user	instance_id	displayed_text	how-certain-is-the-finding:::Somewhat certain	how-certain-is-the-finding:::Uncertain	how-certain-is-the-finding:::Somewhat uncertain	how-certain-is-the-finding:::Certain	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	I carefully went over the examples and the instructions.:::Yes	How satisfied do you feel about your experience participating in our study?:::scale_4	How satisfied do you feel about your experience participating in our study?:::scale_3	How satisfied do you feel about your experience participating in our study?:::scale_2	How satisfied do you feel about your experience participating in our study?:::scale_1	How satisfied do you feel about your experience participating in our study?:::scale_5	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_4	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_3	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_2	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_1	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_5	How confident are you that you performed well in the task?:::scale_4	How confident are you that you performed well in the task?:::scale_3	How confident are you that you performed well in the task?:::scale_2	How confident are you that you performed well in the task?:::scale_1	How confident are you that you performed well in the task?:::scale_5	Please feel free to leave any comments about our study (optional):::text_box	span_annotation:::Words indicating uncertainty	span_annotation:::Words indicating certainty
600ab5dd7e033d000c847887	test_question_testing_Somewhat certain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Somewhat certain. Do not mark any words or phrases.	3																								[]	[]
6543ab78986d42c7abb2e6c9	Consent.html	Consent					I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes																		[]	[]
6543ab78986d42c7abb2e6c9	Psychology_tweet_154_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: @username The circumcision, #acetaminophen &amp; autism studies:   (Circumcision is associated w/ autism &amp; ADHD only after Danish guidelines suggest Tylenol use-boys &lt;5yrs only) Animal model  Efficacy? ""><b>Finding:</b></span> @username The circumcision, #acetaminophen &amp; autism studies:   (Circumcision is associated w/ autism &amp; ADHD only after Danish guidelines suggest Tylenol use-boys &lt;5yrs only) Animal model  Efficacy? "			2																						[{'start': 595, 'end': 596, 'span': '?', 'annotation': 'Words indicating uncertainty'}]	[]
6543ab78986d42c7abb2e6c9	Psychology_191_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Second graders' engagement score of 1.20 was lower than third graders ( p ¼ 0.39), and the fourth graders have a higher score of 2.28 than third graders ( p ¼ 0.19). The findings indicate that students provided with stand-biased desks did not decrease in their academic engagement in the classroom when compared with their seated counterparts. The significance of this finding is twofold.""><b>Finding:</b></span> The findings indicate that students provided with stand-biased desks did not decrease in their academic engagement in the classroom when compared with their seated counterparts."	3																								[]	[{'start': 584, 'end': 597, 'span': 'indicate that', 'annotation': 'Words indicating certainty'}]
6543ab78986d42c7abb2e6c9	Psychology_28_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In Jiamusi City, 16,358 children were screened, with 10 autism cases being identified, with a mainstream prevalence of 19 per 10,000 (95% CI 10-38). Conclusions: Results from Jilin City, where both mainstream and special school data were available, revealed a similar prevalence of autism in China to the West, at around 1%. Results from Shenzhen and Jiamusi cities, where only mainstream data were available, prevalence is also in line with Western estimates.""><b>Finding:</b></span> Conclusions: Results from Jilin City, where both mainstream and special school data were available, revealed a similar prevalence of autism in China to the West, at around 1%."			2																						[{'start': 808, 'end': 817, 'span': 'around 1%', 'annotation': 'Words indicating uncertainty'}]	[]
6543ab78986d42c7abb2e6c9	Psychology_49_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In Jilin City, from a total population of 7,258, the team identified 77 cases of autism, equating to a prevalence of 108 per 10,000, very similar to that found in the West. In Shenzhen and Jiamusi cities, only data for children in mainstream education was available; in Shenzhen City, 42 out of every 10,000 children in mainstream education had autism, and in Jiamusi City this figure was 19 per 10,000. In all three cities, the researchers identified new cases of autism in mainstream schools, confirming that there is under-diagnosis of autism in China.""><b>Finding:</b></span> In Shenzhen and Jiamusi cities, only data for children in mainstream education was available; in Shenzhen City, 42 out of every 10,000 children in mainstream education had autism, and in Jiamusi City this figure was 19 per 10,000."				4																					[]	[{'start': 905, 'end': 908, 'span': 'had', 'annotation': 'Words indicating certainty'}]
6543ab78986d42c7abb2e6c9	Certainty Examples.html	Certainty Examples								I carefully went over the examples and the instructions.:::Yes																	[]	[]
6543ab78986d42c7abb2e6c9	Psychology_244_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Change in memory accuracy also did not differ when tested after a nap compared to the change in memory accuracy after an interval awake, they report. However, when memory was tested again following overnight sleep, the change in memory accuracy was greater if the child had napped the previous day. Further, Spencer and colleagues report, greater nap slow wave activity was associated with greater memory decay during the nap.""><b>Finding:</b></span> However, when memory was tested again following overnight sleep, the change in memory accuracy was greater if the child had napped the previous day."				4																					[]	[{'start': 703, 'end': 713, 'span': 'was greate', 'annotation': 'Words indicating certainty'}]
6543ab78986d42c7abb2e6c9	Psychology_28_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In all three cities, the researchers identified new cases of autism in mainstream schools, confirming that there is under-diagnosis of autism in China. ""Contrary to previous studies, we have shown that the prevalence of autism spectrum conditions in China is in line with that found in the West,"" said Dr Sophia Xiang Sun, who conducted this study as part of her PhD at Cambridge University and who is now based in the Star Kay Bridge Research Centre for Children with Autism in Xiamen, China. We have been able to use a standardized screening methodology, allowing us to compare the results with Western countries to show that autism occurs broadly at the same rate, irrespective of culture.""""><b>Finding:</b></span> ""Contrary to previous studies, we have shown that the prevalence of autism spectrum conditions in China is in line with that found in the West,"" said Dr Sophia Xiang Sun, who conducted this study as part of her PhD at Cambridge University and who is now based in the Star Kay Bridge Research Centre for Children with Autism in Xiamen, China."				4																					[]	[{'start': 1019, 'end': 1032, 'span': 'we have shown', 'annotation': 'Words indicating certainty'}]
6543ab78986d42c7abb2e6c9	Psychology_191_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Benden says he wasn't surprised at the results of the study, given that previous research has shown that physical activity, even at low levels, may have beneficial effects on cognitive ability. Simply put, we think better on our feet than in our seat."" The key lesson to take from this research, Benden says, is that school districts that put standing desks in classrooms may be able to address two problems at the same time: academic performance and childhood obesity.""><b>Finding:</b></span> Simply put, we think better on our feet than in our seat."""		1																							[]	[]
6543ab78986d42c7abb2e6c9	Psychology_49_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Results: In Jilin City, 77 cases of autism were identified from a total population of 7258, equating to a prevalence of 108 per 10,000 (95% confidence interval (CI) 89, 130). In Shenzhen City: 21,420 children were screened and 35 cases of autism were identified, resulting in a mainstream prevalence of 42 per 10,000 (95% CI 20-89). In Jiamusi City, 16,358 children were screened, with 10 autism cases being identified, with a mainstream prevalence of 19 per 10,000 (95% CI 10-38).""><b>Finding:</b></span> In Shenzhen City: 21,420 children were screened and 35 cases of autism were identified, resulting in a mainstream prevalence of 42 per 10,000 (95% CI 20-89)."				4																					[]	[{'start': 735, 'end': 750, 'span': 'were identified', 'annotation': 'Words indicating certainty'}]
6543ab78986d42c7abb2e6c9	Psychology_tweet_154_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The HR was higher, though not significantly so, for boys circumcised at age 24 months or older (HR ¼ 1.96; 95% CI: 0.93-4.14), an estimate based on only seven cases of ASD in that group ( Table 2) . The increased risk of ASD in circumcised boys under the age of 5 years was present among boys in both Muslim and non-Muslim families ( Table 2) . Risk in this age group was markedly elevated among boys in non-Muslim families (HR ¼ 4.23; 95% CI: 1.90-9.44), a finding based on six ASD cases in circumcised boys versus 1165 cases in intact boys.""><b>Finding:</b></span> The increased risk of ASD in circumcised boys under the age of 5 years was present among boys in both Muslim and non-Muslim families ( Table 2) ."				4																					[]	[{'start': 796, 'end': 807, 'span': 'was present', 'annotation': 'Words indicating certainty'}]
6543ab78986d42c7abb2e6c9	Psychology_244_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In that study, ΔRecall nap predicted ΔRecall overnight , suggesting an interaction of multiple sleep bouts on memory processing. Notably, here too with emotional memories, we found a significant association between ΔRecall nap and ΔRecall overnight such that declines in accuracy across the nap were associated with improvements across overnight sleep (B = −0.488, p = 0.029; 95% CI: [−1.294, −0.079]; Fig. We did not receive caregiver reports for 9 of the children.""><b>Finding:</b></span> Notably, here too with emotional memories, we found a significant association between ΔRecall nap and ΔRecall overnight such that declines in accuracy across the nap were associated with improvements across overnight sleep (B = −0.488, p = 0.029; 95% CI: [−1.294, −0.079]; Fig."				4																					[]	[{'start': 815, 'end': 830, 'span': 'were associated', 'annotation': 'Words indicating certainty'}]
6543ab78986d42c7abb2e6c9	Psychology_tweet_62_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: CONCLUSIONS AND RELEVANCE Although WET involves fewer sessions, it was noninferior to CPT in reducing symptoms of PTSD. The findings suggest that WET is an efficacious and efficient PTSD treatment that may reduce attrition and transcend previously observed barriers to PTSD treatment for both patients and providers. 3 Also included in this recommended group of treatments is written narrative exposure, which the clinical practice guideline notes is a simple, yet effective, way to deliver exposure therapy for PTSD.""><b>Finding:</b></span> The findings suggest that WET is an efficacious and efficient PTSD treatment that may reduce attrition and transcend previously observed barriers to PTSD treatment for both patients and providers."			2																						[{'start': 782, 'end': 785, 'span': 'may', 'annotation': 'Words indicating uncertainty'}]	[]
6543ab78986d42c7abb2e6c9	test_question_testing_Uncertain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Uncertain. Do not mark any words or phrases.		1																							[]	[]
6543ab78986d42c7abb2e6c9	Experience.html	Experience											2				3				4						[]	[]
6543ab78986d42c7abb2e6c9	Psychology_tweet_62_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Written exposure therapy and cognitive processing therapy are effective for treatment of #PTSD; PTSD can be effectively treated with a 5-session #psychotherapy.  ""><b>Finding:</b></span> Written exposure therapy and cognitive processing therapy are effective for treatment of #PTSD; PTSD can be effectively treated with a 5-session #psychotherapy.  "	3																								[]	[{'start': 445, 'end': 451, 'span': 'can be', 'annotation': 'Words indicating certainty'}]
6543ab78986d42c7abb2e6c9	test_question_testing_Somewhat certain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Somewhat certain. Do not mark any words or phrases.	3																								[]	[]
60800346cc023bfe8bfa28fe	Psychology_433_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: However, the LIP neurons did not respond at all when the monkeys were passively viewing the same images without performing the task. The team also noted how individual neurons were able to shift their sensitivity to a particular color and particular direction. For instance, when the monkeys looked for red dots moving upward, a neuron would respond strongly to dots moving in directions close to upward motion and colors close to red.""><b>Finding:</b></span> The team also noted how individual neurons were able to shift their sensitivity to a particular color and particular direction."				4																					[]	[{'start': 626, 'end': 678, 'span': 'also noted how individual neurons were able to shift', 'annotation': 'Words indicating certainty'}]
60800346cc023bfe8bfa28fe	Psychology_354_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In doing so, we contribute to the literature by demonstrating that labels do not have to reference the consumer to have an effect (as has been shown in past research), but that consumers can be affected by implied labels supplied by external sources. We also contribute to the broader literature on self-learning ) by demonstrating that implied social labels such as those from behaviorally targeted ads can be a source of self-learning and that such learning is contingent on the connection between this implied information and a person's prior behavior. This research also adds to the literature on identity marketing.""><b>Finding:</b></span> We also contribute to the broader literature on self-learning ) by demonstrating that implied social labels such as those from behaviorally targeted ads can be a source of self-learning and that such learning is contingent on the connection between this implied information and a person's prior behavior."	3																								[{'start': 956, 'end': 988, 'span': 'can be a source of self-learning', 'annotation': 'Words indicating uncertainty'}, {'start': 1013, 'end': 1024, 'span': 's contingen', 'annotation': 'Words indicating uncertainty'}]	[{'start': 870, 'end': 952, 'span': 'demonstrating that implied social labels such as those from behaviorally targeted ', 'annotation': 'Words indicating certainty'}]
60800346cc023bfe8bfa28fe	Psychology_tweet_143_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Results: We found that full body illusions were experienced by patients with chronic pain and further, that pain intensity was reduced by an average of 37% after illusion (synchronous) conditions. Conclusion: These findings add support to theories that high-level multisensory body representations can interact with homeostatic regulation and pain perception. Significance: Pain intensity in chronic pain patients was reduced by 37% by 'out of body' illusions.""><b>Finding:</b></span> Conclusion: These findings add support to theories that high-level multisensory body representations can interact with homeostatic regulation and pain perception."	3																								[{'start': 670, 'end': 693, 'span': 'add support to theories', 'annotation': 'Words indicating uncertainty'}]	[{'start': 694, 'end': 761, 'span': 'that high-level multisensory body representations can interact with', 'annotation': 'Words indicating certainty'}]
60800346cc023bfe8bfa28fe	Psychology_146_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Functional connectivity analyses revealed underconnectivity between frontal and posterior regions during task performance in the ASD participants. Conclusions: Overall, the findings of this study reveal disruptions in the brain circuitry underlying ToM in ASD at multiple levels, including decreased activation and decreased functional connectivity. ToM also influences the quality of social interactions by enabling people to effectively navigate the interpersonal world and make common sense explanations of others' behavior.""><b>Finding:</b></span> Conclusions: Overall, the findings of this study reveal disruptions in the brain circuitry underlying ToM in ASD at multiple levels, including decreased activation and decreased functional connectivity."				4																					[]	[{'start': 723, 'end': 815, 'span': 'Overall, the findings of this study reveal disruptions in the brain circuitry underlying ToM', 'annotation': 'Words indicating certainty'}]
60800346cc023bfe8bfa28fe	Consent.html	Consent					I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes																		[]	[]
60800346cc023bfe8bfa28fe	Psychology_146_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: An innovative brain imaging study has uncovered new evidence explaining why ToM deficiencies are present in ASD children. Published in Molecular Autism, the research reveals disruptions in the brain's circuitry involved in ToM at multiple levels compared to typical brain functioning. The findings provide valuable insight into understanding the functional makeup of a vital neural network that is critical for characterizing the social symptoms in individuals with ASD.""><b>Finding:</b></span> An innovative brain imaging study has uncovered new evidence explaining why ToM deficiencies are present in ASD children."				4																					[]	[{'start': 651, 'end': 712, 'span': ' An innovative brain imaging study has uncovered new evidence', 'annotation': 'Words indicating certainty'}]
60800346cc023bfe8bfa28fe	Psychology_156_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them."" ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them,"" she explains. While the effectiveness of behaviorally targeted ads is great news for marketers, these findings bring up some troubling hypotheticals.""><b>Finding:</b></span> ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them,"" she explains."	3																								[]	[{'start': 734, 'end': 832, 'span': 'reported being more interested in the advertised product, and even changed their self-perceptions ', 'annotation': 'Words indicating certainty'}]
60800346cc023bfe8bfa28fe	Psychology_tweet_143_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: PubMED:- Putting pain out of mind with an 'out of body' illusion.  #fibro""><b>Finding:</b></span> PubMED:- Putting pain out of mind with an 'out of body' illusion.  #fibro"	3																								"[{'start': 297, 'end': 320, 'span': ""'out of body' illusion."", 'annotation': 'Words indicating uncertainty'}]"	[]
60800346cc023bfe8bfa28fe	Certainty Examples.html	Certainty Examples								I carefully went over the examples and the instructions.:::Yes																	[]	[]
60800346cc023bfe8bfa28fe	Psychology_354_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""We like to think we are quite certain of who we are, but this study suggests that's not quite the case,"" he said. ""We are actually open to suggestions that can change, for example, how 'outdoorsy' or 'sophisticated' we feel we are. Our views of ourselves can be nudged one way or the other by something as simple as an online ad.""""><b>Finding:</b></span> Our views of ourselves can be nudged one way or the other by something as simple as an online ad."""	3																								[{'start': 645, 'end': 658, 'span': 'can be nudged', 'annotation': 'Words indicating uncertainty'}]	"[{'start': 659, 'end': 720, 'span': 'one way or the other by something as simple as an online ad.""', 'annotation': 'Words indicating certainty'}]"
60800346cc023bfe8bfa28fe	Psychology_156_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Specifically, we found that labels that are unconnected to prior behavior (i.e., inconsistent with consumers' a priori interest in trait-related products) do not prompt adjustments to self-perceptions and affect behavior; low levels of accuracy yield no effect, whereas moderate to high levels of accuracy produce social labeling effects. The results further indicate that while consumers recognize even inaccurate behaviorally targeted ads as implied social labels, it is accuracy (i.e., the match between this prior behavior and the implied label) that determines whether this label is perceived to be relevant to the self, leading to adjustments in self-perceptions that play a mediating role in subsequent trait-related behavior. Importantly, however, we find that adjustments in consumer self-perceptions in response to behaviorally targeted advertisements depend on the plausibility of the connection between the label and past behavior.""><b>Finding:</b></span> The results further indicate that while consumers recognize even inaccurate behaviorally targeted ads as implied social labels, it is accuracy (i.e., the match between this prior behavior and the implied label) that determines whether this label is perceived to be relevant to the self, leading to adjustments in self-perceptions that play a mediating role in subsequent trait-related behavior."	3																								[]	[{'start': 1126, 'end': 1155, 'span': 'The results further indicate ', 'annotation': 'Words indicating certainty'}, {'start': 1478, 'end': 1520, 'span': 'role in subsequent trait-related behavior.', 'annotation': 'Words indicating certainty'}]
60800346cc023bfe8bfa28fe	Psychology_408_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Prior to adjusting for age, the T2DM cumulative incidence percent and incidence rates were similar in patients with PTSD (252 [7.3%]) and without PTSD (141 [6.4%]; P = .19). After adjusting for age, the cumulative incidence of T2DM was significantly higher in those with PTSD vs those without (patients with PTSD: 6.6%; patients without PTSD: 4.7%; P = .002); the same pattern occurred with respect to incidence rate (patients with PTSD: 15.2 per 1000 person-years; patients without PTSD: 11.4 per 1000 person-years; P = .01). After adjusting for age in model 2, PTSD was associated with a 33% increased likelihood of incident T2DM (hazard ratio [HR], 1.33; 95% CI, 1.08-1.64; P = .01).""><b>Finding:</b></span> After adjusting for age, the cumulative incidence of T2DM was significantly higher in those with PTSD vs those without (patients with PTSD: 6.6%; patients without PTSD: 4.7%; P = .002); the same pattern occurred with respect to incidence rate (patients with PTSD: 15.2 per 1000 person-years; patients without PTSD: 11.4 per 1000 person-years; P = .01)."	3																								[]	[{'start': 895, 'end': 970, 'span': 'he cumulative incidence of T2DM was significantly higher in those with PTSD', 'annotation': 'Words indicating certainty'}]
60800346cc023bfe8bfa28fe	test_question_testing_Uncertain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Uncertain. Do not mark any words or phrases.		1																							[]	[]
60800346cc023bfe8bfa28fe	Psychology_408_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The average age of the patients was 42.8 years. The age adjusted association between PTSD and incident T2DM was significant. After adjusting for obesity, the association was reduced and no longer statistically significant.""><b>Finding:</b></span> The age adjusted association between PTSD and incident T2DM was significant."	3																								[{'start': 408, 'end': 432, 'span': 'age adjusted association', 'annotation': 'Words indicating uncertainty'}]	[{'start': 464, 'end': 480, 'span': 'was significant.', 'annotation': 'Words indicating certainty'}]
60800346cc023bfe8bfa28fe	test_question_testing_Certain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Certain. Do not mark any words or phrases.				4																					[]	[]
60800346cc023bfe8bfa28fe	Experience.html	Experience													5		3				4						[]	[]
60800346cc023bfe8bfa28fe	Psychology_433_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This raises a question about whether feature encoding in LIP is used to detect and respond to match stimuli. We focused on neurons that were both color and direction selective using the three-way ANOVA or showed significant color and direction tuning shifts (n = 71) during the DCM task (using different populations led to similar results). Responses to match stimuli ( Figure S2A ) were higher than for nonmatch stimuli for both sample A (paired t test, p = 4 3 10 À5 ) and B (p = 0.001) trials.""><b>Finding:</b></span> We focused on neurons that were both color and direction selective using the three-way ANOVA or showed significant color and direction tuning shifts (n = 71) during the DCM task (using different populations led to similar results)."				4																					[]	[{'start': 679, 'end': 771, 'span': 'We focused on neurons that were both color and direction selective using the three-way ANOVA', 'annotation': 'Words indicating certainty'}]
608b98aa3b32a8ec0d3d72c8	Psychology_tweet_71_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Again, any impact of such exposure misclassification would likely be non-differential, thus contributing to a conservative assessment of the link between circumcision and ASD risk. The observed 80-83% increase in ASD risk among 0-to 4-year-old circumcised boys is therefore unlikely to be an overestimate. Limitations with respect to the outcome variables (ASD, hyperactivity disorder and asthma) also need consideration.""><b>Finding:</b></span> The observed 80-83% increase in ASD risk among 0-to 4-year-old circumcised boys is therefore unlikely to be an overestimate."	3																								[]	[{'start': 728, 'end': 737, 'span': 'observed ', 'annotation': 'Words indicating certainty'}]
608b98aa3b32a8ec0d3d72c8	Psychology_247_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: These might explain why women anticipate a first birth more than men, with stronger happiness increases prior to and around the birth and a larger drop afterward. A potentially important physiological factor may be the increased levels of the hormone oxytocin during pregnancy and after birth . Qualitative information on work-family conflict, planning status of births, and instrumental support would be useful to further our understanding of the social mechanisms.""><b>Finding:</b></span> A potentially important physiological factor may be the increased levels of the hormone oxytocin during pregnancy and after birth ."	3																								[]	[{'start': 694, 'end': 700, 'span': 'may be', 'annotation': 'Words indicating certainty'}]
608b98aa3b32a8ec0d3d72c8	Psychology_tweet_70_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Musical training improves literacy skills in adolescents
 |  ""><b>Finding:</b></span> Musical training improves literacy skills in adolescents
 |  "				4																					[]	[{'start': 261, 'end': 270, 'span': 'improves ', 'annotation': 'Words indicating certainty'}]
608b98aa3b32a8ec0d3d72c8	Consent.html	Consent					I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes																		[]	[]
608b98aa3b32a8ec0d3d72c8	Psychology_tweet_71_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""The study of more than 340,000 boys in Denmark found that circumcision raised the overall chances of an autism... ""><b>Finding:</b></span> ""The study of more than 340,000 boys in Denmark found that circumcision raised the overall chances of an autism... "				4																					[]	[{'start': 393, 'end': 398, 'span': 'found', 'annotation': 'Words indicating certainty'}]
608b98aa3b32a8ec0d3d72c8	Psychology_22_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59). Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62). The finding that childhood corporal punishment was associated with perpetration of young adult physical dating violence, even after controlling for several demographic variables and childhood physical abuse, adds to the growing literature demonstrating deleterious outcomes associated with corporal punishment.""><b>Finding:</b></span> Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62)."				4																					[]	[{'start': 996, 'end': 1010, 'span': 'was associated', 'annotation': 'Words indicating certainty'}]
608b98aa3b32a8ec0d3d72c8	Psychology_423_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They found that when the weight of the cutlery confirms expectations (e.g. a plastic spoon is light), yoghurt seemed denser and more expensive. Color contrast is also an important factor: white yoghurt when eaten from a white spoon was rated sweeter, more liked, and more expensive than pink-colored yoghurt.""><b>Finding:</b></span> a plastic spoon is light), yoghurt seemed denser and more expensive."	3																								[]	[{'start': 506, 'end': 509, 'span': 'is ', 'annotation': 'Words indicating certainty'}, {'start': 525, 'end': 531, 'span': 'seemed', 'annotation': 'Words indicating certainty'}]
608b98aa3b32a8ec0d3d72c8	Certainty Examples.html	Certainty Examples								I carefully went over the examples and the instructions.:::Yes																	[]	[]
608b98aa3b32a8ec0d3d72c8	Psychology_247_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Also, the likelihood of a pregnancy being unplanned may increase with the number of children a woman already has -- and this brings its own stresses."" Compared to men, women gain more in happiness in expectation of, and right after, the birth of a child. Women also have steeper drops in their happiness than men between the year of the birth and the year afterward, possibly because of the larger initial gain.""><b>Finding:</b></span> Compared to men, women gain more in happiness in expectation of, and right after, the birth of a child."				4																					[]	[{'start': 702, 'end': 713, 'span': 'right after', 'annotation': 'Words indicating certainty'}]
608b98aa3b32a8ec0d3d72c8	Psychology_tweet_4_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Eye diseases have been linked to the development of Alzheimer's disease in a new study. Glaucoma, age-related macular degeneration, and diabetic retinopathy were associated with increased Alzheimer's... ""><b>Finding:</b></span> Eye diseases have been linked to the development of Alzheimer's disease in a new study. Glaucoma, age-related macular degeneration, and diabetic retinopathy were associated with increased Alzheimer's... "				4																					[]	[{'start': 398, 'end': 414, 'span': 'have been linked', 'annotation': 'Words indicating certainty'}, {'start': 547, 'end': 562, 'span': 'associated with', 'annotation': 'Words indicating certainty'}]
608b98aa3b32a8ec0d3d72c8	Psychology_423_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: There was a significant effect of Spoon Weight on the perceived density of the yoghurt (F 1,34 = 4.280, P = .046, eta 2 p = .112, see Figure 1a ). There was also a significant effect of Spoon Weight on the perceived expensiveness of the yoghurt (F 1,34 = 4.413, P = .043, eta 2 p = .115, see Figure 1b ). The sampled yoghurt was rated as tasting denser and more expensive when sampled from the lighter spoons, as compared to the visually identical but heavier spoon.""><b>Finding:</b></span> There was also a significant effect of Spoon Weight on the perceived expensiveness of the yoghurt (F 1,34 = 4.413, P = .043, eta 2 p = .115, see Figure 1b )."				4																					[]	[{'start': 655, 'end': 665, 'span': 'was also a', 'annotation': 'Words indicating certainty'}]
