DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1073/pnas.1614389114	Medicine_417_r	"""Pride appears to be an elegantly engineered emotion: It makes you pursue socially valued courses of action, and it facilitates the gains in esteem that make those actions worth pursuing."""	This suggests that pride, rather than other positive emotions, is distinctively involved in social valuation.	"This may explain why pride is a target of righteous indignation around the world. ""A careful mapping of this emotion suggests a different view, however,"" he continues. ""Pride appears to be an elegantly engineered emotion: It makes you pursue socially valued courses of action, and it facilitates the gains in esteem that make those actions worth pursuing."""	Further, pride is specific to audience valuation: Emotions that co-activate with pride, such as happiness and excitement, do not track audience valuation uniquely and reliably. This suggests that pride, rather than other positive emotions, is distinctively involved in social valuation. Further evidence to demonstrate domain-specificity is needed, however.	[4.0, 5.0, 4.0, 5.0, 5.0]	Medicine	train	4.6	news	http://www.futurity.org/pride-evolution-emotions-1357352-2/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This may explain why pride is a target of righteous indignation around the world. ""A careful mapping of this emotion suggests a different view, however,"" he continues. ""Pride appears to be an elegantly engineered emotion: It makes you pursue socially valued courses of action, and it facilitates the gains in esteem that make those actions worth pursuing.""""><b>Finding:</b></span> ""Pride appears to be an elegantly engineered emotion: It makes you pursue socially valued courses of action, and it facilitates the gains in esteem that make those actions worth pursuing.""']"
10.1073/pnas.1614389114	Medicine_417_p	"""Pride appears to be an elegantly engineered emotion: It makes you pursue socially valued courses of action, and it facilitates the gains in esteem that make those actions worth pursuing."""	This suggests that pride, rather than other positive emotions, is distinctively involved in social valuation.	"This may explain why pride is a target of righteous indignation around the world. ""A careful mapping of this emotion suggests a different view, however,"" he continues. ""Pride appears to be an elegantly engineered emotion: It makes you pursue socially valued courses of action, and it facilitates the gains in esteem that make those actions worth pursuing."""	Further, pride is specific to audience valuation: Emotions that co-activate with pride, such as happiness and excitement, do not track audience valuation uniquely and reliably. This suggests that pride, rather than other positive emotions, is distinctively involved in social valuation. Further evidence to demonstrate domain-specificity is needed, however.	[4.0, 5.0, 4.0, 5.0, 5.0]	Medicine	train	4.6	news	http://www.futurity.org/pride-evolution-emotions-1357352-2/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Further, pride is specific to audience valuation: Emotions that co-activate with pride, such as happiness and excitement, do not track audience valuation uniquely and reliably. This suggests that pride, rather than other positive emotions, is distinctively involved in social valuation. Further evidence to demonstrate domain-specificity is needed, however.""><b>Finding:</b></span> This suggests that pride, rather than other positive emotions, is distinctively involved in social valuation.']"
10.1098/rsos.150710	Medicine_tweet_14_r	Our new paper using MTurk finds no evidence that artificial monitoring cues influence online donations to charity 	This work supports the importance of cultural differences and enduring individual differences in prosocial behaviour and shows that a range of artificial monitoring cues do not reliably boost online charity donation on MTurk.	Our new paper using MTurk finds no evidence that artificial monitoring cues influence online donations to charity 	By contrast, the control variables of culture, age, sex and previous charity giving frequency did predict donations. This work supports the importance of cultural differences and enduring individual differences in prosocial behaviour and shows that a range of artificial monitoring cues do not reliably boost online charity donation on MTurk. None of the monitoring primes we tested had a significant effect on charitable giving.	[3.0, 4.0, 5.0, 5.0, 5.0]	Medicine	train	4.4	tweets	788976892560805888	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our new paper using MTurk finds no evidence that artificial monitoring cues influence online donations to charity ""><b>Finding:</b></span> Our new paper using MTurk finds no evidence that artificial monitoring cues influence online donations to charity ']"
10.1098/rsos.150710	Medicine_tweet_14_p	Our new paper using MTurk finds no evidence that artificial monitoring cues influence online donations to charity 	This work supports the importance of cultural differences and enduring individual differences in prosocial behaviour and shows that a range of artificial monitoring cues do not reliably boost online charity donation on MTurk.	Our new paper using MTurk finds no evidence that artificial monitoring cues influence online donations to charity 	By contrast, the control variables of culture, age, sex and previous charity giving frequency did predict donations. This work supports the importance of cultural differences and enduring individual differences in prosocial behaviour and shows that a range of artificial monitoring cues do not reliably boost online charity donation on MTurk. None of the monitoring primes we tested had a significant effect on charitable giving.	[3.0, 4.0, 5.0, 5.0, 5.0]	Medicine	train	4.4	tweets	788976892560805888	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: By contrast, the control variables of culture, age, sex and previous charity giving frequency did predict donations. This work supports the importance of cultural differences and enduring individual differences in prosocial behaviour and shows that a range of artificial monitoring cues do not reliably boost online charity donation on MTurk. None of the monitoring primes we tested had a significant effect on charitable giving.""><b>Finding:</b></span> This work supports the importance of cultural differences and enduring individual differences in prosocial behaviour and shows that a range of artificial monitoring cues do not reliably boost online charity donation on MTurk.']"
10.1001/jamainternmed.2017.7978	Medicine_tweet_15_r	#PreventingType2 #breastfeeding  @username  breastfeeding  duration is independently associated with lower incidence of diabetes. 	This study provides longitudinal biochemical evidence that lactation duration is independently associated with lower incidence of diabetes.	#PreventingType2 #breastfeeding  @username  breastfeeding  duration is independently associated with lower incidence of diabetes. 	There was no evidence of effect modification by race, GD, or parity. This study provides longitudinal biochemical evidence that lactation duration is independently associated with lower incidence of diabetes. Further investigation is required to elucidate mechanisms that may explain this relationship.	[2.0, 5.0, 4.0, 4.0]	Medicine	train	3.75	tweets	985972143929380865	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: #PreventingType2 #breastfeeding  @username \xa0breastfeeding  duration is independently associated with lower incidence of diabetes.\xa0""><b>Finding:</b></span> #PreventingType2 #breastfeeding  @username \xa0breastfeeding  duration is independently associated with lower incidence of diabetes.\xa0']"
10.1001/jamainternmed.2017.7978	Medicine_tweet_15_p	#PreventingType2 #breastfeeding  @username  breastfeeding  duration is independently associated with lower incidence of diabetes. 	This study provides longitudinal biochemical evidence that lactation duration is independently associated with lower incidence of diabetes.	#PreventingType2 #breastfeeding  @username  breastfeeding  duration is independently associated with lower incidence of diabetes. 	There was no evidence of effect modification by race, GD, or parity. This study provides longitudinal biochemical evidence that lactation duration is independently associated with lower incidence of diabetes. Further investigation is required to elucidate mechanisms that may explain this relationship.	[2.0, 5.0, 4.0, 4.0]	Medicine	train	3.75	tweets	985972143929380865	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: There was no evidence of effect modification by race, GD, or parity. This study provides longitudinal biochemical evidence that lactation duration is independently associated with lower incidence of diabetes. Further investigation is required to elucidate mechanisms that may explain this relationship.""><b>Finding:</b></span> This study provides longitudinal biochemical evidence that lactation duration is independently associated with lower incidence of diabetes.']"
10.1080/08870446.2013.818674	Medicine_128_r	"Self-efficacy and support

The result: support from their partners is helpful to smokers who wish to stop and it increases their chances of success, provided that they have developed skills of their own that help them to abstain."	Thus, self-regulation alone might not suffice but smokers might be in need of both high self-regulation skills and high levels of received social support from their spouses.	"Self-efficacy and support

The result: support from their partners is helpful to smokers who wish to stop and it increases their chances of success, provided that they have developed skills of their own that help them to abstain. Such support could involve their partner reminding them of their plan to quit as well as encouraging and supporting them in critical situations. Careful planning

The same is true of the coping strategies that the smoker plans to apply in difficult situations (for instance, taking a chewing gum or being reminded of one's wish to quit when spending an evening in the company of smokers and feeling an uncontrollable craving for a cigarette)."	Alternatively, the synergistic effects of social support and individual regulation variables as for example found by for the association of attitudes and intentions may also appear in the context of smoking cessation. Thus, self-regulation alone might not suffice but smokers might be in need of both high self-regulation skills and high levels of received social support from their spouses. Of these, 72.6% (n = 77) were men and the mean age was 40.67years (SD= 10.03, ranging from 19 to 72).	[4.0, 4.0, 5.0, 5.0, 4.0]	Medicine	train	4.4	news	http://www.healthcanal.com/substance-abuse/41119-rauchstopp-zu-zweit.html	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Self-efficacy and support\n\nThe result: support from their partners is helpful to smokers who wish to stop and it increases their chances of success, provided that they have developed skills of their own that help them to abstain. Such support could involve their partner reminding them of their plan to quit as well as encouraging and supporting them in critical situations. Careful planning\n\nThe same is true of the coping strategies that the smoker plans to apply in difficult situations (for instance, taking a chewing gum or being reminded of one\'s wish to quit when spending an evening in the company of smokers and feeling an uncontrollable craving for a cigarette).""><b>Finding:</b></span> Self-efficacy and support\n\nThe result: support from their partners is helpful to smokers who wish to stop and it increases their chances of success, provided that they have developed skills of their own that help them to abstain.']"
10.1080/08870446.2013.818674	Medicine_128_p	"Self-efficacy and support

The result: support from their partners is helpful to smokers who wish to stop and it increases their chances of success, provided that they have developed skills of their own that help them to abstain."	Thus, self-regulation alone might not suffice but smokers might be in need of both high self-regulation skills and high levels of received social support from their spouses.	"Self-efficacy and support

The result: support from their partners is helpful to smokers who wish to stop and it increases their chances of success, provided that they have developed skills of their own that help them to abstain. Such support could involve their partner reminding them of their plan to quit as well as encouraging and supporting them in critical situations. Careful planning

The same is true of the coping strategies that the smoker plans to apply in difficult situations (for instance, taking a chewing gum or being reminded of one's wish to quit when spending an evening in the company of smokers and feeling an uncontrollable craving for a cigarette)."	Alternatively, the synergistic effects of social support and individual regulation variables as for example found by for the association of attitudes and intentions may also appear in the context of smoking cessation. Thus, self-regulation alone might not suffice but smokers might be in need of both high self-regulation skills and high levels of received social support from their spouses. Of these, 72.6% (n = 77) were men and the mean age was 40.67years (SD= 10.03, ranging from 19 to 72).	[4.0, 4.0, 5.0, 5.0, 4.0]	Medicine	train	4.4	news	http://www.healthcanal.com/substance-abuse/41119-rauchstopp-zu-zweit.html	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Alternatively, the synergistic effects of social support and individual regulation variables as for example found by for the association of attitudes and intentions may also appear in the context of smoking cessation. Thus, self-regulation alone might not suffice but smokers might be in need of both high self-regulation skills and high levels of received social support from their spouses. Of these, 72.6% (n = 77) were men and the mean age was 40.67years (SD= 10.03, ranging from 19 to 72).""><b>Finding:</b></span> Thus, self-regulation alone might not suffice but smokers might be in need of both high self-regulation skills and high levels of received social support from their spouses.']"
10.1098/rspb.2014.2335	Medicine_140_r	The researchers were surprised to discover that during the winter, when the bats are hibernating, the fungus can infect nearly every bat in a colony.	The seasonal patterns of prevalence and loads of P. destructans were remarkably consistent for all six bat species, with a sharp increase in prevalence between autumn and early winter when bats began to hibernate and a peak in fungal load in late winter at the end of hibernation.	The researchers were surprised to discover that during the winter, when the bats are hibernating, the fungus can infect nearly every bat in a colony. Bats that survive the winter are able to clear the infection during summer when their body temperatures are above the growth limit of the fungus. But the remarkably high rate of infection during hibernation leads to high mortality rates at the time of year when bat populations are naturally at their lowest, before the females give birth in the summer.	Decreases in loads and prevalence over the summer did not parallel changes in colony size for M. lucifugus, which broadly overlapped and The seasonal patterns of prevalence and loads of P. destructans were remarkably consistent for all six bat species, with a sharp increase in prevalence between autumn and early winter when bats began to hibernate and a peak in fungal load in late winter at the end of hibernation. In contrast to many other systems , we found no support for the hypothesis that birth pulses drive seasonality.	[2.0, 5.0, 4.0, 3.0]	Medicine	test	3.5	news	http://www.sciencedaily.com/releases/2014/12/141203084101.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily%2Ftop_news+%28ScienceDaily%3A+Top+News%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The researchers were surprised to discover that during the winter, when the bats are hibernating, the fungus can infect nearly every bat in a colony. Bats that survive the winter are able to clear the infection during summer when their body temperatures are above the growth limit of the fungus. But the remarkably high rate of infection during hibernation leads to high mortality rates at the time of year when bat populations are naturally at their lowest, before the females give birth in the summer.""><b>Finding:</b></span> The researchers were surprised to discover that during the winter, when the bats are hibernating, the fungus can infect nearly every bat in a colony.']"
10.1098/rspb.2014.2335	Medicine_140_p	The researchers were surprised to discover that during the winter, when the bats are hibernating, the fungus can infect nearly every bat in a colony.	The seasonal patterns of prevalence and loads of P. destructans were remarkably consistent for all six bat species, with a sharp increase in prevalence between autumn and early winter when bats began to hibernate and a peak in fungal load in late winter at the end of hibernation.	The researchers were surprised to discover that during the winter, when the bats are hibernating, the fungus can infect nearly every bat in a colony. Bats that survive the winter are able to clear the infection during summer when their body temperatures are above the growth limit of the fungus. But the remarkably high rate of infection during hibernation leads to high mortality rates at the time of year when bat populations are naturally at their lowest, before the females give birth in the summer.	Decreases in loads and prevalence over the summer did not parallel changes in colony size for M. lucifugus, which broadly overlapped and The seasonal patterns of prevalence and loads of P. destructans were remarkably consistent for all six bat species, with a sharp increase in prevalence between autumn and early winter when bats began to hibernate and a peak in fungal load in late winter at the end of hibernation. In contrast to many other systems , we found no support for the hypothesis that birth pulses drive seasonality.	[2.0, 5.0, 4.0, 3.0]	Medicine	test	3.5	news	http://www.sciencedaily.com/releases/2014/12/141203084101.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily%2Ftop_news+%28ScienceDaily%3A+Top+News%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Decreases in loads and prevalence over the summer did not parallel changes in colony size for M. lucifugus, which broadly overlapped and The seasonal patterns of prevalence and loads of P. destructans were remarkably consistent for all six bat species, with a sharp increase in prevalence between autumn and early winter when bats began to hibernate and a peak in fungal load in late winter at the end of hibernation. In contrast to many other systems , we found no support for the hypothesis that birth pulses drive seasonality.""><b>Finding:</b></span> The seasonal patterns of prevalence and loads of P. destructans were remarkably consistent for all six bat species, with a sharp increase in prevalence between autumn and early winter when bats began to hibernate and a peak in fungal load in late winter at the end of hibernation.']"
10.1016/j.psyneuen.2016.08.027	Medicine_19_r	The research follows an earlier study which suggested that elevated long-term levels of cortisol may reduce the likelihood of a successful outcome for patients trying to conceive by IVF.	Despite these potential limitations, the present study extends the available evidence for the role of cortisol on clinical pregnancy in IVF patients and provides the first evidence that elevated chronic cortisol levels are associated with a reduced likelihood of pregnancy.	"The research follows an earlier study which suggested that elevated long-term levels of cortisol may reduce the likelihood of a successful outcome for patients trying to conceive by IVF. However, many factors influence cortisol (including physical activity, sleep and some aspects of our diet such as caffeine) and so it is possible that any or all of these factors may account for the effects of cortisol on pregnancy."" If this is proven with further solid research it may modify our approach to pre-IVF testing in all patients."	It is also not clear how generalizable our results are to women trying to conceive naturally; also our findings extend only to clinical pregnancy. Despite these potential limitations, the present study extends the available evidence for the role of cortisol on clinical pregnancy in IVF patients and provides the first evidence that elevated chronic cortisol levels are associated with a reduced likelihood of pregnancy. Thus, further research is needed to not only corroborate these findings but also identify the pathways.	[3.0, 5.0, 5.0, 5.0, 4.0]	Medicine	train	4.4	news	http://ct.moreover.com/?a=33739698938&p=1pl&v=1&x=AcVA0Y4hatHNh4-L_5fqfA	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The research follows an earlier study which suggested that elevated long-term levels of cortisol may reduce the likelihood of a successful outcome for patients trying to conceive by IVF. However, many factors influence cortisol (including physical activity, sleep and some aspects of our diet such as caffeine) and so it is possible that any or all of these factors may account for the effects of cortisol on pregnancy."" If this is proven with further solid research it may modify our approach to pre-IVF testing in all patients.""><b>Finding:</b></span> The research follows an earlier study which suggested that elevated long-term levels of cortisol may reduce the likelihood of a successful outcome for patients trying to conceive by IVF.']"
10.1016/j.psyneuen.2016.08.027	Medicine_19_p	The research follows an earlier study which suggested that elevated long-term levels of cortisol may reduce the likelihood of a successful outcome for patients trying to conceive by IVF.	Despite these potential limitations, the present study extends the available evidence for the role of cortisol on clinical pregnancy in IVF patients and provides the first evidence that elevated chronic cortisol levels are associated with a reduced likelihood of pregnancy.	"The research follows an earlier study which suggested that elevated long-term levels of cortisol may reduce the likelihood of a successful outcome for patients trying to conceive by IVF. However, many factors influence cortisol (including physical activity, sleep and some aspects of our diet such as caffeine) and so it is possible that any or all of these factors may account for the effects of cortisol on pregnancy."" If this is proven with further solid research it may modify our approach to pre-IVF testing in all patients."	It is also not clear how generalizable our results are to women trying to conceive naturally; also our findings extend only to clinical pregnancy. Despite these potential limitations, the present study extends the available evidence for the role of cortisol on clinical pregnancy in IVF patients and provides the first evidence that elevated chronic cortisol levels are associated with a reduced likelihood of pregnancy. Thus, further research is needed to not only corroborate these findings but also identify the pathways.	[3.0, 5.0, 5.0, 5.0, 4.0]	Medicine	train	4.4	news	http://ct.moreover.com/?a=33739698938&p=1pl&v=1&x=AcVA0Y4hatHNh4-L_5fqfA	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: It is also not clear how generalizable our results are to women trying to conceive naturally; also our findings extend only to clinical pregnancy. Despite these potential limitations, the present study extends the available evidence for the role of cortisol on clinical pregnancy in IVF patients and provides the first evidence that elevated chronic cortisol levels are associated with a reduced likelihood of pregnancy. Thus, further research is needed to not only corroborate these findings but also identify the pathways.""><b>Finding:</b></span> Despite these potential limitations, the present study extends the available evidence for the role of cortisol on clinical pregnancy in IVF patients and provides the first evidence that elevated chronic cortisol levels are associated with a reduced likelihood of pregnancy.']"
10.1001/jamainternmed.2016.0157	Medicine_26_r	Systolic BP readings with the IBP app were within 5 mm Hg of the standard measurement 24% of the time, within 10 mm Hg 44% of the time, and within 15 mm Hg 59% of the time; diastolic BP readings were within 55 mm Hg of the standard measurement 26% of the time, within 10 mm Hg 48% of the time, and 15 mm Hg 70% of the time.	IBP systolic BP readings were within , 10, and 1 mm Hg of the standard BP measurement 24%, 44%, and 9% of the time, respectively, whereas respective proportions for diastolic BP were 26%, 48%, and 70%, correlating with the lowest possible accuracy grade in all categories by British Hypertensive Society scoring.	The researchers found that higher BP measures were underestimated and lower BP measures were overestimated. Systolic BP readings with the IBP app were within 5 mm Hg of the standard measurement 24% of the time, within 10 mm Hg 44% of the time, and within 15 mm Hg 59% of the time; diastolic BP readings were within 55 mm Hg of the standard measurement 26% of the time, within 10 mm Hg 48% of the time, and 15 mm Hg 70% of the time. These measurements correlated with the lowest possible accuracy grade in all categories by British Hypertensive Society scoring.	IBP underestimated higher BPs and overestimated lower BPs (Figure) . IBP systolic BP readings were within , 10, and 1 mm Hg of the standard BP measurement 24%, 44%, and 9% of the time, respectively, whereas respective proportions for diastolic BP were 26%, 48%, and 70%, correlating with the lowest possible accuracy grade in all categories by British Hypertensive Society scoring. Spearman ρ was 0.44 (P < .001) for systolic BP and 0.41 (P < .001) for diastolic BP.	[4.0, 4.0, 4.0, 3.0, 4.0]	Medicine	train	3.8	news	http://www.oncologynurseadvisor.com/instant-blood-pressure-mobile-app-fails-validation-study/article/484459/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The researchers found that higher BP measures were underestimated and lower BP measures were overestimated. Systolic BP readings with the IBP app were within 5 mm Hg of the standard measurement 24% of the time, within 10 mm Hg 44% of the time, and within 15 mm Hg 59% of the time; diastolic BP readings were within 55 mm Hg of the standard measurement 26% of the time, within 10 mm Hg 48% of the time, and 15 mm Hg 70% of the time. These measurements correlated with the lowest possible accuracy grade in all categories by British Hypertensive Society scoring.""><b>Finding:</b></span> Systolic BP readings with the IBP app were within 5 mm Hg of the standard measurement 24% of the time, within 10 mm Hg 44% of the time, and within 15 mm Hg 59% of the time; diastolic BP readings were within 55 mm Hg of the standard measurement 26% of the time, within 10 mm Hg 48% of the time, and 15 mm Hg 70% of the time.']"
10.1001/jamainternmed.2016.0157	Medicine_26_p	Systolic BP readings with the IBP app were within 5 mm Hg of the standard measurement 24% of the time, within 10 mm Hg 44% of the time, and within 15 mm Hg 59% of the time; diastolic BP readings were within 55 mm Hg of the standard measurement 26% of the time, within 10 mm Hg 48% of the time, and 15 mm Hg 70% of the time.	IBP systolic BP readings were within , 10, and 1 mm Hg of the standard BP measurement 24%, 44%, and 9% of the time, respectively, whereas respective proportions for diastolic BP were 26%, 48%, and 70%, correlating with the lowest possible accuracy grade in all categories by British Hypertensive Society scoring.	The researchers found that higher BP measures were underestimated and lower BP measures were overestimated. Systolic BP readings with the IBP app were within 5 mm Hg of the standard measurement 24% of the time, within 10 mm Hg 44% of the time, and within 15 mm Hg 59% of the time; diastolic BP readings were within 55 mm Hg of the standard measurement 26% of the time, within 10 mm Hg 48% of the time, and 15 mm Hg 70% of the time. These measurements correlated with the lowest possible accuracy grade in all categories by British Hypertensive Society scoring.	IBP underestimated higher BPs and overestimated lower BPs (Figure) . IBP systolic BP readings were within , 10, and 1 mm Hg of the standard BP measurement 24%, 44%, and 9% of the time, respectively, whereas respective proportions for diastolic BP were 26%, 48%, and 70%, correlating with the lowest possible accuracy grade in all categories by British Hypertensive Society scoring. Spearman ρ was 0.44 (P < .001) for systolic BP and 0.41 (P < .001) for diastolic BP.	[4.0, 4.0, 4.0, 3.0, 4.0]	Medicine	train	3.8	news	http://www.oncologynurseadvisor.com/instant-blood-pressure-mobile-app-fails-validation-study/article/484459/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: IBP underestimated higher BPs and overestimated lower BPs (Figure) . IBP systolic BP readings were within , 10, and 1 mm Hg of the standard BP measurement 24%, 44%, and 9% of the time, respectively, whereas respective proportions for diastolic BP were 26%, 48%, and 70%, correlating with the lowest possible accuracy grade in all categories by British Hypertensive Society scoring. Spearman ρ was 0.44 (P < .001) for systolic BP and 0.41 (P < .001) for diastolic BP.""><b>Finding:</b></span> IBP systolic BP readings were within , 10, and 1 mm Hg of the standard BP measurement 24%, 44%, and 9% of the time, respectively, whereas respective proportions for diastolic BP were 26%, 48%, and 70%, correlating with the lowest possible accuracy grade in all categories by British Hypertensive Society scoring.']"
10.1007/s10803-013-1920-x	Medicine_403_r	No child had both SCQ and ADOS scores in the relevant ranges that would lead to an ASD diagnosis.	In this study, not one child met strict diagnostic criteria for ASD using results of both the ADOS and SCQ.	"Only two -- 7 percent -- had SCQ scores above the cut off. No child had both SCQ and ADOS scores in the relevant ranges that would lead to an ASD diagnosis. It's quite clear that children with the disorder do have social impairments,"" Simon said."	While it is important to note that research evaluations are not substitutes for clinical evaluations, it is useful to examine the yield of ASD diagnoses based on criteria that more closely resemble what is used in clinical practice (both directly administered assessment and parental history). In this study, not one child met strict diagnostic criteria for ASD using results of both the ADOS and SCQ. Given the similar prevalence rates (44-68 %) we found based on BASC-PRS, it seems that the difference in diagnostic methodology is the primary reason for the discrepancy between the percentage of children meeting criteria for an ASD diagnosis in our study and the prevalence of ASD in the 22q11.2DS literature for children in this age range Niklasson et al.	[5.0, 5.0, 5.0, 5.0]	Medicine	train	5.0	news	http://www.sciencedaily.com/releases/2013/09/130918090845.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Only two -- 7 percent -- had SCQ scores above the cut off. No child had both SCQ and ADOS scores in the relevant ranges that would lead to an ASD diagnosis. It\'s quite clear that children with the disorder do have social impairments,"" Simon said.""><b>Finding:</b></span> No child had both SCQ and ADOS scores in the relevant ranges that would lead to an ASD diagnosis.']"
10.1007/s10803-013-1920-x	Medicine_403_p	No child had both SCQ and ADOS scores in the relevant ranges that would lead to an ASD diagnosis.	In this study, not one child met strict diagnostic criteria for ASD using results of both the ADOS and SCQ.	"Only two -- 7 percent -- had SCQ scores above the cut off. No child had both SCQ and ADOS scores in the relevant ranges that would lead to an ASD diagnosis. It's quite clear that children with the disorder do have social impairments,"" Simon said."	While it is important to note that research evaluations are not substitutes for clinical evaluations, it is useful to examine the yield of ASD diagnoses based on criteria that more closely resemble what is used in clinical practice (both directly administered assessment and parental history). In this study, not one child met strict diagnostic criteria for ASD using results of both the ADOS and SCQ. Given the similar prevalence rates (44-68 %) we found based on BASC-PRS, it seems that the difference in diagnostic methodology is the primary reason for the discrepancy between the percentage of children meeting criteria for an ASD diagnosis in our study and the prevalence of ASD in the 22q11.2DS literature for children in this age range Niklasson et al.	[5.0, 5.0, 5.0, 5.0]	Medicine	train	5.0	news	http://www.sciencedaily.com/releases/2013/09/130918090845.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: While it is important to note that research evaluations are not substitutes for clinical evaluations, it is useful to examine the yield of ASD diagnoses based on criteria that more closely resemble what is used in clinical practice (both directly administered assessment and parental history). In this study, not one child met strict diagnostic criteria for ASD using results of both the ADOS and SCQ. Given the similar prevalence rates (44-68 %) we found based on BASC-PRS, it seems that the difference in diagnostic methodology is the primary reason for the discrepancy between the percentage of children meeting criteria for an ASD diagnosis in our study and the prevalence of ASD in the 22q11.2DS literature for children in this age range Niklasson et al.""><b>Finding:</b></span> In this study, not one child met strict diagnostic criteria for ASD using results of both the ADOS and SCQ.']"
10.1001/jama.2018.14619	Medicine_tweet_59_r	In our latest @username funded study in @username, people with severe obesity &amp; diabetes who had bariatric surgery were associated with 40% lower 5-year risk of heart attack and stroke than matched people who got usual medical care  	Health care professionals should engage patients with severe obesity and type 2 diabetes in a shared decision making conversation about the potential role of bariatric surgery in the prevention of macrovascular events.	In our latest @username funded study in @username, people with severe obesity &amp; diabetes who had bariatric surgery were associated with 40% lower 5-year risk of heart attack and stroke than matched people who got usual medical care  	The findings require confirmation in randomized clinical trials. Health care professionals should engage patients with severe obesity and type 2 diabetes in a shared decision making conversation about the potential role of bariatric surgery in the prevention of macrovascular events. [5] [6] [7] [8] [9] In comparison, patients who have bariatric surgery have better glycemic control and greater macrovascular risk factor reduction than those who get both intensive lifestyle and medical treatment combined.	[4.0, 5.0, 4.0, 3.0, 2.0]	Medicine	train	3.6	tweets	1052217491076931584	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In our latest @username funded study in @username, people with severe obesity &amp; diabetes who had bariatric surgery were associated with 40% lower 5-year risk of heart attack and stroke than matched people who got usual medical care  ""><b>Finding:</b></span> In our latest @username funded study in @username, people with severe obesity &amp; diabetes who had bariatric surgery were associated with 40% lower 5-year risk of heart attack and stroke than matched people who got usual medical care  ']"
10.1001/jama.2018.14619	Medicine_tweet_59_p	In our latest @username funded study in @username, people with severe obesity &amp; diabetes who had bariatric surgery were associated with 40% lower 5-year risk of heart attack and stroke than matched people who got usual medical care  	Health care professionals should engage patients with severe obesity and type 2 diabetes in a shared decision making conversation about the potential role of bariatric surgery in the prevention of macrovascular events.	In our latest @username funded study in @username, people with severe obesity &amp; diabetes who had bariatric surgery were associated with 40% lower 5-year risk of heart attack and stroke than matched people who got usual medical care  	The findings require confirmation in randomized clinical trials. Health care professionals should engage patients with severe obesity and type 2 diabetes in a shared decision making conversation about the potential role of bariatric surgery in the prevention of macrovascular events. [5] [6] [7] [8] [9] In comparison, patients who have bariatric surgery have better glycemic control and greater macrovascular risk factor reduction than those who get both intensive lifestyle and medical treatment combined.	[4.0, 5.0, 4.0, 3.0, 2.0]	Medicine	train	3.6	tweets	1052217491076931584	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The findings require confirmation in randomized clinical trials. Health care professionals should engage patients with severe obesity and type 2 diabetes in a shared decision making conversation about the potential role of bariatric surgery in the prevention of macrovascular events. [5] [6] [7] [8] [9] In comparison, patients who have bariatric surgery have better glycemic control and greater macrovascular risk factor reduction than those who get both intensive lifestyle and medical treatment combined.""><b>Finding:</b></span> Health care professionals should engage patients with severe obesity and type 2 diabetes in a shared decision making conversation about the potential role of bariatric surgery in the prevention of macrovascular events.']"
