id	text
Medicine_tweet_27_r$Medicine_tweet_8_p$Medicine_tweet_153_p$Medicine_16_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Amygdala encodes subjective judgment of emotions shown in face stimuli, rather than simply their stimulus features: ""><b>Finding A:</b></span> Amygdala encodes subjective judgment of emotions shown in face stimuli, rather than simply their stimulus features: <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Recognizing that cell biology is not uniform, especially in the lower urinary tract of females and males, is crucial for providing context and relevance for diverse fields of biomedical investigation. This review serves to characterize the current understanding of biological sex differences between female and male lower urinary tracts, while identifying areas for future research. First, the differences in overall cell populations are discussed in the detrusor smooth muscle, urothelium, and trigone.""><b>Finding B:</b></span> This review serves to characterize the current understanding of biological sex differences between female and male lower urinary tracts, while identifying areas for future research.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: • Prophylaxis improved function, quality of life, activity and pain but not joint structure by MRI. Conclusions: Over a period of 3 years, prophylaxis versus OD in adults with severe hemophilia A and arthropathy led to decreased bleeding, pain, and HRU, better joint health, activity, satisfaction, and HRQoL, but no reduction in structural arthropathy progression, suggesting that preexisting joint arthropathy may be irreversible. • Prophylaxis improved function, quality of life, activity and pain but not joint structure by MRI.""><b>Finding C:</b></span> Conclusions: Over a period of 3 years, prophylaxis versus OD in adults with severe hemophilia A and arthropathy led to decreased bleeding, pain, and HRU, better joint health, activity, satisfaction, and HRQoL, but no reduction in structural arthropathy progression, suggesting that preexisting joint arthropathy may be irreversible.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In total, 4 of the 20 mature white fringetrees I examined over this period showed symptoms of emerald ash borer attack. Removal of bark from one of these trees yielded evidence of three generations of usage by emerald ash borer, a dead adult, and live emerald ash borer larvae. Some of the other trees I examined may have contained feeding larvae for the first time in 2014 and whose damage was not yet apparent externally.""><b>Finding D:</b></span> Removal of bark from one of these trees yielded evidence of three generations of usage by emerald ash borer, a dead adult, and live emerald ash borer larvae."
Medicine_23_r$Medicine_125_r$Medicine_98_p$Medicine_tweet_87_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The ability to deliver CSCs to discrete sites at the cell surface is critical for cellulose synthesis. The findings, published in an open-access paper in the journal Proceedings of the National Academy of Sciences, could have important implications for biofuels. They also demonstrated that CSI1 interacts with a separate complex called the exocyst complex, which is involved in transporting materials to the plasma membrane in a variety of species, and a protein called PATROL1.""><b>Finding A:</b></span> The ability to deliver CSCs to discrete sites at the cell surface is critical for cellulose synthesis.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Insecticide Armor\n\nFurther investigation revealed that all of these ""overexpressed"" genes were active in the tough outer shell of resistant bedbugs, and either helped neutralize pyrethroid insecticides before they could take effect or prevented them from entering the insects\' bodies in the first place. The study also revealed that despite sometimes being separated by hundreds of miles, resistant bedbug colonies utilized many of the same genes to protect themselves against pyrethroid insecticides. Bedbugs by themselves aren\'t very mobile, but Haynes suspects the bugs are catching rides with humansaor rather, their furniture.""><b>Finding B:</b></span> The study also revealed that despite sometimes being separated by hundreds of miles, resistant bedbug colonies utilized many of the same genes to protect themselves against pyrethroid insecticides.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Taking these observations into account, fundamental and clinical research studies are now required to investigate whether MSCs isolated from equine cadavers are suitable, abundant, and readily available to be used in future clinical applications. The present work is the first, in both animal and human, to show that tissues harvested from cadaveric ligaments up to 72 hours postmortem represent an available reservoir of specific stem cell populations. SLs were confirmed free of any damage following examination of the tissues both macroscopically and microscopically.""><b>Finding C:</b></span> The present work is the first, in both animal and human, to show that tissues harvested from cadaveric ligaments up to 72 hours postmortem represent an available reservoir of specific stem cell populations.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Do UK TV Alcohol Advertisements Abide by the Code of Broadcast Advertising? Probably not.  This is brilliant.""><b>Finding D:</b></span> Do UK TV Alcohol Advertisements Abide by the Code of Broadcast Advertising? Probably not.  This is brilliant."
Medicine_46_r$Medicine_tweet_65_r$Medicine_138_r$Medicine_tweet_181_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Compared to those who didn\'t take aspirin, aspirin use was associated with a 43 percent increase of major bleeding events. In other words, researchers wrote, approximately one in 200 people treated with aspirin would experience significant bleeding. To prevent a single heart attack, stroke or cardiovascular death, approximately 250 patients needed to be treated with the drug for five years.""><b>Finding A:</b></span> In other words, researchers wrote, approximately one in 200 people treated with aspirin would experience significant bleeding.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Do you think Barbie has an effect on our body image?\n  \nIn this recent study, the impact of different types of... ""><b>Finding B:</b></span> Do you think Barbie has an effect on our body image?\n  \nIn this recent study, the impact of different types of... <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This behavior could put her at risk of gaining weight faster than is good for her."" A Genetic Risk for Big Appetites\n\nThe importance of catching these signs could become greater if the child is already genetically predisposed to a large appetite. ""As expected, we found that children with a higher PRS score were likely to have larger BMI and waist circumference,"" Dr. Clare Llewellyn, lead author of this study, said in the release.""><b>Finding C:</b></span> A Genetic Risk for Big Appetites\n\nThe importance of catching these signs could become greater if the child is already genetically predisposed to a large appetite.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Vitamin D supplementation during pregnancy with lower doses (≤2000 IU/d) was associated with a reduced risk of fetal and neonatal mortality. Vitamin D supplementation was associated with higher neonatal vitamin D status (bolus-or regular-dose supplement and early or late timing were equally effective in attaining improvement in vitamin D levels), higher calcium levels, higher Apgar scores, greater neonatal skinfold thickness, greater weight (at birth, 3 months, 6 months, 9 months, and 12 months), and greater height (at 3 months, 9 months, and 12 months) in the offspring. Timing of vitamin D supplementation affected birth weight.""><b>Finding D:</b></span> Vitamin D supplementation was associated with higher neonatal vitamin D status (bolus-or regular-dose supplement and early or late timing were equally effective in attaining improvement in vitamin D levels), higher calcium levels, higher Apgar scores, greater neonatal skinfold thickness, greater weight (at birth, 3 months, 6 months, 9 months, and 12 months), and greater height (at 3 months, 9 months, and 12 months) in the offspring."
Medicine_tweet_206_r$Medicine_tweet_97_p$Medicine_95_p$Medicine_tweet_164_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Increased risk for type 1 #diabetes following common entero-#virus infection in #children. #autoimmunity... ""><b>Finding A:</b></span> Increased risk for type 1 #diabetes following common entero-#virus infection in #children. #autoimmunity... <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We found the odds of PND increased by 71-79% when male infants were born compared to female infants. The occurrence of birth complications increased the odds of PND by 174% compared to having no complications. Testing for interaction effects found that, while always at increased risk of PND, women with a tendency towards symptoms of depression, anxiety, and stress at other points in the life course had reduced odds of PND when experiencing birth complications, suggesting such women may elicit greater support.""><b>Finding B:</b></span> We found the odds of PND increased by 71-79% when male infants were born compared to female infants.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: However, it may be that only some bifidobacterial species would possess this advantage, due to differences in abilities of various species to consume fucosylated substrates. In aggregate, the bifidobacterial species distribution did not differ greatly between secretor-fed infants and non-secretor-fed infants. As the species of bifidobacteria present within an infant are dependent on environmental exposure, we tentatively conclude that this subset of geographically co-located infants was exposed to similar sets of bifidobacterial species.""><b>Finding C:</b></span> In aggregate, the bifidobacterial species distribution did not differ greatly between secretor-fed infants and non-secretor-fed infants.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Results from this study also have implications for bioinspired design, where low-energy propulsion is required. We show that jellyfish exhibit a unique mechanism of passive energy recapture, which is exploited to allow them to travel 30% further each swimming cycle, thereby reducing metabolic energy demand by swimming muscles. By accounting for large interspecific differences in net metabolic rates, we demonstrate, contrary to prevailing views, that the jellyfish (Aurelia aurita) is one of the most energetically efficient propulsors on the planet, exhibiting a cost of transport (joules per kilogram per meter) lower than other metazoans.""><b>Finding D:</b></span> We show that jellyfish exhibit a unique mechanism of passive energy recapture, which is exploited to allow them to travel 30% further each swimming cycle, thereby reducing metabolic energy demand by swimming muscles."
Medicine_11_r$Medicine_tweet_179_p$Medicine_140_p$Medicine_tweet_50_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Japanese tend to have fewer heart attacks and more strokes, particularly more hemorrhagic strokes. In this study they had many more strokes than heart attacks, which is not something you\'d see in a U.S. population,"" Gaziano said according to CBS News. Researchers also wrote that other benefits of aspirin including prevention of cancer, should be considered.""><b>Finding A:</b></span> Researchers also wrote that other benefits of aspirin including prevention of cancer, should be considered.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A score of zero shows no comorbidities; the higher the score, the more likely the predicted outcome will result in mortality or higher medical resource use. Restricting to participants with more than 5 years of followup, patients with stress-related disorders had a higher cumulative incidence of autoimmune diseases compared with their matched unexposed individuals across the follow-up period (eFigure3intheSupplement). Additional adjustment for medical surveillance level yielded somewhat lower point estimates (eTable 6 in the Supplement) while changing the definitions for history of other psychiatric disorders and autoimmune disease, and the extension of the lag-time period yielded similar results (eTables 7 and 8 in the Supplement).""><b>Finding B:</b></span> Restricting to participants with more than 5 years of followup, patients with stress-related disorders had a higher cumulative incidence of autoimmune diseases compared with their matched unexposed individuals across the follow-up period (eFigure3intheSupplement).<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Decreases in loads and prevalence over the summer did not parallel changes in colony size for M. lucifugus, which broadly overlapped and The seasonal patterns of prevalence and loads of P. destructans were remarkably consistent for all six bat species, with a sharp increase in prevalence between autumn and early winter when bats began to hibernate and a peak in fungal load in late winter at the end of hibernation. In contrast to many other systems , we found no support for the hypothesis that birth pulses drive seasonality.""><b>Finding C:</b></span> The seasonal patterns of prevalence and loads of P. destructans were remarkably consistent for all six bat species, with a sharp increase in prevalence between autumn and early winter when bats began to hibernate and a peak in fungal load in late winter at the end of hibernation.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Lianas reduce net carbon storage in #tropicalforests by 75%!  Lianas on the rise, implications for the land C sink ""><b>Finding D:</b></span> Lianas reduce net carbon storage in #tropicalforests by 75%!  Lianas on the rise, implications for the land C sink "
Medicine_tweet_213_p$Medicine_128_r$Medicine_tweet_14_p$Medicine_106_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In contrast to Experiment 1, exposure to television food advertising also affected ratings of desire to eat. The overweight and obese sample here reported a stronger desire to eat following priming with a series of television advertisements for food products than when primed with advertisements for non-food products. This suggests that in overweight and obese individuals, exposure to food commercials not only activates food-related cognitions, but also triggers a motivation to eat.""><b>Finding A:</b></span> The overweight and obese sample here reported a stronger desire to eat following priming with a series of television advertisements for food products than when primed with advertisements for non-food products.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Self-efficacy and support\n\nThe result: support from their partners is helpful to smokers who wish to stop and it increases their chances of success, provided that they have developed skills of their own that help them to abstain. Such support could involve their partner reminding them of their plan to quit as well as encouraging and supporting them in critical situations. Careful planning\n\nThe same is true of the coping strategies that the smoker plans to apply in difficult situations (for instance, taking a chewing gum or being reminded of one\'s wish to quit when spending an evening in the company of smokers and feeling an uncontrollable craving for a cigarette).""><b>Finding B:</b></span> Self-efficacy and support\n\nThe result: support from their partners is helpful to smokers who wish to stop and it increases their chances of success, provided that they have developed skills of their own that help them to abstain.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: By contrast, the control variables of culture, age, sex and previous charity giving frequency did predict donations. This work supports the importance of cultural differences and enduring individual differences in prosocial behaviour and shows that a range of artificial monitoring cues do not reliably boost online charity donation on MTurk. None of the monitoring primes we tested had a significant effect on charitable giving.""><b>Finding C:</b></span> This work supports the importance of cultural differences and enduring individual differences in prosocial behaviour and shows that a range of artificial monitoring cues do not reliably boost online charity donation on MTurk.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The concentration of aluminium in each of the 30 infant formulas is at least twice that which is recommended in the European Union for drinking water (50 μg/L) and in 14 of the milks it exceeds the maximum admissible level for drinking water of 200 μg/L . We consider that the aluminium content of all infant formulas investigated herein is too high and especially so considering that these products constitute either all or a substantial proportion of an infant\'s diet in the first months of their lives. Based upon the criteria for drinking water they are not fit for human consumption and they contravene article 5 of the Food Safety Act which states that \'infant formulas should not contain anything which might endanger the health of infants and young children\' .""><b>Finding D:</b></span> We consider that the aluminium content of all infant formulas investigated herein is too high and especially so considering that these products constitute either all or a substantial proportion of an infant\'s diet in the first months of their lives."
Medicine_125_r$Medicine_tweet_38_p$Medicine_507_p$Medicine_80_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Insecticide Armor\n\nFurther investigation revealed that all of these ""overexpressed"" genes were active in the tough outer shell of resistant bedbugs, and either helped neutralize pyrethroid insecticides before they could take effect or prevented them from entering the insects\' bodies in the first place. The study also revealed that despite sometimes being separated by hundreds of miles, resistant bedbug colonies utilized many of the same genes to protect themselves against pyrethroid insecticides. Bedbugs by themselves aren\'t very mobile, but Haynes suspects the bugs are catching rides with humansaor rather, their furniture.""><b>Finding A:</b></span> The study also revealed that despite sometimes being separated by hundreds of miles, resistant bedbug colonies utilized many of the same genes to protect themselves against pyrethroid insecticides.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our results also confirm that overweight dogs, as opposed to normal weight dogs, tried to maximize food intake from the higher quality food and hesitated to do the task when the food reward was uncertain. These results are very similar to those expected from the parallel models that exist between certain personality traits and being overweight in humans, suggesting that dogs are indeed a promising model for experimentally investigating obesity in humans. Dogs, due to their shared living environment with humans, may provide a beneficial model to study the causes and consequences of obesity.""><b>Finding B:</b></span> These results are very similar to those expected from the parallel models that exist between certain personality traits and being overweight in humans, suggesting that dogs are indeed a promising model for experimentally investigating obesity in humans.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: At the start of each migration, all 14 seals were negatively buoyant, as indicated by the negative drift rate values (figure 1; electronic supplementary material, figure S3 ). Seals gradually became more buoyant as they increased their fat stores while foraging over the course of the migration. All seals were still negatively buoyant at the end of the short foraging migration, but five of seven seals became neutrally buoyant by the end of the recording period during the long foraging migration, as indicated by the drift rates being zero (i.e.""><b>Finding C:</b></span> Seals gradually became more buoyant as they increased their fat stores while foraging over the course of the migration.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Our efforts to model the adult form of SMA were successful,"" says Kentaro Sahashi, M.D., Ph.D., a postdoctoral researcher and neurologist who is first author of the team\'s new paper. ""We observed delayed onset of motor neuron dysfunction; we noted also that SMN2 mis-splicing increases during the late stages of SMA, likely accelerating its progression in the body. We noted, importantly, marked liver and heart pathologies that were related to SMA\'s progression in adults.""""><b>Finding D:</b></span> ""We observed delayed onset of motor neuron dysfunction; we noted also that SMN2 mis-splicing increases during the late stages of SMA, likely accelerating its progression in the body."
Medicine_396_r$Medicine_147_p$Medicine_tweet_40_r$Medicine_tweet_20_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This surge was directly correlated to a more than quadrupling of local black-market ivory prices paid to poachers and tripling in the volume and number of illegal ivory seizures through Kenyan ports of transit. The data also show that the destination of the illegally trafficked ivory increasingly shifted to China. Such figures cause conservationists alarm, as the study shows over 54 percent is a level of poaching that elephant birth rates are unable to overcome and will lead to population decline.""><b>Finding A:</b></span> The data also show that the destination of the illegally trafficked ivory increasingly shifted to China.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Systemic treatment with an α2/α3GABA A receptor selective modulator alleviates also chronic itch in a mouse model of atopic dermatitis and in dogs sensitized to house dust mites, without inducing sedation, motor dysfunction, or loss of antipruritic activity after prolonged treatment. Our results indicate that drugs targeting α2 and α3GABA A receptors are well-suited to alleviate itch, including nonhistaminergic chronic itch for which currently no approved treatment exists. These itch-relay pathways appear to be under tight control by dorsal horn inhibitory neurons.""><b>Finding B:</b></span> Our results indicate that drugs targeting α2 and α3GABA A receptors are well-suited to alleviate itch, including nonhistaminergic chronic itch for which currently no approved treatment exists.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Poorer postoperative recovery in patients with lower functional health literacy! ""><b>Finding C:</b></span> Poorer postoperative recovery in patients with lower functional health literacy! <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In conclusion, this study is the first to demonstrate a strong, independent association between PMDD and suicidal ideation, plans, and attempts among a nationally representative sample of women. These findings suggest that clinicians treating women with PMDD should assess and be vigilant for signs of suicidal behavior, and that clinicians might evaluate and treat the premenstrual symptoms of women who express suicidal ideation, plans, or attempts. By targeting a gender-specific risk factor for non-fatal suicidal behavior, clinicians may be able to address a substantial public health problem among reproductive-aged women.""><b>Finding D:</b></span> These findings suggest that clinicians treating women with PMDD should assess and be vigilant for signs of suicidal behavior, and that clinicians might evaluate and treat the premenstrual symptoms of women who express suicidal ideation, plans, or attempts."
Medicine_128_r$Medicine_36_p$Medicine_279_r$Medicine_tweet_76_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Self-efficacy and support\n\nThe result: support from their partners is helpful to smokers who wish to stop and it increases their chances of success, provided that they have developed skills of their own that help them to abstain. Such support could involve their partner reminding them of their plan to quit as well as encouraging and supporting them in critical situations. Careful planning\n\nThe same is true of the coping strategies that the smoker plans to apply in difficult situations (for instance, taking a chewing gum or being reminded of one\'s wish to quit when spending an evening in the company of smokers and feeling an uncontrollable craving for a cigarette).""><b>Finding A:</b></span> Self-efficacy and support\n\nThe result: support from their partners is helpful to smokers who wish to stop and it increases their chances of success, provided that they have developed skills of their own that help them to abstain.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This is a limitation that is inherent in the prognosis literature that we hope will be overcome in the future by improved quality of reporting. Our study had a number of strengths. The hypothesis-generating nature of this study allowed for the identification of prognostic factors that are potentially modifiable in the preoperative setting, which could lead to better surgical outcomes for older adults undergoing elective surgery.""><b>Finding B:</b></span> Our study had a number of strengths.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: As for your eating after your workout, there is really no time constraint -- but you should definitely eat when you\'re hungry. Whether you decide to eat 30 minutes or two hours after your workout, Agnani stressed that this meal is just as important as the one you had before hitting the gym. ""Eating after your workout is important, as muscle repair continues,"" she wrote.""><b>Finding C:</b></span> Whether you decide to eat 30 minutes or two hours after your workout, Agnani stressed that this meal is just as important as the one you had before hitting the gym.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Drug Delivers Estrogen Selectively to the Brain to Treat Neurological Disorders #SciTM  via @username @username""><b>Finding D:</b></span> Drug Delivers Estrogen Selectively to the Brain to Treat Neurological Disorders #SciTM  via @username @username"
Medicine_tweet_58_p$Medicine_443_r$Medicine_170_r$Medicine_419_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our findings are consistent with similarly published data. We found that, similarly to the cerebral volume, the bilateral frontal and left temporal lobe volumes increased with age in all children. Interestingly, the right frontal and right temporal lobe volumes differed significantly between patients and controls, and this persisted over time, with controls having higher volumes than patients.""><b>Finding A:</b></span> We found that, similarly to the cerebral volume, the bilateral frontal and left temporal lobe volumes increased with age in all children.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: However, some perplexing pieces of the puzzle remained, as two people with exactly the same genetic makeup can still differ markedly regarding how bitter certain foods and liquids taste to them. Now, findings from Monell reveal that a person\'s sensitivity to bitter taste is shaped not only by which taste genes that person has, but also by how much messenger RNA -- the gene\'s instruction guide that tells a taste cell to build a specific receptor - their cells make. The findings add a new level of complexity to the understanding of the cellular mechanisms of taste perception, which may ultimately lend insight into individual differences in food preferences and dietary choices.""><b>Finding B:</b></span> Now, findings from Monell reveal that a person\'s sensitivity to bitter taste is shaped not only by which taste genes that person has, but also by how much messenger RNA -- the gene\'s instruction guide that tells a taste cell to build a specific receptor - their cells make.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They were particularly interested in studying mutations to the ANO7 gene because their previous research suggested this could be a gene of interest for prostate cancer. ""We found that small genetic changes to the ANO7 gene increase a patient\'s risk of aggressive prostate cancer. Genetic testing for ANO7 could help identify these patients sooner and may bring new opportunities for precision oncology in prostate cancer,"" says the leading author of the study, Professor Johanna Schleutker from the Institute of Biomedicine of the University of Turku, Finland.""><b>Finding C:</b></span> ""We found that small genetic changes to the ANO7 gene increase a patient\'s risk of aggressive prostate cancer.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Thus, we propose that maternal cortisol levels might mediate the relation between MSDP and offspring ND. Given evidence for more pronounced MSDP-offspring smoking links in daughters (12-14, 16,17,19,24) and for sex differences in prenatal glucocorticoid levels (59) and offspring outcomes after prenatal glucocorticoid exposure (60), we also hypothesized that links between prenatal glucocorticoids and offspring ND would be stronger for daughters. showed associations between fetal testosterone exposure and alterations in responsiveness of neural reward regions and behavioral approach tendencies, both of which have been associated with ND .""><b>Finding D:</b></span> Given evidence for more pronounced MSDP-offspring smoking links in daughters (12-14, 16,17,19,24) and for sex differences in prenatal glucocorticoid levels (59) and offspring outcomes after prenatal glucocorticoid exposure (60), we also hypothesized that links between prenatal glucocorticoids and offspring ND would be stronger for daughters."
Medicine_92_p$Medicine_13_p$Medicine_tweet_14_r$Medicine_tweet_66_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Performing oral sex increases the risk of oral HPV infection, and the risk increases with the number of partners. Awareness of this link between sexual behavior, oral HPV infection, and cancer may cause concern for patients who have HPV-positive OSCC and their partners. Strong associations are observed between sexual behavior, oral HPV infection, and oropharyngeal cancer.""><b>Finding A:</b></span> Awareness of this link between sexual behavior, oral HPV infection, and cancer may cause concern for patients who have HPV-positive OSCC and their partners.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Until such findings are confirmed, however, we strongly would caution about drawing impulsive, thoughtless or potentially stigmatizing conclusions about members of such groups . Despite the null findings identified in the present study, history gives us reason to suspect the idea that violent video games drives aggressive behaviour will remain an unsettled question for parents, pundits and policy-makers. Although our results do have implications for these stakeholders, the present work holds special significance for those studying technology effects, in general, and video games, in particular.""><b>Finding B:</b></span> Despite the null findings identified in the present study, history gives us reason to suspect the idea that violent video games drives aggressive behaviour will remain an unsettled question for parents, pundits and policy-makers.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our new paper using MTurk finds no evidence that artificial monitoring cues influence online donations to charity ""><b>Finding C:</b></span> Our new paper using MTurk finds no evidence that artificial monitoring cues influence online donations to charity <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: [31] Demonstrating the role that telehealth can play in achieving the Triple Aim of improving quality and health outcomes while lowering the cost of care could prove to be a powerful incentive for increased uptake. The use of telehealth increased dramatically in the period 2013-16 across all population groups. While we found evidence that populations with limited mobility (such as Medicare beneficiaries younger than age sixty-five and people with selfreported physical or mental health concerns that limit their activities) were among the highest users, key underserved populations (including Medicaid, low-income, and rural populations) had significantly lower use of telehealth.""><b>Finding D:</b></span> The use of telehealth increased dramatically in the period 2013-16 across all population groups."
Medicine_53_p$Medicine_tweet_136_r$Medicine_29_r$Medicine_tweet_213_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Furthermore, we observed excellent tumor accumulation of the nanoparticles. Lastly, a tumor could be established in the egg using tumor samples from ovarian cancer patients and that our nanoparticles were effective in eliminating the tumor. These results point to the remarkable efficacy of our nanoparticle based drug delivery system and suggests the value of the chicken egg tumor model for testing novel therapies for ovarian cancer.""><b>Finding A:</b></span> Lastly, a tumor could be established in the egg using tumor samples from ovarian cancer patients and that our nanoparticles were effective in eliminating the tumor.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Association of Prenatal Exposure to Air Pollution With Autism  and some media:  It\'s complicated: ""><b>Finding B:</b></span> Association of Prenatal Exposure to Air Pollution With Autism  and some media:  It\'s complicated: <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The strongest risk factors--disrupted sleep, having a mood disorder and living in a home with a single caregiver--are not necessarily associated with ASD. ""Our results underscore the importance of a multidisciplinary approach to the assessment and treatment of children and adolescents with ASD that addresses behavioral, psychological and psychiatric, adaptive, sleep and medical functioning in order to decrease behavioral crises and the utilization of inpatient psychiatric services,"" Righi and co-authors wrote in the study published in Journal of Autism and Developmental Disorders. By employing statistical analysis techniques, the researchers were able to isolate risk factors that were independently and significantly associated with the risk of hospitalization.""><b>Finding C:</b></span> ""Our results underscore the importance of a multidisciplinary approach to the assessment and treatment of children and adolescents with ASD that addresses behavioral, psychological and psychiatric, adaptive, sleep and medical functioning in order to decrease behavioral crises and the utilization of inpatient psychiatric services,"" Righi and co-authors wrote in the study published in Journal of Autism and Developmental Disorders.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Yes. Food ads do make you fatter.  #diet #nutrition #food""><b>Finding D:</b></span> Yes. Food ads do make you fatter.  #diet #nutrition #food"
