DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1210/jc.2013-2350	Medicine_240_r	"Other recommendations from the CPG include:

* Because women with PCOS face an increased risk of pregnancy complications such as gestational diabetes, preterm delivery and preeclampsia that can be exacerbated by obesity, women should have their body mass index, blood pressure and oral glucose tolerance assessed prior to conceiving;

* Following diagnosis, women with PCOS should be examined for skin and hair complications including excess hair growth and acne;

* Although women with PCOS have some of the same risk factors associated with the development of endometrial cancer, they should not routinely undergo ultrasound screening for endometrial thickness;

* To gauge metabolic risk, adolescents and adult women with PCOS should be screened for increased obesity using body mass index and waist circumference measurements;

* Clinicians should give adolescents and adult women with PCOS an oral glucose tolerance test to check for type 2 diabetes or impaired glucose tolerance because they are at increased risk of these conditions; and

* Initial treatment of type 2 diabetes or impaired glucose tolerance in women with PCOS should be diet and exercise, with metformin as a second-line therapy."	In addition, the nocturnal drop in mean arterial blood pressure is lower, a finding that has also been demonstrated in obese adolescents with PCOS .	"""The Society's recommendations allow physicians to make the diagnosis if clear symptoms are present without resorting to universal hormone tests or ultrasound screening."" In the CPG, The Endocrine Society recommends that a diagnosis be made if adult women have two of the three cardinal features of PCOS (diagnostic criteria supported by the NIH panel): * Excess production of male hormones called androgens. Other recommendations from the CPG include:

* Because women with PCOS face an increased risk of pregnancy complications such as gestational diabetes, preterm delivery and preeclampsia that can be exacerbated by obesity, women should have their body mass index, blood pressure and oral glucose tolerance assessed prior to conceiving;

* Following diagnosis, women with PCOS should be examined for skin and hair complications including excess hair growth and acne;

* Although women with PCOS have some of the same risk factors associated with the development of endometrial cancer, they should not routinely undergo ultrasound screening for endometrial thickness;

* To gauge metabolic risk, adolescents and adult women with PCOS should be screened for increased obesity using body mass index and waist circumference measurements;

* Clinicians should give adolescents and adult women with PCOS an oral glucose tolerance test to check for type 2 diabetes or impaired glucose tolerance because they are at increased risk of these conditions; and

* Initial treatment of type 2 diabetes or impaired glucose tolerance in women with PCOS should be diet and exercise, with metformin as a second-line therapy."	Women with PCOS should have BMI and blood pressure measured at each clinic visit (and consider waist circumference if nonobese; Ն 36 inches is abnormal), and upon diagnosis of PCOS, additional testing should include a complete fasting lipid profile (total cholesterol, LDL-cholesterol, non-HDL-cholesterol, HDL-cholesterol, and triglycerides). In addition, the nocturnal drop in mean arterial blood pressure is lower, a finding that has also been demonstrated in obese adolescents with PCOS . Another marker of atherosclerosis, coronary artery calcification, is more common in women with PCOS than in controls, even after adjusting for the effects of age and BMI .	[4.0, 4.0, 2.0, 5.0]	Medicine	train	3.75	news	http://www.sciencedaily.com/releases/2013/10/131024121206.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""The Society\'s recommendations allow physicians to make the diagnosis if clear symptoms are present without resorting to universal hormone tests or ultrasound screening."" In the CPG, The Endocrine Society recommends that a diagnosis be made if adult women have two of the three cardinal features of PCOS (diagnostic criteria supported by the NIH panel): * Excess production of male hormones called androgens. Other recommendations from the CPG include:\n\n* Because women with PCOS face an increased risk of pregnancy complications such as gestational diabetes, preterm delivery and preeclampsia that can be exacerbated by obesity, women should have their body mass index, blood pressure and oral glucose tolerance assessed prior to conceiving;\n\n* Following diagnosis, women with PCOS should be examined for skin and hair complications including excess hair growth and acne;\n\n* Although women with PCOS have some of the same risk factors associated with the development of endometrial cancer, they should not routinely undergo ultrasound screening for endometrial thickness;\n\n* To gauge metabolic risk, adolescents and adult women with PCOS should be screened for increased obesity using body mass index and waist circumference measurements;\n\n* Clinicians should give adolescents and adult women with PCOS an oral glucose tolerance test to check for type 2 diabetes or impaired glucose tolerance because they are at increased risk of these conditions; and\n\n* Initial treatment of type 2 diabetes or impaired glucose tolerance in women with PCOS should be diet and exercise, with metformin as a second-line therapy.""><b>Finding:</b></span> Other recommendations from the CPG include:\n\n* Because women with PCOS face an increased risk of pregnancy complications such as gestational diabetes, preterm delivery and preeclampsia that can be exacerbated by obesity, women should have their body mass index, blood pressure and oral glucose tolerance assessed prior to conceiving;\n\n* Following diagnosis, women with PCOS should be examined for skin and hair complications including excess hair growth and acne;\n\n* Although women with PCOS have some of the same risk factors associated with the development of endometrial cancer, they should not routinely undergo ultrasound screening for endometrial thickness;\n\n* To gauge metabolic risk, adolescents and adult women with PCOS should be screened for increased obesity using body mass index and waist circumference measurements;\n\n* Clinicians should give adolescents and adult women with PCOS an oral glucose tolerance test to check for type 2 diabetes or impaired glucose tolerance because they are at increased risk of these conditions; and\n\n* Initial treatment of type 2 diabetes or impaired glucose tolerance in women with PCOS should be diet and exercise, with metformin as a second-line therapy.']"
10.1186/s13287-015-0250-7	Medicine_100_r	Tissues from equine cadaver ligaments up to 72 hours of post-mortem: a promising reservoir of stem cells.	The present work is the first, in both animal and human, to show that tissues harvested from cadaveric ligaments up to 72 hours postmortem represent an available reservoir of specific stem cell populations.	Tissues from equine cadaver ligaments up to 72 hours of post-mortem: a promising reservoir of stem cells. Phase contrast microscopy revealed that cells with fibroblast-like appearance were predominant in the culture. Differentiation assays proved that EC-MSCs are able to differentiate towards mesodermal lineages (osteogenic, adipogenic, chondrogenic).	Taking these observations into account, fundamental and clinical research studies are now required to investigate whether MSCs isolated from equine cadavers are suitable, abundant, and readily available to be used in future clinical applications. The present work is the first, in both animal and human, to show that tissues harvested from cadaveric ligaments up to 72 hours postmortem represent an available reservoir of specific stem cell populations. SLs were confirmed free of any damage following examination of the tissues both macroscopically and microscopically.	[5.0, 5.0, 5.0, 5.0, 5.0]	Medicine	test	5.0	news	http://feedproxy.google.com/~r/TechnologyOrg/~3/6X1w7O2uQ6Y/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Tissues from equine cadaver ligaments up to 72 hours of post-mortem: a promising reservoir of stem cells. Phase contrast microscopy revealed that cells with fibroblast-like appearance were predominant in the culture. Differentiation assays proved that EC-MSCs are able to differentiate towards mesodermal lineages (osteogenic, adipogenic, chondrogenic).""><b>Finding:</b></span> Tissues from equine cadaver ligaments up to 72 hours of post-mortem: a promising reservoir of stem cells.']"
10.1186/s13287-015-0250-7	Medicine_100_p	Tissues from equine cadaver ligaments up to 72 hours of post-mortem: a promising reservoir of stem cells.	The present work is the first, in both animal and human, to show that tissues harvested from cadaveric ligaments up to 72 hours postmortem represent an available reservoir of specific stem cell populations.	Tissues from equine cadaver ligaments up to 72 hours of post-mortem: a promising reservoir of stem cells. Phase contrast microscopy revealed that cells with fibroblast-like appearance were predominant in the culture. Differentiation assays proved that EC-MSCs are able to differentiate towards mesodermal lineages (osteogenic, adipogenic, chondrogenic).	Taking these observations into account, fundamental and clinical research studies are now required to investigate whether MSCs isolated from equine cadavers are suitable, abundant, and readily available to be used in future clinical applications. The present work is the first, in both animal and human, to show that tissues harvested from cadaveric ligaments up to 72 hours postmortem represent an available reservoir of specific stem cell populations. SLs were confirmed free of any damage following examination of the tissues both macroscopically and microscopically.	[5.0, 5.0, 5.0, 5.0, 5.0]	Medicine	test	5.0	news	http://feedproxy.google.com/~r/TechnologyOrg/~3/6X1w7O2uQ6Y/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Taking these observations into account, fundamental and clinical research studies are now required to investigate whether MSCs isolated from equine cadavers are suitable, abundant, and readily available to be used in future clinical applications. The present work is the first, in both animal and human, to show that tissues harvested from cadaveric ligaments up to 72 hours postmortem represent an available reservoir of specific stem cell populations. SLs were confirmed free of any damage following examination of the tissues both macroscopically and microscopically.""><b>Finding:</b></span> The present work is the first, in both animal and human, to show that tissues harvested from cadaveric ligaments up to 72 hours postmortem represent an available reservoir of specific stem cell populations.']"
10.1186/s12887-019-1528-1	Medicine_tweet_35_r	"Academic performance, executive function scores are positively correlated w/ age, Vitamin E levels, total antioxidant capacity, physical activity, negatively correlated w/ BMI (open access)



#nutrition #cardio #hiit #exercise #fitness #fit #muscle #lift"	The academic performance and executive function scores were found to be positively correlated with age, gender, α-and γ-tocopherol, TAC activity, and PA score; and negatively correlated with BMI.	"Academic performance, executive function scores are positively correlated w/ age, Vitamin E levels, total antioxidant capacity, physical activity, negatively correlated w/ BMI (open access)



#nutrition #cardio #hiit #exercise #fitness #fit #muscle #lift"	Groups of adolescents who were moderately of highly active were found to have significantly higher levels of vitamin E, TAC activity, LTPA, and academic performance compared with mildly active participants. The academic performance and executive function scores were found to be positively correlated with age, gender, α-and γ-tocopherol, TAC activity, and PA score; and negatively correlated with BMI. Vitamin E levels and TAC activity could be used as indicators for improving executive function, PA and academic performance among students.	[5.0, 5.0, 3.0, 4.0]	Medicine	train	4.25	tweets	1130400928534806528	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Academic performance, executive function scores are positively correlated w/ age, Vitamin E levels, total antioxidant capacity, physical activity, negatively correlated w/ BMI (open access)\n\n\n\n#nutrition #cardio #hiit #exercise #fitness #fit #muscle #lift""><b>Finding:</b></span> Academic performance, executive function scores are positively correlated w/ age, Vitamin E levels, total antioxidant capacity, physical activity, negatively correlated w/ BMI (open access)\n\n\n\n#nutrition #cardio #hiit #exercise #fitness #fit #muscle #lift']"
10.1186/s12887-019-1528-1	Medicine_tweet_35_p	"Academic performance, executive function scores are positively correlated w/ age, Vitamin E levels, total antioxidant capacity, physical activity, negatively correlated w/ BMI (open access)



#nutrition #cardio #hiit #exercise #fitness #fit #muscle #lift"	The academic performance and executive function scores were found to be positively correlated with age, gender, α-and γ-tocopherol, TAC activity, and PA score; and negatively correlated with BMI.	"Academic performance, executive function scores are positively correlated w/ age, Vitamin E levels, total antioxidant capacity, physical activity, negatively correlated w/ BMI (open access)



#nutrition #cardio #hiit #exercise #fitness #fit #muscle #lift"	Groups of adolescents who were moderately of highly active were found to have significantly higher levels of vitamin E, TAC activity, LTPA, and academic performance compared with mildly active participants. The academic performance and executive function scores were found to be positively correlated with age, gender, α-and γ-tocopherol, TAC activity, and PA score; and negatively correlated with BMI. Vitamin E levels and TAC activity could be used as indicators for improving executive function, PA and academic performance among students.	[5.0, 5.0, 3.0, 4.0]	Medicine	train	4.25	tweets	1130400928534806528	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Groups of adolescents who were moderately of highly active were found to have significantly higher levels of vitamin E, TAC activity, LTPA, and academic performance compared with mildly active participants. The academic performance and executive function scores were found to be positively correlated with age, gender, α-and γ-tocopherol, TAC activity, and PA score; and negatively correlated with BMI. Vitamin E levels and TAC activity could be used as indicators for improving executive function, PA and academic performance among students.""><b>Finding:</b></span> The academic performance and executive function scores were found to be positively correlated with age, gender, α-and γ-tocopherol, TAC activity, and PA score; and negatively correlated with BMI.']"
10.1016/j.jpsychires.2013.06.014	Medicine_tweet_130_r	Prisoners in 10-week #yoga course experienced improved behavioural control &amp; decreased psychological distress: 	Participation in the yoga course significantly influenced positive affect as measured by the PANAS, F(1,86) ¼ 5.26, p ¼ 0.024.	Prisoners in 10-week #yoga course experienced improved behavioural control &amp; decreased psychological distress: 	The average time that participants in the yoga group spent practising yoga (outside of class) did not differ significantly when compared to the time spent by the control group doing other forms of exercise (167.1 AE 48.4 min vs. 241.76 AE 27.0 min, respectively), t(75) ¼ À1.46, p ¼ 0.15. Participation in the yoga course significantly influenced positive affect as measured by the PANAS, F(1,86) ¼ 5.26, p ¼ 0.024. Exploration of simple effects demonstrated that participants did not differ in positive affect at baseline, F(1,86) < 1, but at Time 2 the yoga group reported significantly higher positive affect than the control group, F(1,86) ¼ 6.33, p ¼ 0.014.	[4.0, 3.0, 4.0, 4.0]	Medicine	train	3.75	tweets	357523208028684288	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Prisoners in 10-week #yoga course experienced improved behavioural control &amp; decreased psychological distress: ""><b>Finding:</b></span> Prisoners in 10-week #yoga course experienced improved behavioural control &amp; decreased psychological distress: ']"
10.1016/j.jpsychires.2013.06.014	Medicine_tweet_130_p	Prisoners in 10-week #yoga course experienced improved behavioural control &amp; decreased psychological distress: 	Participation in the yoga course significantly influenced positive affect as measured by the PANAS, F(1,86) ¼ 5.26, p ¼ 0.024.	Prisoners in 10-week #yoga course experienced improved behavioural control &amp; decreased psychological distress: 	The average time that participants in the yoga group spent practising yoga (outside of class) did not differ significantly when compared to the time spent by the control group doing other forms of exercise (167.1 AE 48.4 min vs. 241.76 AE 27.0 min, respectively), t(75) ¼ À1.46, p ¼ 0.15. Participation in the yoga course significantly influenced positive affect as measured by the PANAS, F(1,86) ¼ 5.26, p ¼ 0.024. Exploration of simple effects demonstrated that participants did not differ in positive affect at baseline, F(1,86) < 1, but at Time 2 the yoga group reported significantly higher positive affect than the control group, F(1,86) ¼ 6.33, p ¼ 0.014.	[4.0, 3.0, 4.0, 4.0]	Medicine	train	3.75	tweets	357523208028684288	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The average time that participants in the yoga group spent practising yoga (outside of class) did not differ significantly when compared to the time spent by the control group doing other forms of exercise (167.1 AE 48.4 min vs. 241.76 AE 27.0 min, respectively), t(75) ¼ À1.46, p ¼ 0.15. Participation in the yoga course significantly influenced positive affect as measured by the PANAS, F(1,86) ¼ 5.26, p ¼ 0.024. Exploration of simple effects demonstrated that participants did not differ in positive affect at baseline, F(1,86) < 1, but at Time 2 the yoga group reported significantly higher positive affect than the control group, F(1,86) ¼ 6.33, p ¼ 0.014.""><b>Finding:</b></span> Participation in the yoga course significantly influenced positive affect as measured by the PANAS, F(1,86) ¼ 5.26, p ¼ 0.024.']"
10.1093/gerona/glt162	Medicine_tweet_105_r	RT @username New study: Chronological age is not a relevant marker for healthy #aging. 	Our findings suggest that the time has arrived to reconsider the importance of chronological age and to design better social policies to reflect the substantial variation in health trajectories across the life span.	RT @username New study: Chronological age is not a relevant marker for healthy #aging. 	Instead, different people appear to be experiencing widely different health trajectories with widely different health outcomes at the same ages. Our findings suggest that the time has arrived to reconsider the importance of chronological age and to design better social policies to reflect the substantial variation in health trajectories across the life span. These findings have important implications for five policy issues surrounding aging.	[3.0, 5.0, 5.0, 4.0, 4.0]	Medicine	train	4.2	tweets	403280517866348544	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: RT @username New study: Chronological age is not a relevant marker for healthy #aging. ""><b>Finding:</b></span> RT @username New study: Chronological age is not a relevant marker for healthy #aging. ']"
10.1093/gerona/glt162	Medicine_tweet_105_p	RT @username New study: Chronological age is not a relevant marker for healthy #aging. 	Our findings suggest that the time has arrived to reconsider the importance of chronological age and to design better social policies to reflect the substantial variation in health trajectories across the life span.	RT @username New study: Chronological age is not a relevant marker for healthy #aging. 	Instead, different people appear to be experiencing widely different health trajectories with widely different health outcomes at the same ages. Our findings suggest that the time has arrived to reconsider the importance of chronological age and to design better social policies to reflect the substantial variation in health trajectories across the life span. These findings have important implications for five policy issues surrounding aging.	[3.0, 5.0, 5.0, 4.0, 4.0]	Medicine	train	4.2	tweets	403280517866348544	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Instead, different people appear to be experiencing widely different health trajectories with widely different health outcomes at the same ages. Our findings suggest that the time has arrived to reconsider the importance of chronological age and to design better social policies to reflect the substantial variation in health trajectories across the life span. These findings have important implications for five policy issues surrounding aging.""><b>Finding:</b></span> Our findings suggest that the time has arrived to reconsider the importance of chronological age and to design better social policies to reflect the substantial variation in health trajectories across the life span.']"
10.1016/j.psyneuen.2016.08.027	Medicine_tweet_42_r	Can women's cortisol levels predict their likelihood of getting #pregnant when having #IVF?  	Despite these potential limitations, the present study extends the available evidence for the role of cortisol on clinical pregnancy in IVF patients and provides the first evidence that elevated chronic cortisol levels are associated with a reduced likelihood of pregnancy.	Can women's cortisol levels predict their likelihood of getting #pregnant when having #IVF?  	It is also not clear how generalizable our results are to women trying to conceive naturally; also our findings extend only to clinical pregnancy. Despite these potential limitations, the present study extends the available evidence for the role of cortisol on clinical pregnancy in IVF patients and provides the first evidence that elevated chronic cortisol levels are associated with a reduced likelihood of pregnancy. Thus, further research is needed to not only corroborate these findings but also identify the pathways.	[4.0, 5.0, 3.0, 4.0]	Medicine	train	4.0	tweets	803233989997699072	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Can women\'s cortisol levels predict their likelihood of getting #pregnant when having #IVF?  ""><b>Finding:</b></span> Can women\'s cortisol levels predict their likelihood of getting #pregnant when having #IVF?  ']"
10.1016/j.psyneuen.2016.08.027	Medicine_tweet_42_p	Can women's cortisol levels predict their likelihood of getting #pregnant when having #IVF?  	Despite these potential limitations, the present study extends the available evidence for the role of cortisol on clinical pregnancy in IVF patients and provides the first evidence that elevated chronic cortisol levels are associated with a reduced likelihood of pregnancy.	Can women's cortisol levels predict their likelihood of getting #pregnant when having #IVF?  	It is also not clear how generalizable our results are to women trying to conceive naturally; also our findings extend only to clinical pregnancy. Despite these potential limitations, the present study extends the available evidence for the role of cortisol on clinical pregnancy in IVF patients and provides the first evidence that elevated chronic cortisol levels are associated with a reduced likelihood of pregnancy. Thus, further research is needed to not only corroborate these findings but also identify the pathways.	[4.0, 5.0, 3.0, 4.0]	Medicine	train	4.0	tweets	803233989997699072	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: It is also not clear how generalizable our results are to women trying to conceive naturally; also our findings extend only to clinical pregnancy. Despite these potential limitations, the present study extends the available evidence for the role of cortisol on clinical pregnancy in IVF patients and provides the first evidence that elevated chronic cortisol levels are associated with a reduced likelihood of pregnancy. Thus, further research is needed to not only corroborate these findings but also identify the pathways.""><b>Finding:</b></span> Despite these potential limitations, the present study extends the available evidence for the role of cortisol on clinical pregnancy in IVF patients and provides the first evidence that elevated chronic cortisol levels are associated with a reduced likelihood of pregnancy.']"
10.1016/j.cell.2015.07.058	Medicine_35_r	This provides an elegant mechanism to neutralize viral replication without jeopardizing cellular viability.	This provides an elegant mechanism to neutralize viral genomes without jeopardizing cellular viability.	"MRN starts a domino effect, activating histones on surrounding chromosomes, which summons a cascade of additional proteins, resulting in a cell-wide, all-hands-on-deck alarm to help mend the DNA. This provides an elegant mechanism to neutralize viral replication without jeopardizing cellular viability. Image: Courtesy of the Salk Institute for Biological Studies

""What's interesting is that even a single break transmits a global signal through the cell, halting cell division and growth,"" says O'Shea."	Thus, gH2AX foci discriminate ''self'' and ''non-self'' genomes and determine whether a localized anti-viral or global ATM response is appropriate. This provides an elegant mechanism to neutralize viral genomes without jeopardizing cellular viability. In Brief gH2AX foci discriminate ''self'' and ''nonself'' genomes and determine whether a localized anti-viral or global ATM response is appropriate, providing an elegant mechanism to neutralize viral genomes without jeopardizing cellular viability.	[5.0, 5.0, 4.0, 5.0]	Medicine	train	4.75	news	http://www.healthcanal.com/cancers/66433-the-dna-damage-response-goes-viral-a-way-in-for-new-cancer-treatments.html	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: MRN starts a domino effect, activating histones on surrounding chromosomes, which summons a cascade of additional proteins, resulting in a cell-wide, all-hands-on-deck alarm to help mend the DNA. This provides an elegant mechanism to neutralize viral replication without jeopardizing cellular viability. Image: Courtesy of the Salk Institute for Biological Studies\n\n""What\'s interesting is that even a single break transmits a global signal through the cell, halting cell division and growth,"" says O\'Shea.""><b>Finding:</b></span> This provides an elegant mechanism to neutralize viral replication without jeopardizing cellular viability.']"
10.1016/j.cell.2015.07.058	Medicine_35_p	This provides an elegant mechanism to neutralize viral replication without jeopardizing cellular viability.	This provides an elegant mechanism to neutralize viral genomes without jeopardizing cellular viability.	"MRN starts a domino effect, activating histones on surrounding chromosomes, which summons a cascade of additional proteins, resulting in a cell-wide, all-hands-on-deck alarm to help mend the DNA. This provides an elegant mechanism to neutralize viral replication without jeopardizing cellular viability. Image: Courtesy of the Salk Institute for Biological Studies

""What's interesting is that even a single break transmits a global signal through the cell, halting cell division and growth,"" says O'Shea."	Thus, gH2AX foci discriminate ''self'' and ''non-self'' genomes and determine whether a localized anti-viral or global ATM response is appropriate. This provides an elegant mechanism to neutralize viral genomes without jeopardizing cellular viability. In Brief gH2AX foci discriminate ''self'' and ''nonself'' genomes and determine whether a localized anti-viral or global ATM response is appropriate, providing an elegant mechanism to neutralize viral genomes without jeopardizing cellular viability.	[5.0, 5.0, 4.0, 5.0]	Medicine	train	4.75	news	http://www.healthcanal.com/cancers/66433-the-dna-damage-response-goes-viral-a-way-in-for-new-cancer-treatments.html	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Thus, gH2AX foci discriminate \'\'self\'\' and \'\'non-self\'\' genomes and determine whether a localized anti-viral or global ATM response is appropriate. This provides an elegant mechanism to neutralize viral genomes without jeopardizing cellular viability. In Brief gH2AX foci discriminate \'\'self\'\' and \'\'nonself\'\' genomes and determine whether a localized anti-viral or global ATM response is appropriate, providing an elegant mechanism to neutralize viral genomes without jeopardizing cellular viability.""><b>Finding:</b></span> This provides an elegant mechanism to neutralize viral genomes without jeopardizing cellular viability.']"
10.1001/jamapediatrics.2018.3101	Medicine_tweet_136_p	Association of Prenatal Exposure to Air Pollution With Autism  and some media:  It's complicated: 	Meaning Reducing exposures of pregnant women to environmental nitric oxide may be associated with a reduction in autism spectrum disorder incidence in their children.	Association of Prenatal Exposure to Air Pollution With Autism  and some media:  It's complicated: 	Findings In this population-based cohort study of 132 256 births, maternal exposure to nitric oxide during pregnancy was associated with increased risk of autism spectrum disorder in offspring. Meaning Reducing exposures of pregnant women to environmental nitric oxide may be associated with a reduction in autism spectrum disorder incidence in their children. The use of LUR models provides greater spatial resolution and the ability to capture small-scale, localized variation compared with reliance on air-quality monitoring data alone.	[4.0, 4.0, 4.0, 5.0, 4.0]	Medicine	train	4.2	tweets	1064597051869155328	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Findings In this population-based cohort study of 132 256 births, maternal exposure to nitric oxide during pregnancy was associated with increased risk of autism spectrum disorder in offspring. Meaning Reducing exposures of pregnant women to environmental nitric oxide may be associated with a reduction in autism spectrum disorder incidence in their children. The use of LUR models provides greater spatial resolution and the ability to capture small-scale, localized variation compared with reliance on air-quality monitoring data alone.""><b>Finding:</b></span> Meaning Reducing exposures of pregnant women to environmental nitric oxide may be associated with a reduction in autism spectrum disorder incidence in their children.']"
10.1002/hec.3070	Medicine_215_r	"""In absolute terms, the difference in tax over a year can be considered negligible, but the weight change could be significant, making these changes very cost effective,"" Sharma says."	This means that despite the lower tax burden, the reduction in consumption and body weight is higher under a volumetric tax.	"Those who had been heavier consumers would lose more--between 1 and 2 kilos, or about 2 to 4.5 pounds. ""In absolute terms, the difference in tax over a year can be considered negligible, but the weight change could be significant, making these changes very cost effective,"" Sharma says. The effect would be even more striking if a 20 cents per liter volumetric tax were applied."	The tax burden under a 20% valoric tax and a 20 cents/litre volumetric tax is around $17 and $11 per capita per year, respectively. This means that despite the lower tax burden, the reduction in consumption and body weight is higher under a volumetric tax. This is an interesting result, even more interesting for high level consumers who lose even more weight for small marginal absolute dollar outlays, meaning interventions are very costeffective as we discuss in more detail in due course.	[4.0, 3.0, 4.0]	Medicine	train	3.6666666666666665	news	http://www.theepochtimes.com/n3/778129-higher-soda-tax-may-help-consumers-tighten-their-belt/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Those who had been heavier consumers would lose more--between 1 and 2 kilos, or about 2 to 4.5 pounds. ""In absolute terms, the difference in tax over a year can be considered negligible, but the weight change could be significant, making these changes very cost effective,"" Sharma says. The effect would be even more striking if a 20 cents per liter volumetric tax were applied.""><b>Finding:</b></span> ""In absolute terms, the difference in tax over a year can be considered negligible, but the weight change could be significant, making these changes very cost effective,"" Sharma says.']"
10.1002/hec.3070	Medicine_215_p	"""In absolute terms, the difference in tax over a year can be considered negligible, but the weight change could be significant, making these changes very cost effective,"" Sharma says."	This means that despite the lower tax burden, the reduction in consumption and body weight is higher under a volumetric tax.	"Those who had been heavier consumers would lose more--between 1 and 2 kilos, or about 2 to 4.5 pounds. ""In absolute terms, the difference in tax over a year can be considered negligible, but the weight change could be significant, making these changes very cost effective,"" Sharma says. The effect would be even more striking if a 20 cents per liter volumetric tax were applied."	The tax burden under a 20% valoric tax and a 20 cents/litre volumetric tax is around $17 and $11 per capita per year, respectively. This means that despite the lower tax burden, the reduction in consumption and body weight is higher under a volumetric tax. This is an interesting result, even more interesting for high level consumers who lose even more weight for small marginal absolute dollar outlays, meaning interventions are very costeffective as we discuss in more detail in due course.	[4.0, 3.0, 4.0]	Medicine	train	3.6666666666666665	news	http://www.theepochtimes.com/n3/778129-higher-soda-tax-may-help-consumers-tighten-their-belt/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The tax burden under a 20% valoric tax and a 20 cents/litre volumetric tax is around $17 and $11 per capita per year, respectively. This means that despite the lower tax burden, the reduction in consumption and body weight is higher under a volumetric tax. This is an interesting result, even more interesting for high level consumers who lose even more weight for small marginal absolute dollar outlays, meaning interventions are very costeffective as we discuss in more detail in due course.""><b>Finding:</b></span> This means that despite the lower tax burden, the reduction in consumption and body weight is higher under a volumetric tax.']"
10.4049/jimmunol.1800107	Medicine_67_r	Importantly, chemical inhibition and small interfering RNA (siRNA) knock-down of NLRP3 in primary human macrophages reduced IL-1B production in response to CLCs, suggesting that the inflammatory response occurs via the NLRP3 inflammasome pathway.	CLC-induced IL-1β in macrophages occurred through the activation of caspase-1 following the assembly of the NLRP3 inflammasome.	"Additionally, CLCs were shown to promote inflammation in vivo, as evidenced by an increased tissue presence of IL-1b. Importantly, chemical inhibition and small interfering RNA (siRNA) knock-down of NLRP3 in primary human macrophages reduced IL-1B production in response to CLCs, suggesting that the inflammatory response occurs via the NLRP3 inflammasome pathway. However, until recently, they were believed to be inert by-products of eosinophil activity with no immune activation,"" says Eicke Latz, M.D., Ph.D. ""This study suggests that degradation of eosinophils leaves behind remnants that sustain immune activity."	Here we show that CLCs are promptly phagocytosed in vitro by human macrophages, and this leads to the release of the pro-inflammatory cytokine IL-1β. CLC-induced IL-1β in macrophages occurred through the activation of caspase-1 following the assembly of the NLRP3 inflammasome. Furthermore, we show that CLCs promoted inflammation in vivo, characterized by neutrophil infiltration, phagocytosis of the crystals, and IL-1β release.	[3.0, 4.0, 3.0, 3.0, 5.0]	Medicine	train	3.6	news	http://ct.moreover.com/?a=38014682083&p=1pl&v=1&x=fA9J7idoQjbuZC8wnt8o2Q	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Additionally, CLCs were shown to promote inflammation in vivo, as evidenced by an increased tissue presence of IL-1b. Importantly, chemical inhibition and small interfering RNA (siRNA) knock-down of NLRP3 in primary human macrophages reduced IL-1B production in response to CLCs, suggesting that the inflammatory response occurs via the NLRP3 inflammasome pathway. However, until recently, they were believed to be inert by-products of eosinophil activity with no immune activation,"" says Eicke Latz, M.D., Ph.D. ""This study suggests that degradation of eosinophils leaves behind remnants that sustain immune activity.""><b>Finding:</b></span> Importantly, chemical inhibition and small interfering RNA (siRNA) knock-down of NLRP3 in primary human macrophages reduced IL-1B production in response to CLCs, suggesting that the inflammatory response occurs via the NLRP3 inflammasome pathway.']"
