user	instance_id	displayed_text	how-causal-is-the-finding:::No mention of a relation	how-causal-is-the-finding:::Causation	how-causal-is-the-finding:::Explicitly states: no relation	how-causal-is-the-finding:::Correlation	How satisfied do you feel about your experience participating in our study?:::scale_3	How satisfied do you feel about your experience participating in our study?:::scale_5	How satisfied do you feel about your experience participating in our study?:::scale_4	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_3	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_2	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_5	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_4	How confident are you that you performed well in the task?:::scale_4	How confident are you that you performed well in the task?:::scale_1	How confident are you that you performed well in the task?:::scale_3	How confident are you that you performed well in the task?:::scale_5	How confident are you that you performed well in the task?:::scale_2	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	I carefully went over the examples and the instructions.:::Yes	Please feel free to leave any comments about our study (optional):::text_box	span_annotation:::Causation	span_annotation:::Causation</div>	span_annotation:::Explicit mentions of no relation	span_annotation:::Correlation
60dd619e24eb76732ae7934b	Medicine_tweet_29_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: These findings indicate that lung cancer cells utilize at least some steps of the gluconeogenic pathway to adapt to low-glucose conditions as a result of insufficient blood flow. In conclusion, this paper validates 1 H-NMR metabolic phenotyping of blood plasma as a complementary tool to discriminate between patients with lung cancer and controls. Our findings indicate that metabolic alterations can already be detected in an early stage.""><b>Finding:</b></span> In conclusion, this paper validates 1 H-NMR metabolic phenotyping of blood plasma as a complementary tool to discriminate between patients with lung cancer and controls."	1																					[]	[]	[]	[]
60dc54db60a4dca481ba3608	Causality Examples.html	Causality Examples																				I carefully went over the examples and the instructions.:::Yes		[]	[]	[]	[]
60dc54db60a4dca481ba3608	Medicine_110_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: When fruit DNA is added to the sensor-containing FD-CF pellets, only the sensors that are designed to open in the presence of each fruit's RNA will produce the fluorescent protein. The researchers tested their BioBits kits in the Chicago Public School system, and demonstrated that students and teachers were able to perform the experiments in the kits with the same success as trained synthetic biology researchers. ""We show that it is possible to use freeze-dried, cell-free extracts along with freeze-dried synthetic biology components to conduct innovative educational experiments in classrooms and other low-resource settings.""><b>Finding:</b></span> The researchers tested their BioBits kits in the Chicago Public School system, and demonstrated that students and teachers were able to perform the experiments in the kits with the same success as trained synthetic biology researchers."	1																					[]	[]	[]	[]
60dc54db60a4dca481ba3608	Medicine_409_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In addition, we demonstrated that these CD8 + CD28 − T cells reside within the liver and are more numerous in the liver of aged and HFD-fed mice. These suggest that T-cell senescence-mediated reprogramming of metabolic pathways may be associated with development of diabetes and its complications, as well as other aging-related diseases. • In conclusion, we identified a link between the numbers and secretion of effector molecules by senescent T cells, and blood glucose status, in humans and mice.""><b>Finding:</b></span> These suggest that T-cell senescence-mediated reprogramming of metabolic pathways may be associated with development of diabetes and its complications, as well as other aging-related diseases."				2																		[]	[]	[]	[{'start': 772, 'end': 782, 'span': 'associated', 'annotation': 'Correlation'}]
60dc54db60a4dca481ba3608	Medicine_tweet_30_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Acute hormonal responses were correlated with gains in lean body mass (LBM), muscle fibre cross-sectional area (CSA) and leg press strength. There were no significant correlations between the exercise-induced elevations (area under the curve-AUC) of GH, fT and IGF-1 and gains in LBM or leg press strength. Significant correlations were found for cortisol, usually assumed to be a hormone indicative of catabolic drive, AUC with change in LBM (r = 0.29, P \ 0.05) and type II fibre CSA (r = 0.35, P \ 0.01) as well as GH AUC and gain in fibre area (type I: r = 0.36, P = 0.006; type II: r = 0.28, P = 0.04, but not lean mass).""><b>Finding:</b></span> Acute hormonal responses were correlated with gains in lean body mass (LBM), muscle fibre cross-sectional area (CSA) and leg press strength."				2																		[]	[]	[]	[{'start': 839, 'end': 849, 'span': 'correlated', 'annotation': 'Correlation'}]
60dc54db60a4dca481ba3608	Experience.html	Experience							4		2				1									[]	[]	[]	[]
60dc54db60a4dca481ba3608	Medicine_tweet_30_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: More evidence for weak correlations between acute hormonal responses &amp; resistance training-induced gains in muscle mass ""><b>Finding:</b></span> More evidence for weak correlations between acute hormonal responses &amp; resistance training-induced gains in muscle mass "				2																		[]	[]	[]	[{'start': 329, 'end': 341, 'span': 'correlations', 'annotation': 'Correlation'}]
60dc54db60a4dca481ba3608	Medicine_456_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Even Alicia's narrative contains some of the apparently coercive features of anal sex that other women report in negative terms, despite Alicia reporting enjoying anal sex. Fourth, anal sex today appears to be a marker of (hetero)sexual achievement or experience, particularly for men. The society which our interviewees inhabit seems to reward men for sexual experience per se ('every hole's a goal') and, to some extent, rewards women for compliance with sexually 'adventurous' acts (enjoyment signifying not being naive, unrelaxed, etc), although women must balance this with the risk to their reputation.""><b>Finding:</b></span> Fourth, anal sex today appears to be a marker of (hetero)sexual achievement or experience, particularly for men."	1																					[]	[]	[]	[]
60dc54db60a4dca481ba3608	test_question_testing_Explicitly states: no relation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Explicitly states: no relation. Do not mark any words or phrases.			4																			[]	[]	[]	[]
60dc54db60a4dca481ba3608	Medicine_110_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Titrating the amount of DNA template results in varying levels of fluorescent protein production, which are visible to the naked eye and under a blue or black light. We anticipate that the availability of our BioBits™ kits and the data reported here will encourage teaching and broaden participation in the field of synthetic biology. We observed that all proteins expressed with high soluble yields (between 160 and >1100 g ml −1 ) ( Fig.""><b>Finding:</b></span> We anticipate that the availability of our BioBits™ kits and the data reported here will encourage teaching and broaden participation in the field of synthetic biology."	1																					[]	[]	[]	[]
60dc54db60a4dca481ba3608	Medicine_409_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We also found that T-cell senescence is associated with systemic inflammation and alters hepatic glucose homeostasis. The rational modulation of T-cell senescence would be a promising avenue for the treatment or prevention of diabetes. Post a comment; thoughtful, considered opinions are valued.""><b>Finding:</b></span> The rational modulation of T-cell senescence would be a promising avenue for the treatment or prevention of diabetes."	1																					[]	[]	[]	[]
60dc54db60a4dca481ba3608	test_question_testing_Causation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Causation. Do not mark any words or phrases.		3																				[]	[]	[]	[]
60dc54db60a4dca481ba3608	Medicine_tweet_29_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Metabolic phenotyping of plasma could be used to detect lung cancer in Belgian cohort. ""><b>Finding:</b></span> Metabolic phenotyping of plasma could be used to detect lung cancer in Belgian cohort. "	1																					[]	[]	[]	[]
60dc54db60a4dca481ba3608	Consent.html	Consent																	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes			[]	[]	[]	[]
60dc54db60a4dca481ba3608	Medicine_tweet_79_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Tobacco control responsible for 30% of the increase in life expectancy in US in past 50 years. ""><b>Finding:</b></span> Tobacco control responsible for 30% of the increase in life expectancy in US in past 50 years. "				2																		[]	[]	[]	[{'start': 293, 'end': 304, 'span': 'responsible', 'annotation': 'Correlation'}]
60dc54db60a4dca481ba3608	Medicine_tweet_79_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Hence, 2.3 years (CR, 1.8-2.5) or 30% (CR, 23%-32%) of improved life expectancy for men is projected to be associated with tobacco control. In women, life expectancy at age 40 years increased 5.4 years (from 37.4 to 42.7 years), but without tobacco control, it would have been projected to increase by only 3.8 years (from 37.3 to 41.2 years). Tobacco control appears to be associated with 1.6 years (CR, 1.4-1.7) of the improvement in life expectancy for women or 29% (CR, 25%-32%) of the gain.""><b>Finding:</b></span> In women, life expectancy at age 40 years increased 5.4 years (from 37.4 to 42.7 years), but without tobacco control, it would have been projected to increase by only 3.8 years (from 37.3 to 41.2 years)."		3																				[{'start': 719, 'end': 729, 'span': ' increased', 'annotation': 'Causation'}]	[]	[]	[]
60dc54db60a4dca481ba3608	Medicine_456_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Whether in a marriage or a casual fling, sex should always be consensual with respectable boundaries. Findings revealed that for many, anal heterosex appeared to be ""painful, risky and coercive, particularly for women."" Meanwhile, male partners often talked of their expectations to coerce reluctant partners.""><b>Finding:</b></span> Findings revealed that for many, anal heterosex appeared to be ""painful, risky and coercive, particularly for women."""	1																					[]	[]	[]	[]
60dc54db60a4dca481ba3608	Medicine_tweet_29_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: These findings indicate that lung cancer cells utilize at least some steps of the gluconeogenic pathway to adapt to low-glucose conditions as a result of insufficient blood flow. In conclusion, this paper validates 1 H-NMR metabolic phenotyping of blood plasma as a complementary tool to discriminate between patients with lung cancer and controls. Our findings indicate that metabolic alterations can already be detected in an early stage.""><b>Finding:</b></span> In conclusion, this paper validates 1 H-NMR metabolic phenotyping of blood plasma as a complementary tool to discriminate between patients with lung cancer and controls."				2																		[]	[]	[]	[{'start': 710, 'end': 723, 'span': 'complementary', 'annotation': 'Correlation'}]
610666300a278660282afd22	Medicine_tweet_244_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our new paper shows link between cuts to public health budgets and falling vaccination rates in Italy 
 ""><b>Finding:</b></span> Our new paper shows link between cuts to public health budgets and falling vaccination rates in Italy 
 "			4																			[]	[]	[]	[]
610666300a278660282afd22	Medicine_122_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: These networks, and the connections between them, mature throughout early childhood all the way to young adulthood. ""It is particularly noteworthy that the networks we found to have lagging maturation in ADHD are linked to the very behaviors that are the symptoms of ADHD,"" he says. ""The results of this study set the stage for the next phase of this research, which is to examine individual components of the networks that have the maturational lag,"" he says.""><b>Finding:</b></span> ""It is particularly noteworthy that the networks we found to have lagging maturation in ADHD are linked to the very behaviors that are the symptoms of ADHD,"" he says."				2																		[]	[]	[]	[]
610666300a278660282afd22	Medicine_4_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 19, 22 Increasing adoption of additional primary prevention strategies, such as risk factor modification and development of public health initiatives, may limit the applicability of earlier studies to current practice. In this meta-analysis, the use of aspirin in individuals without cardiovascular disease was associated with a lower risk of cardiovascular events and an increased risk of major bleeding. This information may inform discussions with patients about aspirin for primary prevention of cardiovascular events and bleeding.""><b>Finding:</b></span> In this meta-analysis, the use of aspirin in individuals without cardiovascular disease was associated with a lower risk of cardiovascular events and an increased risk of major bleeding."				2																		[]	[]	[]	[]
610666300a278660282afd22	Medicine_122_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our results provide strong initial evidence that these alterations arise from delays in typical maturational patterns. Our results invite further investigation into the neurobiological mechanisms in ADHD that produce delays in development of large-scale networks. We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network.""><b>Finding:</b></span> Our results invite further investigation into the neurobiological mechanisms in ADHD that produce delays in development of large-scale networks."			4																			[]	[]	[{'start': 812, 'end': 820, 'span': 'produce ', 'annotation': 'Explicit mentions of no relation'}]	[]
610666300a278660282afd22	test_question_testing_No mention of a relation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select No mention of a relation. Do not mark any words or phrases.	1																					[]	[]	[]	[]
610666300a278660282afd22	Experience.html	Experience					3				2			4										[]	[]	[]	[]
610666300a278660282afd22	Medicine_228_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This meant their bodies were able to make better use of the testosterone that was available. In other words, it isn't testosterone levels that predict muscle gains, but how sensitive your muscles are to that testosterone. If you've got a powerful V8 engine but cheap tires, you're not going to be able to make full use of that power.""><b>Finding:</b></span> In other words, it isn't testosterone levels that predict muscle gains, but how sensitive your muscles are to that testosterone."			4																			[]	[]	[{'start': 615, 'end': 637, 'span': ' predict muscle gains,', 'annotation': 'Explicit mentions of no relation'}]	[]
610666300a278660282afd22	Medicine_4_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Cette etude montre que, si les incidents cardiovasculaires peuvent etre reduits chez ces patients, les avantages sont confrontes a un plus grand risque d'incidents hemorragiques majeurs. >>

Le Dr. Zheng a explique que l'usage de l'aspirine devrait donner lieu a une discussion entre les patients et les medecins, et leur preciser que toute amelioration de leur sante cardiovasculaire, meme minime, implique << un reel risque d'hemorragie grave >>. Certains des participants prenaient de l'aspirine tandis que d'autres avaient un placebo ou rien du tout.""><b>Finding:</b></span> >>

Le Dr. Zheng a explique que l'usage de l'aspirine devrait donner lieu a une discussion entre les patients et les medecins, et leur preciser que toute amelioration de leur sante cardiovasculaire, meme minime, implique << un reel risque d'hemorragie grave >>."	1																					[]	[]	[]	[]
610666300a278660282afd22	test_question_testing_Correlation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Correlation. Do not mark any words or phrases.				2																		[]	[]	[]	[]
610666300a278660282afd22	Medicine_63_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: As expected in the state's sunny climate, young Queenslanders are still up to five times more likely to be diagnosed with melanoma than young people in the US or Europe. ""However the risk of death due to melanoma in this age group is generally low except among a small proportion of cases whose melanomas were already more than 1 mm thick when diagnosed,"" Professor Green said. ""This generally favourable outcome is likely due, in large part, to early detection, resulting from increased skin cancer awareness.""""><b>Finding:</b></span> ""However the risk of death due to melanoma in this age group is generally low except among a small proportion of cases whose melanomas were already more than 1 mm thick when diagnosed,"" Professor Green said."			4																			[]	[]	[]	[]
610666300a278660282afd22	Medicine_228_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Acute hormonal responses were correlated with gains in lean body mass (LBM), muscle fibre cross-sectional area (CSA) and leg press strength. There were no significant correlations between the exercise-induced elevations (area under the curve-AUC) of GH, fT and IGF-1 and gains in LBM or leg press strength. Significant correlations were found for cortisol, usually assumed to be a hormone indicative of catabolic drive, AUC with change in LBM (r = 0.29, P \ 0.05) and type II fibre CSA (r = 0.35, P \ 0.01) as well as GH AUC and gain in fibre area (type I: r = 0.36, P = 0.006; type II: r = 0.28, P = 0.04, but not lean mass).""><b>Finding:</b></span> Acute hormonal responses were correlated with gains in lean body mass (LBM), muscle fibre cross-sectional area (CSA) and leg press strength."				2																		[]	[]	[]	[{'start': 840, 'end': 879, 'span': 'orrelated with gains in lean body mass ', 'annotation': 'Correlation'}]
610666300a278660282afd22	Medicine_63_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: With regard to survival, Queensland melanoma patients in this young age group had virtually the same survival rate at around 96% as all Australians aged 0-19, 20- and 0-9 years from 199 to 200 and young adults aged 20-2 years in the USA, and better survival at 5 years than seen in Australians aged 60-69 (91%). As seen across all ages those diagnosed with lesions >1 mm were at higher risk of death of those with thin melanoma. The generally favourable outcome in Queensland is likely due in part to early detection resulting from increased skin cancer awareness.""><b>Finding:</b></span> As seen across all ages those diagnosed with lesions >1 mm were at higher risk of death of those with thin melanoma."				2																		[]	[]	[]	[]
610666300a278660282afd22	Medicine_tweet_244_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our analysis suggests that austerity measures adopted in Italy contributed significantly to the resurgence of measles. We estimated that each 1% reduction in real public health expenditure per-capita corresponded to a 0.5 percentage points reduction in MMR coverage. In the worst affected regions, which faced up to 5% cuts, this would equate to a 2.5 percentage point fall in coverage.""><b>Finding:</b></span> We estimated that each 1% reduction in real public health expenditure per-capita corresponded to a 0.5 percentage points reduction in MMR coverage."	1																					[]	[]	[{'start': 716, 'end': 730, 'span': ' corresponded ', 'annotation': 'Explicit mentions of no relation'}]	[]
610666300a278660282afd22	Consent.html	Consent																	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes			[]	[]	[]	[]
610666300a278660282afd22	Medicine_503_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This role is supported by the second site inside the pore. advertisement

The third site, with a lower binding affinity, allows the calcium ions to move into the cell. The flow of ions is accelerated by having these three binding sites in sequence.""><b>Finding:</b></span> advertisement

The third site, with a lower binding affinity, allows the calcium ions to move into the cell."				2																		[]	[]	[]	[{'start': 542, 'end': 549, 'span': 'allows ', 'annotation': 'Correlation'}]
610666300a278660282afd22	Medicine_503_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our results reveal interactions of hydrated Ca 21 with two high-affinity Ca 21 -binding sites followed by a third lower-affinity site that would coordinate Ca 21 as it moves inward. This pore architecture suggests a conduction pathway involving transitions between two main states with one or two hydrated Ca 21 ions bound in the selectivity filter and supports a 'knock-off' mechanism of ion permeation through a stepwisebinding process. The multi-ion selectivity filter of our Ca V Ab model establishes a structural framework for understanding the mechanisms of ion selectivity and conductance by vertebrate Ca V channels.""><b>Finding:</b></span> This pore architecture suggests a conduction pathway involving transitions between two main states with one or two hydrated Ca 21 ions bound in the selectivity filter and supports a 'knock-off' mechanism of ion permeation through a stepwisebinding process."		3																				[{'start': 1038, 'end': 1062, 'span': ' stepwisebinding process', 'annotation': 'Causation'}]	[]	[]	[]
610666300a278660282afd22	Causality Examples.html	Causality Examples																				I carefully went over the examples and the instructions.:::Yes		[]	[]	[]	[]
613d17189f701e7a75b88d68	Medicine_tweet_244_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our new paper shows link between cuts to public health budgets and falling vaccination rates in Italy 
 ""><b>Finding:</b></span> Our new paper shows link between cuts to public health budgets and falling vaccination rates in Italy 
 "				2																		[]	[]	[]	[{'start': 307, 'end': 319, 'span': 'link between', 'annotation': 'Correlation'}]
613d17189f701e7a75b88d68	Medicine_122_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: These networks, and the connections between them, mature throughout early childhood all the way to young adulthood. ""It is particularly noteworthy that the networks we found to have lagging maturation in ADHD are linked to the very behaviors that are the symptoms of ADHD,"" he says. ""The results of this study set the stage for the next phase of this research, which is to examine individual components of the networks that have the maturational lag,"" he says.""><b>Finding:</b></span> ""It is particularly noteworthy that the networks we found to have lagging maturation in ADHD are linked to the very behaviors that are the symptoms of ADHD,"" he says."				2																		[]	[]	[]	[{'start': 785, 'end': 794, 'span': 'linked to', 'annotation': 'Correlation'}]
613d17189f701e7a75b88d68	Medicine_4_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 19, 22 Increasing adoption of additional primary prevention strategies, such as risk factor modification and development of public health initiatives, may limit the applicability of earlier studies to current practice. In this meta-analysis, the use of aspirin in individuals without cardiovascular disease was associated with a lower risk of cardiovascular events and an increased risk of major bleeding. This information may inform discussions with patients about aspirin for primary prevention of cardiovascular events and bleeding.""><b>Finding:</b></span> In this meta-analysis, the use of aspirin in individuals without cardiovascular disease was associated with a lower risk of cardiovascular events and an increased risk of major bleeding."				2																		[]	[]	[]	[{'start': 810, 'end': 825, 'span': 'associated with', 'annotation': 'Correlation'}]
613d17189f701e7a75b88d68	Medicine_122_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our results provide strong initial evidence that these alterations arise from delays in typical maturational patterns. Our results invite further investigation into the neurobiological mechanisms in ADHD that produce delays in development of large-scale networks. We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network.""><b>Finding:</b></span> Our results invite further investigation into the neurobiological mechanisms in ADHD that produce delays in development of large-scale networks."	1																					[]	[]	[]	[]
613d17189f701e7a75b88d68	Experience.html	Experience							4	3								2					The first finding was in French, but aside from that everything worked fine	[]	[]	[]	[]
613d17189f701e7a75b88d68	Medicine_228_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This meant their bodies were able to make better use of the testosterone that was available. In other words, it isn't testosterone levels that predict muscle gains, but how sensitive your muscles are to that testosterone. If you've got a powerful V8 engine but cheap tires, you're not going to be able to make full use of that power.""><b>Finding:</b></span> In other words, it isn't testosterone levels that predict muscle gains, but how sensitive your muscles are to that testosterone."		3																				[{'start': 565, 'end': 572, 'span': 'predict', 'annotation': 'Causation'}]	[]	[]	[]
613d17189f701e7a75b88d68	Medicine_4_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Cette etude montre que, si les incidents cardiovasculaires peuvent etre reduits chez ces patients, les avantages sont confrontes a un plus grand risque d'incidents hemorragiques majeurs. >>

Le Dr. Zheng a explique que l'usage de l'aspirine devrait donner lieu a une discussion entre les patients et les medecins, et leur preciser que toute amelioration de leur sante cardiovasculaire, meme minime, implique << un reel risque d'hemorragie grave >>. Certains des participants prenaient de l'aspirine tandis que d'autres avaient un placebo ou rien du tout.""><b>Finding:</b></span> >>

Le Dr. Zheng a explique que l'usage de l'aspirine devrait donner lieu a une discussion entre les patients et les medecins, et leur preciser que toute amelioration de leur sante cardiovasculaire, meme minime, implique << un reel risque d'hemorragie grave >>."		3																				[{'start': 800, 'end': 819, 'span': 'devrait donner lieu', 'annotation': 'Causation'}]	[]	[]	[]
613d17189f701e7a75b88d68	test_question_testing_Correlation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Correlation. Do not mark any words or phrases.				2																		[]	[]	[]	[]
613d17189f701e7a75b88d68	Medicine_63_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: As expected in the state's sunny climate, young Queenslanders are still up to five times more likely to be diagnosed with melanoma than young people in the US or Europe. ""However the risk of death due to melanoma in this age group is generally low except among a small proportion of cases whose melanomas were already more than 1 mm thick when diagnosed,"" Professor Green said. ""This generally favourable outcome is likely due, in large part, to early detection, resulting from increased skin cancer awareness.""""><b>Finding:</b></span> ""However the risk of death due to melanoma in this age group is generally low except among a small proportion of cases whose melanomas were already more than 1 mm thick when diagnosed,"" Professor Green said."				2																		[]	[]	[]	[]
613d17189f701e7a75b88d68	Medicine_228_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Acute hormonal responses were correlated with gains in lean body mass (LBM), muscle fibre cross-sectional area (CSA) and leg press strength. There were no significant correlations between the exercise-induced elevations (area under the curve-AUC) of GH, fT and IGF-1 and gains in LBM or leg press strength. Significant correlations were found for cortisol, usually assumed to be a hormone indicative of catabolic drive, AUC with change in LBM (r = 0.29, P \ 0.05) and type II fibre CSA (r = 0.35, P \ 0.01) as well as GH AUC and gain in fibre area (type I: r = 0.36, P = 0.006; type II: r = 0.28, P = 0.04, but not lean mass).""><b>Finding:</b></span> Acute hormonal responses were correlated with gains in lean body mass (LBM), muscle fibre cross-sectional area (CSA) and leg press strength."				2																		[]	[]	[]	[{'start': 839, 'end': 854, 'span': 'correlated with', 'annotation': 'Correlation'}]
613d17189f701e7a75b88d68	Medicine_63_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: With regard to survival, Queensland melanoma patients in this young age group had virtually the same survival rate at around 96% as all Australians aged 0-19, 20- and 0-9 years from 199 to 200 and young adults aged 20-2 years in the USA, and better survival at 5 years than seen in Australians aged 60-69 (91%). As seen across all ages those diagnosed with lesions >1 mm were at higher risk of death of those with thin melanoma. The generally favourable outcome in Queensland is likely due in part to early detection resulting from increased skin cancer awareness.""><b>Finding:</b></span> As seen across all ages those diagnosed with lesions >1 mm were at higher risk of death of those with thin melanoma."				2																		[]	[]	[]	[{'start': 809, 'end': 828, 'span': 'were at higher risk', 'annotation': 'Correlation'}]
613d17189f701e7a75b88d68	test_question_testing_Causation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Causation. Do not mark any words or phrases.		3																				[]	[]	[]	[]
613d17189f701e7a75b88d68	Medicine_tweet_244_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our analysis suggests that austerity measures adopted in Italy contributed significantly to the resurgence of measles. We estimated that each 1% reduction in real public health expenditure per-capita corresponded to a 0.5 percentage points reduction in MMR coverage. In the worst affected regions, which faced up to 5% cuts, this would equate to a 2.5 percentage point fall in coverage.""><b>Finding:</b></span> We estimated that each 1% reduction in real public health expenditure per-capita corresponded to a 0.5 percentage points reduction in MMR coverage."				2																		[]	[]	[]	[{'start': 650, 'end': 665, 'span': 'corresponded to', 'annotation': 'Correlation'}]
613d17189f701e7a75b88d68	Consent.html	Consent																	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes			[]	[]	[]	[]
613d17189f701e7a75b88d68	Medicine_503_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This role is supported by the second site inside the pore. advertisement

The third site, with a lower binding affinity, allows the calcium ions to move into the cell. The flow of ions is accelerated by having these three binding sites in sequence.""><b>Finding:</b></span> advertisement

The third site, with a lower binding affinity, allows the calcium ions to move into the cell."		3																				[{'start': 496, 'end': 502, 'span': 'allows', 'annotation': 'Causation'}]	[]	[]	[]
613d17189f701e7a75b88d68	Medicine_503_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our results reveal interactions of hydrated Ca 21 with two high-affinity Ca 21 -binding sites followed by a third lower-affinity site that would coordinate Ca 21 as it moves inward. This pore architecture suggests a conduction pathway involving transitions between two main states with one or two hydrated Ca 21 ions bound in the selectivity filter and supports a 'knock-off' mechanism of ion permeation through a stepwisebinding process. The multi-ion selectivity filter of our Ca V Ab model establishes a structural framework for understanding the mechanisms of ion selectivity and conductance by vertebrate Ca V channels.""><b>Finding:</b></span> This pore architecture suggests a conduction pathway involving transitions between two main states with one or two hydrated Ca 21 ions bound in the selectivity filter and supports a 'knock-off' mechanism of ion permeation through a stepwisebinding process."	1																					[]	[]	[]	[]
613d17189f701e7a75b88d68	Causality Examples.html	Causality Examples																				I carefully went over the examples and the instructions.:::Yes		[]	[]	[]	[]
