id	text
Computer_Science_87_r$Computer_Science_194_p$Computer_Science_tweet_104_r$Computer_Science_tweet_187_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In other words, taxi drivers had plumper memory centers than their peers. It seemed that the longer someone had been driving a taxi, the larger his hippocampus, as though the brain expanded to accommodate the cognitive demands of navigating London\'s streets. But it was also possible that The Knowledge selected for people whose memory centers were larger than average in the first place.""><b>Finding A:</b></span> It seemed that the longer someone had been driving a taxi, the larger his hippocampus, as though the brain expanded to accommodate the cognitive demands of navigating London\'s streets.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Since creating such affordances in the real world is technically challenging, it is tempting to hope that integrating easier-to-develop physical controls into a screen-based environment may improve enjoyment and learning just as well. It is important to isolate the factors that are important for learning in mixed-reality environments. Piaget and Bruner showed that children had an easier time while solving problems when given concrete materials to work .""><b>Finding B:</b></span> It is important to isolate the factors that are important for learning in mixed-reality environments.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Why You Should Take a Week-Long Break From All Screens \n\nRead the research:  (login required!)""><b>Finding C:</b></span> Why You Should Take a Week-Long Break From All Screens \n\nRead the research:  (login required!)<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A new universal of language processing: nouns slow down speech! Read our new PNAS paper at ""><b>Finding D:</b></span> A new universal of language processing: nouns slow down speech! Read our new PNAS paper at "
Computer_Science_132_r$Computer_Science_16_p$Computer_Science_tweet_12_r$Computer_Science_61_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Among their findings:\n\nThree out of four people -- 76 percent -- said checking texts or emails was unacceptable behavior in business meetings. 87 percent of people said answering a call was rarely or never acceptable in business meetings. Even at more informal business lunches, the majority of people thought writing a text message is rude -- 66 percent said writing or sending a text message is inappropriate.""><b>Finding A:</b></span> 87 percent of people said answering a call was rarely or never acceptable in business meetings.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Women showed far less acceptance for the use of mobile phones during informal meetings. Also, professionals from the Southwest were less likely to be accepting of mobile phone use during informal meetings. Based on the findings, we have made several basic conclusions.""><b>Finding B:</b></span> Also, professionals from the Southwest were less likely to be accepting of mobile phone use during informal meetings.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Machine learning improves refugee integration ""><b>Finding C:</b></span> Machine learning improves refugee integration <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In other words, taxi drivers had plumper memory centers than their peers. It seemed that the longer someone had been driving a taxi, the larger his hippocampus, as though the brain expanded to accommodate the cognitive demands of navigating London\'s streets. But it was also possible that The Knowledge selected for people whose memory centers were larger than average in the first place.""><b>Finding D:</b></span> It seemed that the longer someone had been driving a taxi, the larger his hippocampus, as though the brain expanded to accommodate the cognitive demands of navigating London\'s streets."
Computer_Science_tweet_138_p$Computer_Science_225_p$Computer_Science_426_p$Computer_Science_41_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In particular, knowledge of a metric space enables odometry and SLAM . Thus, Poincaré [41] suggested that spatial knowledge emerges from the agent\'s capacity to move, with spatial relations such as the distance to an object being internally encoded as potential motor commands. Philipona and co-authors showed in that under certain conditions the dimensionality of space can be estimated by analyzing only sensorimotor information that is available to the agent.""><b>Finding A:</b></span> Thus, Poincaré [41] suggested that spatial knowledge emerges from the agent\'s capacity to move, with spatial relations such as the distance to an object being internally encoded as potential motor commands.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Defining the algorithms that will help AVs make these moral decisions is a formidable challenge. We found that participants to six MTurk studies approved of utilitarian AVs (that sacrifice their passengers for the greater good), and would like others to buy them; but they would themselves prefer to ride in AVs that protect their passengers at all costs. They would disapprove of enforcing utilitarian AVs, and would be less willing to buy such a regulated AV.""><b>Finding B:</b></span> Defining the algorithms that will help AVs make these moral decisions is a formidable challenge.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Although these deliberate technical simplifications produced a fairly robust system, enabling extended maintenance-free use in the field, improving the core technology and the interactivity of the social robot platform will offer a more seamless user experience. In summary, our social robot, Minnie, demonstrates the potential for transforming reading at home from an isolated activity into a social and collaborative experience that can promote comprehension and interest in reading. Our results illuminate how we might maximize the societal benefits of imminent robotic technology and demonstrate how the integration of social robots into an existing human activity can transform human experience toward this good.""><b>Finding C:</b></span> In summary, our social robot, Minnie, demonstrates the potential for transforming reading at home from an isolated activity into a social and collaborative experience that can promote comprehension and interest in reading.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: With a national sample of more than 550 full-time working professionals, the study reveals what business professionals perceive as acceptable, courteous or rude use of mobile phones in the workplace. The researchers first identified the most common grievances people had about smartphone use among their colleagues, including browsing the Internet and checking text messages. ""Not surprisingly, millennials and younger professionals were more likely to be accepting of smartphone use, but they might be doing themselves a disservice,"" Cardon said.""><b>Finding D:</b></span> ""Not surprisingly, millennials and younger professionals were more likely to be accepting of smartphone use, but they might be doing themselves a disservice,"" Cardon said."
Computer_Science_208_p$Computer_Science_208_r$Computer_Science_tweet_150_p$Computer_Science_478_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This makes it possible to compare recall for the same user across the two display modalities. The participants who experienced the virtual airport in a HMD had more accurate recall than those who used the desktop. They found that active participants had a superior environment layout recall compared to those who were passive.""><b>Finding A:</b></span> The participants who experienced the virtual airport in a HMD had more accurate recall than those who used the desktop.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Virtual Reality helped patients recall old memories by providing new stimuli difficult to achieve, due to ill health, or inaccessible within a secure environment. They found that people remember information better if it is presented to them in a virtual environment. ""This data is exciting in that it suggests that immersive environments could offer new pathways for improved outcomes in education and high-proficiency training,"" said Amitabh Varshney, Professor of Computer Science, in a survey published in the journal Virtual Reality.""><b>Finding B:</b></span> They found that people remember information better if it is presented to them in a virtual environment.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our analysis provides quantitative empirical evidence of the key role played by social bots in the viral spread of fake news online. Relatively few accounts are responsible for a large share of the traffic that carries misinformation. These accounts are likely bots, and we uncovered several manipulation strategies they use.""><b>Finding C:</b></span> Relatively few accounts are responsible for a large share of the traffic that carries misinformation.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This analysis thus confirms that the two hashtags, when used independently, were used to convey different meanings. The distinct nature of these hashtags makes it likely that there are geographic differences in their use. In particular, while the generic nature of sympathy (as expressed by #prayforboston) might not have any geographic specificity, expressions of solidarity (using #bostonstrong) would be expected from cities with deeper ties to Boston that include shared regional or cultural identities.""><b>Finding D:</b></span> The distinct nature of these hashtags makes it likely that there are geographic differences in their use."
Computer_Science_315_r$Computer_Science_405_p$Computer_Science_129_p$Computer_Science_275_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: An adaptive system like the one being tested here could offer an effective alternative and may also limit adverse effects of traditional deep brain stimulation, but considerable testing remains to be done. ""Here we have demonstrated the feasibility of adaptive deep brain stimulation,"" said Dr. Starr. ""We are now planning larger, longer-term trials to determine how effective this system is in managing the symptoms of patients with Parkinson\'s disease.""""><b>Finding A:</b></span> ""Here we have demonstrated the feasibility of adaptive deep brain stimulation,"" said Dr. Starr.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We introduce and evaluate candidate similarity measures, and show that one in particular generalizes to a range of tasks, while producing expressive motions that are tailored to each task. Our user study supports that our approach automatically generates motions expressing incapability that communicate both what and why to end-users, and improve their overall perception of the robot and willingness to collaborate with it in the future. There are two relevant pieces of information when expressing incapability: what the task is, and why the robot is incapable of accomplishing it.""><b>Finding B:</b></span> We introduce and evaluate candidate similarity measures, and show that one in particular generalizes to a range of tasks, while producing expressive motions that are tailored to each task.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: It is also one of the most consequential in maximizing refugees\' economic integration and self-sufficiency as a first step toward a more comprehensive integration into society (7-9). In addition, refugees with certain characteristics, such as language and educational skills, are more likely to succeed economically regardless of the resettlement location to which they are sent (Fig. Finally, the expected employment returns associated with personal characteristics can vary across different resettlement locations (Fig.""><b>Finding C:</b></span> In addition, refugees with certain characteristics, such as language and educational skills, are more likely to succeed economically regardless of the resettlement location to which they are sent (Fig.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: First, using different image bands in the hyperspectral cube, plants can be more accurately segmented from the background and leaves can be accurately distinguished from stems (which is quite challenging with a RGB or NIR image). Second, hyperspectral images are capably of capturing the full spectral signature of plants, allowing more advanced analytical tools such as PLSR for modeling of leaf biochemical properties. Based on these previous knowledges, hyperspectral imaging is suggested as a powerful tool in plant phenotyping to complement RGB analysis (to obtain plant chemical traits in addition to morphological traits).""><b>Finding D:</b></span> Second, hyperspectral images are capably of capturing the full spectral signature of plants, allowing more advanced analytical tools such as PLSR for modeling of leaf biochemical properties."
Computer_Science_392_p$Computer_Science_tweet_1_p$Computer_Science_tweet_140_r$Computer_Science_49_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Hence, given the previously hypothesized departure performances (i.e. As the checked baggage fee policy gets implemented from zero to one to two bags, the scheduled block time increases. As the checked baggage fee policy gets implemented from zero to one to two bags, the scheduled block time decreases.""><b>Finding A:</b></span> As the checked baggage fee policy gets implemented from zero to one to two bags, the scheduled block time increases.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In summary, we have designed and developed a series of novel methodologies and customized inks for fabricating a 3D printed prostate model with physical properties of tissue and integrated sensing capabilities that can be used for quantitative, advanced surgical rehearsal. The 3D printed prostate model demonstrated high fidelity with patient organ and tissue in ana tomical, static and dynamic mechanical, hardness, and optical properties. Therefore, the prostate model can aid medical pro fessionals to perform more effective preoperative planning and rehearsal and predict organ physical behavior more accurately.""><b>Finding B:</b></span> The 3D printed prostate model demonstrated high fidelity with patient organ and tissue in ana tomical, static and dynamic mechanical, hardness, and optical properties.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Fascinating research shows how #VR ""memory palaces"" help with recall of info - would be interesting to conduct similar study for #MixedReality #embodied #SpatialAwareness ""><b>Finding C:</b></span> Fascinating research shows how #VR ""memory palaces"" help with recall of info - would be interesting to conduct similar study for #MixedReality #embodied #SpatialAwareness <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Virtual Reality helped patients recall old memories by providing new stimuli difficult to achieve, due to ill health, or inaccessible within a secure environment. They found that people remember information better if it is presented to them in a virtual environment. ""This data is exciting in that it suggests that immersive environments could offer new pathways for improved outcomes in education and high-proficiency training,"" said Amitabh Varshney, Professor of Computer Science, in a survey published in the journal Virtual Reality.""><b>Finding D:</b></span> Virtual Reality helped patients recall old memories by providing new stimuli difficult to achieve, due to ill health, or inaccessible within a secure environment."
Computer_Science_385_r$Computer_Science_36_r$Computer_Science_444_r$Computer_Science_15_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Photo by John T. C This data is exciting in that it suggests that immersive environments could offer new pathways for improved outcomes in education and high-proficiency training. The researchers found that people remember information better if it is presented to them in a virtual environment. ""This data is exciting in that it suggests that immersive environments could offer new pathways for improved outcomes in education and high-proficiency training,"" says Amitabh Varshney, professor of computer science and dean of the College of Computer, Mathematical, and Natural Sciences at UMD.""><b>Finding A:</b></span> Photo by John T. C This data is exciting in that it suggests that immersive environments could offer new pathways for improved outcomes in education and high-proficiency training.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They also determined that simple physical controls like shaking the tablet or pushing the earthquake button did little to improve either learning or enjoyment of the game. ""Mixed-reality games that support physical observation in the real world have a great potential to enhance learning and enjoyment for young children,"" the researchers say. They plan to extend their mixed-reality game to different content areas to create a new educational system that bridges the advantages of physical and virtual worlds to improve children\'s science learning, understanding and enjoyment in a collaborative way.""><b>Finding B:</b></span> ""Mixed-reality games that support physical observation in the real world have a great potential to enhance learning and enjoyment for young children,"" the researchers say.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Understanding physicians\' eye-gaze patterns and their effects on patients can contribute to more effective training guidelines and better-designed technology. Future systems, for example, could include more interactive screen sharing between physicians and patients, Montague said. ""By understanding the dynamic nature of eye-gaze patterns and how technology impacts these patterns, we can contribute to future EHR designs that foster more effective doctor-patient interaction.""""><b>Finding C:</b></span> ""By understanding the dynamic nature of eye-gaze patterns and how technology impacts these patterns, we can contribute to future EHR designs that foster more effective doctor-patient interaction.""<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Second and worse, our results suggest that such a regulation could significantly delay the adoption of AVswhich means that the lives saved by making AVs utilitarian may be outnumbered by the deaths caused by delaying the adoption of the AVs altogether, with their other safety enhancing technologies. This is a challenge that should be on the mind of carmakers and regulators alike. Moral algorithms for AVs will need to tackle more intricate decisions than that we have considered in our surveys.""><b>Finding D:</b></span> This is a challenge that should be on the mind of carmakers and regulators alike."
Computer_Science_403_p$Computer_Science_64_r$Computer_Science_139_p$Computer_Science_tweet_4_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Each label type reduced lunch calories by approximately 10%. Nutrition knowledge was not improved by any menu format. Traffic light labels achieved meaningful reductions in calories ordered even in the absence of numeric information, and the authors found no apparent benefit or detriment of combining label types.""><b>Finding A:</b></span> Each label type reduced lunch calories by approximately 10%.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This was reflected in the research results: 40 percent of the participants scored at least 10 percent higher in recall ability using VR over the desktop display. ""This leads to the possibility that a spatial virtual memory palace -- experienced in an immersive virtual environment -- could enhance learning and recall by leveraging a person\'s overall sense of body position, movement and acceleration,"" Plaisant says. The UMD team believes this study will lay the groundwork for other scientific inquiry on the value of VR and AR for education.""><b>Finding B:</b></span> ""This leads to the possibility that a spatial virtual memory palace -- experienced in an immersive virtual environment -- could enhance learning and recall by leveraging a person\'s overall sense of body position, movement and acceleration,"" Plaisant says.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In the informal meeting setting (see Model 2 in Table 5 ), the following variables were significant predictors: age, gender, and region. Just as with formal meetings, younger professionals were more likely to accept mobile phone use during informal meetings. Women showed far less acceptance for the use of mobile phones during informal meetings.""><b>Finding C:</b></span> Just as with formal meetings, younger professionals were more likely to accept mobile phone use during informal meetings.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: When operating in a competitive environment, however, this pattern is likely to change. When groups are forced to go head-to-head with each other, we expect those composed of men to exhibit higher levels of creativity relative to groups composed of women. Our explanation for this pattern again relies primarily on social role theory.""><b>Finding D:</b></span> When groups are forced to go head-to-head with each other, we expect those composed of men to exhibit higher levels of creativity relative to groups composed of women."
Computer_Science_419_r$Computer_Science_tweet_0_r$Computer_Science_151_p$Computer_Science_156_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Our results indicate that social incentives may be slightly less effective than financial incentives in motivating workers, but the difference is not as large as one might have expected. The motivational impact of social incentives, coupled with sufficient tax breaks or additional advantages coming from customers, regulators, or investors, would make them as effective for employers as offering financial incentives."" When participants could choose how much of their performance related pay they would like to share with a charity, and how much they wanted to keep for themselves, performance increased considerably.""><b>Finding A:</b></span> The motivational impact of social incentives, coupled with sufficient tax breaks or additional advantages coming from customers, regulators, or investors, would make them as effective for employers as offering financial incentives.""<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Papers with shorter titles get more citations #science #metascience #sciencemetrics\n ""><b>Finding B:</b></span> Papers with shorter titles get more citations #science #metascience #sciencemetrics\n <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We found that virtual memory palaces in HMD condition provide a superior memory recall ability compared to the desktop condition. We believe this is a first step in using virtual environments for creating more memorable experiences that enhance productivity through better recall of large amounts of information organized using the idea of virtual memory palaces. The technique of memory palaces provides a natural spatial mnemonic to assist in recall.""><b>Finding C:</b></span> We believe this is a first step in using virtual environments for creating more memorable experiences that enhance productivity through better recall of large amounts of information organized using the idea of virtual memory palaces.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Given the results of our user study, we believe that virtual memory palaces offer us a fascinating insight into how we may be able to organize and structure large information spaces and navigate them in ways that assist in superior recall. If memory recall could be enhanced through immersively experiencing the environment in which the information was learned, it would suggest that virtual environments could serve as a valuable tool for various facets of retrospective cognizance, including retention and recall. Our study provides a tantalizing glimpse into what may lie ahead in virtual-environment-based tools to enhance human memory.""><b>Finding D:</b></span> If memory recall could be enhanced through immersively experiencing the environment in which the information was learned, it would suggest that virtual environments could serve as a valuable tool for various facets of retrospective cognizance, including retention and recall."
Computer_Science_121_r$Computer_Science_340_r$Computer_Science_tweet_50_r$Computer_Science_203_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This was reflected in the research results: 40 percent of the participants scored at least 10 percent higher in recall ability using VR over the desktop display. ""This leads to the possibility that a spatial virtual memory palace -- experienced in an immersive virtual environment -- could enhance learning and recall by leveraging a person\'s overall sense of body position, movement and acceleration,"" Plaisant says. The UMD team believes this study will lay the groundwork for other scientific inquiry on the value of VR and AR for education.""><b>Finding A:</b></span> ""This leads to the possibility that a spatial virtual memory palace -- experienced in an immersive virtual environment -- could enhance learning and recall by leveraging a person\'s overall sense of body position, movement and acceleration,"" Plaisant says.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In a sense, the traditional second law only holds on average. Surprisingly, the researchers found that not only does the second law hold at such small scales, but there are actually many other second laws at work. In other words, just like larger systems, small systems also tend to become more disordered.""><b>Finding B:</b></span> Surprisingly, the researchers found that not only does the second law hold at such small scales, but there are actually many other second laws at work.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Mixed reality variations improve learning, over screen-only options. CMU researchers. ""><b>Finding C:</b></span> Mixed reality variations improve learning, over screen-only options. CMU researchers. <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Altogether, 101 of the 204 employees (49.5%) commented on mobile phone behaviors in meetings. Overwhelmingly, taking or making calls during meetings were the most commonly cited examples, with more than one half of employees who commented about meetings stating they had recently observed this behavior and considered it disrespectful. Writing and reading text messages or emails followed, with roughly one third of the employees citing these actions as recent examples of disrespectful phone use.""><b>Finding D:</b></span> Overwhelmingly, taking or making calls during meetings were the most commonly cited examples, with more than one half of employees who commented about meetings stating they had recently observed this behavior and considered it disrespectful."
Computer_Science_tweet_0_p$Computer_Science_185_p$Computer_Science_41_p$Computer_Science_423_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: length of a paper\'s title bears no relation to its scientific impact , or that longer titles can be linked to greater citation counts . Our analysis suggests that papers with shorter titles do receive greater numbers of citations. When citation counts are adjusted for the journal in which the paper is published, we find that the strength of the evidence for the relationship between title length and citations received is reduced.""><b>Finding A:</b></span> Our analysis suggests that papers with shorter titles do receive greater numbers of citations.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Thus, the implementation of checked bag fees (a marketing decision) provides an ideal setting to study how an industry changed, or coordinated, their operations to respond to this marketing strategy change. Since Southwest Airlines is the only major U.S. airline that does not charge for two checked bags, it resembles a control variable of operational performance in a quasi-experiment 3 when compared against competing airlines (that did begin charging for checked bags) that operated in the same airports. As Southwest Airlines might have gotten new customers who used to fly the now-baggage fee charging airlines, we do not have a true experiment, and consequently we do not employ a traditional difference-in-difference approach in our analysis.""><b>Finding B:</b></span> Since Southwest Airlines is the only major U.S. airline that does not charge for two checked bags, it resembles a control variable of operational performance in a quasi-experiment 3 when compared against competing airlines (that did begin charging for checked bags) that operated in the same airports.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Based on the findings, we have made several basic conclusions. Not surprisingly, younger professionals are more accepting of mobile phone use. Interestingly, women are far less accepting of mobile phone use during informal meetings.""><b>Finding C:</b></span> Not surprisingly, younger professionals are more accepting of mobile phone use.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""We find that advertisements that air in programs with more social activity see increased ad responsiveness in terms of subsequent online shopping behavior. This result varies with the mood of the ad, with more affective ads -- in particular, funny and emotional ads -- seeing the largest increases in online shopping activity. ""Our results shed light on how advertisers can encourage online shopping activity on their websites in the age of multiscreen consumers.""""><b>Finding D:</b></span> This result varies with the mood of the ad, with more affective ads -- in particular, funny and emotional ads -- seeing the largest increases in online shopping activity."
Computer_Science_428_r$Computer_Science_183_p$Computer_Science_79_p$Computer_Science_21_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Because they have such short coherence time before the system becomes chaotic and useless for any computations, you can only perform a relatively small number of operations on them. In this paper, the researchers prove that a quantum computer with a fixed circuit depth is able to outperform a classical computer that\'s tackling the same problem because the classical computer will require the circuit depth to grow larger, while it can stay constant for the quantum computer. There is very little that\'s intuitive about quantum computing, of course, but it\'s worth remembering that quantum computers are very different from classical computers.""><b>Finding A:</b></span> In this paper, the researchers prove that a quantum computer with a fixed circuit depth is able to outperform a classical computer that\'s tackling the same problem because the classical computer will require the circuit depth to grow larger, while it can stay constant for the quantum computer.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We have established that navigation expertise is associated with structural brain differences and behavioural consequences, both positive and negative. In particular, the correlations between time taxi driving and hippocampal grey matter volume suggest that experience drives the patterns observed. This longitudinal approach will also permit the examination of the characteristics of those who succeed at taxi driver training, and whether innate pre-training cognitive factors and/or hippocampal volume are predictive of subsequent successful qualification.""><b>Finding B:</b></span> In particular, the correlations between time taxi driving and hippocampal grey matter volume suggest that experience drives the patterns observed.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We have demonstrated the feasibility of adaptive DBS using a cortical detector sensitive to dyskinesia in two patients. In both patients there were energy savings without worsening of clinical symptoms. This strategy requires further testing in a chronic ambulatory setting, and may be useful in PD patients who are motor fluctuators and experience severe dyskinesia alternating with marked bradykinesia .""><b>Finding C:</b></span> In both patients there were energy savings without worsening of clinical symptoms.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The results consistently showed that people will take a utilitarian approach to the ethics of autonomous vehicles, one emphasizing the sheer number of lives that could be saved. For instance, 76 percent of respondents believe it is more moral for an autonomous vehicle, should such a circumstance arise, to sacrifice one passenger rather than 10 pedestrians. But the surveys also revealed a lack of enthusiasm for buying or using a driverless car programmed to avoid pedestrians at the expense of its own passengers.""><b>Finding D:</b></span> For instance, 76 percent of respondents believe it is more moral for an autonomous vehicle, should such a circumstance arise, to sacrifice one passenger rather than 10 pedestrians."
Computer_Science_tweet_2_p$Computer_Science_112_r$Computer_Science_463_p$Computer_Science_89_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: added mass), and reduced gravity conditions, without the need for parameter tuning to design new gait trajectories. Our results suggest that the metabolic cost of walking can largely be explained by the linear combination of four costs-swing and torso dynamics, center of mass velocity redirection, ground clearance, and body weight support. The overall energetic cost is a tradeoff among these separable components, shaped by how they manifest under different walking conditions.""><b>Finding A:</b></span> Our results suggest that the metabolic cost of walking can largely be explained by the linear combination of four costs-swing and torso dynamics, center of mass velocity redirection, ground clearance, and body weight support.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: [related]\n\nThe final analysis shows that the mixed-reality game improved learning by almost five times more than the screen-only alternatives, both in the mouse-controlled and physically controlled conditions. Not only that, but students enjoyed the game more in the mixed-reality conditions. They also determined that simple physical controls like shaking the tablet or pushing the earthquake button did little to improve either learning or enjoyment of the game.""><b>Finding B:</b></span> [related]\n\nThe final analysis shows that the mixed-reality game improved learning by almost five times more than the screen-only alternatives, both in the mouse-controlled and physically controlled conditions.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: It can happen immediately using existing data, often with only modest reframing of the questions asked and the approaches taken. Ecological forecasting would benefit from cyberinfrastructure for the automation, public dissemination, and archiving of ecological forecasts, which will allow community advances in two important ways. First, by looking across different types of forecasts, we can take a comparative approach to understanding what affects predictability in ecology.""><b>Finding C:</b></span> Ecological forecasting would benefit from cyberinfrastructure for the automation, public dissemination, and archiving of ecological forecasts, which will allow community advances in two important ways.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Given the results of our user study, we believe that virtual memory palaces offer us a fascinating insight into how we may be able to organize and structure large information spaces and navigate them in ways that assist in superior recall. If memory recall could be enhanced through immersively experiencing the environment in which the information was learned, it would suggest that virtual environments could serve as a valuable tool for various facets of retrospective cognizance, including retention and recall. Our study provides a tantalizing glimpse into what may lie ahead in virtual-environment-based tools to enhance human memory.""><b>Finding D:</b></span> If memory recall could be enhanced through immersively experiencing the environment in which the information was learned, it would suggest that virtual environments could serve as a valuable tool for various facets of retrospective cognizance, including retention and recall."
