id	text
Computer_Science_189_p$Computer_Science_127_p$Computer_Science_451_p$Computer_Science_185_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This failure to find an association between hippocampal volume and navigational expertise thus suggests that structural differences in the hippocampus of taxi drivers reflect the detail and/or duration of the use of the spatial representation acquired and not innate navigational expertise per se. Clearly, taxi drivers in London have to learn a vast amount of information. While our previous work has shown that taxi drivers and their control subjects generally have average IQs Woollett & Maguire in press) , the medical doctors had above-average IQs.""><b>Finding A:</b></span> Clearly, taxi drivers in London have to learn a vast amount of information.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Finally, the expected employment returns associated with personal characteristics can vary across different resettlement locations (Fig. This indicates that there are synergies between places and people; certain characteristics will make a refugee a better match for a particular location. In Switzerland, for example, we find that the ability to speak French (i.e., among French-speaking African refugees) results in a larger payoff for refugees assigned to Frenchspeaking cantons than for those assigned to German-speaking cantons ( fig.""><b>Finding B:</b></span> This indicates that there are synergies between places and people; certain characteristics will make a refugee a better match for a particular location.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The substantial effect of different faces on advertising effectiveness indicates that ad agencies should be careful when selecting faces to appear in print advertisements. Ad agencies should also pay attention to possible heterogeneity in the preferences of the target audience and use different faces to target different customer segments. In addition, the methods used in the present study provide a new approach for professionals interested in conducting a quantitative study to assist in the screening and selection of print media spokespersons.""><b>Finding C:</b></span> Ad agencies should also pay attention to possible heterogeneity in the preferences of the target audience and use different faces to target different customer segments.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Southwest\'s improved departure time performance was not as significant as its rival airlines, which did charge for checked bags, and it appears to have hurt one of Southwest\'s historical competitive advantages in customer service. Southwest\'s ""bags fly free"" policy is likely not free based on lost opportunity cost, mostly because it could be offering more flights per day with increased boarding times due to charging for checked bags. The study estimates Southwest loses approximately $24 million for not charging for the first checked bag and $35 million for not charging for the second one per year.""><b>Finding D:</b></span> Southwest\'s ""bags fly free"" policy is likely not free based on lost opportunity cost, mostly because it could be offering more flights per day with increased boarding times due to charging for checked bags."
Computer_Science_tweet_101_p$Computer_Science_112_r$Computer_Science_407_p$Computer_Science_453_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Second, in the Listening experiment, the presence of the leading source affected discrimination of lagging sources much more than vice versa. In the Echolocation experiment, however, the presence of both the lead and the lag strongly affected discrimination. These data show that the classically described asymmetry in the perception of leading and lagging sounds is strongly diminished in an echolocation task.""><b>Finding A:</b></span> In the Echolocation experiment, however, the presence of both the lead and the lag strongly affected discrimination.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: [related]\n\nThe final analysis shows that the mixed-reality game improved learning by almost five times more than the screen-only alternatives, both in the mouse-controlled and physically controlled conditions. Not only that, but students enjoyed the game more in the mixed-reality conditions. They also determined that simple physical controls like shaking the tablet or pushing the earthquake button did little to improve either learning or enjoyment of the game.""><b>Finding B:</b></span> [related]\n\nThe final analysis shows that the mixed-reality game improved learning by almost five times more than the screen-only alternatives, both in the mouse-controlled and physically controlled conditions.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: However, not only are some banned users likely to be ordinary users just having a bad day, but such an approach also does little to curb such situational trolling, which many ordinary users may be susceptible to. Allowing users to retract recently posted comments may help minimize regret . Alternatively, reducing other sources of user frustration (e.g., poor interface design or slow loading times ) may further temper aggression.""><b>Finding C:</b></span> Allowing users to retract recently posted comments may help minimize regret .<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The lower set of curves in the top panels shows the probability of receiving a reply to an initial message. The curves are higher for messages sent by women than for those sent by men-women are more likely than men to receive replies-but among both women and men the probability of a reply is a decreasing function of desirability gap, more desirable partners replying at lower rates than less desirable ones. The differences are stark: men are more than twice as likely to receive a reply from women less desirable than themselves than from more desirable ones, and for messages sent to more desirable women the reply rate never rises above 21%.""><b>Finding D:</b></span> The curves are higher for messages sent by women than for those sent by men-women are more likely than men to receive replies-but among both women and men the probability of a reply is a decreasing function of desirability gap, more desirable partners replying at lower rates than less desirable ones."
Computer_Science_tweet_104_r$Computer_Science_tweet_28_r$Computer_Science_417_r$Computer_Science_449_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Why You Should Take a Week-Long Break From All Screens \n\nRead the research:  (login required!)""><b>Finding A:</b></span> Why You Should Take a Week-Long Break From All Screens \n\nRead the research:  (login required!)<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Being Bad in a Video Game Can Make Us More Morally Sensitive [a]  HT @username""><b>Finding B:</b></span> Being Bad in a Video Game Can Make Us More Morally Sensitive [a]  HT @username<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Force teams to go head to head and the benefits of a female approach evaporate. The study suggests that men benefit creatively from going head-to-head with other groups, while groups of women operate better in less competitive situations. As intergroup competition heats up, men become more creative and women less so.""><b>Finding C:</b></span> The study suggests that men benefit creatively from going head-to-head with other groups, while groups of women operate better in less competitive situations.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The brief length of this time -- two to 10 seconds -- highlights the challenges of countering the spread of misinformation online. ""This study finds that bots significantly contribute to the spread of misinformation online -- as well as shows how quickly these messages can spread,"" said Filippo Menczer, a professor in the IU School of Informatics, Computing and Engineering, who led the study. The analysis also revealed that bots amplify a message\'s volume and visibility until it\'s more likely to be shared broadly, despite only representing a small fraction of the accounts that spread viral messages.""><b>Finding D:</b></span> The analysis also revealed that bots amplify a message\'s volume and visibility until it\'s more likely to be shared broadly, despite only representing a small fraction of the accounts that spread viral messages."
Computer_Science_tweet_0_r$Computer_Science_tweet_144_r$Computer_Science_tweet_131_r$Computer_Science_tweet_10_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Papers with shorter titles get more citations #science #metascience #sciencemetrics\n ""><b>Finding A:</b></span> Papers with shorter titles get more citations #science #metascience #sciencemetrics\n <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: University of Maryland researchers conducted one of the first in-depth analyses on whether people recall information better through #VR, as opposed to desktop computers. ""><b>Finding B:</b></span> University of Maryland researchers conducted one of the first in-depth analyses on whether people recall information better through #VR, as opposed to desktop computers. <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Is it worse to receive negative attention than none at all? Ostracised workers fare worse than harassed workers ""><b>Finding C:</b></span> Is it worse to receive negative attention than none at all? Ostracised workers fare worse than harassed workers <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The minimal hidden computer needed to implement a visible computation. ""><b>Finding D:</b></span> The minimal hidden computer needed to implement a visible computation. "
Computer_Science_520_p$Computer_Science_406_p$Computer_Science_tweet_140_r$Computer_Science_131_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: , That is, men were far more jealous of cybersex than emotional cheating, whereas women displayed the opposite trend. In addition, women were reported to have stronger overall distress reactions. , This is perhaps due to the logistical nature of romantic communication that takes place over the Internet.""><b>Finding A:</b></span> In addition, women were reported to have stronger overall distress reactions.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our confirmatory analyses, based on 2018 data from the United Kingdom, provided a more rigorous test of filtering effects. This delivered conclusive evidence that filters were not effective for protecting young people from online sexual material. The findings speak to the mixed results in the existing literature and suggest that both positive and null effects observed for filtering might be partially accurate.""><b>Finding B:</b></span> This delivered conclusive evidence that filters were not effective for protecting young people from online sexual material.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Fascinating research shows how #VR ""memory palaces"" help with recall of info - would be interesting to conduct similar study for #MixedReality #embodied #SpatialAwareness ""><b>Finding C:</b></span> Fascinating research shows how #VR ""memory palaces"" help with recall of info - would be interesting to conduct similar study for #MixedReality #embodied #SpatialAwareness <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We found that virtual memory palaces in HMD condition provide a superior memory recall ability compared to the desktop condition. We believe this is a first step in using virtual environments for creating more memorable experiences that enhance productivity through better recall of large amounts of information organized using the idea of virtual memory palaces. The technique of memory palaces provides a natural spatial mnemonic to assist in recall.""><b>Finding D:</b></span> We believe this is a first step in using virtual environments for creating more memorable experiences that enhance productivity through better recall of large amounts of information organized using the idea of virtual memory palaces."
Computer_Science_2_r$Computer_Science_439_r$Computer_Science_412_r$Computer_Science_95_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: [related]\n\nThe final analysis shows that the mixed-reality game improved learning by almost five times more than the screen-only alternatives, both in the mouse-controlled and physically controlled conditions. Not only that, but students enjoyed the game more in the mixed-reality conditions. They also determined that simple physical controls like shaking the tablet or pushing the earthquake button did little to improve either learning or enjoyment of the game.""><b>Finding A:</b></span> [related]\n\nThe final analysis shows that the mixed-reality game improved learning by almost five times more than the screen-only alternatives, both in the mouse-controlled and physically controlled conditions.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: [Adrian Letchford, Helen Susannah Moat, Tobias Preis, The advantage of short paper titles]\n\nScientific careers can be made or waylaid on the basis of publications. And they found that papers with terser titles top the citation count. Even when the researchers took into account the journal in which the publication appeared--some have stricter restrictions on title length than do others--the findings held true.""><b>Finding B:</b></span> And they found that papers with terser titles top the citation count.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The researchers noted that Chicago has one of the most advanced monitoring programs in the nation and already employs social media mining techniques, yet this new model proved more precise in identifying restaurants that had food safety violations. Compared with routine inspections performed by the health department, it had a higher precision rate of identifying unsafe restaurants. When the researchers compared the model with routine inspections by health departments in Las Vegas and Chicago, they found that the overall rate across both cities of unsafe restaurants detected by the model was 52.3%, whereas the overall rate of detection of unsafe restaurants via routine inspections across the two cities was 22.7%.""><b>Finding C:</b></span> Compared with routine inspections performed by the health department, it had a higher precision rate of identifying unsafe restaurants.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This suggests that having a character in the game made it more engaging and memorable for children. Our experimental results provide evidence that observing physical phenomena in the context of an interactive mixedreality game plays an important role for learning and enjoyment, while adding simple physical controls such as having the kids shake the tablet in a screen-only game or press the physical switch in a mixed-reality game does not have an effect on learning or enjoyment. The results revealed that even for this subset there was still a significant effect of mixed reality (over virtual) on learning (p<0.01).""><b>Finding D:</b></span> Our experimental results provide evidence that observing physical phenomena in the context of an interactive mixedreality game plays an important role for learning and enjoyment, while adding simple physical controls such as having the kids shake the tablet in a screen-only game or press the physical switch in a mixed-reality game does not have an effect on learning or enjoyment."
Computer_Science_79_r$Computer_Science_414_r$Computer_Science_220_p$Computer_Science_103_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""We found we could do it without any negative effects in the patients. They had the same clinical benefits with pretty significant energy savings."" It works well, but with limitations,"" Swann says.""><b>Finding A:</b></span> They had the same clinical benefits with pretty significant energy savings.""<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: People with higher levels of cognitive empathy, meanwhile, had more grey matter in the midcingulate cortex. The results ""provide validation for empathy being a multi-component construct, suggesting that affective and cognitive empathy are differentially represented in brain morphometry as well as providing convergent evidence for empathy being represented by different neural and structural correlates,"" the study states. This may provide some insight as to why rich people are historically averse to providing benefits to the poor.""><b>Finding B:</b></span> The results ""provide validation for empathy being a multi-component construct, suggesting that affective and cognitive empathy are differentially represented in brain morphometry as well as providing convergent evidence for empathy being represented by different neural and structural correlates,"" the study states.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This seems to indicate major generational differences. One of the more interesting findings was the major gender gap in perceived appropriateness of mobile phone actions. As far as checking text messages, sending text messages, and answering calls, men are nearly twice as accepting of these behaviors.""><b>Finding C:</b></span> One of the more interesting findings was the major gender gap in perceived appropriateness of mobile phone actions.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Higher-income professionals had less tolerance for smartphone use in business meetings. Dramatic age gap: Younger professionals were nearly three times as likely as older professionals to think tapping out a message over a business lunch is appropriate -- 66 percent of people under 30 said texting or emailing was okay, compared to just 20 percent of those aged 51-65. Chances are, just having your phone out is offending somebody: A full 20 percent of professionals said simply having your phone out at a business lunch is rude.""><b>Finding D:</b></span> Dramatic age gap: Younger professionals were nearly three times as likely as older professionals to think tapping out a message over a business lunch is appropriate -- 66 percent of people under 30 said texting or emailing was okay, compared to just 20 percent of those aged 51-65."
Computer_Science_422_r$Computer_Science_291_p$Computer_Science_306_p$Computer_Science_40_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""The remarkable thing is that with each training session, the participants were able to reach the target aim faster, even though we were raising the bar for the target objective in each session, the way you raise the bar each time in a high jump competition,"" the researchers said. ""These results showed that participants were successfully using neurofeedback to alter their pattern of brain activity according to a predefined objective in specific regions of their brain\'s motor cortex, without moving any body part. This demonstrates that MEG source imaging can provide brain region-specific real time neurofeedback and that longitudinal neurofeedback training is possible with this technique.""""><b>Finding A:</b></span> ""These results showed that participants were successfully using neurofeedback to alter their pattern of brain activity according to a predefined objective in specific regions of their brain\'s motor cortex, without moving any body part.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: There was no effect of control type and no interaction effects. These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ). We can consider what choice improves learning most over a typical virtual, mouse-control game (#1 in Figure 10 ).""><b>Finding B:</b></span> These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ).<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: While macroscopically, only a single second law restricts transitions, we find that there are an entire family of more fundamental restrictions at the quantum level. At the macroscopic scale, and for systems with short range correlations, this entire family of second laws become equal to the ordinary second law, but outside of this regime, these other second laws impose additional restrictions on thermodynamical transitions. What\'s more, one needs to be more precise about what one means by a cyclic process.""><b>Finding C:</b></span> At the macroscopic scale, and for systems with short range correlations, this entire family of second laws become equal to the ordinary second law, but outside of this regime, these other second laws impose additional restrictions on thermodynamical transitions.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In formal meetings, professionals in the West were least accepting of mobile phone use during meetings. In informal meetings, professionals in the Southwest were least accepting of mobile phone use. A possible explanation for more sensitivity to mobile phone use in the Southwest may be the emphasis on hospitality and manners.""><b>Finding D:</b></span> In informal meetings, professionals in the Southwest were least accepting of mobile phone use."
Computer_Science_19_p$Computer_Science_134_p$Computer_Science_89_r$Computer_Science_426_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Not surprisingly, younger professionals were more likely to consider various mobile phone behaviors as appropriate during meetings. Also, higher-income professionals showed lower acceptance for mobile phone use during meetings. Finally, professionals in the Western region of the United States were less accepting of mobile phone use during meetings.""><b>Finding A:</b></span> Also, higher-income professionals showed lower acceptance for mobile phone use during meetings.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Given the results of our user study, we believe that virtual memory palaces offer us a fascinating insight into how we may be able to organize and structure large information spaces and navigate them in ways that assist in superior recall. If memory recall could be enhanced through immersively experiencing the environment in which the information was learned, it would suggest that virtual environments could serve as a valuable tool for various facets of retrospective cognizance, including retention and recall. Our study provides a tantalizing glimpse into what may lie ahead in virtual-environment-based tools to enhance human memory.""><b>Finding B:</b></span> If memory recall could be enhanced through immersively experiencing the environment in which the information was learned, it would suggest that virtual environments could serve as a valuable tool for various facets of retrospective cognizance, including retention and recall.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The results showed an 8.8 per cent improvement overall in recall accuracy using the VR headsets, a statistically significant number. Many of the participants said the immersive ""presence"" while using VR allowed them to focus better. ""This leads to the possibility that an immersive virtual environment could enhance learning and recall by leveraging a person\'s overall sense of body position, movement and acceleration,"" said Catherine Plaisant, Senior Research Scientist in University of Maryland Institute for Advanced Computer Studies.""><b>Finding C:</b></span> Many of the participants said the immersive ""presence"" while using VR allowed them to focus better.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Michaelis tells Inverse, aI can see our approach being applied in or out of a classroom whenever someone would benefit from learning with a social partner, but a human partner isnat available. I can also see the robot serve as the facilitator within a group of kids to help guide their conversation, and act as a peer resource for the group.a\n\nBut Mutlu cautioned that aWe have be careful in identifying and designing for these opportunities, as we do not want robots to replace natural ways of learning or available resources, such as interaction with a parent or an educator.a He also tells Inverse, ain principle, a robot like Minnie can be used by adult learners as well, although its behaviors and support for reading must be designed specifically for the target user group.a\n\nIt should be noted that athere was a measurable reduction in time spent reading over timea in the study, and the authors suggested that some technical aspects of the robot that the kids found afrustratinga may have kept the children from reading more often as time went on. The researchers observed in a paper last year that a wider breadth of study is needed on Minnie a longer amounts of time, different settings, different ages of children, and so ona but are encouraged by their work .""><b>Finding D:</b></span> I can also see the robot serve as the facilitator within a group of kids to help guide their conversation, and act as a peer resource for the group.a\n\nBut Mutlu cautioned that aWe have be careful in identifying and designing for these opportunities, as we do not want robots to replace natural ways of learning or available resources, such as interaction with a parent or an educator.a He also tells Inverse, ain principle, a robot like Minnie can be used by adult learners as well, although its behaviors and support for reading must be designed specifically for the target user group.a\n\nIt should be noted that athere was a measurable reduction in time spent reading over timea in the study, and the authors suggested that some technical aspects of the robot that the kids found afrustratinga may have kept the children from reading more often as time went on."
Computer_Science_8_r$Computer_Science_385_p$Computer_Science_40_r$Computer_Science_41_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Similarly, 50 percent of men said it was acceptable to answer a call at a power lunch, compared to 26 percent of women. Despite the casual reputation, professionals from the West Coast were less accepting of mobile phone use in meetings than people from the East Coast. Higher-income professionals had less tolerance for smartphone use in business meetings.""><b>Finding A:</b></span> Despite the casual reputation, professionals from the West Coast were less accepting of mobile phone use in meetings than people from the East Coast.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The above studies show that compared to a purely mental mnemonic, a graphics desktop setup is better in assisting retention and recall. The study found that higher levels of immersion (in this case, field of view) were more effective in learning complex procedures that reference spatial locations. In addition, there was no statistical difference in performance for the simple task for the different levels of immersion.""><b>Finding B:</b></span> The study found that higher levels of immersion (in this case, field of view) were more effective in learning complex procedures that reference spatial locations.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Similarly, 50 percent of men said it was acceptable to answer a call at a power lunch, compared to 26 percent of women. Despite the casual reputation, professionals from the West Coast were less accepting of mobile phone use in meetings than people from the East Coast. Higher-income professionals had less tolerance for smartphone use in business meetings.""><b>Finding C:</b></span> Despite the casual reputation, professionals from the West Coast were less accepting of mobile phone use in meetings than people from the East Coast.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: With a national sample of more than 550 full-time working professionals, the study reveals what business professionals perceive as acceptable, courteous or rude use of mobile phones in the workplace. The researchers first identified the most common grievances people had about smartphone use among their colleagues, including browsing the Internet and checking text messages. ""Not surprisingly, millennials and younger professionals were more likely to be accepting of smartphone use, but they might be doing themselves a disservice,"" Cardon said.""><b>Finding D:</b></span> ""Not surprisingly, millennials and younger professionals were more likely to be accepting of smartphone use, but they might be doing themselves a disservice,"" Cardon said."
Computer_Science_21_r$Computer_Science_tweet_104_p$Computer_Science_52_p$Computer_Science_463_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The results consistently showed that people will take a utilitarian approach to the ethics of autonomous vehicles, one emphasizing the sheer number of lives that could be saved. For instance, 76 percent of respondents believe it is more moral for an autonomous vehicle, should such a circumstance arise, to sacrifice one passenger rather than 10 pedestrians. But the surveys also revealed a lack of enthusiasm for buying or using a driverless car programmed to avoid pedestrians at the expense of its own passengers.""><b>Finding A:</b></span> For instance, 76 percent of respondents believe it is more moral for an autonomous vehicle, should such a circumstance arise, to sacrifice one passenger rather than 10 pedestrians.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: After five days interacting face-to-face without the use of any screen-based media, preteens\' recognition of nonverbal emotion cues improved significantly more than that of the control group for both facial expressions and videotaped scenes. Implications are that the short-term effects of increased opportunities for social interaction, combined with time away from screen-based media and digital communication tools, improves a preteen\'s understanding of nonverbal emotional cues. Indeed, one longitudinal study found that the amount of non-screen playtime decreased 20% from 1997 to 2003, while screen activities (i.e., watching television, playing videogames and using the computer) increased .""><b>Finding B:</b></span> Implications are that the short-term effects of increased opportunities for social interaction, combined with time away from screen-based media and digital communication tools, improves a preteen\'s understanding of nonverbal emotional cues.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: First, using different image bands in the hyperspectral cube, plants can be more accurately segmented from the background and leaves can be accurately distinguished from stems (which is quite challenging with a RGB or NIR image). Second, hyperspectral images are capably of capturing the full spectral signature of plants, allowing more advanced analytical tools such as PLSR for modeling of leaf biochemical properties. Based on these previous knowledges, hyperspectral imaging is suggested as a powerful tool in plant phenotyping to complement RGB analysis (to obtain plant chemical traits in addition to morphological traits).""><b>Finding C:</b></span> Second, hyperspectral images are capably of capturing the full spectral signature of plants, allowing more advanced analytical tools such as PLSR for modeling of leaf biochemical properties.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: It can happen immediately using existing data, often with only modest reframing of the questions asked and the approaches taken. Ecological forecasting would benefit from cyberinfrastructure for the automation, public dissemination, and archiving of ecological forecasts, which will allow community advances in two important ways. First, by looking across different types of forecasts, we can take a comparative approach to understanding what affects predictability in ecology.""><b>Finding D:</b></span> Ecological forecasting would benefit from cyberinfrastructure for the automation, public dissemination, and archiving of ecological forecasts, which will allow community advances in two important ways."
Computer_Science_428_p$Computer_Science_86_r$Computer_Science_100_r$Computer_Science_315_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We prove that constant-depth quantum circuits are more powerful than their classical counterparts. We prove that any classical probabilistic circuit composed of bounded fan-in gates that solves the 2D Hidden Linear Function problem with high probability must have depth logarithmic in n. In contrast, we show that this problem can be solved with certainty by a constant-depth quantum circuit composed of one-and two-qubit gates acting locally on a two-dimensional grid. Many problems of practical importance such as Monte Carlo simulation, computing the rank, the determinant, and the inverse of a matrix lend themselves naturally to parallelization .""><b>Finding A:</b></span> We prove that constant-depth quantum circuits are more powerful than their classical counterparts.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Canton Actual With algorithm OW 0% 40% TI 4% 32% FR 4% 15% LU 7% 18% VS 7% 14% VD 8% 8% BL 11% 12% AG 11% 21% GE 13% 23% ZH 15% 7% BE 16% 35% JU 17% 21% SG 17% 28% SH 20% 51% UR 20% 48% ZG 20% 61% GL 22% 42% BS 25% 25% NE 25% 11% SO 25% 64% GR 29% 64% NW 29% 45% SZ 29% 18% TG 30% 33% AR 33% 46%\n\nHere\'s roughly how the algorithm works: The process starts with a series of models trained to predict where a certain type of refugee is likely to fare best based on previous cases. In other words, the locations and the number of refugees remain the same, they are just matched more precisely and systematically. ""It\'s really hard for a human to juggle all of those.""""><b>Finding B:</b></span> In other words, the locations and the number of refugees remain the same, they are just matched more precisely and systematically.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In killing the plant, these methods kept the researchers from observing how it would have grown and developed afterward. Hyperspectral and RGB imaging not only address this issue, Ge said, but should also further speed the process of simultaneously comparing multiple traits among plant varieties. ""How to capture all of these dynamic traits is really a challenging task without these high-throughput systems,"" Ge said.""><b>Finding C:</b></span> Hyperspectral and RGB imaging not only address this issue, Ge said, but should also further speed the process of simultaneously comparing multiple traits among plant varieties.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The zoomed in views of state changes in Figures 3c and 4b indicate that changes in classifier state were appropriately triggered by changes in gamma power. We have demonstrated the feasibility of adaptive DBS in PD using a fully implantable device, with feedback control provided by a cortical gamma band oscillation related to the emergence of dyskinesia, a common adverse effect of levodopa therapy and of STN DBS. While the total energy delivered by adaptive stimulation was substantially less than that of open-loop stimulation, blinded clinical ratings confirmed similar efficacy for both approaches.""><b>Finding D:</b></span> We have demonstrated the feasibility of adaptive DBS in PD using a fully implantable device, with feedback control provided by a cortical gamma band oscillation related to the emergence of dyskinesia, a common adverse effect of levodopa therapy and of STN DBS."
