DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1177/1080569913501862	Computer_Science_41_p	"""Not surprisingly, millennials and younger professionals were more likely to be accepting of smartphone use, but they might be doing themselves a disservice,"" Cardon said."	Not surprisingly, younger professionals are more accepting of mobile phone use.	"With a national sample of more than 550 full-time working professionals, the study reveals what business professionals perceive as acceptable, courteous or rude use of mobile phones in the workplace. The researchers first identified the most common grievances people had about smartphone use among their colleagues, including browsing the Internet and checking text messages. ""Not surprisingly, millennials and younger professionals were more likely to be accepting of smartphone use, but they might be doing themselves a disservice,"" Cardon said."	Based on the findings, we have made several basic conclusions. Not surprisingly, younger professionals are more accepting of mobile phone use. Interestingly, women are far less accepting of mobile phone use during informal meetings.	[5.0, 5.0, 5.0, 5.0]	Computer_Science	train	5.0	news	http://www.sciencedaily.com/releases/2013/10/131024182551.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Based on the findings, we have made several basic conclusions. Not surprisingly, younger professionals are more accepting of mobile phone use. Interestingly, women are far less accepting of mobile phone use during informal meetings.""><b>Finding:</b></span> Not surprisingly, younger professionals are more accepting of mobile phone use.']"
10.1126/scirobotics.aat1853	Computer_Science_544_r	A foam tube wrapped with a skin was able to inch forward like a worm.	Further, we show that combining multiple robotic skins enables complex motions and functions.	"A foam tube wrapped with a skin was able to inch forward like a worm. And a piece of skin connecting two pieces of cardboard could contract, turning the object into a rudimentary gripper. I'm Delighted I Can Do That, Dave

In unpredictable environments like outer space, where unforeseen problems can arise, this diversity gives the skins a creative advantage over traditional robots that are only designed for a limited amount of activities."	We show that attaching the same robotic skin to a soft body in different ways, or to different soft bodies, leads to distinct motions. Further, we show that combining multiple robotic skins enables complex motions and functions. We demonstrate the versatility of this soft robot design approach in a wide range of applications-including manipulation tasks, locomotion, and wearables-using the same two-dimensional (2D) robotic skins reconfigured on the surface of various 3D soft, inanimate objects.	[4.0, 4.0, 1.0, 4.0]	Computer_Science	train	4.0	news	https://www.nationalgeographic.com.au/science/electronic-skin-creates-robots-from-ordinary-objects.aspx	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A foam tube wrapped with a skin was able to inch forward like a worm. And a piece of skin connecting two pieces of cardboard could contract, turning the object into a rudimentary gripper. I\'m Delighted I Can Do That, Dave\n\nIn unpredictable environments like outer space, where unforeseen problems can arise, this diversity gives the skins a creative advantage over traditional robots that are only designed for a limited amount of activities.""><b>Finding:</b></span> A foam tube wrapped with a skin was able to inch forward like a worm.']"
10.1126/scirobotics.aat1853	Computer_Science_544_p	A foam tube wrapped with a skin was able to inch forward like a worm.	Further, we show that combining multiple robotic skins enables complex motions and functions.	"A foam tube wrapped with a skin was able to inch forward like a worm. And a piece of skin connecting two pieces of cardboard could contract, turning the object into a rudimentary gripper. I'm Delighted I Can Do That, Dave

In unpredictable environments like outer space, where unforeseen problems can arise, this diversity gives the skins a creative advantage over traditional robots that are only designed for a limited amount of activities."	We show that attaching the same robotic skin to a soft body in different ways, or to different soft bodies, leads to distinct motions. Further, we show that combining multiple robotic skins enables complex motions and functions. We demonstrate the versatility of this soft robot design approach in a wide range of applications-including manipulation tasks, locomotion, and wearables-using the same two-dimensional (2D) robotic skins reconfigured on the surface of various 3D soft, inanimate objects.	[4.0, 4.0, 1.0, 4.0]	Computer_Science	train	4.0	news	https://www.nationalgeographic.com.au/science/electronic-skin-creates-robots-from-ordinary-objects.aspx	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We show that attaching the same robotic skin to a soft body in different ways, or to different soft bodies, leads to distinct motions. Further, we show that combining multiple robotic skins enables complex motions and functions. We demonstrate the versatility of this soft robot design approach in a wide range of applications-including manipulation tasks, locomotion, and wearables-using the same two-dimensional (2D) robotic skins reconfigured on the surface of various 3D soft, inanimate objects.""><b>Finding:</b></span> Further, we show that combining multiple robotic skins enables complex motions and functions.']"
10.1126/science.aao4408	Computer_Science_101_r	The algorithm assigned placements for refugees that they project would increase their chances of finding employment by roughly 40 to 70 percent compared with how the refugees actually fared, according to the new study in Science.	Our approach led to gains of roughly 40 to 70%, on average, in refugees' employment outcomes relative to current assignment practices.	In 2016 alone, about 65.6 million people were forced to flee their homes. The algorithm assigned placements for refugees that they project would increase their chances of finding employment by roughly 40 to 70 percent compared with how the refugees actually fared, according to the new study in Science. The group, from Stanford and ETH Zurich, says the algorithm, which could be implemented at virtually no cost, could help resource-constrained governments and resettlement agencies find the best places for refugees to relocate.	Our approach led to gains of roughly 40 to 70%, on average, in refugees' employment outcomes relative to current assignment practices. This approach can provide governments with a practical and cost-efficient policy tool that can be immediately implemented within existing institutional structures. It is also one of the most consequential in maximizing refugees' economic integration and self-sufficiency as a first step toward a more comprehensive integration into society (7-9).	[5.0, 5.0, 5.0, 5.0]	Computer_Science	test	5.0	news	http://www.futurity.org/refugee-resettlement-algorithm-1658522-2/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In 2016 alone, about 65.6 million people were forced to flee their homes. The algorithm assigned placements for refugees that they project would increase their chances of finding employment by roughly 40 to 70 percent compared with how the refugees actually fared, according to the new study in Science. The group, from Stanford and ETH Zurich, says the algorithm, which could be implemented at virtually no cost, could help resource-constrained governments and resettlement agencies find the best places for refugees to relocate.""><b>Finding:</b></span> The algorithm assigned placements for refugees that they project would increase their chances of finding employment by roughly 40 to 70 percent compared with how the refugees actually fared, according to the new study in Science.']"
10.1126/science.aao4408	Computer_Science_101_p	The algorithm assigned placements for refugees that they project would increase their chances of finding employment by roughly 40 to 70 percent compared with how the refugees actually fared, according to the new study in Science.	Our approach led to gains of roughly 40 to 70%, on average, in refugees' employment outcomes relative to current assignment practices.	In 2016 alone, about 65.6 million people were forced to flee their homes. The algorithm assigned placements for refugees that they project would increase their chances of finding employment by roughly 40 to 70 percent compared with how the refugees actually fared, according to the new study in Science. The group, from Stanford and ETH Zurich, says the algorithm, which could be implemented at virtually no cost, could help resource-constrained governments and resettlement agencies find the best places for refugees to relocate.	Our approach led to gains of roughly 40 to 70%, on average, in refugees' employment outcomes relative to current assignment practices. This approach can provide governments with a practical and cost-efficient policy tool that can be immediately implemented within existing institutional structures. It is also one of the most consequential in maximizing refugees' economic integration and self-sufficiency as a first step toward a more comprehensive integration into society (7-9).	[5.0, 5.0, 5.0, 5.0]	Computer_Science	test	5.0	news	http://www.futurity.org/refugee-resettlement-algorithm-1658522-2/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our approach led to gains of roughly 40 to 70%, on average, in refugees\' employment outcomes relative to current assignment practices. This approach can provide governments with a practical and cost-efficient policy tool that can be immediately implemented within existing institutional structures. It is also one of the most consequential in maximizing refugees\' economic integration and self-sufficiency as a first step toward a more comprehensive integration into society (7-9).""><b>Finding:</b></span> Our approach led to gains of roughly 40 to 70%, on average, in refugees\' employment outcomes relative to current assignment practices.']"
10.1073/pnas.1419704112	Computer_Science_398_r	Whether that's the case, we're certainly seeing a lot of new additions to dictionaries, and a lot of those new additions are slang terms with which your average Internet denizen will be pretty familiar.	Our analyses revealed two significant patterns in the data: languages that had larger speaker populations tended to have higher rates of gain of new words in basic vocabulary than their smaller sister languages, and smaller populations tended to have higher rates of word loss from basic vocabulary (Table 1 and Fig.	"So it seems possible that with the globalisation made possible through the Internet, the English language should be changing at a faster rate than ever before. Whether that's the case, we're certainly seeing a lot of new additions to dictionaries, and a lot of those new additions are slang terms with which your average Internet denizen will be pretty familiar. This quarter's update shows that contemporary culture continues to have an undeniable and fascinating impact on the language."""	The models varied in (i) whether the data were phylogenetically structured or not, (ii) whether new populations rapidly achieved a stable population size upon colonizing a new area, or underwent a more protracted period of growth, (iii) whether new languages formed by an allopatric process, where a parent population underwent fission to produce two daughter populations, or by a peripatric process, where the parent population gave rise to a daughter population by a process of colonization, and (iv) whether or not new languages experienced a founder effect, losing a number of words when a new population became established (Methods). Our analyses revealed two significant patterns in the data: languages that had larger speaker populations tended to have higher rates of gain of new words in basic vocabulary than their smaller sister languages, and smaller populations tended to have higher rates of word loss from basic vocabulary (Table 1 and Fig. Variation in population size explained about 10-20% of the variation in word gains and losses (Table 1) .	[3.0, 3.0, 4.0, 4.0]	Computer_Science	train	3.5	news	http://www.cnet.com/news/hangry-redditor-rage-quits-cat-cafe-all-enter-oxford-dictionary/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: So it seems possible that with the globalisation made possible through the Internet, the English language should be changing at a faster rate than ever before. Whether that\'s the case, we\'re certainly seeing a lot of new additions to dictionaries, and a lot of those new additions are slang terms with which your average Internet denizen will be pretty familiar. This quarter\'s update shows that contemporary culture continues to have an undeniable and fascinating impact on the language.""""><b>Finding:</b></span> Whether that\'s the case, we\'re certainly seeing a lot of new additions to dictionaries, and a lot of those new additions are slang terms with which your average Internet denizen will be pretty familiar.']"
10.1073/pnas.1419704112	Computer_Science_398_p	Whether that's the case, we're certainly seeing a lot of new additions to dictionaries, and a lot of those new additions are slang terms with which your average Internet denizen will be pretty familiar.	Our analyses revealed two significant patterns in the data: languages that had larger speaker populations tended to have higher rates of gain of new words in basic vocabulary than their smaller sister languages, and smaller populations tended to have higher rates of word loss from basic vocabulary (Table 1 and Fig.	"So it seems possible that with the globalisation made possible through the Internet, the English language should be changing at a faster rate than ever before. Whether that's the case, we're certainly seeing a lot of new additions to dictionaries, and a lot of those new additions are slang terms with which your average Internet denizen will be pretty familiar. This quarter's update shows that contemporary culture continues to have an undeniable and fascinating impact on the language."""	The models varied in (i) whether the data were phylogenetically structured or not, (ii) whether new populations rapidly achieved a stable population size upon colonizing a new area, or underwent a more protracted period of growth, (iii) whether new languages formed by an allopatric process, where a parent population underwent fission to produce two daughter populations, or by a peripatric process, where the parent population gave rise to a daughter population by a process of colonization, and (iv) whether or not new languages experienced a founder effect, losing a number of words when a new population became established (Methods). Our analyses revealed two significant patterns in the data: languages that had larger speaker populations tended to have higher rates of gain of new words in basic vocabulary than their smaller sister languages, and smaller populations tended to have higher rates of word loss from basic vocabulary (Table 1 and Fig. Variation in population size explained about 10-20% of the variation in word gains and losses (Table 1) .	[3.0, 3.0, 4.0, 4.0]	Computer_Science	train	3.5	news	http://www.cnet.com/news/hangry-redditor-rage-quits-cat-cafe-all-enter-oxford-dictionary/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The models varied in (i) whether the data were phylogenetically structured or not, (ii) whether new populations rapidly achieved a stable population size upon colonizing a new area, or underwent a more protracted period of growth, (iii) whether new languages formed by an allopatric process, where a parent population underwent fission to produce two daughter populations, or by a peripatric process, where the parent population gave rise to a daughter population by a process of colonization, and (iv) whether or not new languages experienced a founder effect, losing a number of words when a new population became established (Methods). Our analyses revealed two significant patterns in the data: languages that had larger speaker populations tended to have higher rates of gain of new words in basic vocabulary than their smaller sister languages, and smaller populations tended to have higher rates of word loss from basic vocabulary (Table 1 and Fig. Variation in population size explained about 10-20% of the variation in word gains and losses (Table 1) .""><b>Finding:</b></span> Our analyses revealed two significant patterns in the data: languages that had larger speaker populations tended to have higher rates of gain of new words in basic vocabulary than their smaller sister languages, and smaller populations tended to have higher rates of word loss from basic vocabulary (Table 1 and Fig.']"
10.1089/cyber.2013.0658	Computer_Science_413_r	The study found significant positive correlations between video-game guilt and the moral foundations violated during game play.	These results provide strong convergent and discriminant validity for the potential that playing an immoral character in a video game leads to an increased salience of content-relevant intuitions mediated by the moral emotion of guilt.	"Grizzard explains that in life and in game, specific definitions of moral behavior in each domain will vary from culture to culture and situation to situation. advertisement

""For instance,"" he says, ""an American who played a violent game 'as a terrorist' would likely consider his avatar's unjust and violent behavior -- violations of the fairness/reciprocity and harm/care domains -- to be more immoral than when he or she performed the same acts in the role of a 'UN peacekeeper.'"" The study found significant positive correlations between video-game guilt and the moral foundations violated during game play."	All other models fail to meet the a priori determined criteria. These results provide strong convergent and discriminant validity for the potential that playing an immoral character in a video game leads to an increased salience of content-relevant intuitions mediated by the moral emotion of guilt. Furthermore, by utilizing random assignment and a sequential model, the findings provide evidence of causation.	[4.0, 2.0, 5.0, 4.0, 2.0]	Computer_Science	val	5.0	news	http://www.sciencedaily.com/releases/2014/06/140627163750.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Grizzard explains that in life and in game, specific definitions of moral behavior in each domain will vary from culture to culture and situation to situation. advertisement\n\n""For instance,"" he says, ""an American who played a violent game \'as a terrorist\' would likely consider his avatar\'s unjust and violent behavior -- violations of the fairness/reciprocity and harm/care domains -- to be more immoral than when he or she performed the same acts in the role of a \'UN peacekeeper.\'"" The study found significant positive correlations between video-game guilt and the moral foundations violated during game play.""><b>Finding:</b></span> The study found significant positive correlations between video-game guilt and the moral foundations violated during game play.']"
10.1089/cyber.2013.0658	Computer_Science_413_p	The study found significant positive correlations between video-game guilt and the moral foundations violated during game play.	These results provide strong convergent and discriminant validity for the potential that playing an immoral character in a video game leads to an increased salience of content-relevant intuitions mediated by the moral emotion of guilt.	"Grizzard explains that in life and in game, specific definitions of moral behavior in each domain will vary from culture to culture and situation to situation. advertisement

""For instance,"" he says, ""an American who played a violent game 'as a terrorist' would likely consider his avatar's unjust and violent behavior -- violations of the fairness/reciprocity and harm/care domains -- to be more immoral than when he or she performed the same acts in the role of a 'UN peacekeeper.'"" The study found significant positive correlations between video-game guilt and the moral foundations violated during game play."	All other models fail to meet the a priori determined criteria. These results provide strong convergent and discriminant validity for the potential that playing an immoral character in a video game leads to an increased salience of content-relevant intuitions mediated by the moral emotion of guilt. Furthermore, by utilizing random assignment and a sequential model, the findings provide evidence of causation.	[4.0, 2.0, 5.0, 4.0, 2.0]	Computer_Science	val	5.0	news	http://www.sciencedaily.com/releases/2014/06/140627163750.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: All other models fail to meet the a priori determined criteria. These results provide strong convergent and discriminant validity for the potential that playing an immoral character in a video game leads to an increased salience of content-relevant intuitions mediated by the moral emotion of guilt. Furthermore, by utilizing random assignment and a sequential model, the findings provide evidence of causation.""><b>Finding:</b></span> These results provide strong convergent and discriminant validity for the potential that playing an immoral character in a video game leads to an increased salience of content-relevant intuitions mediated by the moral emotion of guilt.']"
10.1126/scirobotics.aar4423	Computer_Science_465_r	That makes the microswimmer ever more robust and flexible than others.	Moreover, the RBC microswimmers preserved their integrity when deformed inside the microchannels and collected at the outlet (Fig.	"Rather, it's more like a moveable snap hook system, which attaches the two parts  with Avidin in the middle. That makes the microswimmer ever more robust and flexible than others. (Image: Max Planck Institute for Intelligent Systems)

Thirdly, Yunus Alapan continues, we loaded the RBC with special molecules that can absorb infrared light."	RBC microswimmers were able to deform inside the microchannels and pass through with ease (Fig. Moreover, the RBC microswimmers preserved their integrity when deformed inside the microchannels and collected at the outlet (Fig. The percentage of RBC microswimmers before injection (fabrication yield, ~72% of the total RBC population) did not decrease significantly (twotailed t test, P > 0.05) after squeezing through the microchannels (~50%) (Fig.	[5.0, 4.0, 2.0, 3.0]	Computer_Science	train	3.5	news	http://ct.moreover.com/?a=33894382390&p=1pl&v=1&x=F2ZTnfhtJXFI9ZVTsX7MeA	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Rather, it\'s more like a moveable snap hook system, which attaches the two parts  with Avidin in the middle. That makes the microswimmer ever more robust and flexible than others. (Image: Max Planck Institute for Intelligent Systems)\n\nThirdly, Yunus Alapan continues, we loaded the RBC with special molecules that can absorb infrared light.""><b>Finding:</b></span> That makes the microswimmer ever more robust and flexible than others.']"
10.1126/scirobotics.aar4423	Computer_Science_465_p	That makes the microswimmer ever more robust and flexible than others.	Moreover, the RBC microswimmers preserved their integrity when deformed inside the microchannels and collected at the outlet (Fig.	"Rather, it's more like a moveable snap hook system, which attaches the two parts  with Avidin in the middle. That makes the microswimmer ever more robust and flexible than others. (Image: Max Planck Institute for Intelligent Systems)

Thirdly, Yunus Alapan continues, we loaded the RBC with special molecules that can absorb infrared light."	RBC microswimmers were able to deform inside the microchannels and pass through with ease (Fig. Moreover, the RBC microswimmers preserved their integrity when deformed inside the microchannels and collected at the outlet (Fig. The percentage of RBC microswimmers before injection (fabrication yield, ~72% of the total RBC population) did not decrease significantly (twotailed t test, P > 0.05) after squeezing through the microchannels (~50%) (Fig.	[5.0, 4.0, 2.0, 3.0]	Computer_Science	train	3.5	news	http://ct.moreover.com/?a=33894382390&p=1pl&v=1&x=F2ZTnfhtJXFI9ZVTsX7MeA	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: RBC microswimmers were able to deform inside the microchannels and pass through with ease (Fig. Moreover, the RBC microswimmers preserved their integrity when deformed inside the microchannels and collected at the outlet (Fig. The percentage of RBC microswimmers before injection (fabrication yield, ~72% of the total RBC population) did not decrease significantly (twotailed t test, P > 0.05) after squeezing through the microchannels (~50%) (Fig.""><b>Finding:</b></span> Moreover, the RBC microswimmers preserved their integrity when deformed inside the microchannels and collected at the outlet (Fig.']"
10.1098/rstb.2008.0288	Computer_Science_191_r	"""The initial findings could have been explained by a correlation, that people with big hippocampi become taxi drivers,"" he says."	Compared with controls, taxi drivers had greater grey matter volume in the posterior hippocampi (Maguire et al.	"He sees it as confirmation of the idea that cognitive exercise produces physical changes in the brain. ""The initial findings could have been explained by a correlation, that people with big hippocampi become taxi drivers,"" he says. ""But it turns out it really was the training process that caused the growth in the brain."	While their vastly superior London knowledge distinguished them, an examination of grey matter volume in the brains of taxi drivers revealed further differences. Compared with controls, taxi drivers had greater grey matter volume in the posterior hippocampi (Maguire et al. 2000) .	[5.0, 4.0, 5.0, 4.0, 4.0]	Computer_Science	train	4.4	news	http://www.scientificamerican.com/article.cfm?id=london-taxi-memory	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: He sees it as confirmation of the idea that cognitive exercise produces physical changes in the brain. ""The initial findings could have been explained by a correlation, that people with big hippocampi become taxi drivers,"" he says. ""But it turns out it really was the training process that caused the growth in the brain.""><b>Finding:</b></span> ""The initial findings could have been explained by a correlation, that people with big hippocampi become taxi drivers,"" he says.']"
10.1098/rstb.2008.0288	Computer_Science_191_p	"""The initial findings could have been explained by a correlation, that people with big hippocampi become taxi drivers,"" he says."	Compared with controls, taxi drivers had greater grey matter volume in the posterior hippocampi (Maguire et al.	"He sees it as confirmation of the idea that cognitive exercise produces physical changes in the brain. ""The initial findings could have been explained by a correlation, that people with big hippocampi become taxi drivers,"" he says. ""But it turns out it really was the training process that caused the growth in the brain."	While their vastly superior London knowledge distinguished them, an examination of grey matter volume in the brains of taxi drivers revealed further differences. Compared with controls, taxi drivers had greater grey matter volume in the posterior hippocampi (Maguire et al. 2000) .	[5.0, 4.0, 5.0, 4.0, 4.0]	Computer_Science	train	4.4	news	http://www.scientificamerican.com/article.cfm?id=london-taxi-memory	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: While their vastly superior London knowledge distinguished them, an examination of grey matter volume in the brains of taxi drivers revealed further differences. Compared with controls, taxi drivers had greater grey matter volume in the posterior hippocampi (Maguire et al. 2000) .""><b>Finding:</b></span> Compared with controls, taxi drivers had greater grey matter volume in the posterior hippocampi (Maguire et al.']"
10.1177/1080569913501862	Computer_Science_294_r	With a national sample of more than 550 full-time working professionals, the study reveals what business professionals perceive as acceptable, courteous or rude use of mobile phones in the workplace.	"Approximately 63% of the students considered accepting a call during a face-to-face meeting as ""rude."""	"Saying ""Excuse me"" to take a call didn't cut it: over 30 percent still found it to be rarely/never appropriate during informal/offsite lunch meetings. With a national sample of more than 550 full-time working professionals, the study reveals what business professionals perceive as acceptable, courteous or rude use of mobile phones in the workplace. The researchers first identified the most common grievances people had about smartphone use among their colleagues, including browsing the Internet and checking text messages."	"Most shocking to the researchers was the fact that 11% of the students had taken a call during a funeral. Approximately 63% of the students considered accepting a call during a face-to-face meeting as ""rude."" Approximately 62% of these professionals said that using a Blackberry was inappropriate during meetings, and roughly 68% said using an iPhone was inappropriate in meetings."	[4.0, 4.0, 4.0, 2.0, 4.0]	Computer_Science	train	3.6	news	http://www.sciencedaily.com/releases/2013/10/131024182551.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Saying ""Excuse me"" to take a call didn\'t cut it: over 30 percent still found it to be rarely/never appropriate during informal/offsite lunch meetings. With a national sample of more than 550 full-time working professionals, the study reveals what business professionals perceive as acceptable, courteous or rude use of mobile phones in the workplace. The researchers first identified the most common grievances people had about smartphone use among their colleagues, including browsing the Internet and checking text messages.""><b>Finding:</b></span> With a national sample of more than 550 full-time working professionals, the study reveals what business professionals perceive as acceptable, courteous or rude use of mobile phones in the workplace.']"
10.1177/1080569913501862	Computer_Science_294_p	With a national sample of more than 550 full-time working professionals, the study reveals what business professionals perceive as acceptable, courteous or rude use of mobile phones in the workplace.	"Approximately 63% of the students considered accepting a call during a face-to-face meeting as ""rude."""	"Saying ""Excuse me"" to take a call didn't cut it: over 30 percent still found it to be rarely/never appropriate during informal/offsite lunch meetings. With a national sample of more than 550 full-time working professionals, the study reveals what business professionals perceive as acceptable, courteous or rude use of mobile phones in the workplace. The researchers first identified the most common grievances people had about smartphone use among their colleagues, including browsing the Internet and checking text messages."	"Most shocking to the researchers was the fact that 11% of the students had taken a call during a funeral. Approximately 63% of the students considered accepting a call during a face-to-face meeting as ""rude."" Approximately 62% of these professionals said that using a Blackberry was inappropriate during meetings, and roughly 68% said using an iPhone was inappropriate in meetings."	[4.0, 4.0, 4.0, 2.0, 4.0]	Computer_Science	train	3.6	news	http://www.sciencedaily.com/releases/2013/10/131024182551.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Most shocking to the researchers was the fact that 11% of the students had taken a call during a funeral. Approximately 63% of the students considered accepting a call during a face-to-face meeting as ""rude."" Approximately 62% of these professionals said that using a Blackberry was inappropriate during meetings, and roughly 68% said using an iPhone was inappropriate in meetings.""><b>Finding:</b></span> Approximately 63% of the students considered accepting a call during a face-to-face meeting as ""rude.""']"
10.1126/science.aaf2654	Computer_Science_15_r	"""This is a challenge that should be on the mind of carmakers and regulators alike,"" the scholars write."	This is a challenge that should be on the mind of carmakers and regulators alike.	"In the survey, respondents said they were only one-third as likely to purchase a vehicle regulated this way, as opposed to an unregulated vehicle, which could presumably be programmed in any fashion. ""This is a challenge that should be on the mind of carmakers and regulators alike,"" the scholars write. Moreover, if autonomous vehicles actually turned out to be safer than regular cars, unease over the dilemmas of regulation ""may paradoxically increase casualties by postponing the adoption of a safer technology."""	Second and worse, our results suggest that such a regulation could significantly delay the adoption of AVswhich means that the lives saved by making AVs utilitarian may be outnumbered by the deaths caused by delaying the adoption of the AVs altogether, with their other safety enhancing technologies. This is a challenge that should be on the mind of carmakers and regulators alike. Moral algorithms for AVs will need to tackle more intricate decisions than that we have considered in our surveys.	[5.0, 5.0, 5.0]	Computer_Science	train	5.0	news	http://healthmedicinet.com/news/moral-dilemma-with-driverless-cars-who-gets-protected-the-driver-or-pedestrians/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In the survey, respondents said they were only one-third as likely to purchase a vehicle regulated this way, as opposed to an unregulated vehicle, which could presumably be programmed in any fashion. ""This is a challenge that should be on the mind of carmakers and regulators alike,"" the scholars write. Moreover, if autonomous vehicles actually turned out to be safer than regular cars, unease over the dilemmas of regulation ""may paradoxically increase casualties by postponing the adoption of a safer technology.""""><b>Finding:</b></span> ""This is a challenge that should be on the mind of carmakers and regulators alike,"" the scholars write.']"
10.1126/science.aaf2654	Computer_Science_15_p	"""This is a challenge that should be on the mind of carmakers and regulators alike,"" the scholars write."	This is a challenge that should be on the mind of carmakers and regulators alike.	"In the survey, respondents said they were only one-third as likely to purchase a vehicle regulated this way, as opposed to an unregulated vehicle, which could presumably be programmed in any fashion. ""This is a challenge that should be on the mind of carmakers and regulators alike,"" the scholars write. Moreover, if autonomous vehicles actually turned out to be safer than regular cars, unease over the dilemmas of regulation ""may paradoxically increase casualties by postponing the adoption of a safer technology."""	Second and worse, our results suggest that such a regulation could significantly delay the adoption of AVswhich means that the lives saved by making AVs utilitarian may be outnumbered by the deaths caused by delaying the adoption of the AVs altogether, with their other safety enhancing technologies. This is a challenge that should be on the mind of carmakers and regulators alike. Moral algorithms for AVs will need to tackle more intricate decisions than that we have considered in our surveys.	[5.0, 5.0, 5.0]	Computer_Science	train	5.0	news	http://healthmedicinet.com/news/moral-dilemma-with-driverless-cars-who-gets-protected-the-driver-or-pedestrians/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Second and worse, our results suggest that such a regulation could significantly delay the adoption of AVswhich means that the lives saved by making AVs utilitarian may be outnumbered by the deaths caused by delaying the adoption of the AVs altogether, with their other safety enhancing technologies. This is a challenge that should be on the mind of carmakers and regulators alike. Moral algorithms for AVs will need to tackle more intricate decisions than that we have considered in our surveys.""><b>Finding:</b></span> This is a challenge that should be on the mind of carmakers and regulators alike.']"
10.1073/pnas.1717729115	Computer_Science_456_r	They found that assembly members on the political left used novel ways of speaking, some of which caught on and gained influence, while more conservative members used familiar word combinations to delay change.	Our analysis reveals clear differences between how the left-and right-wing figures created and transmitted patterns of language use.	By analyzing word patterns from the French Revolution Digital Archive to determine how novel they were and whether they persisted or disappeared, the researchers provided evidence for the argument that debates in the assembly produced the revolution's ideals and principles. They found that assembly members on the political left used novel ways of speaking, some of which caught on and gained influence, while more conservative members used familiar word combinations to delay change. Members who were charismatic and made their case in new ways were more effective in getting their proposals accepted.	"This provides a new window into qualitative analyses, which usually focus on analyzing the logic of particular ideas and arguments over time . Our analysis reveals clear differences between how the left-and right-wing figures created and transmitted patterns of language use. Conservatives may indeed ""stand athwart history, yelling Stop"" ; our results show that here they did so less by redirecting conversation from one set of patterns to another than by maintaining the alreadyestablished patterns of the conversations in which they participated."	[5.0, 4.0, 4.0, 5.0, 5.0]	Computer_Science	test	4.6	news	http://ct.moreover.com/?a=33824214512&p=1pl&v=1&x=NeMlYOii7Rvv8K9BlEPk-A	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: By analyzing word patterns from the French Revolution Digital Archive to determine how novel they were and whether they persisted or disappeared, the researchers provided evidence for the argument that debates in the assembly produced the revolution\'s ideals and principles. They found that assembly members on the political left used novel ways of speaking, some of which caught on and gained influence, while more conservative members used familiar word combinations to delay change. Members who were charismatic and made their case in new ways were more effective in getting their proposals accepted.""><b>Finding:</b></span> They found that assembly members on the political left used novel ways of speaking, some of which caught on and gained influence, while more conservative members used familiar word combinations to delay change.']"
