DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1126/science.aaj2038	Computer_Science_tweet_32_p	Read @username study in @username about big data stored in a drop of DNA: 	DNA is an attractive medium to store digital information.	Read @username study in @username about big data stored in a drop of DNA: 	DNA is an attractive medium to store digital information. Finally, we explored the limit of our architecture in terms of bytes per molecule and obtained a perfect retrieval from a density of 215 petabytes per gram of DNA, orders of magnitude higher than previous reports. DNA is an excellent medium for data storage, owing to its demonstrated information density of petabytes of data per gram, high durability, and evolutionarily optimized machinery to faithfully replicate this information (1, 2).	[4.0, 5.0, 4.0, 1.0]	Computer_Science	train	4.0	tweets	837377636582232064	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: DNA is an attractive medium to store digital information. Finally, we explored the limit of our architecture in terms of bytes per molecule and obtained a perfect retrieval from a density of 215 petabytes per gram of DNA, orders of magnitude higher than previous reports. DNA is an excellent medium for data storage, owing to its demonstrated information density of petabytes of data per gram, high durability, and evolutionarily optimized machinery to faithfully replicate this information (1, 2).""><b>Finding:</b></span> DNA is an attractive medium to store digital information.']"
10.1126/science.aao4408	Computer_Science_129_r	It turned out that refugees with particular backgrounds or skills achieved better outcomes in some locations than others.	In addition, refugees with certain characteristics, such as language and educational skills, are more likely to succeed economically regardless of the resettlement location to which they are sent (Fig.	They found that the refugees' eventual economic self-sufficiency depended on a combination of their individual characteristics, such as education level and knowledge of English, and where they were resettled within the country. It turned out that refugees with particular backgrounds or skills achieved better outcomes in some locations than others. In 2016 alone, about 65.6 million people were forced to flee their homes.	It is also one of the most consequential in maximizing refugees' economic integration and self-sufficiency as a first step toward a more comprehensive integration into society (7-9). In addition, refugees with certain characteristics, such as language and educational skills, are more likely to succeed economically regardless of the resettlement location to which they are sent (Fig. Finally, the expected employment returns associated with personal characteristics can vary across different resettlement locations (Fig.	[4.0, 3.0, 2.0, 5.0]	Computer_Science	test	3.5	news	http://www.futurity.org/refugee-resettlement-algorithm-1658522-2/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They found that the refugees\' eventual economic self-sufficiency depended on a combination of their individual characteristics, such as education level and knowledge of English, and where they were resettled within the country. It turned out that refugees with particular backgrounds or skills achieved better outcomes in some locations than others. In 2016 alone, about 65.6 million people were forced to flee their homes.""><b>Finding:</b></span> It turned out that refugees with particular backgrounds or skills achieved better outcomes in some locations than others.']"
10.1038/s41746-018-0045-1	Computer_Science_tweet_66_r	Interesting approach for targeting food inspections 	We used this information to focus restaurant inspections in two cities and demonstrated that FINDER improves the accuracy of health inspections; restaurants identified by FINDER are 3.1 times as likely to be deemed unsafe during the inspection as restaurants identified by existing methods.	Interesting approach for targeting food inspections 	We used this information to focus restaurant inspections in two cities and demonstrated that FINDER improves the accuracy of health inspections; restaurants identified by FINDER are 3.1 times as likely to be deemed unsafe during the inspection as restaurants identified by existing methods. Additionally, FINDER enables us to ascertain previously intractable epidemiological information, for example, in 38% of cases the restaurant potentially causing food poisoning was not the last one visited, which may explain the lower precision of complaint-based inspections. We found that FINDER is able to reliably identify restaurants that have an active lapse in food safety, allowing for implementation of corrective actions that would prevent the potential spread of foodborne illness.	[3.0, 4.0, 3.0, 4.0]	Computer_Science	test	3.5	tweets	1059843420712263680	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Interesting approach for targeting food inspections ""><b>Finding:</b></span> Interesting approach for targeting food inspections ']"
10.1038/s41746-018-0045-1	Computer_Science_tweet_66_p	Interesting approach for targeting food inspections 	We used this information to focus restaurant inspections in two cities and demonstrated that FINDER improves the accuracy of health inspections; restaurants identified by FINDER are 3.1 times as likely to be deemed unsafe during the inspection as restaurants identified by existing methods.	Interesting approach for targeting food inspections 	We used this information to focus restaurant inspections in two cities and demonstrated that FINDER improves the accuracy of health inspections; restaurants identified by FINDER are 3.1 times as likely to be deemed unsafe during the inspection as restaurants identified by existing methods. Additionally, FINDER enables us to ascertain previously intractable epidemiological information, for example, in 38% of cases the restaurant potentially causing food poisoning was not the last one visited, which may explain the lower precision of complaint-based inspections. We found that FINDER is able to reliably identify restaurants that have an active lapse in food safety, allowing for implementation of corrective actions that would prevent the potential spread of foodborne illness.	[3.0, 4.0, 3.0, 4.0]	Computer_Science	test	3.5	tweets	1059843420712263680	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We used this information to focus restaurant inspections in two cities and demonstrated that FINDER improves the accuracy of health inspections; restaurants identified by FINDER are 3.1 times as likely to be deemed unsafe during the inspection as restaurants identified by existing methods. Additionally, FINDER enables us to ascertain previously intractable epidemiological information, for example, in 38% of cases the restaurant potentially causing food poisoning was not the last one visited, which may explain the lower precision of complaint-based inspections. We found that FINDER is able to reliably identify restaurants that have an active lapse in food safety, allowing for implementation of corrective actions that would prevent the potential spread of foodborne illness.""><b>Finding:</b></span> We used this information to focus restaurant inspections in two cities and demonstrated that FINDER improves the accuracy of health inspections; restaurants identified by FINDER are 3.1 times as likely to be deemed unsafe during the inspection as restaurants identified by existing methods.']"
10.1145/2702123.2702397	Computer_Science_112_r	"[related]

The final analysis shows that the mixed-reality game improved learning by almost five times more than the screen-only alternatives, both in the mouse-controlled and physically controlled conditions."	These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ).	"[related]

The final analysis shows that the mixed-reality game improved learning by almost five times more than the screen-only alternatives, both in the mouse-controlled and physically controlled conditions. Not only that, but students enjoyed the game more in the mixed-reality conditions. They also determined that simple physical controls like shaking the tablet or pushing the earthquake button did little to improve either learning or enjoyment of the game."	There was no effect of control type and no interaction effects. These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ). We can consider what choice improves learning most over a typical virtual, mouse-control game (#1 in Figure 10 ).	[4.0, 4.0, 5.0, 5.0]	Computer_Science	test	4.5	news	http://www.futurity.org/tablets-real-world-learning-917682/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: [related]\n\nThe final analysis shows that the mixed-reality game improved learning by almost five times more than the screen-only alternatives, both in the mouse-controlled and physically controlled conditions. Not only that, but students enjoyed the game more in the mixed-reality conditions. They also determined that simple physical controls like shaking the tablet or pushing the earthquake button did little to improve either learning or enjoyment of the game.""><b>Finding:</b></span> [related]\n\nThe final analysis shows that the mixed-reality game improved learning by almost five times more than the screen-only alternatives, both in the mouse-controlled and physically controlled conditions.']"
10.1145/2702123.2702397	Computer_Science_112_p	"[related]

The final analysis shows that the mixed-reality game improved learning by almost five times more than the screen-only alternatives, both in the mouse-controlled and physically controlled conditions."	These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ).	"[related]

The final analysis shows that the mixed-reality game improved learning by almost five times more than the screen-only alternatives, both in the mouse-controlled and physically controlled conditions. Not only that, but students enjoyed the game more in the mixed-reality conditions. They also determined that simple physical controls like shaking the tablet or pushing the earthquake button did little to improve either learning or enjoyment of the game."	There was no effect of control type and no interaction effects. These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ). We can consider what choice improves learning most over a typical virtual, mouse-control game (#1 in Figure 10 ).	[4.0, 4.0, 5.0, 5.0]	Computer_Science	test	4.5	news	http://www.futurity.org/tablets-real-world-learning-917682/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: There was no effect of control type and no interaction effects. These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ). We can consider what choice improves learning most over a typical virtual, mouse-control game (#1 in Figure 10 ).""><b>Finding:</b></span> These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ).']"
10.1007/s10055-018-0346-3	Computer_Science_131_r	The researchers found that people remember information better if it is presented to them in a virtual environment.	We believe this is a first step in using virtual environments for creating more memorable experiences that enhance productivity through better recall of large amounts of information organized using the idea of virtual memory palaces.	"Photo by John T. C This data is exciting in that it suggests that immersive environments could offer new pathways for improved outcomes in education and high-proficiency training. The researchers found that people remember information better if it is presented to them in a virtual environment. ""This data is exciting in that it suggests that immersive environments could offer new pathways for improved outcomes in education and high-proficiency training,"" says Amitabh Varshney, professor of computer science and dean of the College of Computer, Mathematical, and Natural Sciences at UMD."	We found that virtual memory palaces in HMD condition provide a superior memory recall ability compared to the desktop condition. We believe this is a first step in using virtual environments for creating more memorable experiences that enhance productivity through better recall of large amounts of information organized using the idea of virtual memory palaces. The technique of memory palaces provides a natural spatial mnemonic to assist in recall.	[5.0, 3.0, 4.0, 4.0, 4.0]	Computer_Science	train	4.0	news	http://ct.moreover.com/?a=34297170515&p=1pl&v=1&x=aVyQCHIh9o0JvS5uzKIpiQ	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Photo by John T. C This data is exciting in that it suggests that immersive environments could offer new pathways for improved outcomes in education and high-proficiency training. The researchers found that people remember information better if it is presented to them in a virtual environment. ""This data is exciting in that it suggests that immersive environments could offer new pathways for improved outcomes in education and high-proficiency training,"" says Amitabh Varshney, professor of computer science and dean of the College of Computer, Mathematical, and Natural Sciences at UMD.""><b>Finding:</b></span> The researchers found that people remember information better if it is presented to them in a virtual environment.']"
10.1007/s10055-018-0346-3	Computer_Science_131_p	The researchers found that people remember information better if it is presented to them in a virtual environment.	We believe this is a first step in using virtual environments for creating more memorable experiences that enhance productivity through better recall of large amounts of information organized using the idea of virtual memory palaces.	"Photo by John T. C This data is exciting in that it suggests that immersive environments could offer new pathways for improved outcomes in education and high-proficiency training. The researchers found that people remember information better if it is presented to them in a virtual environment. ""This data is exciting in that it suggests that immersive environments could offer new pathways for improved outcomes in education and high-proficiency training,"" says Amitabh Varshney, professor of computer science and dean of the College of Computer, Mathematical, and Natural Sciences at UMD."	We found that virtual memory palaces in HMD condition provide a superior memory recall ability compared to the desktop condition. We believe this is a first step in using virtual environments for creating more memorable experiences that enhance productivity through better recall of large amounts of information organized using the idea of virtual memory palaces. The technique of memory palaces provides a natural spatial mnemonic to assist in recall.	[5.0, 3.0, 4.0, 4.0, 4.0]	Computer_Science	train	4.0	news	http://ct.moreover.com/?a=34297170515&p=1pl&v=1&x=aVyQCHIh9o0JvS5uzKIpiQ	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We found that virtual memory palaces in HMD condition provide a superior memory recall ability compared to the desktop condition. We believe this is a first step in using virtual environments for creating more memorable experiences that enhance productivity through better recall of large amounts of information organized using the idea of virtual memory palaces. The technique of memory palaces provides a natural spatial mnemonic to assist in recall.""><b>Finding:</b></span> We believe this is a first step in using virtual environments for creating more memorable experiences that enhance productivity through better recall of large amounts of information organized using the idea of virtual memory palaces.']"
10.1126/scirobotics.aat5999	Computer_Science_426_r	"I can also see the robot serve as the facilitator within a group of kids to help guide their conversation, and act as a peer resource for the group.a

But Mutlu cautioned that aWe have be careful in identifying and designing for these opportunities, as we do not want robots to replace natural ways of learning or available resources, such as interaction with a parent or an educator.a He also tells Inverse, ain principle, a robot like Minnie can be used by adult learners as well, although its behaviors and support for reading must be designed specifically for the target user group.a

It should be noted that athere was a measurable reduction in time spent reading over timea in the study, and the authors suggested that some technical aspects of the robot that the kids found afrustratinga may have kept the children from reading more often as time went on."	In summary, our social robot, Minnie, demonstrates the potential for transforming reading at home from an isolated activity into a social and collaborative experience that can promote comprehension and interest in reading.	"Michaelis tells Inverse, aI can see our approach being applied in or out of a classroom whenever someone would benefit from learning with a social partner, but a human partner isnat available. I can also see the robot serve as the facilitator within a group of kids to help guide their conversation, and act as a peer resource for the group.a

But Mutlu cautioned that aWe have be careful in identifying and designing for these opportunities, as we do not want robots to replace natural ways of learning or available resources, such as interaction with a parent or an educator.a He also tells Inverse, ain principle, a robot like Minnie can be used by adult learners as well, although its behaviors and support for reading must be designed specifically for the target user group.a

It should be noted that athere was a measurable reduction in time spent reading over timea in the study, and the authors suggested that some technical aspects of the robot that the kids found afrustratinga may have kept the children from reading more often as time went on. The researchers observed in a paper last year that a wider breadth of study is needed on Minnie a longer amounts of time, different settings, different ages of children, and so ona but are encouraged by their work ."	Although these deliberate technical simplifications produced a fairly robust system, enabling extended maintenance-free use in the field, improving the core technology and the interactivity of the social robot platform will offer a more seamless user experience. In summary, our social robot, Minnie, demonstrates the potential for transforming reading at home from an isolated activity into a social and collaborative experience that can promote comprehension and interest in reading. Our results illuminate how we might maximize the societal benefits of imminent robotic technology and demonstrate how the integration of social robots into an existing human activity can transform human experience toward this good.	[3.0, 5.0, 3.0, 5.0, 4.0]	Computer_Science	train	4.0	news	http://ct.moreover.com/?a=34885653902&p=1pl&v=1&x=5Wz_Ja9gwhTCgAoLd6rofw	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Michaelis tells Inverse, aI can see our approach being applied in or out of a classroom whenever someone would benefit from learning with a social partner, but a human partner isnat available. I can also see the robot serve as the facilitator within a group of kids to help guide their conversation, and act as a peer resource for the group.a\n\nBut Mutlu cautioned that aWe have be careful in identifying and designing for these opportunities, as we do not want robots to replace natural ways of learning or available resources, such as interaction with a parent or an educator.a He also tells Inverse, ain principle, a robot like Minnie can be used by adult learners as well, although its behaviors and support for reading must be designed specifically for the target user group.a\n\nIt should be noted that athere was a measurable reduction in time spent reading over timea in the study, and the authors suggested that some technical aspects of the robot that the kids found afrustratinga may have kept the children from reading more often as time went on. The researchers observed in a paper last year that a wider breadth of study is needed on Minnie a longer amounts of time, different settings, different ages of children, and so ona but are encouraged by their work .""><b>Finding:</b></span> I can also see the robot serve as the facilitator within a group of kids to help guide their conversation, and act as a peer resource for the group.a\n\nBut Mutlu cautioned that aWe have be careful in identifying and designing for these opportunities, as we do not want robots to replace natural ways of learning or available resources, such as interaction with a parent or an educator.a He also tells Inverse, ain principle, a robot like Minnie can be used by adult learners as well, although its behaviors and support for reading must be designed specifically for the target user group.a\n\nIt should be noted that athere was a measurable reduction in time spent reading over timea in the study, and the authors suggested that some technical aspects of the robot that the kids found afrustratinga may have kept the children from reading more often as time went on.']"
10.1126/scirobotics.aat5999	Computer_Science_426_p	"I can also see the robot serve as the facilitator within a group of kids to help guide their conversation, and act as a peer resource for the group.a

But Mutlu cautioned that aWe have be careful in identifying and designing for these opportunities, as we do not want robots to replace natural ways of learning or available resources, such as interaction with a parent or an educator.a He also tells Inverse, ain principle, a robot like Minnie can be used by adult learners as well, although its behaviors and support for reading must be designed specifically for the target user group.a

It should be noted that athere was a measurable reduction in time spent reading over timea in the study, and the authors suggested that some technical aspects of the robot that the kids found afrustratinga may have kept the children from reading more often as time went on."	In summary, our social robot, Minnie, demonstrates the potential for transforming reading at home from an isolated activity into a social and collaborative experience that can promote comprehension and interest in reading.	"Michaelis tells Inverse, aI can see our approach being applied in or out of a classroom whenever someone would benefit from learning with a social partner, but a human partner isnat available. I can also see the robot serve as the facilitator within a group of kids to help guide their conversation, and act as a peer resource for the group.a

But Mutlu cautioned that aWe have be careful in identifying and designing for these opportunities, as we do not want robots to replace natural ways of learning or available resources, such as interaction with a parent or an educator.a He also tells Inverse, ain principle, a robot like Minnie can be used by adult learners as well, although its behaviors and support for reading must be designed specifically for the target user group.a

It should be noted that athere was a measurable reduction in time spent reading over timea in the study, and the authors suggested that some technical aspects of the robot that the kids found afrustratinga may have kept the children from reading more often as time went on. The researchers observed in a paper last year that a wider breadth of study is needed on Minnie a longer amounts of time, different settings, different ages of children, and so ona but are encouraged by their work ."	Although these deliberate technical simplifications produced a fairly robust system, enabling extended maintenance-free use in the field, improving the core technology and the interactivity of the social robot platform will offer a more seamless user experience. In summary, our social robot, Minnie, demonstrates the potential for transforming reading at home from an isolated activity into a social and collaborative experience that can promote comprehension and interest in reading. Our results illuminate how we might maximize the societal benefits of imminent robotic technology and demonstrate how the integration of social robots into an existing human activity can transform human experience toward this good.	[3.0, 5.0, 3.0, 5.0, 4.0]	Computer_Science	train	4.0	news	http://ct.moreover.com/?a=34885653902&p=1pl&v=1&x=5Wz_Ja9gwhTCgAoLd6rofw	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Although these deliberate technical simplifications produced a fairly robust system, enabling extended maintenance-free use in the field, improving the core technology and the interactivity of the social robot platform will offer a more seamless user experience. In summary, our social robot, Minnie, demonstrates the potential for transforming reading at home from an isolated activity into a social and collaborative experience that can promote comprehension and interest in reading. Our results illuminate how we might maximize the societal benefits of imminent robotic technology and demonstrate how the integration of social robots into an existing human activity can transform human experience toward this good.""><b>Finding:</b></span> In summary, our social robot, Minnie, demonstrates the potential for transforming reading at home from an isolated activity into a social and collaborative experience that can promote comprehension and interest in reading.']"
10.1177/1080569913501862	Computer_Science_37_r	Men were nearly twice as likely as women to consider mobile phone use at a business lunch acceptable.	The differences between women and men were quite striking, with men nearly twice as likely to consider various mobile phone behaviors as acceptable in informal meetings.	Even at more informal business lunches, the majority of people thought writing a text message is rude -- 66 percent said writing or sending a text message is inappropriate. Men were nearly twice as likely as women to consider mobile phone use at a business lunch acceptable. More than 59 percent of men said it was okay to check text messages at a power lunch, compared to 34 percent of women who thought checking texts was appropriate.	There were significant differences by age, group, gender, region, and income level. The differences between women and men were quite striking, with men nearly twice as likely to consider various mobile phone behaviors as acceptable in informal meetings. Among Gen Y (18 to 29 years old) and Gen X (30 to 49 years old) adults, mobile phone ownership is 94% and 90%, respectively ).	[5.0, 5.0, 5.0, 4.0, 3.0]	Computer_Science	train	4.4	news	http://www.sciencedaily.com/releases/2013/10/131024182551.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Even at more informal business lunches, the majority of people thought writing a text message is rude -- 66 percent said writing or sending a text message is inappropriate. Men were nearly twice as likely as women to consider mobile phone use at a business lunch acceptable. More than 59 percent of men said it was okay to check text messages at a power lunch, compared to 34 percent of women who thought checking texts was appropriate.""><b>Finding:</b></span> Men were nearly twice as likely as women to consider mobile phone use at a business lunch acceptable.']"
10.1177/1080569913501862	Computer_Science_37_p	Men were nearly twice as likely as women to consider mobile phone use at a business lunch acceptable.	The differences between women and men were quite striking, with men nearly twice as likely to consider various mobile phone behaviors as acceptable in informal meetings.	Even at more informal business lunches, the majority of people thought writing a text message is rude -- 66 percent said writing or sending a text message is inappropriate. Men were nearly twice as likely as women to consider mobile phone use at a business lunch acceptable. More than 59 percent of men said it was okay to check text messages at a power lunch, compared to 34 percent of women who thought checking texts was appropriate.	There were significant differences by age, group, gender, region, and income level. The differences between women and men were quite striking, with men nearly twice as likely to consider various mobile phone behaviors as acceptable in informal meetings. Among Gen Y (18 to 29 years old) and Gen X (30 to 49 years old) adults, mobile phone ownership is 94% and 90%, respectively ).	[5.0, 5.0, 5.0, 4.0, 3.0]	Computer_Science	train	4.4	news	http://www.sciencedaily.com/releases/2013/10/131024182551.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: There were significant differences by age, group, gender, region, and income level. The differences between women and men were quite striking, with men nearly twice as likely to consider various mobile phone behaviors as acceptable in informal meetings. Among Gen Y (18 to 29 years old) and Gen X (30 to 49 years old) adults, mobile phone ownership is 94% and 90%, respectively ).""><b>Finding:</b></span> The differences between women and men were quite striking, with men nearly twice as likely to consider various mobile phone behaviors as acceptable in informal meetings.']"
10.1098/rstb.2008.0288	Computer_Science_189_r	With the new research, scientists can definitively say that London taxi drivers not only have larger-than-average memory centers in their brains, but also that their intensive training is responsible for the growth.	Clearly, taxi drivers in London have to learn a vast amount of information.	These navigational demands stimulate brain development, concludes a study five years in the making. With the new research, scientists can definitively say that London taxi drivers not only have larger-than-average memory centers in their brains, but also that their intensive training is responsible for the growth. Researchers noticed that a part of the brain called the hippocampus was much larger in these animals than in similar species that did not secret away their snacks.	This failure to find an association between hippocampal volume and navigational expertise thus suggests that structural differences in the hippocampus of taxi drivers reflect the detail and/or duration of the use of the spatial representation acquired and not innate navigational expertise per se. Clearly, taxi drivers in London have to learn a vast amount of information. While our previous work has shown that taxi drivers and their control subjects generally have average IQs Woollett & Maguire in press) , the medical doctors had above-average IQs.	[4.0, 1.0, 5.0, 4.0]	Computer_Science	train	4.0	news	http://www.scientificamerican.com/article.cfm?id=london-taxi-memory	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: These navigational demands stimulate brain development, concludes a study five years in the making. With the new research, scientists can definitively say that London taxi drivers not only have larger-than-average memory centers in their brains, but also that their intensive training is responsible for the growth. Researchers noticed that a part of the brain called the hippocampus was much larger in these animals than in similar species that did not secret away their snacks.""><b>Finding:</b></span> With the new research, scientists can definitively say that London taxi drivers not only have larger-than-average memory centers in their brains, but also that their intensive training is responsible for the growth.']"
10.1140/epjds/s13688-014-0031-z	Computer_Science_478_p	The findings show the extent to which communities outside of Boston expressed their emotions by using hashtags such as #PrayForBoston and how those reactions correlated with geographic proximity, social-network connections, and direct ties to Boston.	The distinct nature of these hashtags makes it likely that there are geographic differences in their use.	The study is the first large-scale analysis of fear and social-support reactions from geographically distant communities following a terrorist attack. The findings show the extent to which communities outside of Boston expressed their emotions by using hashtags such as #PrayForBoston and how those reactions correlated with geographic proximity, social-network connections, and direct ties to Boston. The full results of the study, which have been published online in the journal EPJ Data Science, may provide insight to governmental agencies exploring how to best handle public fear following a disruptive event.	This analysis thus confirms that the two hashtags, when used independently, were used to convey different meanings. The distinct nature of these hashtags makes it likely that there are geographic differences in their use. In particular, while the generic nature of sympathy (as expressed by #prayforboston) might not have any geographic specificity, expressions of solidarity (using #bostonstrong) would be expected from cities with deeper ties to Boston that include shared regional or cultural identities.	[4.0, 3.0, 4.0, 4.0, 3.0]	Computer_Science	train	3.6	news	http://www.sciencedaily.com/releases/2014/12/141211142616.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily%2Ftop_news%2Ftop_technology+%28ScienceDaily%3A+Top+Technology+News%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This analysis thus confirms that the two hashtags, when used independently, were used to convey different meanings. The distinct nature of these hashtags makes it likely that there are geographic differences in their use. In particular, while the generic nature of sympathy (as expressed by #prayforboston) might not have any geographic specificity, expressions of solidarity (using #bostonstrong) would be expected from cities with deeper ties to Boston that include shared regional or cultural identities.""><b>Finding:</b></span> The distinct nature of these hashtags makes it likely that there are geographic differences in their use.']"
10.1007/s10055-018-0346-3	Computer_Science_tweet_140_r	"Fascinating research shows how #VR ""memory palaces"" help with recall of info - would be interesting to conduct similar study for #MixedReality #embodied #SpatialAwareness "	The authors concluded that training in the virtual and real-world environments likely used similar cognitive mechanisms.	"Fascinating research shows how #VR ""memory palaces"" help with recall of info - would be interesting to conduct similar study for #MixedReality #embodied #SpatialAwareness "	However, participants were susceptible to disorientation if their starting-out views were different between their training and testing. The authors concluded that training in the virtual and real-world environments likely used similar cognitive mechanisms. They found that users in a HMD were better able to keep track of the objects by rotating their heads as compared to using a joystick.	[4.0, 3.0, 4.0, 3.0]	Computer_Science	train	3.5	tweets	1155462875957399552	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Fascinating research shows how #VR ""memory palaces"" help with recall of info - would be interesting to conduct similar study for #MixedReality #embodied #SpatialAwareness ""><b>Finding:</b></span> Fascinating research shows how #VR ""memory palaces"" help with recall of info - would be interesting to conduct similar study for #MixedReality #embodied #SpatialAwareness ']"
10.1007/s10055-018-0346-3	Computer_Science_tweet_140_p	"Fascinating research shows how #VR ""memory palaces"" help with recall of info - would be interesting to conduct similar study for #MixedReality #embodied #SpatialAwareness "	The authors concluded that training in the virtual and real-world environments likely used similar cognitive mechanisms.	"Fascinating research shows how #VR ""memory palaces"" help with recall of info - would be interesting to conduct similar study for #MixedReality #embodied #SpatialAwareness "	However, participants were susceptible to disorientation if their starting-out views were different between their training and testing. The authors concluded that training in the virtual and real-world environments likely used similar cognitive mechanisms. They found that users in a HMD were better able to keep track of the objects by rotating their heads as compared to using a joystick.	[4.0, 3.0, 4.0, 3.0]	Computer_Science	train	3.5	tweets	1155462875957399552	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: However, participants were susceptible to disorientation if their starting-out views were different between their training and testing. The authors concluded that training in the virtual and real-world environments likely used similar cognitive mechanisms. They found that users in a HMD were better able to keep track of the objects by rotating their heads as compared to using a joystick.""><b>Finding:</b></span> The authors concluded that training in the virtual and real-world environments likely used similar cognitive mechanisms.']"
10.1287/mnsc.2014.2115	Computer_Science_tweet_5_r	"Researchers say 120,000 deaths a yr may be from stress related to the way U.S. companies manage their work forces:
"	We find that more than 120,000 deaths per year and approximately 5-8% of annual healthcare costs are associated with and may be attributable to how U.S. companies manage their work force.	"Researchers say 120,000 deaths a yr may be from stress related to the way U.S. companies manage their work forces:
"	Specifically, the model separately derives optimistic and conservative estimates of the effect of multiple workplace exposures on health, and uses optimization to calculate upper and lower bounds around each estimate, which accounts for the correlation between exposures. We find that more than 120,000 deaths per year and approximately 5-8% of annual healthcare costs are associated with and may be attributable to how U.S. companies manage their work force. Our results suggest that more attention should be paid to management practices as important contributors to health outcomes and costs in the U.S..	[5.0, 4.0, 5.0, 5.0]	Computer_Science	test	4.75	tweets	582940664285044736	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Researchers say 120,000 deaths a yr may be from stress related to the way U.S. companies manage their work forces:\n""><b>Finding:</b></span> Researchers say 120,000 deaths a yr may be from stress related to the way U.S. companies manage their work forces:\n']"
10.1287/mnsc.2014.2115	Computer_Science_tweet_5_p	"Researchers say 120,000 deaths a yr may be from stress related to the way U.S. companies manage their work forces:
"	We find that more than 120,000 deaths per year and approximately 5-8% of annual healthcare costs are associated with and may be attributable to how U.S. companies manage their work force.	"Researchers say 120,000 deaths a yr may be from stress related to the way U.S. companies manage their work forces:
"	Specifically, the model separately derives optimistic and conservative estimates of the effect of multiple workplace exposures on health, and uses optimization to calculate upper and lower bounds around each estimate, which accounts for the correlation between exposures. We find that more than 120,000 deaths per year and approximately 5-8% of annual healthcare costs are associated with and may be attributable to how U.S. companies manage their work force. Our results suggest that more attention should be paid to management practices as important contributors to health outcomes and costs in the U.S..	[5.0, 4.0, 5.0, 5.0]	Computer_Science	test	4.75	tweets	582940664285044736	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Specifically, the model separately derives optimistic and conservative estimates of the effect of multiple workplace exposures on health, and uses optimization to calculate upper and lower bounds around each estimate, which accounts for the correlation between exposures. We find that more than 120,000 deaths per year and approximately 5-8% of annual healthcare costs are associated with and may be attributable to how U.S. companies manage their work force. Our results suggest that more attention should be paid to management practices as important contributors to health outcomes and costs in the U.S..""><b>Finding:</b></span> We find that more than 120,000 deaths per year and approximately 5-8% of annual healthcare costs are associated with and may be attributable to how U.S. companies manage their work force.']"
