DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1145/2702123.2702397	Computer_Science_95_p	"[related]

The final analysis shows that the mixed-reality game improved learning by almost five times more than the screen-only alternatives, both in the mouse-controlled and physically controlled conditions."	Our experimental results provide evidence that observing physical phenomena in the context of an interactive mixedreality game plays an important role for learning and enjoyment, while adding simple physical controls such as having the kids shake the tablet in a screen-only game or press the physical switch in a mixed-reality game does not have an effect on learning or enjoyment.	"[related]

The final analysis shows that the mixed-reality game improved learning by almost five times more than the screen-only alternatives, both in the mouse-controlled and physically controlled conditions. Not only that, but students enjoyed the game more in the mixed-reality conditions. They also determined that simple physical controls like shaking the tablet or pushing the earthquake button did little to improve either learning or enjoyment of the game."	This suggests that having a character in the game made it more engaging and memorable for children. Our experimental results provide evidence that observing physical phenomena in the context of an interactive mixedreality game plays an important role for learning and enjoyment, while adding simple physical controls such as having the kids shake the tablet in a screen-only game or press the physical switch in a mixed-reality game does not have an effect on learning or enjoyment. The results revealed that even for this subset there was still a significant effect of mixed reality (over virtual) on learning (p<0.01).	[4.0, 4.0, 3.0, 4.0]	Computer_Science	test	3.75	news	http://www.futurity.org/tablets-real-world-learning-917682/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This suggests that having a character in the game made it more engaging and memorable for children. Our experimental results provide evidence that observing physical phenomena in the context of an interactive mixedreality game plays an important role for learning and enjoyment, while adding simple physical controls such as having the kids shake the tablet in a screen-only game or press the physical switch in a mixed-reality game does not have an effect on learning or enjoyment. The results revealed that even for this subset there was still a significant effect of mixed reality (over virtual) on learning (p<0.01).""><b>Finding:</b></span> Our experimental results provide evidence that observing physical phenomena in the context of an interactive mixedreality game plays an important role for learning and enjoyment, while adding simple physical controls such as having the kids shake the tablet in a screen-only game or press the physical switch in a mixed-reality game does not have an effect on learning or enjoyment.']"
10.1287/orsc.2013.0878	Computer_Science_417_r	The study suggests that men benefit creatively from going head-to-head with other groups, while groups of women operate better in less competitive situations.	When groups are forced to go head-to-head with each other, we expect those composed of men to exhibit higher levels of creativity relative to groups composed of women.	Force teams to go head to head and the benefits of a female approach evaporate. The study suggests that men benefit creatively from going head-to-head with other groups, while groups of women operate better in less competitive situations. As intergroup competition heats up, men become more creative and women less so.	When operating in a competitive environment, however, this pattern is likely to change. When groups are forced to go head-to-head with each other, we expect those composed of men to exhibit higher levels of creativity relative to groups composed of women. Our explanation for this pattern again relies primarily on social role theory.	[5.0, 4.0, 5.0, 4.0]	Computer_Science	train	4.5	news	http://www.sciencedaily.com/releases/2014/08/140811165958.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Force teams to go head to head and the benefits of a female approach evaporate. The study suggests that men benefit creatively from going head-to-head with other groups, while groups of women operate better in less competitive situations. As intergroup competition heats up, men become more creative and women less so.""><b>Finding:</b></span> The study suggests that men benefit creatively from going head-to-head with other groups, while groups of women operate better in less competitive situations.']"
10.1287/orsc.2013.0878	Computer_Science_417_p	The study suggests that men benefit creatively from going head-to-head with other groups, while groups of women operate better in less competitive situations.	When groups are forced to go head-to-head with each other, we expect those composed of men to exhibit higher levels of creativity relative to groups composed of women.	Force teams to go head to head and the benefits of a female approach evaporate. The study suggests that men benefit creatively from going head-to-head with other groups, while groups of women operate better in less competitive situations. As intergroup competition heats up, men become more creative and women less so.	When operating in a competitive environment, however, this pattern is likely to change. When groups are forced to go head-to-head with each other, we expect those composed of men to exhibit higher levels of creativity relative to groups composed of women. Our explanation for this pattern again relies primarily on social role theory.	[5.0, 4.0, 5.0, 4.0]	Computer_Science	train	4.5	news	http://www.sciencedaily.com/releases/2014/08/140811165958.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: When operating in a competitive environment, however, this pattern is likely to change. When groups are forced to go head-to-head with each other, we expect those composed of men to exhibit higher levels of creativity relative to groups composed of women. Our explanation for this pattern again relies primarily on social role theory.""><b>Finding:</b></span> When groups are forced to go head-to-head with each other, we expect those composed of men to exhibit higher levels of creativity relative to groups composed of women.']"
10.1177/1080569913501862	Computer_Science_6_r	Despite the casual reputation, professionals from the West Coast were less accepting of mobile phone use in meetings than people from the East Coast.	Finally, professionals in the Western region of the United States were less accepting of mobile phone use during meetings.	Similarly, 50 percent of men said it was acceptable to answer a call at a power lunch, compared to 26 percent of women. Despite the casual reputation, professionals from the West Coast were less accepting of mobile phone use in meetings than people from the East Coast. Higher-income professionals had less tolerance for smartphone use in business meetings.	Also, higher-income professionals showed lower acceptance for mobile phone use during meetings. Finally, professionals in the Western region of the United States were less accepting of mobile phone use during meetings. In the informal meeting setting (see Model 2 in Table 5 ), the following variables were significant predictors: age, gender, and region.	[4.0, 4.0, 5.0, 4.0, 5.0]	Computer_Science	train	4.4	news	http://www.sciencedaily.com/releases/2013/10/131024182551.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Similarly, 50 percent of men said it was acceptable to answer a call at a power lunch, compared to 26 percent of women. Despite the casual reputation, professionals from the West Coast were less accepting of mobile phone use in meetings than people from the East Coast. Higher-income professionals had less tolerance for smartphone use in business meetings.""><b>Finding:</b></span> Despite the casual reputation, professionals from the West Coast were less accepting of mobile phone use in meetings than people from the East Coast.']"
10.1145/2702123.2702397	Computer_Science_194_p	The final analysis shows that the mixed-reality game improved learning by almost five times more than the screen-only alternatives, both in the mouse-controlled and physically controlled conditions.	It is important to isolate the factors that are important for learning in mixed-reality environments.	A game that combined real-world experiments with interactions on a computer tablet improved learning by almost five times more than screen-only alternatives. The final analysis shows that the mixed-reality game improved learning by almost five times more than the screen-only alternatives, both in the mouse-controlled and physically controlled conditions. Not only that, but students enjoyed the game more in the mixed-reality conditions.	Since creating such affordances in the real world is technically challenging, it is tempting to hope that integrating easier-to-develop physical controls into a screen-based environment may improve enjoyment and learning just as well. It is important to isolate the factors that are important for learning in mixed-reality environments. Piaget and Bruner showed that children had an easier time while solving problems when given concrete materials to work .	[3.0, 3.0, 4.0, 5.0]	Computer_Science	test	3.75	news	http://www.theepochtimes.com/n3/1354229-why-tablets-cant-replace-real-world-schools/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Since creating such affordances in the real world is technically challenging, it is tempting to hope that integrating easier-to-develop physical controls into a screen-based environment may improve enjoyment and learning just as well. It is important to isolate the factors that are important for learning in mixed-reality environments. Piaget and Bruner showed that children had an easier time while solving problems when given concrete materials to work .""><b>Finding:</b></span> It is important to isolate the factors that are important for learning in mixed-reality environments.']"
10.1007/s10055-018-0346-3	Computer_Science_tweet_3_p	"Personalized VR memory palaces are totally going to be a thing!
""We found that virtual memory palaces in HMD condition provide a superior memory recall ability compared to the desktop condition."" "	If their active participation in the organization of the data in virtual memory palaces makes a meaningful difference, then that could be further useful in designing interaction-based virtual environments that could one day assist in far superior information management and recall tools than those currently available to us.	"Personalized VR memory palaces are totally going to be a thing!
""We found that virtual memory palaces in HMD condition provide a superior memory recall ability compared to the desktop condition."" "	Another interesting future work would be to allow people to build their own virtual memory palaces, manipulate and organize the content on their own, and then ask them to recall that information. If their active participation in the organization of the data in virtual memory palaces makes a meaningful difference, then that could be further useful in designing interaction-based virtual environments that could one day assist in far superior information management and recall tools than those currently available to us. Yet another interesting future direction of research could be to compare elements of virtual memory palaces that are highly personal versus those that could be used by larger groups.	[3.0, 4.0, 5.0]	Computer_Science	train	4.0	tweets	1155117313504374784	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Another interesting future work would be to allow people to build their own virtual memory palaces, manipulate and organize the content on their own, and then ask them to recall that information. If their active participation in the organization of the data in virtual memory palaces makes a meaningful difference, then that could be further useful in designing interaction-based virtual environments that could one day assist in far superior information management and recall tools than those currently available to us. Yet another interesting future direction of research could be to compare elements of virtual memory palaces that are highly personal versus those that could be used by larger groups.""><b>Finding:</b></span> If their active participation in the organization of the data in virtual memory palaces makes a meaningful difference, then that could be further useful in designing interaction-based virtual environments that could one day assist in far superior information management and recall tools than those currently available to us.']"
10.1177/1080569913501862	Computer_Science_283_r	"When compared to women, men are almost twice as likely to find things like texting or answering calls appropriate in an informal meeting:

USC

There's also a massive difference based on age."	Women showed far less acceptance for the use of mobile phones during informal meetings.	"Which group you fall in is all about age and gender. When compared to women, men are almost twice as likely to find things like texting or answering calls appropriate in an informal meeting:

USC

There's also a massive difference based on age. Young people, 94% of whom own a mobile phone, find the whole spectrum of phone behavior more acceptable than older people, by a significant margin:



USC



Those differences are still there, if less pronounced, for more formal meetings:

USC



Certain parts of phone etiquette remain constant, but for younger people in particular, it's worth taking into account the people you're working with before making a grab for an iPhone."	Just as with formal meetings, younger professionals were more likely to accept mobile phone use during informal meetings. Women showed far less acceptance for the use of mobile phones during informal meetings. Also, professionals from the Southwest were less likely to be accepting of mobile phone use during informal meetings.	[4.0, 5.0, 5.0, 5.0, 4.0]	Computer_Science	train	4.6	news	http://www.businessinsider.com/gender-differences-in-phone-etiquette-2013-10	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Which group you fall in is all about age and gender. When compared to women, men are almost twice as likely to find things like texting or answering calls appropriate in an informal meeting:\n\nUSC\n\nThere\'s also a massive difference based on age. Young people, 94% of whom own a mobile phone, find the whole spectrum of phone behavior more acceptable than older people, by a significant margin:\n\n\n\nUSC\n\n\n\nThose differences are still there, if less pronounced, for more formal meetings:\n\nUSC\n\n\n\nCertain parts of phone etiquette remain constant, but for younger people in particular, it\'s worth taking into account the people you\'re working with before making a grab for an iPhone.""><b>Finding:</b></span> When compared to women, men are almost twice as likely to find things like texting or answering calls appropriate in an informal meeting:\n\nUSC\n\nThere\'s also a massive difference based on age.']"
10.1177/1080569913501862	Computer_Science_283_p	"When compared to women, men are almost twice as likely to find things like texting or answering calls appropriate in an informal meeting:

USC

There's also a massive difference based on age."	Women showed far less acceptance for the use of mobile phones during informal meetings.	"Which group you fall in is all about age and gender. When compared to women, men are almost twice as likely to find things like texting or answering calls appropriate in an informal meeting:

USC

There's also a massive difference based on age. Young people, 94% of whom own a mobile phone, find the whole spectrum of phone behavior more acceptable than older people, by a significant margin:



USC



Those differences are still there, if less pronounced, for more formal meetings:

USC



Certain parts of phone etiquette remain constant, but for younger people in particular, it's worth taking into account the people you're working with before making a grab for an iPhone."	Just as with formal meetings, younger professionals were more likely to accept mobile phone use during informal meetings. Women showed far less acceptance for the use of mobile phones during informal meetings. Also, professionals from the Southwest were less likely to be accepting of mobile phone use during informal meetings.	[4.0, 5.0, 5.0, 5.0, 4.0]	Computer_Science	train	4.6	news	http://www.businessinsider.com/gender-differences-in-phone-etiquette-2013-10	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Just as with formal meetings, younger professionals were more likely to accept mobile phone use during informal meetings. Women showed far less acceptance for the use of mobile phones during informal meetings. Also, professionals from the Southwest were less likely to be accepting of mobile phone use during informal meetings.""><b>Finding:</b></span> Women showed far less acceptance for the use of mobile phones during informal meetings.']"
10.1145/2702123.2702397	Computer_Science_tweet_200_r	'Physical observation + interactive feedback improved children’s learning by 5x' via Nesra Yannier @username 	These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ).	'Physical observation + interactive feedback improved children’s learning by 5x' via Nesra Yannier @username 	There was no effect of control type and no interaction effects. These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ). We can consider what choice improves learning most over a typical virtual, mouse-control game (#1 in Figure 10 ).	[5.0, 2.0, 1.0]	Computer_Science	test	4.0	tweets	611294107672125442	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: \'Physical observation + interactive feedback improved children’s learning by 5x\' via Nesra Yannier @username ""><b>Finding:</b></span> \'Physical observation + interactive feedback improved children’s learning by 5x\' via Nesra Yannier @username ']"
10.1145/2702123.2702397	Computer_Science_tweet_200_p	'Physical observation + interactive feedback improved children’s learning by 5x' via Nesra Yannier @username 	These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ).	'Physical observation + interactive feedback improved children’s learning by 5x' via Nesra Yannier @username 	There was no effect of control type and no interaction effects. These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ). We can consider what choice improves learning most over a typical virtual, mouse-control game (#1 in Figure 10 ).	[5.0, 2.0, 1.0]	Computer_Science	test	4.0	tweets	611294107672125442	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: There was no effect of control type and no interaction effects. These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ). We can consider what choice improves learning most over a typical virtual, mouse-control game (#1 in Figure 10 ).""><b>Finding:</b></span> These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ).']"
