id	text
Psychology_477_r$Psychology_tweet_112_r$Psychology_312_p$Psychology_tweet_138_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Think about the advertising we see on television or in magazines -- we are bombarded by images of thin women, and we are told that is the ideal,"" said Pendergast, who noted that the study offers a potential explanation for the exponential increase in obesity in the United States over the past 30 years. ""Our findings demonstrate that where obesity is most prevalent, the difference in life satisfaction between the obese and non-obese is smaller for women and almost non-existent for men,"" he said. ""The same relationship is likely to exist over time and, as such, the emotional cost and advantage of obesity and non-obesity, respectively, may be decreasing as the prevalence of obesity increases.""><b>Finding A:</b></span> ""Our findings demonstrate that where obesity is most prevalent, the difference in life satisfaction between the obese and non-obese is smaller for women and almost non-existent for men,"" he said.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: #Binge Eating May Signal #Anxiety, #Depression &amp; #Suicide Risk in African-American girls: Prevention Science: ""><b>Finding B:</b></span> #Binge Eating May Signal #Anxiety, #Depression &amp; #Suicide Risk in African-American girls: Prevention Science: <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: For one, PEs are associated with increased odds of suicidal behavior even in individuals without a mental disorder. We found that co-occurring psychopathology is only a partial mediator of the association between PEs and suicidal behavior; that is, PEs are a marker of risk for later suicidal behavior in excess of the risk associated with co-occurring mental disorders. (Figure 2 includes examples of mediating variables in the association between PEs and suicidal ideation and behavior.)""><b>Finding C:</b></span> We found that co-occurring psychopathology is only a partial mediator of the association between PEs and suicidal behavior; that is, PEs are a marker of risk for later suicidal behavior in excess of the risk associated with co-occurring mental disorders.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: For example, a great majority of the participants of one multi-sample study (N [ 800 including pupils, students, and employees), showed quite extreme estimates of their honesty and other moral traits , and extremity of ratings typically goes hand-in-hand with their subjective certainty. Third, the first two of the present studies showed the perception of others to be influenced by the hand-over-heart gesture, and by definition, self-perception processes cannot explain the perceptions of other persons. All of this suggests that self-perception processes do not provide a plausible explanation for the present data.""><b>Finding D:</b></span> Third, the first two of the present studies showed the perception of others to be influenced by the hand-over-heart gesture, and by definition, self-perception processes cannot explain the perceptions of other persons."
Psychology_tweet_9_p$Psychology_4_r$Psychology_18_p$Psychology_26_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: After adjusting for confounders, the association for early-onset cigarette-only use attenuated substantially (unadjusted odds ratio [OR], 3.03; 95% CI, 1. adjusted OR, 1.78; 95% CI,), whereas those for early-onset cannabis use (adjusted OR, 3.70; 95% CI, 1.66-8.25) and late-onset cannabis use (adjusted OR, 2.97; 95% CI, 1.63-5.40) remained consistent. CONCLUSIONS AND RELEVANCE In this study, our findings indicate that while individuals who use cannabis or cigarettes during adolescence have an increased risk of subsequent psychotic experiences, epidemiological evidence is substantively more robust for cannabis use than it is for tobacco use. Individuals who use cannabis regularly have a 2-to 3-fold increased risk of a psychotic outcome.""><b>Finding A:</b></span> CONCLUSIONS AND RELEVANCE In this study, our findings indicate that while individuals who use cannabis or cigarettes during adolescence have an increased risk of subsequent psychotic experiences, epidemiological evidence is substantively more robust for cannabis use than it is for tobacco use.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In Shenzhen and Jiamusi cities, only data for children in mainstream education was available; in Shenzhen City, 42 out of every 10,000 children in mainstream education had autism, and in Jiamusi City this figure was 19 per 10,000. In all three cities, the researchers identified new cases of autism in mainstream schools, confirming that there is under-diagnosis of autism in China. ""Contrary to previous studies, we have shown that the prevalence of autism spectrum conditions in China is in line with that found in the West,"" said Dr Sophia Xiang Sun, who conducted this study as part of her PhD at Cambridge University and who is now based in the Star Kay Bridge Research Centre for Children with Autism in Xiamen, China.""><b>Finding B:</b></span> In all three cities, the researchers identified new cases of autism in mainstream schools, confirming that there is under-diagnosis of autism in China.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This finding, and the unexpected observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families, need attention, particularly because data limitations most likely rendered our HR estimates conservative. Considering the widespread practice of non-therapeutic circumcision in infancy and childhood around the world, confirmatory studies should be given priority. Among children operated for a variety of conditions, Levy noted a strong association between the age at operation and the frequency and severity of emotional sequelae.""><b>Finding C:</b></span> Considering the widespread practice of non-therapeutic circumcision in infancy and childhood around the world, confirmatory studies should be given priority.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The results show that both poor sleep quality and depressive problems are significantly positively correlated with functional connectivities involving the lateral orbitofrontal cortex, the dorsolateral prefrontal cortex, the cingulate cortex, and the precuneus. Further, a mediation analysis showed that the functional connectivity links between the brain areas identified played a significant role in the association of depressive problems with poor sleep quality. Much smaller associations were found in the reverse direction; that is, the associations of sleep quality with depressive problems mediated by these links were less significant.""><b>Finding D:</b></span> Further, a mediation analysis showed that the functional connectivity links between the brain areas identified played a significant role in the association of depressive problems with poor sleep quality."
Psychology_tweet_81_p$Psychology_66_p$Psychology_tweet_136_p$Psychology_230_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Importantly, no evidence was found in this study to support a beneficial compensatory role in cognition for excess hippocampal activation. Instead, the data support the view that hippocampal overactivity contributes to symptomatic impairment in the MCI phase of disease (for review see Ewers et al., 2011) . The deleterious effect of hippocampal overactivity detected by fMRI is further supported by recent evidence of a distinctive gene expression profile underlying excessive hippocampal excitability in MCI patients.""><b>Finding A:</b></span> Instead, the data support the view that hippocampal overactivity contributes to symptomatic impairment in the MCI phase of disease (for review see Ewers et al., 2011) .<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In fact, the result of a χ 2 test comparing only the bundled and typical-portion conditions, collapsed across serving style, was significant: Drink purchasers were 64.8% less likely to buy a large drink in the bundled condition than in the typical-portion condition (25.6% bought a large drink in the bundled condition, and 39.5% bought a large drink in the typical-portion condition), χ 2 (1, N = 362) = 7.90, p = .005. The effect of bundling was magnified among the participants restricted to the self-service condition: 20.7% bought large drinks in the bundled condition, compared with 37.1% in the typical-portion condition, χ 2 (1, N = 179) = 5.72, p = .02. The findings, directionally consistent with those for purchasing, revealed that the participants in the bundled condition consumed 5.6% fewer calories than those in the typicalportion condition; however, this difference did not reach statistical significance (typical portion: M = 122.61 kcal, SD = 47.92; bundled: M = 115.70 kcal, SD = 49.77), F(1, 358) = 1.67, p = .20.""><b>Finding B:</b></span> The effect of bundling was magnified among the participants restricted to the self-service condition: 20.7% bought large drinks in the bundled condition, compared with 37.1% in the typical-portion condition, χ 2 (1, N = 179) = 5.72, p = .02.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: As predicted (2c) people most often selected music with a high aesthetic value selection strategy when they aimed for distraction. We argue that the more beautiful music is, the easier it is for the listener to concentrate on the music. Moreover, these findings are in line with findings that stimulus that is perceived to have high aesthetic value will generate sensory pleasure and inhibit displeasure Menon & Levitin, 2005) .""><b>Finding C:</b></span> We argue that the more beautiful music is, the easier it is for the listener to concentrate on the music.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A significant benefit of napping was observed only when changes across the entire 24-hour period were considered. This supports an interplay between the nap and subsequent overnight sleep in the consolidation of memories in young children."" The researchers say another highlight of their work is finding that naps do contribute to emotion processing in preschool children, which is consistent with parents\' and early childhood teachers\' observations, though this benefit in emotional memory is delayed, say Spencer and colleagues.""><b>Finding D:</b></span> This supports an interplay between the nap and subsequent overnight sleep in the consolidation of memories in young children."""
Psychology_9_p$Psychology_tweet_23_r$Psychology_tweet_57_r$Psychology_3_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: , , 4 Regardless of surgical method, circumcision causes some level of pain and discomfort at the operation table and for several days after until wound healing has completed. 5 The procedural pain associated with neonatal circumcision is plausibly more severe and the postoperative pain of longer duration than in older children and adults, because the foreskin of most neonates must be forcefully separated from the glans to which it is fused before it can be cut off. Older children whose foreskins have already spontaneously separated from the glans will only experience the pain associated with the foreskin incision.""><b>Finding A:</b></span> 5 The procedural pain associated with neonatal circumcision is plausibly more severe and the postoperative pain of longer duration than in older children and adults, because the foreskin of most neonates must be forcefully separated from the glans to which it is fused before it can be cut off.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Lag in maturation of the brain’s intrinsic functional architecture in... ""><b>Finding B:</b></span> Lag in maturation of the brain’s intrinsic functional architecture in... <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A neural link between poor sleep and depression:  ""><b>Finding C:</b></span> A neural link between poor sleep and depression:  <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A mediation analysis showed that these functional connectivities underlie the association of the Depressive Problems score with poor sleep quality (β = 0.0139; P < .001). CONCLUSIONS AND RELEVANCE The implication of these findings is that the increased functional connectivity between these brain regions provides a neural basis for the association between depression and poor sleep quality. An important finding was that the Depressive Problems scores in this general population were correlated with functional connectivities between areas, including the lateral orbitofrontal cortex, cingulate cortex, precuneus, angular gyrus, and temporal cortex.""><b>Finding D:</b></span> CONCLUSIONS AND RELEVANCE The implication of these findings is that the increased functional connectivity between these brain regions provides a neural basis for the association between depression and poor sleep quality."
Psychology_407_p$Psychology_113_p$Psychology_124_p$Psychology_tweet_55_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The direct effect of head tilt on perceptions of dominance while controlling for eyebrow V-shape was significant but partially attenuated, b = .17, t = 3.26, p < .001, 95% CI: [.07 to .27]. Finally, the indirect effect of head tilt on perceptions of dominance via eyebrow V-shape was significant, b =.16, p < .01, 95% CI [.11 to .22]. Follow-up models outlining the a and b pathways while estimating additional random slopes and covariates, or using different analyses (e.g., repeated measures ANOVA), did not change the statistical significance or the direction of other pathways in the model (see Table 1 and SOM-U).""><b>Finding A:</b></span> Finally, the indirect effect of head tilt on perceptions of dominance via eyebrow V-shape was significant, b =.16, p < .01, 95% CI [.11 to .22].<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In these studies, although children\'s aggressive behavior often elicited more spanking over time, this effect did not entirely explain the association between spanking and children\'s aggression. Rather, spanking predicted increases in children\'s aggression over and above initial levels. Spanking consistently predicted increases in children\'s aggression over time, regardless of how aggressive children were when the spanking occurred.""><b>Finding B:</b></span> Rather, spanking predicted increases in children\'s aggression over and above initial levels.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: By the 9-month follow-up, two fifths (42%) reported at least one penetrative casual encounter over the academic year; percentages were similar in both sexes, w 2 (1) < 1. Sociosexuality significantly predicted casual sex engagement after controlling for demographics, OR ¼ 2.06 [1.70, 2.49], p < .001; the interaction with gender was not significant, OR ¼ 1.13 [0.93, 1.36]. Only 23% of those scoring below the median on sociosexuality engaged in casual sex compared to 62% of those scoring above the median, w 2 (1) ¼ 57.73, p < .001.""><b>Finding C:</b></span> Sociosexuality significantly predicted casual sex engagement after controlling for demographics, OR ¼ 2.06 [1.70, 2.49], p < .001; the interaction with gender was not significant, OR ¼ 1.13 [0.93, 1.36].<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Indeed, we note that poor sleep quality also may have an effect on depression, as shown by the mediation analysis. We note that the causal relations between sleep and depression is an important topic that deserves much further investigation. Although previous studies have found changes in patients with depression in some of the regions of interest identified in this study, including the precuneus and angular gyrus, 43 this is to our knowledge the first study to examine the neural mechanisms underlying the associations of depressive problems with sleep quality and to associate sleep quality with functional connectivity in a large sample of participants.""><b>Finding D:</b></span> We note that the causal relations between sleep and depression is an important topic that deserves much further investigation."
Psychology_61_r$Psychology_tweet_154_p$Psychology_tweet_31_r$Psychology_432_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In the brains of those living with depressive problems, they discovered a strong connection between the dorsolateral prefrontal cortex (associated with short-term memory), the precuneus (associated with the self), and the lateral orbitofrontal cortex (associated with negative emotion). The analysis showed that these functional connectivities underlie the relation between depressive problems and sleep quality. The researchers conclude that increased functional connectivity among these brain regions provides a neural basis for how depression is related to poor sleep quality.""><b>Finding A:</b></span> The analysis showed that these functional connectivities underlie the relation between depressive problems and sleep quality.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The HR was higher, though not significantly so, for boys circumcised at age 24 months or older (HR ¼ 1.96; 95% CI: 0.93-4.14), an estimate based on only seven cases of ASD in that group ( Table 2) . The increased risk of ASD in circumcised boys under the age of 5 years was present among boys in both Muslim and non-Muslim families ( Table 2) . Risk in this age group was markedly elevated among boys in non-Muslim families (HR ¼ 4.23; 95% CI: 1.90-9.44), a finding based on six ASD cases in circumcised boys versus 1165 cases in intact boys.""><b>Finding B:</b></span> The increased risk of ASD in circumcised boys under the age of 5 years was present among boys in both Muslim and non-Muslim families ( Table 2) .<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Pet dogs help kids feel less stressed! \nNew research from our lab. Full report at  ""><b>Finding C:</b></span> Pet dogs help kids feel less stressed! \nNew research from our lab. Full report at  <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Conversely, the cortical, semantic component of such memories would benefit from superposition and gist extraction, as is the case with nondeclarative memories, leading to an advantage for the signal at the expense of the noise in cortical circuits. Thus, the interactions between cortex and hippocampus during sleep are most likely bidirectional Diekelmann and Born, 2010; , with up states in the cortex activating the hippocampus in a feedforward manner, prompting the hippocampus itself to feedback on the cortex with sharp-wave ripple complexes. First, such models propose that sleep leads to a system-level transformation of memory representations and not just to a straightforward transfer from hippocampus to cortex.""><b>Finding D:</b></span> Thus, the interactions between cortex and hippocampus during sleep are most likely bidirectional Diekelmann and Born, 2010; , with up states in the cortex activating the hippocampus in a feedforward manner, prompting the hippocampus itself to feedback on the cortex with sharp-wave ripple complexes."
Psychology_503_r$Psychology_tweet_50_p$Psychology_tweet_59_p$Psychology_80_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""We found that surprising because we weren\'t certain participants would self report that. While it\'s true that people are generally averse to harming others, the bottom line is that people don\'t feel this way all the time."" Again, the findings matched earlier experiments -- participants rated the articles associated with disgust and envy with less warmth than the pride or pity scenarios.""><b>Finding A:</b></span> While it\'s true that people are generally averse to harming others, the bottom line is that people don\'t feel this way all the time.""<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Statistical classifiers discriminated emotion-specific activation maps accurately, confirming independence of bodily topographies across emotions. We propose that consciously felt emotions are associated with culturally universal, topographically distinct bodily sensations that may support the categorical experience of different emotions. One-out linear discriminant analysis (LDA) classified each of the basic emotions and the neutral state against all of the other emotions with a mean accuracy of 72% (chance level 50%), whereas complete classification (discriminating all emotions from each other) was accomplished with a mean accuracy of 38% (chance level 14%) ( Fig.""><b>Finding B:</b></span> We propose that consciously felt emotions are associated with culturally universal, topographically distinct bodily sensations that may support the categorical experience of different emotions.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Across most samples and in a meta-analysis, lower neuroticism and higher extraversion, conscientiousness, and openness at baseline were prospectively related to faster gait speed. In the HRS, lower neuroticism and higher extraversion, conscientiousness, and openness were related to slower gait speed decline. This study provides robust evidence that walking speed in adulthood reflects, in part, the individual\'s personality.""><b>Finding C:</b></span> Across most samples and in a meta-analysis, lower neuroticism and higher extraversion, conscientiousness, and openness at baseline were prospectively related to faster gait speed.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Rather, spanking predicted increases in children\'s aggression over and above initial levels. Spanking consistently predicted increases in children\'s aggression over time, regardless of how aggressive children were when the spanking occurred. It is difficult to imagine that a parent would be able to meet all these criteria when administering spanking; indeed, it would likely be both inadvisable and bordering on abusive if parents spanked children following every instance of a given misbehavior.""><b>Finding D:</b></span> Spanking consistently predicted increases in children\'s aggression over time, regardless of how aggressive children were when the spanking occurred."
Psychology_tweet_185_r$Psychology_tweet_184_r$Psychology_191_p$Psychology_tweet_28_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: \'Upstream Color\' in a neuro tweet? LIP neurons exhibit integrative representations of both color &amp; motion features ""><b>Finding A:</b></span> \'Upstream Color\' in a neuro tweet? LIP neurons exhibit integrative representations of both color &amp; motion features <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: When the Going Gets Tough: The ""Why” of Goal Striving Matters. An excellent article by @username + colleagues.\n""><b>Finding B:</b></span> When the Going Gets Tough: The ""Why” of Goal Striving Matters. An excellent article by @username + colleagues.\n<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Second graders\' engagement score of 1.20 was lower than third graders ( p ¼ 0.39), and the fourth graders have a higher score of 2.28 than third graders ( p ¼ 0.19). The findings indicate that students provided with stand-biased desks did not decrease in their academic engagement in the classroom when compared with their seated counterparts. The significance of this finding is twofold.""><b>Finding C:</b></span> The findings indicate that students provided with stand-biased desks did not decrease in their academic engagement in the classroom when compared with their seated counterparts.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Contrary to our expectations, standard DBT was not superior to either comparison condition for any suicide-related outcome, and no significant differences were detected between DBT-S and DBT-I. Thus, all 3 versions of DBT were comparably effective at reducing suicidality among individuals at high risk for suicide. In contrast, findings suggested that DBT interventions that included DBT skills training (standard DBT and DBT-S) were more effective in reducing NSSI acts and improving other mental health problems than a DBT intervention without skills training (DBT-I).""><b>Finding D:</b></span> Thus, all 3 versions of DBT were comparably effective at reducing suicidality among individuals at high risk for suicide."
Psychology_tweet_14_p$Psychology_27_r$Psychology_tweet_179_r$Psychology_28_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: There were no differences in familial risk or heritability between male and female patients. CONCLUSIONS AND RELEVANCE Tic disorders, including TS and CTDs, cluster in families primarily because of genetic factors and appear to be among the most heritable neuropsychiatric conditions. Second, families were primarily recruited from specialist clinics, potentially resulting in the inclusion of more severe and impaired cases.""><b>Finding A:</b></span> CONCLUSIONS AND RELEVANCE Tic disorders, including TS and CTDs, cluster in families primarily because of genetic factors and appear to be among the most heritable neuropsychiatric conditions.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: For these teens, being popular was their highest goal, Allen said. According the study, by the time they reached the age of 22, the once-popular teens were perceived as less competent, and were more likely to have problems with drugs and alcohol. The teens\' ""pseudomature behavior,"" as the researchers call it, ""predicted long-term difficulties in close relationships, as well as significant problems with alcohol and substance use, and elevated levels of criminal behavior,"" the study said.""><b>Finding B:</b></span> The teens\' ""pseudomature behavior,"" as the researchers call it, ""predicted long-term difficulties in close relationships, as well as significant problems with alcohol and substance use, and elevated levels of criminal behavior,"" the study said.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Year of the Woman?  @username \n\nA 2016 study from the Journal of Consumer Research showed women are better at compromising, stating compromise is “nearly guaranteed when a woman is involved in decision-making pairs.” ""><b>Finding C:</b></span> Year of the Woman?  @username \n\nA 2016 study from the Journal of Consumer Research showed women are better at compromising, stating compromise is “nearly guaranteed when a woman is involved in decision-making pairs.” <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In all three cities, the researchers identified new cases of autism in mainstream schools, confirming that there is under-diagnosis of autism in China. ""Contrary to previous studies, we have shown that the prevalence of autism spectrum conditions in China is in line with that found in the West,"" said Dr Sophia Xiang Sun, who conducted this study as part of her PhD at Cambridge University and who is now based in the Star Kay Bridge Research Centre for Children with Autism in Xiamen, China. We have been able to use a standardized screening methodology, allowing us to compare the results with Western countries to show that autism occurs broadly at the same rate, irrespective of culture.""""><b>Finding D:</b></span> ""Contrary to previous studies, we have shown that the prevalence of autism spectrum conditions in China is in line with that found in the West,"" said Dr Sophia Xiang Sun, who conducted this study as part of her PhD at Cambridge University and who is now based in the Star Kay Bridge Research Centre for Children with Autism in Xiamen, China."
Psychology_tweet_83_p$Psychology_tweet_83_r$Psychology_466_p$Psychology_127_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The study also identifies cannabis use as a candidate mechanism for explaining how childhood abuse may lead to hypomania in adulthood. This is important in the context of the push in many jurisdictions to legalize or decriminalize cannabis. Consistent with the stage specific model of mental disorders linking intervention to stage of illness, our findings suggest frequent cannabis use is likely to be a suitable target for interventions that may allay the risk of young people developing bipolar disorder.""><b>Finding A:</b></span> Consistent with the stage specific model of mental disorders linking intervention to stage of illness, our findings suggest frequent cannabis use is likely to be a suitable target for interventions that may allay the risk of young people developing bipolar disorder.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: New paper led by @username links #cannabis and features of #bipolardisorder in young adults from @username cohort ""><b>Finding B:</b></span> New paper led by @username links #cannabis and features of #bipolardisorder in young adults from @username cohort <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Pretreatment with CBD significantly reduced anxiety, cognitive impairment and discomfort in their speech performance, and significantly decreased alert in their anticipatory speech. The placebo group presented higher anxiety, cognitive impairment, discomfort, and alert levels when compared with the control group as assessed with the VAMS. The SSPS-N scores evidenced significant increases during the testing of placebo group that was almost abolished in the CBD group.""><b>Finding C:</b></span> The placebo group presented higher anxiety, cognitive impairment, discomfort, and alert levels when compared with the control group as assessed with the VAMS.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Results showed that 162 functional connectivity links in the brain were connected with our ability (or lack of) to get some shut-eye; of these, 39 were also linked to depressive problems a such as low self-esteem, low mood, and a lack of motivation. The crossover here goes some way to proving that sleep and depression are affected by similar parts of our brains a and suggests it is this link that causes us to feel down and more susceptible to mental health problems when we suffer from a lack of sleep. Jianfeng Feng and Edmund Rolls, who headed up the study, stressed the significance of their conclusions to Sleep Review, with Rolls stating that the results are likely to have ""implications for a deeper understanding of depression,"" as the evidence highlights ""a key brain area that might be targeted in the search for treatments.""""><b>Finding D:</b></span> The crossover here goes some way to proving that sleep and depression are affected by similar parts of our brains a and suggests it is this link that causes us to feel down and more susceptible to mental health problems when we suffer from a lack of sleep."
Psychology_171_r$Psychology_tweet_31_p$Psychology_440_r$Psychology_tweet_258_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Those aged 35 to 49 experienced the highest level of happiness, while those between age 18 and 22 reported a decline in their happiness. A first-born child brought the most happiness, no matter what age the parents were. There was a 50 percent decrease in happiness during the birth of a second child, followed by a total slump by the time the third child is born.""><b>Finding A:</b></span> A first-born child brought the most happiness, no matter what age the parents were.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Dyadic interaction factors during the TSST-C were unrelated to perceived stress or cortisol assessed for baseline or recovery, indicating that dyadic interaction was linked only with the rise in cortisol during the TSST-C. Results supported the notion that pet dogs buffer children\'s perceived stress response; however, the results with children\'s cortisol response were more complex. The divergent finding for perceived stress and cortisol stress responses is not entirely unexpected, as perceived stress and neuroendocrine responses to stress are believed to be mediated by different cognitive and neurobiological pathways .""><b>Finding B:</b></span> Results supported the notion that pet dogs buffer children\'s perceived stress response; however, the results with children\'s cortisol response were more complex.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The results of their study on how the aesthetic appeal of visuals enhances performance are published in SpringeraEUR(tm)s journal Psychonomic Bulletin Review. Simple and familiar icons were the easiest to find, but when the task got harder, aesthetically appealing icons provided a performance boost that was not found for less-appealing visuals. The researchers conclude that appealing icons are not only pleasant to use, but also speed up peopleaEUR(tm)s ability to solve multi-step problems with visuals when using websites or mobile phones.""><b>Finding C:</b></span> Simple and familiar icons were the easiest to find, but when the task got harder, aesthetically appealing icons provided a performance boost that was not found for less-appealing visuals.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""‘Working is healthy; it keeps you young"" Why older workers work beyond the retirement age - a qualitative study: ""><b>Finding D:</b></span> ""‘Working is healthy; it keeps you young"" Why older workers work beyond the retirement age - a qualitative study: "
Psychology_246_p$Psychology_tweet_76_r$Psychology_tweet_167_p$Psychology_tweet_283_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Much smaller associations were found in the reverse direction; that is, the associations of sleep quality with depressive problems mediated by these links were less significant. These findings provides a neural basis for understanding how depression is associated with poor sleep quality, and this in turn has implications for treatment because of the brain areas identified. Areas in which functional connectivity was associated with depressive problems and their effects on sleep quality included the lateral orbitofrontal cortex, precuneus, and angular gyrus.""><b>Finding A:</b></span> These findings provides a neural basis for understanding how depression is associated with poor sleep quality, and this in turn has implications for treatment because of the brain areas identified.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Neural link between poor sleep and depression  this research could lead to better sleep quality for ppl with depression, and opens up the possibility of new targeted treatments!  sleep deprivation is widespread ""><b>Finding B:</b></span> Neural link between poor sleep and depression  this research could lead to better sleep quality for ppl with depression, and opens up the possibility of new targeted treatments!  sleep deprivation is widespread <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Vickhoff and colleagues 6 monitored the heart rates of singers and found that as the members sang in unison, their pulses began to speed up and slow down at the same rate. Participants in the doppel active condition displayed lower increases in skin conductance responses relative to baseline and reported lower anxiety levels compared to the control group. Therefore, the presence, as opposed to its absence, of a slow rhythm, which in the present study was instantiated as an auxiliary slow heartbeat delivered through doppel, had a significant calming effect on physiological arousal and subjective experience during a socially stressful situation.""><b>Finding C:</b></span> Participants in the doppel active condition displayed lower increases in skin conductance responses relative to baseline and reported lower anxiety levels compared to the control group.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Ever wonder why you like someone but can’t really place it? Sometimes processes of affiliation take place “beneath the skin”. Learn more in my recent @username publication, conducted with @username #synchrony\n\n""><b>Finding D:</b></span> Ever wonder why you like someone but can’t really place it? Sometimes processes of affiliation take place “beneath the skin”. Learn more in my recent @username publication, conducted with @username #synchrony\n\n"
