DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1016/j.neuron.2014.08.020	Psychology_433_r	The team also noted how individual neurons were able to shift their sensitivity to a particular color and particular direction.	We focused on neurons that were both color and direction selective using the three-way ANOVA or showed significant color and direction tuning shifts (n = 71) during the DCM task (using different populations led to similar results).	However, the LIP neurons did not respond at all when the monkeys were passively viewing the same images without performing the task. The team also noted how individual neurons were able to shift their sensitivity to a particular color and particular direction. For instance, when the monkeys looked for red dots moving upward, a neuron would respond strongly to dots moving in directions close to upward motion and colors close to red.	This raises a question about whether feature encoding in LIP is used to detect and respond to match stimuli. We focused on neurons that were both color and direction selective using the three-way ANOVA or showed significant color and direction tuning shifts (n = 71) during the DCM task (using different populations led to similar results). Responses to match stimuli ( Figure S2A ) were higher than for nonmatch stimuli for both sample A (paired t test, p = 4 3 10 À5 ) and B (p = 0.001) trials.	[5.0, 4.0, 4.0, 5.0]	Psychology	train	4.5	news	http://www.medicaldaily.com/how-your-brain-identifies-color-motion-such-football-jerseys-301244	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: However, the LIP neurons did not respond at all when the monkeys were passively viewing the same images without performing the task. The team also noted how individual neurons were able to shift their sensitivity to a particular color and particular direction. For instance, when the monkeys looked for red dots moving upward, a neuron would respond strongly to dots moving in directions close to upward motion and colors close to red.""><b>Finding:</b></span> The team also noted how individual neurons were able to shift their sensitivity to a particular color and particular direction.']"
10.1016/j.neuron.2014.08.020	Psychology_433_p	The team also noted how individual neurons were able to shift their sensitivity to a particular color and particular direction.	We focused on neurons that were both color and direction selective using the three-way ANOVA or showed significant color and direction tuning shifts (n = 71) during the DCM task (using different populations led to similar results).	However, the LIP neurons did not respond at all when the monkeys were passively viewing the same images without performing the task. The team also noted how individual neurons were able to shift their sensitivity to a particular color and particular direction. For instance, when the monkeys looked for red dots moving upward, a neuron would respond strongly to dots moving in directions close to upward motion and colors close to red.	This raises a question about whether feature encoding in LIP is used to detect and respond to match stimuli. We focused on neurons that were both color and direction selective using the three-way ANOVA or showed significant color and direction tuning shifts (n = 71) during the DCM task (using different populations led to similar results). Responses to match stimuli ( Figure S2A ) were higher than for nonmatch stimuli for both sample A (paired t test, p = 4 3 10 À5 ) and B (p = 0.001) trials.	[5.0, 4.0, 4.0, 5.0]	Psychology	train	4.5	news	http://www.medicaldaily.com/how-your-brain-identifies-color-motion-such-football-jerseys-301244	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This raises a question about whether feature encoding in LIP is used to detect and respond to match stimuli. We focused on neurons that were both color and direction selective using the three-way ANOVA or showed significant color and direction tuning shifts (n = 71) during the DCM task (using different populations led to similar results). Responses to match stimuli ( Figure S2A ) were higher than for nonmatch stimuli for both sample A (paired t test, p = 4 3 10 À5 ) and B (p = 0.001) trials.""><b>Finding:</b></span> We focused on neurons that were both color and direction selective using the three-way ANOVA or showed significant color and direction tuning shifts (n = 71) during the DCM task (using different populations led to similar results).']"
10.1001/jamapsychiatry.2018.2028	Psychology_408_r	The age adjusted association between PTSD and incident T2DM was significant.	After adjusting for age, the cumulative incidence of T2DM was significantly higher in those with PTSD vs those without (patients with PTSD: 6.6%; patients without PTSD: 4.7%; P = .002); the same pattern occurred with respect to incidence rate (patients with PTSD: 15.2 per 1000 person-years; patients without PTSD: 11.4 per 1000 person-years; P = .01).	The average age of the patients was 42.8 years. The age adjusted association between PTSD and incident T2DM was significant. After adjusting for obesity, the association was reduced and no longer statistically significant.	Prior to adjusting for age, the T2DM cumulative incidence percent and incidence rates were similar in patients with PTSD (252 [7.3%]) and without PTSD (141 [6.4%]; P = .19). After adjusting for age, the cumulative incidence of T2DM was significantly higher in those with PTSD vs those without (patients with PTSD: 6.6%; patients without PTSD: 4.7%; P = .002); the same pattern occurred with respect to incidence rate (patients with PTSD: 15.2 per 1000 person-years; patients without PTSD: 11.4 per 1000 person-years; P = .01). After adjusting for age in model 2, PTSD was associated with a 33% increased likelihood of incident T2DM (hazard ratio [HR], 1.33; 95% CI, 1.08-1.64; P = .01).	[4.0, 3.0, 5.0, 4.0]	Psychology	train	4.0	news	http://ct.moreover.com/?a=34769166259&p=1pl&v=1&x=hwW0549hXYdj6FOtF9ESTw	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The average age of the patients was 42.8 years. The age adjusted association between PTSD and incident T2DM was significant. After adjusting for obesity, the association was reduced and no longer statistically significant.""><b>Finding:</b></span> The age adjusted association between PTSD and incident T2DM was significant.']"
10.1001/jamapsychiatry.2018.2028	Psychology_408_p	The age adjusted association between PTSD and incident T2DM was significant.	After adjusting for age, the cumulative incidence of T2DM was significantly higher in those with PTSD vs those without (patients with PTSD: 6.6%; patients without PTSD: 4.7%; P = .002); the same pattern occurred with respect to incidence rate (patients with PTSD: 15.2 per 1000 person-years; patients without PTSD: 11.4 per 1000 person-years; P = .01).	The average age of the patients was 42.8 years. The age adjusted association between PTSD and incident T2DM was significant. After adjusting for obesity, the association was reduced and no longer statistically significant.	Prior to adjusting for age, the T2DM cumulative incidence percent and incidence rates were similar in patients with PTSD (252 [7.3%]) and without PTSD (141 [6.4%]; P = .19). After adjusting for age, the cumulative incidence of T2DM was significantly higher in those with PTSD vs those without (patients with PTSD: 6.6%; patients without PTSD: 4.7%; P = .002); the same pattern occurred with respect to incidence rate (patients with PTSD: 15.2 per 1000 person-years; patients without PTSD: 11.4 per 1000 person-years; P = .01). After adjusting for age in model 2, PTSD was associated with a 33% increased likelihood of incident T2DM (hazard ratio [HR], 1.33; 95% CI, 1.08-1.64; P = .01).	[4.0, 3.0, 5.0, 4.0]	Psychology	train	4.0	news	http://ct.moreover.com/?a=34769166259&p=1pl&v=1&x=hwW0549hXYdj6FOtF9ESTw	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Prior to adjusting for age, the T2DM cumulative incidence percent and incidence rates were similar in patients with PTSD (252 [7.3%]) and without PTSD (141 [6.4%]; P = .19). After adjusting for age, the cumulative incidence of T2DM was significantly higher in those with PTSD vs those without (patients with PTSD: 6.6%; patients without PTSD: 4.7%; P = .002); the same pattern occurred with respect to incidence rate (patients with PTSD: 15.2 per 1000 person-years; patients without PTSD: 11.4 per 1000 person-years; P = .01). After adjusting for age in model 2, PTSD was associated with a 33% increased likelihood of incident T2DM (hazard ratio [HR], 1.33; 95% CI, 1.08-1.64; P = .01).""><b>Finding:</b></span> After adjusting for age, the cumulative incidence of T2DM was significantly higher in those with PTSD vs those without (patients with PTSD: 6.6%; patients without PTSD: 4.7%; P = .002); the same pattern occurred with respect to incidence rate (patients with PTSD: 15.2 per 1000 person-years; patients without PTSD: 11.4 per 1000 person-years; P = .01).']"
10.1002/ejp.927	Psychology_tweet_143_r	PubMED:- Putting pain out of mind with an 'out of body' illusion.  #fibro	Conclusion: These findings add support to theories that high-level multisensory body representations can interact with homeostatic regulation and pain perception.	PubMED:- Putting pain out of mind with an 'out of body' illusion.  #fibro	Results: We found that full body illusions were experienced by patients with chronic pain and further, that pain intensity was reduced by an average of 37% after illusion (synchronous) conditions. Conclusion: These findings add support to theories that high-level multisensory body representations can interact with homeostatic regulation and pain perception. Significance: Pain intensity in chronic pain patients was reduced by 37% by 'out of body' illusions.	[4.0, 3.0, 4.0, 3.0]	Psychology	train	3.5	tweets	763677607996993537	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: PubMED:- Putting pain out of mind with an \'out of body\' illusion.  #fibro""><b>Finding:</b></span> PubMED:- Putting pain out of mind with an \'out of body\' illusion.  #fibro']"
10.1002/ejp.927	Psychology_tweet_143_p	PubMED:- Putting pain out of mind with an 'out of body' illusion.  #fibro	Conclusion: These findings add support to theories that high-level multisensory body representations can interact with homeostatic regulation and pain perception.	PubMED:- Putting pain out of mind with an 'out of body' illusion.  #fibro	Results: We found that full body illusions were experienced by patients with chronic pain and further, that pain intensity was reduced by an average of 37% after illusion (synchronous) conditions. Conclusion: These findings add support to theories that high-level multisensory body representations can interact with homeostatic regulation and pain perception. Significance: Pain intensity in chronic pain patients was reduced by 37% by 'out of body' illusions.	[4.0, 3.0, 4.0, 3.0]	Psychology	train	3.5	tweets	763677607996993537	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Results: We found that full body illusions were experienced by patients with chronic pain and further, that pain intensity was reduced by an average of 37% after illusion (synchronous) conditions. Conclusion: These findings add support to theories that high-level multisensory body representations can interact with homeostatic regulation and pain perception. Significance: Pain intensity in chronic pain patients was reduced by 37% by \'out of body\' illusions.""><b>Finding:</b></span> Conclusion: These findings add support to theories that high-level multisensory body representations can interact with homeostatic regulation and pain perception.']"
10.1186/s13229-015-0052-x	Psychology_146_r	An innovative brain imaging study has uncovered new evidence explaining why ToM deficiencies are present in ASD children.	Conclusions: Overall, the findings of this study reveal disruptions in the brain circuitry underlying ToM in ASD at multiple levels, including decreased activation and decreased functional connectivity.	An innovative brain imaging study has uncovered new evidence explaining why ToM deficiencies are present in ASD children. Published in Molecular Autism, the research reveals disruptions in the brain's circuitry involved in ToM at multiple levels compared to typical brain functioning. The findings provide valuable insight into understanding the functional makeup of a vital neural network that is critical for characterizing the social symptoms in individuals with ASD.	Functional connectivity analyses revealed underconnectivity between frontal and posterior regions during task performance in the ASD participants. Conclusions: Overall, the findings of this study reveal disruptions in the brain circuitry underlying ToM in ASD at multiple levels, including decreased activation and decreased functional connectivity. ToM also influences the quality of social interactions by enabling people to effectively navigate the interpersonal world and make common sense explanations of others' behavior.	[4.0, 5.0, 4.0, 3.0, 3.0]	Psychology	val	3.8	news	http://feedproxy.google.com/~r/TechnologyOrg/~3/1YwhcfTArLI/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: An innovative brain imaging study has uncovered new evidence explaining why ToM deficiencies are present in ASD children. Published in Molecular Autism, the research reveals disruptions in the brain\'s circuitry involved in ToM at multiple levels compared to typical brain functioning. The findings provide valuable insight into understanding the functional makeup of a vital neural network that is critical for characterizing the social symptoms in individuals with ASD.""><b>Finding:</b></span> An innovative brain imaging study has uncovered new evidence explaining why ToM deficiencies are present in ASD children.']"
10.1186/s13229-015-0052-x	Psychology_146_p	An innovative brain imaging study has uncovered new evidence explaining why ToM deficiencies are present in ASD children.	Conclusions: Overall, the findings of this study reveal disruptions in the brain circuitry underlying ToM in ASD at multiple levels, including decreased activation and decreased functional connectivity.	An innovative brain imaging study has uncovered new evidence explaining why ToM deficiencies are present in ASD children. Published in Molecular Autism, the research reveals disruptions in the brain's circuitry involved in ToM at multiple levels compared to typical brain functioning. The findings provide valuable insight into understanding the functional makeup of a vital neural network that is critical for characterizing the social symptoms in individuals with ASD.	Functional connectivity analyses revealed underconnectivity between frontal and posterior regions during task performance in the ASD participants. Conclusions: Overall, the findings of this study reveal disruptions in the brain circuitry underlying ToM in ASD at multiple levels, including decreased activation and decreased functional connectivity. ToM also influences the quality of social interactions by enabling people to effectively navigate the interpersonal world and make common sense explanations of others' behavior.	[4.0, 5.0, 4.0, 3.0, 3.0]	Psychology	val	3.8	news	http://feedproxy.google.com/~r/TechnologyOrg/~3/1YwhcfTArLI/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Functional connectivity analyses revealed underconnectivity between frontal and posterior regions during task performance in the ASD participants. Conclusions: Overall, the findings of this study reveal disruptions in the brain circuitry underlying ToM in ASD at multiple levels, including decreased activation and decreased functional connectivity. ToM also influences the quality of social interactions by enabling people to effectively navigate the interpersonal world and make common sense explanations of others\' behavior.""><b>Finding:</b></span> Conclusions: Overall, the findings of this study reveal disruptions in the brain circuitry underlying ToM in ASD at multiple levels, including decreased activation and decreased functional connectivity.']"
10.1093/jcr/ucw012	Psychology_156_r	"""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them,"" she explains."	The results further indicate that while consumers recognize even inaccurate behaviorally targeted ads as implied social labels, it is accuracy (i.e., the match between this prior behavior and the implied label) that determines whether this label is perceived to be relevant to the self, leading to adjustments in self-perceptions that play a mediating role in subsequent trait-related behavior.	"""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them."" ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them,"" she explains. While the effectiveness of behaviorally targeted ads is great news for marketers, these findings bring up some troubling hypotheticals."	Specifically, we found that labels that are unconnected to prior behavior (i.e., inconsistent with consumers' a priori interest in trait-related products) do not prompt adjustments to self-perceptions and affect behavior; low levels of accuracy yield no effect, whereas moderate to high levels of accuracy produce social labeling effects. The results further indicate that while consumers recognize even inaccurate behaviorally targeted ads as implied social labels, it is accuracy (i.e., the match between this prior behavior and the implied label) that determines whether this label is perceived to be relevant to the self, leading to adjustments in self-perceptions that play a mediating role in subsequent trait-related behavior. Importantly, however, we find that adjustments in consumer self-perceptions in response to behaviorally targeted advertisements depend on the plausibility of the connection between the label and past behavior.	[4.0, 4.0, 5.0, 4.0]	Psychology	train	4.25	news	http://ct.moreover.com/?a=40338498080&p=1pl&v=1&x=V53CkzJkG1_9kTNpbGkVtQ	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them."" ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them,"" she explains. While the effectiveness of behaviorally targeted ads is great news for marketers, these findings bring up some troubling hypotheticals.""><b>Finding:</b></span> ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them,"" she explains.']"
10.1093/jcr/ucw012	Psychology_156_p	"""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them,"" she explains."	The results further indicate that while consumers recognize even inaccurate behaviorally targeted ads as implied social labels, it is accuracy (i.e., the match between this prior behavior and the implied label) that determines whether this label is perceived to be relevant to the self, leading to adjustments in self-perceptions that play a mediating role in subsequent trait-related behavior.	"""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them."" ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them,"" she explains. While the effectiveness of behaviorally targeted ads is great news for marketers, these findings bring up some troubling hypotheticals."	Specifically, we found that labels that are unconnected to prior behavior (i.e., inconsistent with consumers' a priori interest in trait-related products) do not prompt adjustments to self-perceptions and affect behavior; low levels of accuracy yield no effect, whereas moderate to high levels of accuracy produce social labeling effects. The results further indicate that while consumers recognize even inaccurate behaviorally targeted ads as implied social labels, it is accuracy (i.e., the match between this prior behavior and the implied label) that determines whether this label is perceived to be relevant to the self, leading to adjustments in self-perceptions that play a mediating role in subsequent trait-related behavior. Importantly, however, we find that adjustments in consumer self-perceptions in response to behaviorally targeted advertisements depend on the plausibility of the connection between the label and past behavior.	[4.0, 4.0, 5.0, 4.0]	Psychology	train	4.25	news	http://ct.moreover.com/?a=40338498080&p=1pl&v=1&x=V53CkzJkG1_9kTNpbGkVtQ	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Specifically, we found that labels that are unconnected to prior behavior (i.e., inconsistent with consumers\' a priori interest in trait-related products) do not prompt adjustments to self-perceptions and affect behavior; low levels of accuracy yield no effect, whereas moderate to high levels of accuracy produce social labeling effects. The results further indicate that while consumers recognize even inaccurate behaviorally targeted ads as implied social labels, it is accuracy (i.e., the match between this prior behavior and the implied label) that determines whether this label is perceived to be relevant to the self, leading to adjustments in self-perceptions that play a mediating role in subsequent trait-related behavior. Importantly, however, we find that adjustments in consumer self-perceptions in response to behaviorally targeted advertisements depend on the plausibility of the connection between the label and past behavior.""><b>Finding:</b></span> The results further indicate that while consumers recognize even inaccurate behaviorally targeted ads as implied social labels, it is accuracy (i.e., the match between this prior behavior and the implied label) that determines whether this label is perceived to be relevant to the self, leading to adjustments in self-perceptions that play a mediating role in subsequent trait-related behavior.']"
10.1001/jamapsychiatry.2018.1941	Psychology_tweet_10_r	Study reveals the link between poor #sleep and depression. 	Further, a mediation analysis showed that the functional connectivity links between the brain areas identified played a significant role in the association of depressive problems with poor sleep quality.	Study reveals the link between poor #sleep and depression. 	The results show that both poor sleep quality and depressive problems are significantly positively correlated with functional connectivities involving the lateral orbitofrontal cortex, the dorsolateral prefrontal cortex, the cingulate cortex, and the precuneus. Further, a mediation analysis showed that the functional connectivity links between the brain areas identified played a significant role in the association of depressive problems with poor sleep quality. Much smaller associations were found in the reverse direction; that is, the associations of sleep quality with depressive problems mediated by these links were less significant.	[5.0, 4.0, 5.0, 4.0, 4.0]	Psychology	train	4.4	tweets	1026502454345703424	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Study reveals the link between poor #sleep and depression. ""><b>Finding:</b></span> Study reveals the link between poor #sleep and depression. ']"
10.1001/jamapsychiatry.2018.1941	Psychology_tweet_10_p	Study reveals the link between poor #sleep and depression. 	Further, a mediation analysis showed that the functional connectivity links between the brain areas identified played a significant role in the association of depressive problems with poor sleep quality.	Study reveals the link between poor #sleep and depression. 	The results show that both poor sleep quality and depressive problems are significantly positively correlated with functional connectivities involving the lateral orbitofrontal cortex, the dorsolateral prefrontal cortex, the cingulate cortex, and the precuneus. Further, a mediation analysis showed that the functional connectivity links between the brain areas identified played a significant role in the association of depressive problems with poor sleep quality. Much smaller associations were found in the reverse direction; that is, the associations of sleep quality with depressive problems mediated by these links were less significant.	[5.0, 4.0, 5.0, 4.0, 4.0]	Psychology	train	4.4	tweets	1026502454345703424	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The results show that both poor sleep quality and depressive problems are significantly positively correlated with functional connectivities involving the lateral orbitofrontal cortex, the dorsolateral prefrontal cortex, the cingulate cortex, and the precuneus. Further, a mediation analysis showed that the functional connectivity links between the brain areas identified played a significant role in the association of depressive problems with poor sleep quality. Much smaller associations were found in the reverse direction; that is, the associations of sleep quality with depressive problems mediated by these links were less significant.""><b>Finding:</b></span> Further, a mediation analysis showed that the functional connectivity links between the brain areas identified played a significant role in the association of depressive problems with poor sleep quality.']"
10.1002/da.22208	Psychology_tweet_46_r	Exercise improves sexual function in women taking antidepressants. 	These findings have important implications for public health, as exercise as a treatment for sexual side effects is accessible, cheap, and does not add to burden of care.	Exercise improves sexual function in women taking antidepressants. 	Future trials will be needed to examine effectiveness in a clinical setting (as opposed to a carefully controlled laboratory-based trial). The results of the present study suggest that exercise improves sexual function in women experiencing sexual arousal side effects of antidepressants, with modest evidence of a specific benefit in exercising immediately before sexual activity. These findings have important implications for public health, as exercise as a treatment for sexual side effects is accessible, cheap, and does not add to burden of care.	[4.0, 5.0, 3.0, 4.0]	Psychology	train	4.0	tweets	443747100216819712	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Exercise improves sexual function in women taking antidepressants. ""><b>Finding:</b></span> Exercise improves sexual function in women taking antidepressants. ']"
10.1002/da.22208	Psychology_tweet_46_p	Exercise improves sexual function in women taking antidepressants. 	These findings have important implications for public health, as exercise as a treatment for sexual side effects is accessible, cheap, and does not add to burden of care.	Exercise improves sexual function in women taking antidepressants. 	Future trials will be needed to examine effectiveness in a clinical setting (as opposed to a carefully controlled laboratory-based trial). The results of the present study suggest that exercise improves sexual function in women experiencing sexual arousal side effects of antidepressants, with modest evidence of a specific benefit in exercising immediately before sexual activity. These findings have important implications for public health, as exercise as a treatment for sexual side effects is accessible, cheap, and does not add to burden of care.	[4.0, 5.0, 3.0, 4.0]	Psychology	train	4.0	tweets	443747100216819712	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Future trials will be needed to examine effectiveness in a clinical setting (as opposed to a carefully controlled laboratory-based trial). The results of the present study suggest that exercise improves sexual function in women experiencing sexual arousal side effects of antidepressants, with modest evidence of a specific benefit in exercising immediately before sexual activity. These findings have important implications for public health, as exercise as a treatment for sexual side effects is accessible, cheap, and does not add to burden of care.""><b>Finding:</b></span> These findings have important implications for public health, as exercise as a treatment for sexual side effects is accessible, cheap, and does not add to burden of care.']"
10.1001/jamapsychiatry.2018.1941	Psychology_tweet_77_r	OBF cortex, DLPF cortex, ant and post cingulate cortices, insula, parahippocampal gyrus, hippocampus, amygdala, temporal cortex, and precuneus. These functional connectivities underlie the association of depressive problem scores with poor sleep quality. 	CONCLUSIONS AND RELEVANCE The implication of these findings is that the increased functional connectivity between these brain regions provides a neural basis for the association between depression and poor sleep quality.	OBF cortex, DLPF cortex, ant and post cingulate cortices, insula, parahippocampal gyrus, hippocampus, amygdala, temporal cortex, and precuneus. These functional connectivities underlie the association of depressive problem scores with poor sleep quality. 	A mediation analysis showed that these functional connectivities underlie the association of the Depressive Problems score with poor sleep quality (β = 0.0139; P < .001). CONCLUSIONS AND RELEVANCE The implication of these findings is that the increased functional connectivity between these brain regions provides a neural basis for the association between depression and poor sleep quality. An important finding was that the Depressive Problems scores in this general population were correlated with functional connectivities between areas, including the lateral orbitofrontal cortex, cingulate cortex, precuneus, angular gyrus, and temporal cortex.	[3.0, 4.0, 4.0, 4.0, 4.0]	Psychology	train	3.8	tweets	1033680011197333504	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: OBF cortex, DLPF cortex, ant and post cingulate cortices, insula, parahippocampal gyrus, hippocampus, amygdala, temporal cortex, and precuneus. These functional connectivities underlie the association of depressive problem scores with poor sleep quality. ""><b>Finding:</b></span> OBF cortex, DLPF cortex, ant and post cingulate cortices, insula, parahippocampal gyrus, hippocampus, amygdala, temporal cortex, and precuneus. These functional connectivities underlie the association of depressive problem scores with poor sleep quality. ']"
10.1001/jamapsychiatry.2018.1941	Psychology_tweet_77_p	OBF cortex, DLPF cortex, ant and post cingulate cortices, insula, parahippocampal gyrus, hippocampus, amygdala, temporal cortex, and precuneus. These functional connectivities underlie the association of depressive problem scores with poor sleep quality. 	CONCLUSIONS AND RELEVANCE The implication of these findings is that the increased functional connectivity between these brain regions provides a neural basis for the association between depression and poor sleep quality.	OBF cortex, DLPF cortex, ant and post cingulate cortices, insula, parahippocampal gyrus, hippocampus, amygdala, temporal cortex, and precuneus. These functional connectivities underlie the association of depressive problem scores with poor sleep quality. 	A mediation analysis showed that these functional connectivities underlie the association of the Depressive Problems score with poor sleep quality (β = 0.0139; P < .001). CONCLUSIONS AND RELEVANCE The implication of these findings is that the increased functional connectivity between these brain regions provides a neural basis for the association between depression and poor sleep quality. An important finding was that the Depressive Problems scores in this general population were correlated with functional connectivities between areas, including the lateral orbitofrontal cortex, cingulate cortex, precuneus, angular gyrus, and temporal cortex.	[3.0, 4.0, 4.0, 4.0, 4.0]	Psychology	train	3.8	tweets	1033680011197333504	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A mediation analysis showed that these functional connectivities underlie the association of the Depressive Problems score with poor sleep quality (β = 0.0139; P < .001). CONCLUSIONS AND RELEVANCE The implication of these findings is that the increased functional connectivity between these brain regions provides a neural basis for the association between depression and poor sleep quality. An important finding was that the Depressive Problems scores in this general population were correlated with functional connectivities between areas, including the lateral orbitofrontal cortex, cingulate cortex, precuneus, angular gyrus, and temporal cortex.""><b>Finding:</b></span> CONCLUSIONS AND RELEVANCE The implication of these findings is that the increased functional connectivity between these brain regions provides a neural basis for the association between depression and poor sleep quality.']"
10.1001/jamapsychiatry.2018.1941	Psychology_16_r	The researchers conclude that increased functional connectivity among these brain regions provides a neural basis for how depression is related to poor sleep quality.	These findings provides a neural basis for understanding how depression is associated with poor sleep quality, and this in turn has implications for treatment because of the brain areas identified.	"The analysis showed that these functional connectivities underlie the relation between depressive problems and sleep quality. The researchers conclude that increased functional connectivity among these brain regions provides a neural basis for how depression is related to poor sleep quality. ""This study may also have implications for a deeper understanding of depression,"" adds professor Edmund Rolls."	Much smaller associations were found in the reverse direction; that is, the associations of sleep quality with depressive problems mediated by these links were less significant. These findings provides a neural basis for understanding how depression is associated with poor sleep quality, and this in turn has implications for treatment because of the brain areas identified. Areas in which functional connectivity was associated with depressive problems and their effects on sleep quality included the lateral orbitofrontal cortex, precuneus, and angular gyrus.	[4.0, 4.0, 3.0, 3.0]	Psychology	train	3.5	news	https://www.futurity.org/depression-sleep-problems-insomnia-1821432-2/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The analysis showed that these functional connectivities underlie the relation between depressive problems and sleep quality. The researchers conclude that increased functional connectivity among these brain regions provides a neural basis for how depression is related to poor sleep quality. ""This study may also have implications for a deeper understanding of depression,"" adds professor Edmund Rolls.""><b>Finding:</b></span> The researchers conclude that increased functional connectivity among these brain regions provides a neural basis for how depression is related to poor sleep quality.']"
10.1001/jamapsychiatry.2018.1941	Psychology_16_p	The researchers conclude that increased functional connectivity among these brain regions provides a neural basis for how depression is related to poor sleep quality.	These findings provides a neural basis for understanding how depression is associated with poor sleep quality, and this in turn has implications for treatment because of the brain areas identified.	"The analysis showed that these functional connectivities underlie the relation between depressive problems and sleep quality. The researchers conclude that increased functional connectivity among these brain regions provides a neural basis for how depression is related to poor sleep quality. ""This study may also have implications for a deeper understanding of depression,"" adds professor Edmund Rolls."	Much smaller associations were found in the reverse direction; that is, the associations of sleep quality with depressive problems mediated by these links were less significant. These findings provides a neural basis for understanding how depression is associated with poor sleep quality, and this in turn has implications for treatment because of the brain areas identified. Areas in which functional connectivity was associated with depressive problems and their effects on sleep quality included the lateral orbitofrontal cortex, precuneus, and angular gyrus.	[4.0, 4.0, 3.0, 3.0]	Psychology	train	3.5	news	https://www.futurity.org/depression-sleep-problems-insomnia-1821432-2/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Much smaller associations were found in the reverse direction; that is, the associations of sleep quality with depressive problems mediated by these links were less significant. These findings provides a neural basis for understanding how depression is associated with poor sleep quality, and this in turn has implications for treatment because of the brain areas identified. Areas in which functional connectivity was associated with depressive problems and their effects on sleep quality included the lateral orbitofrontal cortex, precuneus, and angular gyrus.""><b>Finding:</b></span> These findings provides a neural basis for understanding how depression is associated with poor sleep quality, and this in turn has implications for treatment because of the brain areas identified.']"
