DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1073/pnas.1417712112	Psychology_594_r	Hungry shoppers bought more high-calorie foods, many of which were processed snacks and candy.	Finally, the positive influence of the hunger manipulation on acquisition held after including mood as a covariate [F(1, 58) = 6.61, P < 0.02].	There was, however, a difference in the quality of the foods added to their carts. Hungry shoppers bought more high-calorie foods, many of which were processed snacks and candy. Satiated shoppers tended towards lower-calorie foods such as fruits and fresh vegetables.	Mood did not influence the acquisition of binder clips (b = -0.048, SE = 0.208, t = -0.23, P > 0.80) or their evaluation (b = 0.058, SE = 0.119, t = 0.49, P > 0.60). Finally, the positive influence of the hunger manipulation on acquisition held after including mood as a covariate [F(1, 58) = 6.61, P < 0.02]. It also had a very small collection of snacks.	[4.0, 2.0, 1.0]	Psychology	train	4.0	news	http://ct.moreover.com/?a=38266299649&p=1pl&v=1&x=MW4yfkiVI0_h5qZVB4EQ8g	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: There was, however, a difference in the quality of the foods added to their carts. Hungry shoppers bought more high-calorie foods, many of which were processed snacks and candy. Satiated shoppers tended towards lower-calorie foods such as fruits and fresh vegetables.""><b>Finding:</b></span> Hungry shoppers bought more high-calorie foods, many of which were processed snacks and candy.']"
10.1073/pnas.1417712112	Psychology_594_p	Hungry shoppers bought more high-calorie foods, many of which were processed snacks and candy.	Finally, the positive influence of the hunger manipulation on acquisition held after including mood as a covariate [F(1, 58) = 6.61, P < 0.02].	There was, however, a difference in the quality of the foods added to their carts. Hungry shoppers bought more high-calorie foods, many of which were processed snacks and candy. Satiated shoppers tended towards lower-calorie foods such as fruits and fresh vegetables.	Mood did not influence the acquisition of binder clips (b = -0.048, SE = 0.208, t = -0.23, P > 0.80) or their evaluation (b = 0.058, SE = 0.119, t = 0.49, P > 0.60). Finally, the positive influence of the hunger manipulation on acquisition held after including mood as a covariate [F(1, 58) = 6.61, P < 0.02]. It also had a very small collection of snacks.	[4.0, 2.0, 1.0]	Psychology	train	4.0	news	http://ct.moreover.com/?a=38266299649&p=1pl&v=1&x=MW4yfkiVI0_h5qZVB4EQ8g	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Mood did not influence the acquisition of binder clips (b = -0.048, SE = 0.208, t = -0.23, P > 0.80) or their evaluation (b = 0.058, SE = 0.119, t = 0.49, P > 0.60). Finally, the positive influence of the hunger manipulation on acquisition held after including mood as a covariate [F(1, 58) = 6.61, P < 0.02]. It also had a very small collection of snacks.""><b>Finding:</b></span> Finally, the positive influence of the hunger manipulation on acquisition held after including mood as a covariate [F(1, 58) = 6.61, P < 0.02].']"
10.1016/j.neuron.2014.08.020	Psychology_tweet_185_r	'Upstream Color' in a neuro tweet? LIP neurons exhibit integrative representations of both color &amp; motion features 	We focused on neurons that were both color and direction selective using the three-way ANOVA or showed significant color and direction tuning shifts (n = 71) during the DCM task (using different populations led to similar results).	'Upstream Color' in a neuro tweet? LIP neurons exhibit integrative representations of both color &amp; motion features 	This raises a question about whether feature encoding in LIP is used to detect and respond to match stimuli. We focused on neurons that were both color and direction selective using the three-way ANOVA or showed significant color and direction tuning shifts (n = 71) during the DCM task (using different populations led to similar results). Responses to match stimuli ( Figure S2A ) were higher than for nonmatch stimuli for both sample A (paired t test, p = 4 3 10 À5 ) and B (p = 0.001) trials.	[3.0, 5.0, 4.0]	Psychology	train	4.0	tweets	507777769640439808	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: \'Upstream Color\' in a neuro tweet? LIP neurons exhibit integrative representations of both color &amp; motion features ""><b>Finding:</b></span> \'Upstream Color\' in a neuro tweet? LIP neurons exhibit integrative representations of both color &amp; motion features ']"
10.1016/j.neuron.2014.08.020	Psychology_tweet_185_p	'Upstream Color' in a neuro tweet? LIP neurons exhibit integrative representations of both color &amp; motion features 	We focused on neurons that were both color and direction selective using the three-way ANOVA or showed significant color and direction tuning shifts (n = 71) during the DCM task (using different populations led to similar results).	'Upstream Color' in a neuro tweet? LIP neurons exhibit integrative representations of both color &amp; motion features 	This raises a question about whether feature encoding in LIP is used to detect and respond to match stimuli. We focused on neurons that were both color and direction selective using the three-way ANOVA or showed significant color and direction tuning shifts (n = 71) during the DCM task (using different populations led to similar results). Responses to match stimuli ( Figure S2A ) were higher than for nonmatch stimuli for both sample A (paired t test, p = 4 3 10 À5 ) and B (p = 0.001) trials.	[3.0, 5.0, 4.0]	Psychology	train	4.0	tweets	507777769640439808	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This raises a question about whether feature encoding in LIP is used to detect and respond to match stimuli. We focused on neurons that were both color and direction selective using the three-way ANOVA or showed significant color and direction tuning shifts (n = 71) during the DCM task (using different populations led to similar results). Responses to match stimuli ( Figure S2A ) were higher than for nonmatch stimuli for both sample A (paired t test, p = 4 3 10 À5 ) and B (p = 0.001) trials.""><b>Finding:</b></span> We focused on neurons that were both color and direction selective using the three-way ANOVA or showed significant color and direction tuning shifts (n = 71) during the DCM task (using different populations led to similar results).']"
10.1177/0141076814565942	Psychology_30_r	The study's findings showed that, regardless of cultural background, circumcised boys may run a greater risk of developing ASD.	The increased risk of ASD in circumcised boys under the age of 5 years was present among boys in both Muslim and non-Muslim families ( Table 2) .	The researchers, who followed the boys up to the age of nine, found that almost 5,000 cases of ASD were diagnosed. The study's findings showed that, regardless of cultural background, circumcised boys may run a greater risk of developing ASD. The researchers noted they also made an unexpected observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families.	The HR was higher, though not significantly so, for boys circumcised at age 24 months or older (HR ¼ 1.96; 95% CI: 0.93-4.14), an estimate based on only seven cases of ASD in that group ( Table 2) . The increased risk of ASD in circumcised boys under the age of 5 years was present among boys in both Muslim and non-Muslim families ( Table 2) . Risk in this age group was markedly elevated among boys in non-Muslim families (HR ¼ 4.23; 95% CI: 1.90-9.44), a finding based on six ASD cases in circumcised boys versus 1165 cases in intact boys.	[2.0, 4.0, 3.0, 4.0, 5.0]	Psychology	train	3.6	news	http://psychcentral.com/news/2015/01/10/circumcision-linked-to-increased-risk-of-autism/79714.html	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The researchers, who followed the boys up to the age of nine, found that almost 5,000 cases of ASD were diagnosed. The study\'s findings showed that, regardless of cultural background, circumcised boys may run a greater risk of developing ASD. The researchers noted they also made an unexpected observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families.""><b>Finding:</b></span> The study\'s findings showed that, regardless of cultural background, circumcised boys may run a greater risk of developing ASD.']"
10.1177/0141076814565942	Psychology_30_p	The study's findings showed that, regardless of cultural background, circumcised boys may run a greater risk of developing ASD.	The increased risk of ASD in circumcised boys under the age of 5 years was present among boys in both Muslim and non-Muslim families ( Table 2) .	The researchers, who followed the boys up to the age of nine, found that almost 5,000 cases of ASD were diagnosed. The study's findings showed that, regardless of cultural background, circumcised boys may run a greater risk of developing ASD. The researchers noted they also made an unexpected observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families.	The HR was higher, though not significantly so, for boys circumcised at age 24 months or older (HR ¼ 1.96; 95% CI: 0.93-4.14), an estimate based on only seven cases of ASD in that group ( Table 2) . The increased risk of ASD in circumcised boys under the age of 5 years was present among boys in both Muslim and non-Muslim families ( Table 2) . Risk in this age group was markedly elevated among boys in non-Muslim families (HR ¼ 4.23; 95% CI: 1.90-9.44), a finding based on six ASD cases in circumcised boys versus 1165 cases in intact boys.	[2.0, 4.0, 3.0, 4.0, 5.0]	Psychology	train	3.6	news	http://psychcentral.com/news/2015/01/10/circumcision-linked-to-increased-risk-of-autism/79714.html	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The HR was higher, though not significantly so, for boys circumcised at age 24 months or older (HR ¼ 1.96; 95% CI: 0.93-4.14), an estimate based on only seven cases of ASD in that group ( Table 2) . The increased risk of ASD in circumcised boys under the age of 5 years was present among boys in both Muslim and non-Muslim families ( Table 2) . Risk in this age group was markedly elevated among boys in non-Muslim families (HR ¼ 4.23; 95% CI: 1.90-9.44), a finding based on six ASD cases in circumcised boys versus 1165 cases in intact boys.""><b>Finding:</b></span> The increased risk of ASD in circumcised boys under the age of 5 years was present among boys in both Muslim and non-Muslim families ( Table 2) .']"
10.1186/s13229-018-0246-0	Psychology_4_r	In all three cities, the researchers identified new cases of autism in mainstream schools, confirming that there is under-diagnosis of autism in China.	Third, in all three cities, new cases of autism were identified by the study in mainstream schools, reflecting current under-diagnosis.	"In Shenzhen and Jiamusi cities, only data for children in mainstream education was available; in Shenzhen City, 42 out of every 10,000 children in mainstream education had autism, and in Jiamusi City this figure was 19 per 10,000. In all three cities, the researchers identified new cases of autism in mainstream schools, confirming that there is under-diagnosis of autism in China. ""Contrary to previous studies, we have shown that the prevalence of autism spectrum conditions in China is in line with that found in the West,"" said Dr Sophia Xiang Sun, who conducted this study as part of her PhD at Cambridge University and who is now based in the Star Kay Bridge Research Centre for Children with Autism in Xiamen, China."	Second, in Shenzhen and Jiamusi cities, where only mainstream data were available, prevalence is also in line with Western estimates . Third, in all three cities, new cases of autism were identified by the study in mainstream schools, reflecting current under-diagnosis. Finally, non-significant variation across different cities is seen indicating the need to explore potential variation of autism across diverse Chinese regions with large sample sizes to achieve a fully robust national picture.	[5.0, 4.0, 5.0, 5.0]	Psychology	train	4.75	news	http://ct.moreover.com/?a=38803711012&p=1pl&v=1&x=__aEa1i_DgRqCsuf6-1kqA	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In Shenzhen and Jiamusi cities, only data for children in mainstream education was available; in Shenzhen City, 42 out of every 10,000 children in mainstream education had autism, and in Jiamusi City this figure was 19 per 10,000. In all three cities, the researchers identified new cases of autism in mainstream schools, confirming that there is under-diagnosis of autism in China. ""Contrary to previous studies, we have shown that the prevalence of autism spectrum conditions in China is in line with that found in the West,"" said Dr Sophia Xiang Sun, who conducted this study as part of her PhD at Cambridge University and who is now based in the Star Kay Bridge Research Centre for Children with Autism in Xiamen, China.""><b>Finding:</b></span> In all three cities, the researchers identified new cases of autism in mainstream schools, confirming that there is under-diagnosis of autism in China.']"
10.1186/s13229-018-0246-0	Psychology_4_p	In all three cities, the researchers identified new cases of autism in mainstream schools, confirming that there is under-diagnosis of autism in China.	Third, in all three cities, new cases of autism were identified by the study in mainstream schools, reflecting current under-diagnosis.	"In Shenzhen and Jiamusi cities, only data for children in mainstream education was available; in Shenzhen City, 42 out of every 10,000 children in mainstream education had autism, and in Jiamusi City this figure was 19 per 10,000. In all three cities, the researchers identified new cases of autism in mainstream schools, confirming that there is under-diagnosis of autism in China. ""Contrary to previous studies, we have shown that the prevalence of autism spectrum conditions in China is in line with that found in the West,"" said Dr Sophia Xiang Sun, who conducted this study as part of her PhD at Cambridge University and who is now based in the Star Kay Bridge Research Centre for Children with Autism in Xiamen, China."	Second, in Shenzhen and Jiamusi cities, where only mainstream data were available, prevalence is also in line with Western estimates . Third, in all three cities, new cases of autism were identified by the study in mainstream schools, reflecting current under-diagnosis. Finally, non-significant variation across different cities is seen indicating the need to explore potential variation of autism across diverse Chinese regions with large sample sizes to achieve a fully robust national picture.	[5.0, 4.0, 5.0, 5.0]	Psychology	train	4.75	news	http://ct.moreover.com/?a=38803711012&p=1pl&v=1&x=__aEa1i_DgRqCsuf6-1kqA	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Second, in Shenzhen and Jiamusi cities, where only mainstream data were available, prevalence is also in line with Western estimates . Third, in all three cities, new cases of autism were identified by the study in mainstream schools, reflecting current under-diagnosis. Finally, non-significant variation across different cities is seen indicating the need to explore potential variation of autism across diverse Chinese regions with large sample sizes to achieve a fully robust national picture.""><b>Finding:</b></span> Third, in all three cities, new cases of autism were identified by the study in mainstream schools, reflecting current under-diagnosis.']"
10.1111/cdep.12038	Psychology_80_r	"Spanking Runs In The Family

Researchers also found that the more children are spanked, the more likely they were to use physical punishment to discipline their own children."	Spanking consistently predicted increases in children's aggression over time, regardless of how aggressive children were when the spanking occurred.	"""This shows there is a correlation between spanking and negative outcomes and absolutely no correlation between spanking and positive outcomes."" Spanking Runs In The Family

Researchers also found that the more children are spanked, the more likely they were to use physical punishment to discipline their own children. This goes to show that the culture of violence is passed down from generation to generation."	Rather, spanking predicted increases in children's aggression over and above initial levels. Spanking consistently predicted increases in children's aggression over time, regardless of how aggressive children were when the spanking occurred. It is difficult to imagine that a parent would be able to meet all these criteria when administering spanking; indeed, it would likely be both inadvisable and bordering on abusive if parents spanked children following every instance of a given misbehavior.	[4.0, 4.0, 3.0]	Psychology	train	3.6666666666666665	news	http://www.parentherald.com/articles/39890/20160428/okay-spank-children-5-decade-research.htm	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""This shows there is a correlation between spanking and negative outcomes and absolutely no correlation between spanking and positive outcomes."" Spanking Runs In The Family\n\nResearchers also found that the more children are spanked, the more likely they were to use physical punishment to discipline their own children. This goes to show that the culture of violence is passed down from generation to generation.""><b>Finding:</b></span> Spanking Runs In The Family\n\nResearchers also found that the more children are spanked, the more likely they were to use physical punishment to discipline their own children.']"
10.1111/cdep.12038	Psychology_80_p	"Spanking Runs In The Family

Researchers also found that the more children are spanked, the more likely they were to use physical punishment to discipline their own children."	Spanking consistently predicted increases in children's aggression over time, regardless of how aggressive children were when the spanking occurred.	"""This shows there is a correlation between spanking and negative outcomes and absolutely no correlation between spanking and positive outcomes."" Spanking Runs In The Family

Researchers also found that the more children are spanked, the more likely they were to use physical punishment to discipline their own children. This goes to show that the culture of violence is passed down from generation to generation."	Rather, spanking predicted increases in children's aggression over and above initial levels. Spanking consistently predicted increases in children's aggression over time, regardless of how aggressive children were when the spanking occurred. It is difficult to imagine that a parent would be able to meet all these criteria when administering spanking; indeed, it would likely be both inadvisable and bordering on abusive if parents spanked children following every instance of a given misbehavior.	[4.0, 4.0, 3.0]	Psychology	train	3.6666666666666665	news	http://www.parentherald.com/articles/39890/20160428/okay-spank-children-5-decade-research.htm	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Rather, spanking predicted increases in children\'s aggression over and above initial levels. Spanking consistently predicted increases in children\'s aggression over time, regardless of how aggressive children were when the spanking occurred. It is difficult to imagine that a parent would be able to meet all these criteria when administering spanking; indeed, it would likely be both inadvisable and bordering on abusive if parents spanked children following every instance of a given misbehavior.""><b>Finding:</b></span> Spanking consistently predicted increases in children\'s aggression over time, regardless of how aggressive children were when the spanking occurred.']"
10.1016/j.jpeds.2017.10.028	Psychology_tweet_37_r	Childhood Corporal #Punishment and Future Perpetration of Physical Dating Violence [a]  HT @username #DV #IPV #VAW #Parenting 	Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59).	Childhood Corporal #Punishment and Future Perpetration of Physical Dating Violence [a]  HT @username #DV #IPV #VAW #Parenting 	Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498). Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59). Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62).	[4.0, 4.0, 5.0, 4.0, 5.0]	Psychology	train	4.4	tweets	940635000571035649	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Childhood Corporal #Punishment and Future Perpetration of Physical Dating Violence [a]  HT @username #DV #IPV #VAW #Parenting ""><b>Finding:</b></span> Childhood Corporal #Punishment and Future Perpetration of Physical Dating Violence [a]  HT @username #DV #IPV #VAW #Parenting ']"
10.1016/j.jpeds.2017.10.028	Psychology_tweet_37_p	Childhood Corporal #Punishment and Future Perpetration of Physical Dating Violence [a]  HT @username #DV #IPV #VAW #Parenting 	Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59).	Childhood Corporal #Punishment and Future Perpetration of Physical Dating Violence [a]  HT @username #DV #IPV #VAW #Parenting 	Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498). Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59). Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62).	[4.0, 4.0, 5.0, 4.0, 5.0]	Psychology	train	4.4	tweets	940635000571035649	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498). Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59). Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62).""><b>Finding:</b></span> Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59).']"
10.1016/j.jpeds.2017.10.028	Psychology_21_r	In total,19 percent of the young volunteers involved in the study reported that they had been physically abusive to a partner during a dating relationship and 68 percent of the volunteers reported to experiencing corporal punishment as children.	Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498).	Of the 758 young adults recruited for the study, 61 percent were female. In total,19 percent of the young volunteers involved in the study reported that they had been physically abusive to a partner during a dating relationship and 68 percent of the volunteers reported to experiencing corporal punishment as children. There was a positive relationship between corporal punishment and physical violence during a romantic relationship.	Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498). Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59). Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62).	[3.0, 4.0, 5.0, 4.0]	Psychology	train	4.0	news	http://ct.moreover.com/?a=32698329640&p=1pl&v=1&x=pR-rCOq5zncqbaREgJOeFg	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Of the 758 young adults recruited for the study, 61 percent were female. In total,19 percent of the young volunteers involved in the study reported that they had been physically abusive to a partner during a dating relationship and 68 percent of the volunteers reported to experiencing corporal punishment as children. There was a positive relationship between corporal punishment and physical violence during a romantic relationship.""><b>Finding:</b></span> In total,19 percent of the young volunteers involved in the study reported that they had been physically abusive to a partner during a dating relationship and 68 percent of the volunteers reported to experiencing corporal punishment as children.']"
10.1016/j.jpeds.2017.10.028	Psychology_21_p	In total,19 percent of the young volunteers involved in the study reported that they had been physically abusive to a partner during a dating relationship and 68 percent of the volunteers reported to experiencing corporal punishment as children.	Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498).	Of the 758 young adults recruited for the study, 61 percent were female. In total,19 percent of the young volunteers involved in the study reported that they had been physically abusive to a partner during a dating relationship and 68 percent of the volunteers reported to experiencing corporal punishment as children. There was a positive relationship between corporal punishment and physical violence during a romantic relationship.	Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498). Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59). Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62).	[3.0, 4.0, 5.0, 4.0]	Psychology	train	4.0	news	http://ct.moreover.com/?a=32698329640&p=1pl&v=1&x=pR-rCOq5zncqbaREgJOeFg	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498). Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59). Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62).""><b>Finding:</b></span> Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498).']"
10.1016/j.jcrimjus.2016.03.001	Psychology_510_r	Beckley, who is in the department of psychology and neuroscience at Duke, said the adult-onset group had a history of anti-social behavior back to childhood, but reported committing relatively fewer crimes.	Our results showed that most of the official adult-onset men began their antisocial activities during early childhood.	Using this unusually rich source of data, the study was able to look at childhood history compared with adult behavior. Beckley, who is in the department of psychology and neuroscience at Duke, said the adult-onset group had a history of anti-social behavior back to childhood, but reported committing relatively fewer crimes. This group reported committing more crimes than folks who had never been convicted, but fewer crimes than people who had been in trouble as juveniles.	Our results, along with past research (see, for example, , indicate that as a whole, apparent adult-onset offenders are responsible for a small minority of total crime. Our results showed that most of the official adult-onset men began their antisocial activities during early childhood. In fact, on average, official adult-onset men were similar to juvenile-onset men on multiple measures of child and adolescent antisocial behavior.	[5.0, 4.0, 5.0, 4.0, 4.0]	Psychology	val	4.4	news	http://www.science20.com/news_articles/juvenile_offenders_probably_more_criminal_to_begin_with-170569	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Using this unusually rich source of data, the study was able to look at childhood history compared with adult behavior. Beckley, who is in the department of psychology and neuroscience at Duke, said the adult-onset group had a history of anti-social behavior back to childhood, but reported committing relatively fewer crimes. This group reported committing more crimes than folks who had never been convicted, but fewer crimes than people who had been in trouble as juveniles.""><b>Finding:</b></span> Beckley, who is in the department of psychology and neuroscience at Duke, said the adult-onset group had a history of anti-social behavior back to childhood, but reported committing relatively fewer crimes.']"
10.1016/j.jcrimjus.2016.03.001	Psychology_510_p	Beckley, who is in the department of psychology and neuroscience at Duke, said the adult-onset group had a history of anti-social behavior back to childhood, but reported committing relatively fewer crimes.	Our results showed that most of the official adult-onset men began their antisocial activities during early childhood.	Using this unusually rich source of data, the study was able to look at childhood history compared with adult behavior. Beckley, who is in the department of psychology and neuroscience at Duke, said the adult-onset group had a history of anti-social behavior back to childhood, but reported committing relatively fewer crimes. This group reported committing more crimes than folks who had never been convicted, but fewer crimes than people who had been in trouble as juveniles.	Our results, along with past research (see, for example, , indicate that as a whole, apparent adult-onset offenders are responsible for a small minority of total crime. Our results showed that most of the official adult-onset men began their antisocial activities during early childhood. In fact, on average, official adult-onset men were similar to juvenile-onset men on multiple measures of child and adolescent antisocial behavior.	[5.0, 4.0, 5.0, 4.0, 4.0]	Psychology	val	4.4	news	http://www.science20.com/news_articles/juvenile_offenders_probably_more_criminal_to_begin_with-170569	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our results, along with past research (see, for example, , indicate that as a whole, apparent adult-onset offenders are responsible for a small minority of total crime. Our results showed that most of the official adult-onset men began their antisocial activities during early childhood. In fact, on average, official adult-onset men were similar to juvenile-onset men on multiple measures of child and adolescent antisocial behavior.""><b>Finding:</b></span> Our results showed that most of the official adult-onset men began their antisocial activities during early childhood.']"
10.1016/j.bbi.2011.08.007	Psychology_tweet_45_r	Immune dysfunction in autism. Pathophysiological pathways. 	Furthermore, these dysfunctional immune responses are associated with increased impairments in behaviors characteristic of core features of ASD, in particular, deficits in social interactions and communication.	Immune dysfunction in autism. Pathophysiological pathways. 	Furthermore, these dysfunctional immune responses are associated with increased impairments in behaviors characteristic of core features of ASD, in particular, deficits in social interactions and communication. This review will discuss the current state of our knowledge of immune dysfunction in ASD, how these findings may impact on underlying neuro-immune mechanisms and implicate potential areas where the manipulation of the immune response could have an impact on behavior and immunity in ASD. There is a concordance rate for ASD of 0-37% reported for dizygotic twins, while concordance rates of 44-91% are reported for monozygotic twins (Bailey et al., 1995; Constantino and Todd, 2000; Kates et al., 2004; Steffenburg et al., 1989) , suggesting that genetic composition may contribute to increased risk of developing ASD.	[3.0, 4.0, 3.0, 4.0]	Psychology	test	3.5	tweets	264799278818533376	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Immune dysfunction in autism. Pathophysiological pathways. ""><b>Finding:</b></span> Immune dysfunction in autism. Pathophysiological pathways. ']"
10.1016/j.bbi.2011.08.007	Psychology_tweet_45_p	Immune dysfunction in autism. Pathophysiological pathways. 	Furthermore, these dysfunctional immune responses are associated with increased impairments in behaviors characteristic of core features of ASD, in particular, deficits in social interactions and communication.	Immune dysfunction in autism. Pathophysiological pathways. 	Furthermore, these dysfunctional immune responses are associated with increased impairments in behaviors characteristic of core features of ASD, in particular, deficits in social interactions and communication. This review will discuss the current state of our knowledge of immune dysfunction in ASD, how these findings may impact on underlying neuro-immune mechanisms and implicate potential areas where the manipulation of the immune response could have an impact on behavior and immunity in ASD. There is a concordance rate for ASD of 0-37% reported for dizygotic twins, while concordance rates of 44-91% are reported for monozygotic twins (Bailey et al., 1995; Constantino and Todd, 2000; Kates et al., 2004; Steffenburg et al., 1989) , suggesting that genetic composition may contribute to increased risk of developing ASD.	[3.0, 4.0, 3.0, 4.0]	Psychology	test	3.5	tweets	264799278818533376	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Furthermore, these dysfunctional immune responses are associated with increased impairments in behaviors characteristic of core features of ASD, in particular, deficits in social interactions and communication. This review will discuss the current state of our knowledge of immune dysfunction in ASD, how these findings may impact on underlying neuro-immune mechanisms and implicate potential areas where the manipulation of the immune response could have an impact on behavior and immunity in ASD. There is a concordance rate for ASD of 0-37% reported for dizygotic twins, while concordance rates of 44-91% are reported for monozygotic twins (Bailey et al., 1995; Constantino and Todd, 2000; Kates et al., 2004; Steffenburg et al., 1989) , suggesting that genetic composition may contribute to increased risk of developing ASD.""><b>Finding:</b></span> Furthermore, these dysfunctional immune responses are associated with increased impairments in behaviors characteristic of core features of ASD, in particular, deficits in social interactions and communication.']"
10.1016/j.cub.2011.12.018	Psychology_tweet_220_r	Dog's gaze following tuned to human communicative signals: 	Furthermore, dogs followed the actor's gaze significantly less in the BC compared to the O condition [cumulative accuracy, two-sample t test, t(24) = 22.107, p = 0.045].	Dog's gaze following tuned to human communicative signals: 	Importantly, however, the accuracy indexes calculated for the cueing phase did not capture gaze following in BC [mean 6 SEM of cumulative accuracy: 20.06 6 0.14; one-sample t test, t(12) = 20.433; p = 0.67; first look: 0.11 6 0.16; one-sample t test, t(12) = 0.695; p = 0.5]. Furthermore, dogs followed the actor's gaze significantly less in the BC compared to the O condition [cumulative accuracy, two-sample t test, t(24) = 22.107, p = 0.045]. These data suggest that the lack of gaze following, when there are no ostensive signals, cannot be accounted for by the confounding effect of ''artificial'' salient attention getter used in the NO condition, also providing further support for the significant role of ostensive signals in dogs' gaze response.	[5.0, 5.0, 3.0, 3.0, 4.0]	Psychology	train	4.0	tweets	159447747328618496	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Dog\'s gaze following tuned to human communicative signals: ""><b>Finding:</b></span> Dog\'s gaze following tuned to human communicative signals: ']"
