DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1080/03054985.2016.1235031	Psychology_62_p	Comparator schools had a slightly lower figure of students doing well at mathematics at first, but results soon caught up with those at schools who were taking part in intervention activities.	If anything, the comparator group appears to be catching up with the intervention group, for maths outcomes at the school level.	By looking at five years of data she found that among the 300 schools who participated there was no impact on maths GCSE results. Comparator schools had a slightly lower figure of students doing well at mathematics at first, but results soon caught up with those at schools who were taking part in intervention activities. The comparator group had a slightly higher proportion of pupils with free school meals, and the study did not find evidence that STEM interventions improved outcomes for less advantaged students.	All of these ways of presenting the findings show that the intervention group of schools did not make more progress than the comparator group. If anything, the comparator group appears to be catching up with the intervention group, for maths outcomes at the school level. Again, the intervention group started with fewer FSM pupils (Table 12) .	[4.0, 3.0, 4.0, 5.0, 4.0]	Psychology	val	4.0	news	http://healthmedicinet.com/news/stem-enrichment-activities-have-no-impact-on-exam-results/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: All of these ways of presenting the findings show that the intervention group of schools did not make more progress than the comparator group. If anything, the comparator group appears to be catching up with the intervention group, for maths outcomes at the school level. Again, the intervention group started with fewer FSM pupils (Table 12) .""><b>Finding:</b></span> If anything, the comparator group appears to be catching up with the intervention group, for maths outcomes at the school level.']"
10.1080/17470919.2016.1257437	Psychology_tweet_82_r	'Suggesting a mechanism whereby doctrinal concepts may come to be intrinsically rewarding and motivate behavior in religious individuals.' 	Activation of the medial prefrontal cortex in all three tasks may suggest a role in representation of affective meaning for the religious stimuli and suggests that cognitive attribution and judgment of the meaning or value of religious stimuli contributes to their experience.	'Suggesting a mechanism whereby doctrinal concepts may come to be intrinsically rewarding and motivate behavior in religious individuals.' 	The dorsal anterior cingulate cortex in particular may contribute to the perception of salience of religious experience . Activation of the medial prefrontal cortex in all three tasks may suggest a role in representation of affective meaning for the religious stimuli and suggests that cognitive attribution and judgment of the meaning or value of religious stimuli contributes to their experience. A role for the ventromedial prefrontal cortex in shaping belief is also supported by evidence that neuromodulation of this regions can specifically decrease endorsement of religious beliefs .	[4.0, 4.0, 4.0, 3.0, 3.0]	Psychology	train	3.6	tweets	803569840933859329	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: \'Suggesting a mechanism whereby doctrinal concepts may come to be intrinsically rewarding and motivate behavior in religious individuals.\' ""><b>Finding:</b></span> \'Suggesting a mechanism whereby doctrinal concepts may come to be intrinsically rewarding and motivate behavior in religious individuals.\' ']"
10.1080/17470919.2016.1257437	Psychology_tweet_82_p	'Suggesting a mechanism whereby doctrinal concepts may come to be intrinsically rewarding and motivate behavior in religious individuals.' 	Activation of the medial prefrontal cortex in all three tasks may suggest a role in representation of affective meaning for the religious stimuli and suggests that cognitive attribution and judgment of the meaning or value of religious stimuli contributes to their experience.	'Suggesting a mechanism whereby doctrinal concepts may come to be intrinsically rewarding and motivate behavior in religious individuals.' 	The dorsal anterior cingulate cortex in particular may contribute to the perception of salience of religious experience . Activation of the medial prefrontal cortex in all three tasks may suggest a role in representation of affective meaning for the religious stimuli and suggests that cognitive attribution and judgment of the meaning or value of religious stimuli contributes to their experience. A role for the ventromedial prefrontal cortex in shaping belief is also supported by evidence that neuromodulation of this regions can specifically decrease endorsement of religious beliefs .	[4.0, 4.0, 4.0, 3.0, 3.0]	Psychology	train	3.6	tweets	803569840933859329	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The dorsal anterior cingulate cortex in particular may contribute to the perception of salience of religious experience . Activation of the medial prefrontal cortex in all three tasks may suggest a role in representation of affective meaning for the religious stimuli and suggests that cognitive attribution and judgment of the meaning or value of religious stimuli contributes to their experience. A role for the ventromedial prefrontal cortex in shaping belief is also supported by evidence that neuromodulation of this regions can specifically decrease endorsement of religious beliefs .""><b>Finding:</b></span> Activation of the medial prefrontal cortex in all three tasks may suggest a role in representation of affective meaning for the religious stimuli and suggests that cognitive attribution and judgment of the meaning or value of religious stimuli contributes to their experience.']"
10.1177/1948550614537308	Psychology_186_r	The researchers found that students who engaged in casual sex reported higher overall wellbeing.	These results integrate within a personality framework prior findings of more positive emotional reactions following casual sex among those with greater interest in or approval of casual sex and lower well-being among those who engage in it for nonautonomous reasons .	Overall, 42 percent of the participants reported having casual sex. The researchers found that students who engaged in casual sex reported higher overall wellbeing. They also reported having less stress and better emotional health.	Typically, sociosexually unrestricted individuals (i.e., those highly oriented toward casual sex) reported lower distress and higher thriving following casual sex, suggesting that high sociosexuality may both buffer against any potentially harmful consequences of casual sex and allow access to its potential benefits. These results integrate within a personality framework prior findings of more positive emotional reactions following casual sex among those with greater interest in or approval of casual sex and lower well-being among those who engage in it for nonautonomous reasons . Consistent with theoretical perspectives and research emphasizing Anxiety p = .014 ns Figure 2 .	[4.0, 4.0, 4.0, 4.0]	Psychology	test	4.0	news	http://www.counselheal.com/articles/10249/20140626/casual-sex-can-be-good-study-reports.htm	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Overall, 42 percent of the participants reported having casual sex. The researchers found that students who engaged in casual sex reported higher overall wellbeing. They also reported having less stress and better emotional health.""><b>Finding:</b></span> The researchers found that students who engaged in casual sex reported higher overall wellbeing.']"
10.1177/1948550614537308	Psychology_186_p	The researchers found that students who engaged in casual sex reported higher overall wellbeing.	These results integrate within a personality framework prior findings of more positive emotional reactions following casual sex among those with greater interest in or approval of casual sex and lower well-being among those who engage in it for nonautonomous reasons .	Overall, 42 percent of the participants reported having casual sex. The researchers found that students who engaged in casual sex reported higher overall wellbeing. They also reported having less stress and better emotional health.	Typically, sociosexually unrestricted individuals (i.e., those highly oriented toward casual sex) reported lower distress and higher thriving following casual sex, suggesting that high sociosexuality may both buffer against any potentially harmful consequences of casual sex and allow access to its potential benefits. These results integrate within a personality framework prior findings of more positive emotional reactions following casual sex among those with greater interest in or approval of casual sex and lower well-being among those who engage in it for nonautonomous reasons . Consistent with theoretical perspectives and research emphasizing Anxiety p = .014 ns Figure 2 .	[4.0, 4.0, 4.0, 4.0]	Psychology	test	4.0	news	http://www.counselheal.com/articles/10249/20140626/casual-sex-can-be-good-study-reports.htm	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Typically, sociosexually unrestricted individuals (i.e., those highly oriented toward casual sex) reported lower distress and higher thriving following casual sex, suggesting that high sociosexuality may both buffer against any potentially harmful consequences of casual sex and allow access to its potential benefits. These results integrate within a personality framework prior findings of more positive emotional reactions following casual sex among those with greater interest in or approval of casual sex and lower well-being among those who engage in it for nonautonomous reasons . Consistent with theoretical perspectives and research emphasizing Anxiety p = .014 ns Figure 2 .""><b>Finding:</b></span> These results integrate within a personality framework prior findings of more positive emotional reactions following casual sex among those with greater interest in or approval of casual sex and lower well-being among those who engage in it for nonautonomous reasons .']"
10.1093/jcr/ucw012	Psychology_119_r	"""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them."""	Thus, as expected, consumers in the behaviorally targeted ad condition recognized that the ad implied a social label to a greater extent than those in the other conditions.	"""Even when you think you're focused on a task and performing it, having a distractor that captures your attention very briefly can fundamentally change what you thought you were perceiving,"" she says. ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them."" ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them,"" she explains."	Participants in the demographically targeted condition recognized an implied label marginally more than those in the nontargeted condition (F(1, 185) ¼ 3.06, p ¼ .08, g 2 ¼ .02). Thus, as expected, consumers in the behaviorally targeted ad condition recognized that the ad implied a social label to a greater extent than those in the other conditions. An ANOVA on purchase intentions for the restaurant Groupon revealed a significant difference between the conditions (F(2, 185) ¼ 3.81, p < .05, g 2 ¼ .04).	[4.0, 4.0, 3.0, 4.0]	Psychology	train	3.75	news	http://ct.moreover.com/?a=40338498080&p=1pl&v=1&x=V53CkzJkG1_9kTNpbGkVtQ	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Even when you think you\'re focused on a task and performing it, having a distractor that captures your attention very briefly can fundamentally change what you thought you were perceiving,"" she says. ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them."" ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them,"" she explains.""><b>Finding:</b></span> ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them.""']"
10.1093/jcr/ucw012	Psychology_119_p	"""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them."""	Thus, as expected, consumers in the behaviorally targeted ad condition recognized that the ad implied a social label to a greater extent than those in the other conditions.	"""Even when you think you're focused on a task and performing it, having a distractor that captures your attention very briefly can fundamentally change what you thought you were perceiving,"" she says. ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them."" ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them,"" she explains."	Participants in the demographically targeted condition recognized an implied label marginally more than those in the nontargeted condition (F(1, 185) ¼ 3.06, p ¼ .08, g 2 ¼ .02). Thus, as expected, consumers in the behaviorally targeted ad condition recognized that the ad implied a social label to a greater extent than those in the other conditions. An ANOVA on purchase intentions for the restaurant Groupon revealed a significant difference between the conditions (F(2, 185) ¼ 3.81, p < .05, g 2 ¼ .04).	[4.0, 4.0, 3.0, 4.0]	Psychology	train	3.75	news	http://ct.moreover.com/?a=40338498080&p=1pl&v=1&x=V53CkzJkG1_9kTNpbGkVtQ	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Participants in the demographically targeted condition recognized an implied label marginally more than those in the nontargeted condition (F(1, 185) ¼ 3.06, p ¼ .08, g 2 ¼ .02). Thus, as expected, consumers in the behaviorally targeted ad condition recognized that the ad implied a social label to a greater extent than those in the other conditions. An ANOVA on purchase intentions for the restaurant Groupon revealed a significant difference between the conditions (F(2, 185) ¼ 3.81, p < .05, g 2 ¼ .04).""><b>Finding:</b></span> Thus, as expected, consumers in the behaviorally targeted ad condition recognized that the ad implied a social label to a greater extent than those in the other conditions.']"
10.1001/jamapsychiatry.2018.2462	Psychology_tweet_29_r	Really fascinating: A 20-yr cohort study of nearly 200,000 women shows that depression is associated with a 2-fold increase in the risk of developing lupus. All the more reasons to pay attention to #MentalHealth!  	Compared with women with no depression, women with a history of depression had a subsequent increased risk of SLE (HR, 2.67; 95% CI, 1.91-3.75; P < .001).	Really fascinating: A 20-yr cohort study of nearly 200,000 women shows that depression is associated with a 2-fold increase in the risk of developing lupus. All the more reasons to pay attention to #MentalHealth!  	During 20 years of follow-up, 145 cases of SLE occurred. Compared with women with no depression, women with a history of depression had a subsequent increased risk of SLE (HR, 2.67; 95% CI, 1.91-3.75; P < .001). Adjustment for body mass index, cigarette smoking, and oral contraception and postmenopausal hormone use slightly attenuated associations (adjusted HR, 2.45; 95% CI, 1.74-3.45; P < .001).	[5.0, 1.0, 4.0, 4.0]	Psychology	train	4.0	tweets	1039897575581790209	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Really fascinating: A 20-yr cohort study of nearly 200,000 women shows that depression is associated with a 2-fold increase in the risk of developing lupus. All the more reasons to pay attention to #MentalHealth!  ""><b>Finding:</b></span> Really fascinating: A 20-yr cohort study of nearly 200,000 women shows that depression is associated with a 2-fold increase in the risk of developing lupus. All the more reasons to pay attention to #MentalHealth!  ']"
10.1001/jamapsychiatry.2018.2462	Psychology_tweet_29_p	Really fascinating: A 20-yr cohort study of nearly 200,000 women shows that depression is associated with a 2-fold increase in the risk of developing lupus. All the more reasons to pay attention to #MentalHealth!  	Compared with women with no depression, women with a history of depression had a subsequent increased risk of SLE (HR, 2.67; 95% CI, 1.91-3.75; P < .001).	Really fascinating: A 20-yr cohort study of nearly 200,000 women shows that depression is associated with a 2-fold increase in the risk of developing lupus. All the more reasons to pay attention to #MentalHealth!  	During 20 years of follow-up, 145 cases of SLE occurred. Compared with women with no depression, women with a history of depression had a subsequent increased risk of SLE (HR, 2.67; 95% CI, 1.91-3.75; P < .001). Adjustment for body mass index, cigarette smoking, and oral contraception and postmenopausal hormone use slightly attenuated associations (adjusted HR, 2.45; 95% CI, 1.74-3.45; P < .001).	[5.0, 1.0, 4.0, 4.0]	Psychology	train	4.0	tweets	1039897575581790209	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: During 20 years of follow-up, 145 cases of SLE occurred. Compared with women with no depression, women with a history of depression had a subsequent increased risk of SLE (HR, 2.67; 95% CI, 1.91-3.75; P < .001). Adjustment for body mass index, cigarette smoking, and oral contraception and postmenopausal hormone use slightly attenuated associations (adjusted HR, 2.45; 95% CI, 1.74-3.45; P < .001).""><b>Finding:</b></span> Compared with women with no depression, women with a history of depression had a subsequent increased risk of SLE (HR, 2.67; 95% CI, 1.91-3.75; P < .001).']"
10.1016/j.jpeds.2017.10.028	Psychology_21_r	In total,19 percent of the young volunteers involved in the study reported that they had been physically abusive to a partner during a dating relationship and 68 percent of the volunteers reported to experiencing corporal punishment as children.	Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498).	Of the 758 young adults recruited for the study, 61 percent were female. In total,19 percent of the young volunteers involved in the study reported that they had been physically abusive to a partner during a dating relationship and 68 percent of the volunteers reported to experiencing corporal punishment as children. There was a positive relationship between corporal punishment and physical violence during a romantic relationship.	Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498). Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59). Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62).	[3.0, 4.0, 5.0, 4.0]	Psychology	train	4.0	news	http://ct.moreover.com/?a=32698329640&p=1pl&v=1&x=pR-rCOq5zncqbaREgJOeFg	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Of the 758 young adults recruited for the study, 61 percent were female. In total,19 percent of the young volunteers involved in the study reported that they had been physically abusive to a partner during a dating relationship and 68 percent of the volunteers reported to experiencing corporal punishment as children. There was a positive relationship between corporal punishment and physical violence during a romantic relationship.""><b>Finding:</b></span> In total,19 percent of the young volunteers involved in the study reported that they had been physically abusive to a partner during a dating relationship and 68 percent of the volunteers reported to experiencing corporal punishment as children.']"
10.1016/j.jpeds.2017.10.028	Psychology_21_p	In total,19 percent of the young volunteers involved in the study reported that they had been physically abusive to a partner during a dating relationship and 68 percent of the volunteers reported to experiencing corporal punishment as children.	Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498).	Of the 758 young adults recruited for the study, 61 percent were female. In total,19 percent of the young volunteers involved in the study reported that they had been physically abusive to a partner during a dating relationship and 68 percent of the volunteers reported to experiencing corporal punishment as children. There was a positive relationship between corporal punishment and physical violence during a romantic relationship.	Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498). Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59). Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62).	[3.0, 4.0, 5.0, 4.0]	Psychology	train	4.0	news	http://ct.moreover.com/?a=32698329640&p=1pl&v=1&x=pR-rCOq5zncqbaREgJOeFg	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498). Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59). Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62).""><b>Finding:</b></span> Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498).']"
10.1016/j.jcrimjus.2016.03.001	Psychology_510_r	Beckley, who is in the department of psychology and neuroscience at Duke, said the adult-onset group had a history of anti-social behavior back to childhood, but reported committing relatively fewer crimes.	Our results showed that most of the official adult-onset men began their antisocial activities during early childhood.	Using this unusually rich source of data, the study was able to look at childhood history compared with adult behavior. Beckley, who is in the department of psychology and neuroscience at Duke, said the adult-onset group had a history of anti-social behavior back to childhood, but reported committing relatively fewer crimes. This group reported committing more crimes than folks who had never been convicted, but fewer crimes than people who had been in trouble as juveniles.	Our results, along with past research (see, for example, , indicate that as a whole, apparent adult-onset offenders are responsible for a small minority of total crime. Our results showed that most of the official adult-onset men began their antisocial activities during early childhood. In fact, on average, official adult-onset men were similar to juvenile-onset men on multiple measures of child and adolescent antisocial behavior.	[5.0, 4.0, 5.0, 4.0, 4.0]	Psychology	val	4.4	news	http://www.science20.com/news_articles/juvenile_offenders_probably_more_criminal_to_begin_with-170569	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Using this unusually rich source of data, the study was able to look at childhood history compared with adult behavior. Beckley, who is in the department of psychology and neuroscience at Duke, said the adult-onset group had a history of anti-social behavior back to childhood, but reported committing relatively fewer crimes. This group reported committing more crimes than folks who had never been convicted, but fewer crimes than people who had been in trouble as juveniles.""><b>Finding:</b></span> Beckley, who is in the department of psychology and neuroscience at Duke, said the adult-onset group had a history of anti-social behavior back to childhood, but reported committing relatively fewer crimes.']"
10.1016/j.jcrimjus.2016.03.001	Psychology_510_p	Beckley, who is in the department of psychology and neuroscience at Duke, said the adult-onset group had a history of anti-social behavior back to childhood, but reported committing relatively fewer crimes.	Our results showed that most of the official adult-onset men began their antisocial activities during early childhood.	Using this unusually rich source of data, the study was able to look at childhood history compared with adult behavior. Beckley, who is in the department of psychology and neuroscience at Duke, said the adult-onset group had a history of anti-social behavior back to childhood, but reported committing relatively fewer crimes. This group reported committing more crimes than folks who had never been convicted, but fewer crimes than people who had been in trouble as juveniles.	Our results, along with past research (see, for example, , indicate that as a whole, apparent adult-onset offenders are responsible for a small minority of total crime. Our results showed that most of the official adult-onset men began their antisocial activities during early childhood. In fact, on average, official adult-onset men were similar to juvenile-onset men on multiple measures of child and adolescent antisocial behavior.	[5.0, 4.0, 5.0, 4.0, 4.0]	Psychology	val	4.4	news	http://www.science20.com/news_articles/juvenile_offenders_probably_more_criminal_to_begin_with-170569	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our results, along with past research (see, for example, , indicate that as a whole, apparent adult-onset offenders are responsible for a small minority of total crime. Our results showed that most of the official adult-onset men began their antisocial activities during early childhood. In fact, on average, official adult-onset men were similar to juvenile-onset men on multiple measures of child and adolescent antisocial behavior.""><b>Finding:</b></span> Our results showed that most of the official adult-onset men began their antisocial activities during early childhood.']"
10.1016/j.bbi.2011.08.007	Psychology_tweet_45_r	Immune dysfunction in autism. Pathophysiological pathways. 	Furthermore, these dysfunctional immune responses are associated with increased impairments in behaviors characteristic of core features of ASD, in particular, deficits in social interactions and communication.	Immune dysfunction in autism. Pathophysiological pathways. 	Furthermore, these dysfunctional immune responses are associated with increased impairments in behaviors characteristic of core features of ASD, in particular, deficits in social interactions and communication. This review will discuss the current state of our knowledge of immune dysfunction in ASD, how these findings may impact on underlying neuro-immune mechanisms and implicate potential areas where the manipulation of the immune response could have an impact on behavior and immunity in ASD. There is a concordance rate for ASD of 0-37% reported for dizygotic twins, while concordance rates of 44-91% are reported for monozygotic twins (Bailey et al., 1995; Constantino and Todd, 2000; Kates et al., 2004; Steffenburg et al., 1989) , suggesting that genetic composition may contribute to increased risk of developing ASD.	[3.0, 4.0, 3.0, 4.0]	Psychology	test	3.5	tweets	264799278818533376	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Immune dysfunction in autism. Pathophysiological pathways. ""><b>Finding:</b></span> Immune dysfunction in autism. Pathophysiological pathways. ']"
10.1016/j.bbi.2011.08.007	Psychology_tweet_45_p	Immune dysfunction in autism. Pathophysiological pathways. 	Furthermore, these dysfunctional immune responses are associated with increased impairments in behaviors characteristic of core features of ASD, in particular, deficits in social interactions and communication.	Immune dysfunction in autism. Pathophysiological pathways. 	Furthermore, these dysfunctional immune responses are associated with increased impairments in behaviors characteristic of core features of ASD, in particular, deficits in social interactions and communication. This review will discuss the current state of our knowledge of immune dysfunction in ASD, how these findings may impact on underlying neuro-immune mechanisms and implicate potential areas where the manipulation of the immune response could have an impact on behavior and immunity in ASD. There is a concordance rate for ASD of 0-37% reported for dizygotic twins, while concordance rates of 44-91% are reported for monozygotic twins (Bailey et al., 1995; Constantino and Todd, 2000; Kates et al., 2004; Steffenburg et al., 1989) , suggesting that genetic composition may contribute to increased risk of developing ASD.	[3.0, 4.0, 3.0, 4.0]	Psychology	test	3.5	tweets	264799278818533376	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Furthermore, these dysfunctional immune responses are associated with increased impairments in behaviors characteristic of core features of ASD, in particular, deficits in social interactions and communication. This review will discuss the current state of our knowledge of immune dysfunction in ASD, how these findings may impact on underlying neuro-immune mechanisms and implicate potential areas where the manipulation of the immune response could have an impact on behavior and immunity in ASD. There is a concordance rate for ASD of 0-37% reported for dizygotic twins, while concordance rates of 44-91% are reported for monozygotic twins (Bailey et al., 1995; Constantino and Todd, 2000; Kates et al., 2004; Steffenburg et al., 1989) , suggesting that genetic composition may contribute to increased risk of developing ASD.""><b>Finding:</b></span> Furthermore, these dysfunctional immune responses are associated with increased impairments in behaviors characteristic of core features of ASD, in particular, deficits in social interactions and communication.']"
10.1016/j.cub.2011.12.018	Psychology_tweet_220_r	Dog's gaze following tuned to human communicative signals: 	Furthermore, dogs followed the actor's gaze significantly less in the BC compared to the O condition [cumulative accuracy, two-sample t test, t(24) = 22.107, p = 0.045].	Dog's gaze following tuned to human communicative signals: 	Importantly, however, the accuracy indexes calculated for the cueing phase did not capture gaze following in BC [mean 6 SEM of cumulative accuracy: 20.06 6 0.14; one-sample t test, t(12) = 20.433; p = 0.67; first look: 0.11 6 0.16; one-sample t test, t(12) = 0.695; p = 0.5]. Furthermore, dogs followed the actor's gaze significantly less in the BC compared to the O condition [cumulative accuracy, two-sample t test, t(24) = 22.107, p = 0.045]. These data suggest that the lack of gaze following, when there are no ostensive signals, cannot be accounted for by the confounding effect of ''artificial'' salient attention getter used in the NO condition, also providing further support for the significant role of ostensive signals in dogs' gaze response.	[5.0, 5.0, 3.0, 3.0, 4.0]	Psychology	train	4.0	tweets	159447747328618496	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Dog\'s gaze following tuned to human communicative signals: ""><b>Finding:</b></span> Dog\'s gaze following tuned to human communicative signals: ']"
10.1016/j.cub.2011.12.018	Psychology_tweet_220_p	Dog's gaze following tuned to human communicative signals: 	Furthermore, dogs followed the actor's gaze significantly less in the BC compared to the O condition [cumulative accuracy, two-sample t test, t(24) = 22.107, p = 0.045].	Dog's gaze following tuned to human communicative signals: 	Importantly, however, the accuracy indexes calculated for the cueing phase did not capture gaze following in BC [mean 6 SEM of cumulative accuracy: 20.06 6 0.14; one-sample t test, t(12) = 20.433; p = 0.67; first look: 0.11 6 0.16; one-sample t test, t(12) = 0.695; p = 0.5]. Furthermore, dogs followed the actor's gaze significantly less in the BC compared to the O condition [cumulative accuracy, two-sample t test, t(24) = 22.107, p = 0.045]. These data suggest that the lack of gaze following, when there are no ostensive signals, cannot be accounted for by the confounding effect of ''artificial'' salient attention getter used in the NO condition, also providing further support for the significant role of ostensive signals in dogs' gaze response.	[5.0, 5.0, 3.0, 3.0, 4.0]	Psychology	train	4.0	tweets	159447747328618496	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Importantly, however, the accuracy indexes calculated for the cueing phase did not capture gaze following in BC [mean 6 SEM of cumulative accuracy: 20.06 6 0.14; one-sample t test, t(12) = 20.433; p = 0.67; first look: 0.11 6 0.16; one-sample t test, t(12) = 0.695; p = 0.5]. Furthermore, dogs followed the actor\'s gaze significantly less in the BC compared to the O condition [cumulative accuracy, two-sample t test, t(24) = 22.107, p = 0.045]. These data suggest that the lack of gaze following, when there are no ostensive signals, cannot be accounted for by the confounding effect of \'\'artificial\'\' salient attention getter used in the NO condition, also providing further support for the significant role of ostensive signals in dogs\' gaze response.""><b>Finding:</b></span> Furthermore, dogs followed the actor\'s gaze significantly less in the BC compared to the O condition [cumulative accuracy, two-sample t test, t(24) = 22.107, p = 0.045].']"
10.1080/16066359.2017.1311877	Psychology_tweet_144_r	New #ReadiLab piece online describing enhanced pleasure from smoking cigs while drinking but not while smoking pot 	In contrast, there was on average no change in perceived pleasure from smoking cigarettes when using marijuana (5.3 ± 2.7, t (199) ¼ 1.7, p ¼ .09).	New #ReadiLab piece online describing enhanced pleasure from smoking cigs while drinking but not while smoking pot 	"Individuals reported an increase in perceived pleasure from smoking cigarettes when drinking alcohol (7.0 ± 2.2 versus null hypothesis 5 ¼ ""no increase or decrease in pleasure""; t (199) ¼13.0, p < .001). In contrast, there was on average no change in perceived pleasure from smoking cigarettes when using marijuana (5.3 ± 2.7, t (199) ¼ 1.7, p ¼ .09). Perceived pleasure from smoking cigarettes did not differ by frequency of binge drinking (F (3,200) ¼ 0.84, p ¼ .47): nonbinge (7.1 ± 2.1), 1-3 binge days (6.8 ± 2.3), 4-8 binge days (7.0 ± 2.1), 9 þ binge days (7.6 ± 2.2)."	[1.0, 1.0, 4.0, 4.0]	Psychology	train	4.0	tweets	857108199056568320	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: New #ReadiLab piece online describing enhanced pleasure from smoking cigs while drinking but not while smoking pot ""><b>Finding:</b></span> New #ReadiLab piece online describing enhanced pleasure from smoking cigs while drinking but not while smoking pot ']"
