DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1073/pnas.1321664111	Psychology_tweet_50_p	Do we feel emotions in our bodies? 	We propose that consciously felt emotions are associated with culturally universal, topographically distinct bodily sensations that may support the categorical experience of different emotions.	Do we feel emotions in our bodies? 	Statistical classifiers discriminated emotion-specific activation maps accurately, confirming independence of bodily topographies across emotions. We propose that consciously felt emotions are associated with culturally universal, topographically distinct bodily sensations that may support the categorical experience of different emotions. One-out linear discriminant analysis (LDA) classified each of the basic emotions and the neutral state against all of the other emotions with a mean accuracy of 72% (chance level 50%), whereas complete classification (discriminating all emotions from each other) was accomplished with a mean accuracy of 38% (chance level 14%) ( Fig.	[5.0, 4.0, 2.0, 3.0]	Psychology	train	3.5	tweets	417928519671238656	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Statistical classifiers discriminated emotion-specific activation maps accurately, confirming independence of bodily topographies across emotions. We propose that consciously felt emotions are associated with culturally universal, topographically distinct bodily sensations that may support the categorical experience of different emotions. One-out linear discriminant analysis (LDA) classified each of the basic emotions and the neutral state against all of the other emotions with a mean accuracy of 72% (chance level 50%), whereas complete classification (discriminating all emotions from each other) was accomplished with a mean accuracy of 38% (chance level 14%) ( Fig.""><b>Finding:</b></span> We propose that consciously felt emotions are associated with culturally universal, topographically distinct bodily sensations that may support the categorical experience of different emotions.']"
10.1186/s13229-015-0052-x	Psychology_315_r	The children with ASD showed significantly reduced activation compared to the neurotypical children in the brain regions considered to be part of the ToM network, such as the medial frontal cortex and temporo-parietal junction.	Another finding was the reduced activation in the cerebellum, specifically in Crus I, in the ASD group.	Without ToM, it tended to look like geometric shapes moving around. The children with ASD showed significantly reduced activation compared to the neurotypical children in the brain regions considered to be part of the ToM network, such as the medial frontal cortex and temporo-parietal junction. Furthermore, the synchronization between such pairs of regions was lower in the autism group.	We suggest that the task used in the present study is sensitive to more implicit processes that are relatively automatic in TD individuals but absent or limited in those with ASD. Another finding was the reduced activation in the cerebellum, specifically in Crus I, in the ASD group. Mostofsky and colleagues found weaker functional connectivity between the cerebellum and motor areas during motor task performance, while Khan and colleagues found weaker functional connectivity between cerebellum and areas associated with higher cognitive functioning (prefrontal, parietal, and temporal) in ASD compared to TD participants.	[4.0, 2.0, 4.0, 5.0, 1.0]	Psychology	val	4.0	news	http://feedproxy.google.com/~r/TechnologyOrg/~3/1YwhcfTArLI/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Without ToM, it tended to look like geometric shapes moving around. The children with ASD showed significantly reduced activation compared to the neurotypical children in the brain regions considered to be part of the ToM network, such as the medial frontal cortex and temporo-parietal junction. Furthermore, the synchronization between such pairs of regions was lower in the autism group.""><b>Finding:</b></span> The children with ASD showed significantly reduced activation compared to the neurotypical children in the brain regions considered to be part of the ToM network, such as the medial frontal cortex and temporo-parietal junction.']"
10.1186/s13229-015-0052-x	Psychology_315_p	The children with ASD showed significantly reduced activation compared to the neurotypical children in the brain regions considered to be part of the ToM network, such as the medial frontal cortex and temporo-parietal junction.	Another finding was the reduced activation in the cerebellum, specifically in Crus I, in the ASD group.	Without ToM, it tended to look like geometric shapes moving around. The children with ASD showed significantly reduced activation compared to the neurotypical children in the brain regions considered to be part of the ToM network, such as the medial frontal cortex and temporo-parietal junction. Furthermore, the synchronization between such pairs of regions was lower in the autism group.	We suggest that the task used in the present study is sensitive to more implicit processes that are relatively automatic in TD individuals but absent or limited in those with ASD. Another finding was the reduced activation in the cerebellum, specifically in Crus I, in the ASD group. Mostofsky and colleagues found weaker functional connectivity between the cerebellum and motor areas during motor task performance, while Khan and colleagues found weaker functional connectivity between cerebellum and areas associated with higher cognitive functioning (prefrontal, parietal, and temporal) in ASD compared to TD participants.	[4.0, 2.0, 4.0, 5.0, 1.0]	Psychology	val	4.0	news	http://feedproxy.google.com/~r/TechnologyOrg/~3/1YwhcfTArLI/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We suggest that the task used in the present study is sensitive to more implicit processes that are relatively automatic in TD individuals but absent or limited in those with ASD. Another finding was the reduced activation in the cerebellum, specifically in Crus I, in the ASD group. Mostofsky and colleagues found weaker functional connectivity between the cerebellum and motor areas during motor task performance, while Khan and colleagues found weaker functional connectivity between cerebellum and areas associated with higher cognitive functioning (prefrontal, parietal, and temporal) in ASD compared to TD participants.""><b>Finding:</b></span> Another finding was the reduced activation in the cerebellum, specifically in Crus I, in the ASD group.']"
10.1177/1948550614534701	Psychology_455_r	That's why people can encounter a split second of uncertainty about another person's gender upon seeing their face.	Thus, both biological and social factors may contribute to gendered differences in facial appearance.	And, yes, most faces do contain some ratio of overlap between these gender categories. That's why people can encounter a split second of uncertainty about another person's gender upon seeing their face. The results showed that the longer it took for the students to select the correct gender of a female politician's face, the less likely they were to say they would vote for that candidate.	In addition to these biologically determined cues, individuals can electively display and/or enhance their gendered appearance through culturally specific gender cues. Thus, both biological and social factors may contribute to gendered differences in facial appearance. Such parallel processing triggers the partial activation of multiple categories, and thus, a face that contains conflicting cues, such as a heavier brow (activating a male representation) paired with larger eyes (activating a female representation), might initially elicit partial commitments to multiple categories.	[4.0, 3.0, 2.0, 5.0, 4.0]	Psychology	train	3.6	news	http://www.minnpost.com/second-opinion/2014/05/voters-especially-conservatives-prefer-women-politicians-quickly-identifiable	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: And, yes, most faces do contain some ratio of overlap between these gender categories. That\'s why people can encounter a split second of uncertainty about another person\'s gender upon seeing their face. The results showed that the longer it took for the students to select the correct gender of a female politician\'s face, the less likely they were to say they would vote for that candidate.""><b>Finding:</b></span> That\'s why people can encounter a split second of uncertainty about another person\'s gender upon seeing their face.']"
10.1177/1948550614534701	Psychology_455_p	That's why people can encounter a split second of uncertainty about another person's gender upon seeing their face.	Thus, both biological and social factors may contribute to gendered differences in facial appearance.	And, yes, most faces do contain some ratio of overlap between these gender categories. That's why people can encounter a split second of uncertainty about another person's gender upon seeing their face. The results showed that the longer it took for the students to select the correct gender of a female politician's face, the less likely they were to say they would vote for that candidate.	In addition to these biologically determined cues, individuals can electively display and/or enhance their gendered appearance through culturally specific gender cues. Thus, both biological and social factors may contribute to gendered differences in facial appearance. Such parallel processing triggers the partial activation of multiple categories, and thus, a face that contains conflicting cues, such as a heavier brow (activating a male representation) paired with larger eyes (activating a female representation), might initially elicit partial commitments to multiple categories.	[4.0, 3.0, 2.0, 5.0, 4.0]	Psychology	train	3.6	news	http://www.minnpost.com/second-opinion/2014/05/voters-especially-conservatives-prefer-women-politicians-quickly-identifiable	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In addition to these biologically determined cues, individuals can electively display and/or enhance their gendered appearance through culturally specific gender cues. Thus, both biological and social factors may contribute to gendered differences in facial appearance. Such parallel processing triggers the partial activation of multiple categories, and thus, a face that contains conflicting cues, such as a heavier brow (activating a male representation) paired with larger eyes (activating a female representation), might initially elicit partial commitments to multiple categories.""><b>Finding:</b></span> Thus, both biological and social factors may contribute to gendered differences in facial appearance.']"
10.1177/0956797618813092	Psychology_454_r	Together, these findings suggest that competence and masculinity are correlated components of first impressions based on appearance.	Thus, the results show that confidence and masculinity cues are important ingredients of competence impressions-ingredients that cannot be explained as a by-product of attractiveness.	In another online experiment, the researchers discovered a clear gender bias: When participants were asked to identify faces as either male or female, they tended to rate more competent faces as male and less competent faces as female. Together, these findings suggest that competence and masculinity are correlated components of first impressions based on appearance. Again, they found a gender bias in first impressions: As male faces increased in masculinity, so did their perceived competence.	It follows that the variance in the competence impressions cannot be attributed to the halo effect of attractiveness, which is a significant natural confound of competence impressions. Thus, the results show that confidence and masculinity cues are important ingredients of competence impressions-ingredients that cannot be explained as a by-product of attractiveness. Masculinity cues are strongly related to perceptions of gender, which suggests the presence of gender biases in competence impressions.	[4.0, 3.0, 4.0, 4.0]	Psychology	test	3.75	news	http://ct.moreover.com/?a=37922950547&p=1pl&v=1&x=VKCu2NU_eWH3Z2ZWJzO7Ew	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In another online experiment, the researchers discovered a clear gender bias: When participants were asked to identify faces as either male or female, they tended to rate more competent faces as male and less competent faces as female. Together, these findings suggest that competence and masculinity are correlated components of first impressions based on appearance. Again, they found a gender bias in first impressions: As male faces increased in masculinity, so did their perceived competence.""><b>Finding:</b></span> Together, these findings suggest that competence and masculinity are correlated components of first impressions based on appearance.']"
10.1177/0956797618813092	Psychology_454_p	Together, these findings suggest that competence and masculinity are correlated components of first impressions based on appearance.	Thus, the results show that confidence and masculinity cues are important ingredients of competence impressions-ingredients that cannot be explained as a by-product of attractiveness.	In another online experiment, the researchers discovered a clear gender bias: When participants were asked to identify faces as either male or female, they tended to rate more competent faces as male and less competent faces as female. Together, these findings suggest that competence and masculinity are correlated components of first impressions based on appearance. Again, they found a gender bias in first impressions: As male faces increased in masculinity, so did their perceived competence.	It follows that the variance in the competence impressions cannot be attributed to the halo effect of attractiveness, which is a significant natural confound of competence impressions. Thus, the results show that confidence and masculinity cues are important ingredients of competence impressions-ingredients that cannot be explained as a by-product of attractiveness. Masculinity cues are strongly related to perceptions of gender, which suggests the presence of gender biases in competence impressions.	[4.0, 3.0, 4.0, 4.0]	Psychology	test	3.75	news	http://ct.moreover.com/?a=37922950547&p=1pl&v=1&x=VKCu2NU_eWH3Z2ZWJzO7Ew	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: It follows that the variance in the competence impressions cannot be attributed to the halo effect of attractiveness, which is a significant natural confound of competence impressions. Thus, the results show that confidence and masculinity cues are important ingredients of competence impressions-ingredients that cannot be explained as a by-product of attractiveness. Masculinity cues are strongly related to perceptions of gender, which suggests the presence of gender biases in competence impressions.""><b>Finding:</b></span> Thus, the results show that confidence and masculinity cues are important ingredients of competence impressions-ingredients that cannot be explained as a by-product of attractiveness.']"
10.1136/bmjsem-2017-000261	Psychology_121_r	A spike in cortisol in athletesa saliva before competition, they wrote, would support the idea that apsychosocial stressorsa can have as strong a biological effect as actual danger.	These findings further support the presence of anticipatory stress response in athletes before sport competition.	This is not, after all, the first time people have reported that watching the English national team play was enough to precipitate a full-fledged biological stress response. A spike in cortisol in athletesa saliva before competition, they wrote, would support the idea that apsychosocial stressorsa can have as strong a biological effect as actual danger. They found that there was a asignificant anticipatory cortisol response before competition,a although the spikes werenat as strong as those seen before other intense events, like skydiving.	The combined results identified the presence of a significant anticipatory cortisol response before competition (g=0.85) where the anticipatory cortisol response is significantly greater when assessed closer to the start of competition. These findings further support the presence of anticipatory stress response in athletes before sport competition. However, we identified large heterogeneity between effect sizes from individual studies where our analysis of moderating variables (eg, gender, type of sport) could not fully explain this large heterogeneity.	[4.0, 4.0, 4.0, 2.0, 4.0]	Psychology	train	3.6	news	http://ct.moreover.com/?a=34474732617&p=1pl&v=1&x=pcdQFFmMveKF7UrJyJtzvg	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This is not, after all, the first time people have reported that watching the English national team play was enough to precipitate a full-fledged biological stress response. A spike in cortisol in athletesa saliva before competition, they wrote, would support the idea that apsychosocial stressorsa can have as strong a biological effect as actual danger. They found that there was a asignificant anticipatory cortisol response before competition,a although the spikes werenat as strong as those seen before other intense events, like skydiving.""><b>Finding:</b></span> A spike in cortisol in athletesa saliva before competition, they wrote, would support the idea that apsychosocial stressorsa can have as strong a biological effect as actual danger.']"
10.1136/bmjsem-2017-000261	Psychology_121_p	A spike in cortisol in athletesa saliva before competition, they wrote, would support the idea that apsychosocial stressorsa can have as strong a biological effect as actual danger.	These findings further support the presence of anticipatory stress response in athletes before sport competition.	This is not, after all, the first time people have reported that watching the English national team play was enough to precipitate a full-fledged biological stress response. A spike in cortisol in athletesa saliva before competition, they wrote, would support the idea that apsychosocial stressorsa can have as strong a biological effect as actual danger. They found that there was a asignificant anticipatory cortisol response before competition,a although the spikes werenat as strong as those seen before other intense events, like skydiving.	The combined results identified the presence of a significant anticipatory cortisol response before competition (g=0.85) where the anticipatory cortisol response is significantly greater when assessed closer to the start of competition. These findings further support the presence of anticipatory stress response in athletes before sport competition. However, we identified large heterogeneity between effect sizes from individual studies where our analysis of moderating variables (eg, gender, type of sport) could not fully explain this large heterogeneity.	[4.0, 4.0, 4.0, 2.0, 4.0]	Psychology	train	3.6	news	http://ct.moreover.com/?a=34474732617&p=1pl&v=1&x=pcdQFFmMveKF7UrJyJtzvg	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The combined results identified the presence of a significant anticipatory cortisol response before competition (g=0.85) where the anticipatory cortisol response is significantly greater when assessed closer to the start of competition. These findings further support the presence of anticipatory stress response in athletes before sport competition. However, we identified large heterogeneity between effect sizes from individual studies where our analysis of moderating variables (eg, gender, type of sport) could not fully explain this large heterogeneity.""><b>Finding:</b></span> These findings further support the presence of anticipatory stress response in athletes before sport competition.']"
10.1016/j.nicl.2015.02.009	Psychology_133_r	"""What we've shown is that very low doses of the atypical antiepileptic levetiracetam reduces this over-activity,"" Gallagher said."	While overactivity was attenuated by levetiracetam in aMCI cohorts treated with low doses (62.5 and 125 mg BID), decreased EC activation was concurrently normalized, with a significant boost in EC activation at the 62.5 mg BID dose compared to placebo.	"They also closely match the results in animal studies performed by the team and scientists elsewhere. ""What we've shown is that very low doses of the atypical antiepileptic levetiracetam reduces this over-activity,"" Gallagher said. ""At the same time, it improves memory performance on a task that depends on the hippocampus."""	In addition to excess fMRI activation, a region of decreased activation in the entorhinal cortex (EC) was observed during task performance, similar to . While overactivity was attenuated by levetiracetam in aMCI cohorts treated with low doses (62.5 and 125 mg BID), decreased EC activation was concurrently normalized, with a significant boost in EC activation at the 62.5 mg BID dose compared to placebo. The observed areas of fMRI activation, consistently localized to the left DG/CA3 subregion in aMCI patients relative to age-matched controls, differed somewhat across cohorts in an anterior to posterior location.	[5.0, 4.0, 3.0, 2.0]	Psychology	train	3.5	news	http://www.sciencedaily.com/releases/2015/03/150311124200.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily%2Ftop_news+%28ScienceDaily%3A+Top+News%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They also closely match the results in animal studies performed by the team and scientists elsewhere. ""What we\'ve shown is that very low doses of the atypical antiepileptic levetiracetam reduces this over-activity,"" Gallagher said. ""At the same time, it improves memory performance on a task that depends on the hippocampus.""""><b>Finding:</b></span> ""What we\'ve shown is that very low doses of the atypical antiepileptic levetiracetam reduces this over-activity,"" Gallagher said.']"
10.1016/j.nicl.2015.02.009	Psychology_133_p	"""What we've shown is that very low doses of the atypical antiepileptic levetiracetam reduces this over-activity,"" Gallagher said."	While overactivity was attenuated by levetiracetam in aMCI cohorts treated with low doses (62.5 and 125 mg BID), decreased EC activation was concurrently normalized, with a significant boost in EC activation at the 62.5 mg BID dose compared to placebo.	"They also closely match the results in animal studies performed by the team and scientists elsewhere. ""What we've shown is that very low doses of the atypical antiepileptic levetiracetam reduces this over-activity,"" Gallagher said. ""At the same time, it improves memory performance on a task that depends on the hippocampus."""	In addition to excess fMRI activation, a region of decreased activation in the entorhinal cortex (EC) was observed during task performance, similar to . While overactivity was attenuated by levetiracetam in aMCI cohorts treated with low doses (62.5 and 125 mg BID), decreased EC activation was concurrently normalized, with a significant boost in EC activation at the 62.5 mg BID dose compared to placebo. The observed areas of fMRI activation, consistently localized to the left DG/CA3 subregion in aMCI patients relative to age-matched controls, differed somewhat across cohorts in an anterior to posterior location.	[5.0, 4.0, 3.0, 2.0]	Psychology	train	3.5	news	http://www.sciencedaily.com/releases/2015/03/150311124200.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily%2Ftop_news+%28ScienceDaily%3A+Top+News%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In addition to excess fMRI activation, a region of decreased activation in the entorhinal cortex (EC) was observed during task performance, similar to . While overactivity was attenuated by levetiracetam in aMCI cohorts treated with low doses (62.5 and 125 mg BID), decreased EC activation was concurrently normalized, with a significant boost in EC activation at the 62.5 mg BID dose compared to placebo. The observed areas of fMRI activation, consistently localized to the left DG/CA3 subregion in aMCI patients relative to age-matched controls, differed somewhat across cohorts in an anterior to posterior location.""><b>Finding:</b></span> While overactivity was attenuated by levetiracetam in aMCI cohorts treated with low doses (62.5 and 125 mg BID), decreased EC activation was concurrently normalized, with a significant boost in EC activation at the 62.5 mg BID dose compared to placebo.']"
10.1177/0141076814565942	Psychology_tweet_156_r	always wanted to discuss circumcision on #autism boards? Here is your chance 	With 57 ASD cases in ritually circumcised boys and 4929 ASD cases in intact boys, the overall ASD risk in the age interval 0-9 years was 46% increased in ritually circumcised boys (HR ¼ 1.46; 95% CI: 1.11-1.93).	always wanted to discuss circumcision on #autism boards? Here is your chance 	When considered simultaneously, gestational age and mother's marital status were no longer independent ASD risk factors. With 57 ASD cases in ritually circumcised boys and 4929 ASD cases in intact boys, the overall ASD risk in the age interval 0-9 years was 46% increased in ritually circumcised boys (HR ¼ 1.46; 95% CI: 1.11-1.93). This was due to noticeably increased ASD risk in the first 0-4 years of life (HR ¼ 1.80; 95% CI: 1.25-2.60), but not in the 5-9 years age interval (HR ¼ 1.15; 95% CI: 0.75-1.77).	[4.0, 5.0, 2.0, 3.0, 4.0]	Psychology	train	3.6	tweets	553483150404640768	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: always wanted to discuss circumcision on #autism boards? Here is your chance ""><b>Finding:</b></span> always wanted to discuss circumcision on #autism boards? Here is your chance ']"
10.1177/0141076814565942	Psychology_tweet_156_p	always wanted to discuss circumcision on #autism boards? Here is your chance 	With 57 ASD cases in ritually circumcised boys and 4929 ASD cases in intact boys, the overall ASD risk in the age interval 0-9 years was 46% increased in ritually circumcised boys (HR ¼ 1.46; 95% CI: 1.11-1.93).	always wanted to discuss circumcision on #autism boards? Here is your chance 	When considered simultaneously, gestational age and mother's marital status were no longer independent ASD risk factors. With 57 ASD cases in ritually circumcised boys and 4929 ASD cases in intact boys, the overall ASD risk in the age interval 0-9 years was 46% increased in ritually circumcised boys (HR ¼ 1.46; 95% CI: 1.11-1.93). This was due to noticeably increased ASD risk in the first 0-4 years of life (HR ¼ 1.80; 95% CI: 1.25-2.60), but not in the 5-9 years age interval (HR ¼ 1.15; 95% CI: 0.75-1.77).	[4.0, 5.0, 2.0, 3.0, 4.0]	Psychology	train	3.6	tweets	553483150404640768	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: When considered simultaneously, gestational age and mother\'s marital status were no longer independent ASD risk factors. With 57 ASD cases in ritually circumcised boys and 4929 ASD cases in intact boys, the overall ASD risk in the age interval 0-9 years was 46% increased in ritually circumcised boys (HR ¼ 1.46; 95% CI: 1.11-1.93). This was due to noticeably increased ASD risk in the first 0-4 years of life (HR ¼ 1.80; 95% CI: 1.25-2.60), but not in the 5-9 years age interval (HR ¼ 1.15; 95% CI: 0.75-1.77).""><b>Finding:</b></span> With 57 ASD cases in ritually circumcised boys and 4929 ASD cases in intact boys, the overall ASD risk in the age interval 0-9 years was 46% increased in ritually circumcised boys (HR ¼ 1.46; 95% CI: 1.11-1.93).']"
10.1177/0141076814565942	Psychology_10_r	The study's findings showed that, regardless of cultural background, circumcised boys may run a greater risk of developing ASD.	We confirmed our hypothesis that boys who undergo ritual circumcision may run a greater risk of developing ASD.	The researchers, who followed the boys up to the age of nine, found that almost 5,000 cases of ASD were diagnosed. The study's findings showed that, regardless of cultural background, circumcised boys may run a greater risk of developing ASD. The researchers noted they also made an unexpected observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families.	Associations with asthma were consistently inconspicuous (HR ¼ 0.96; 95% CI: 0.84-1.10). We confirmed our hypothesis that boys who undergo ritual circumcision may run a greater risk of developing ASD. This finding, and the unexpected observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families, need attention, particularly because data limitations most likely rendered our HR estimates conservative.	[4.0, 5.0, 4.0, 4.0, 3.0]	Psychology	train	4.0	news	http://psychcentral.com/news/2015/01/10/circumcision-linked-to-increased-risk-of-autism/79714.html	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The researchers, who followed the boys up to the age of nine, found that almost 5,000 cases of ASD were diagnosed. The study\'s findings showed that, regardless of cultural background, circumcised boys may run a greater risk of developing ASD. The researchers noted they also made an unexpected observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families.""><b>Finding:</b></span> The study\'s findings showed that, regardless of cultural background, circumcised boys may run a greater risk of developing ASD.']"
10.1177/0141076814565942	Psychology_10_p	The study's findings showed that, regardless of cultural background, circumcised boys may run a greater risk of developing ASD.	We confirmed our hypothesis that boys who undergo ritual circumcision may run a greater risk of developing ASD.	The researchers, who followed the boys up to the age of nine, found that almost 5,000 cases of ASD were diagnosed. The study's findings showed that, regardless of cultural background, circumcised boys may run a greater risk of developing ASD. The researchers noted they also made an unexpected observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families.	Associations with asthma were consistently inconspicuous (HR ¼ 0.96; 95% CI: 0.84-1.10). We confirmed our hypothesis that boys who undergo ritual circumcision may run a greater risk of developing ASD. This finding, and the unexpected observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families, need attention, particularly because data limitations most likely rendered our HR estimates conservative.	[4.0, 5.0, 4.0, 4.0, 3.0]	Psychology	train	4.0	news	http://psychcentral.com/news/2015/01/10/circumcision-linked-to-increased-risk-of-autism/79714.html	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Associations with asthma were consistently inconspicuous (HR ¼ 0.96; 95% CI: 0.84-1.10). We confirmed our hypothesis that boys who undergo ritual circumcision may run a greater risk of developing ASD. This finding, and the unexpected observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families, need attention, particularly because data limitations most likely rendered our HR estimates conservative.""><b>Finding:</b></span> We confirmed our hypothesis that boys who undergo ritual circumcision may run a greater risk of developing ASD.']"
10.1016/j.jpeds.2017.10.028	Psychology_89_r	In total,19 percent of the young volunteers involved in the study reported that they had been physically abusive to a partner during a dating relationship and 68 percent of the volunteers reported to experiencing corporal punishment as children.	The finding that childhood corporal punishment was associated with perpetration of young adult physical dating violence, even after controlling for several demographic variables and childhood physical abuse, adds to the growing literature demonstrating deleterious outcomes associated with corporal punishment.	Of the 758 young adults recruited for the study, 61 percent were female. In total,19 percent of the young volunteers involved in the study reported that they had been physically abusive to a partner during a dating relationship and 68 percent of the volunteers reported to experiencing corporal punishment as children. There was a positive relationship between corporal punishment and physical violence during a romantic relationship.	Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62). The finding that childhood corporal punishment was associated with perpetration of young adult physical dating violence, even after controlling for several demographic variables and childhood physical abuse, adds to the growing literature demonstrating deleterious outcomes associated with corporal punishment. (J Pediatr 2018;194:233-7).	[4.0, 3.0, 4.0, 3.0]	Psychology	train	3.5	news	http://ct.moreover.com/?a=32698329640&p=1pl&v=1&x=pR-rCOq5zncqbaREgJOeFg	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Of the 758 young adults recruited for the study, 61 percent were female. In total,19 percent of the young volunteers involved in the study reported that they had been physically abusive to a partner during a dating relationship and 68 percent of the volunteers reported to experiencing corporal punishment as children. There was a positive relationship between corporal punishment and physical violence during a romantic relationship.""><b>Finding:</b></span> In total,19 percent of the young volunteers involved in the study reported that they had been physically abusive to a partner during a dating relationship and 68 percent of the volunteers reported to experiencing corporal punishment as children.']"
10.1016/j.jpeds.2017.10.028	Psychology_89_p	In total,19 percent of the young volunteers involved in the study reported that they had been physically abusive to a partner during a dating relationship and 68 percent of the volunteers reported to experiencing corporal punishment as children.	The finding that childhood corporal punishment was associated with perpetration of young adult physical dating violence, even after controlling for several demographic variables and childhood physical abuse, adds to the growing literature demonstrating deleterious outcomes associated with corporal punishment.	Of the 758 young adults recruited for the study, 61 percent were female. In total,19 percent of the young volunteers involved in the study reported that they had been physically abusive to a partner during a dating relationship and 68 percent of the volunteers reported to experiencing corporal punishment as children. There was a positive relationship between corporal punishment and physical violence during a romantic relationship.	Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62). The finding that childhood corporal punishment was associated with perpetration of young adult physical dating violence, even after controlling for several demographic variables and childhood physical abuse, adds to the growing literature demonstrating deleterious outcomes associated with corporal punishment. (J Pediatr 2018;194:233-7).	[4.0, 3.0, 4.0, 3.0]	Psychology	train	3.5	news	http://ct.moreover.com/?a=32698329640&p=1pl&v=1&x=pR-rCOq5zncqbaREgJOeFg	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62). The finding that childhood corporal punishment was associated with perpetration of young adult physical dating violence, even after controlling for several demographic variables and childhood physical abuse, adds to the growing literature demonstrating deleterious outcomes associated with corporal punishment. (J Pediatr 2018;194:233-7).""><b>Finding:</b></span> The finding that childhood corporal punishment was associated with perpetration of young adult physical dating violence, even after controlling for several demographic variables and childhood physical abuse, adds to the growing literature demonstrating deleterious outcomes associated with corporal punishment.']"
10.1001/jamapsychiatry.2018.0747	Psychology_tweet_30_r	RT @username: Lower #heartrate variability at baseline is a risk factor for #depression &amp; highlights an important role of the autonomic nervous system. Learn more  	These findings highlight an important role of autonomic nervous system in the risk of depression and contribute new understanding of the mechanisms underlying the comorbidity of depression and cardiovascular disease.	RT @username: Lower #heartrate variability at baseline is a risk factor for #depression &amp; highlights an important role of the autonomic nervous system. Learn more  	The opposite causal pathway from depression to lower HRV is mostly driven by antidepressant use. These findings highlight an important role of autonomic nervous system in the risk of depression and contribute new understanding of the mechanisms underlying the comorbidity of depression and cardiovascular disease. Reduced HRV is a marker of decreased ANS flexibility and may reflect an increase in the sympathetic nervous system and/or a decrease in the parasympathetic nervous system modulation.	[4.0, 3.0, 4.0, 3.0]	Psychology	train	3.5	tweets	999005816593305601	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: RT @username: Lower #heartrate variability at baseline is a risk factor for #depression &amp; highlights an important role of the autonomic nervous system. Learn more  ""><b>Finding:</b></span> RT @username: Lower #heartrate variability at baseline is a risk factor for #depression &amp; highlights an important role of the autonomic nervous system. Learn more  ']"
