DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1001/jamapsychiatry.2018.1941	Psychology_143_r	This research could lead to better sleep quality for people with depression, and opens up the possibility of new targeted treatments.	These findings provides a neural basis for understanding how depression is associated with poor sleep quality, and this in turn has implications for treatment because of the brain areas identified.	The researchers found functional connectivity between the areas of the brain associated with short-term memory, self, and negative emotions, which cause sufferers to dwell on bad thoughts and lead to a poor quality of sleep. This research could lead to better sleep quality for people with depression, and opens up the possibility of new targeted treatments. In the brains of those living with depressive problems, they discovered a strong connection between the dorsolateral prefrontal cortex (associated with short-term memory), the precuneus (associated with the self), and the lateral orbitofrontal cortex (associated with negative emotion).	Much smaller associations were found in the reverse direction; that is, the associations of sleep quality with depressive problems mediated by these links were less significant. These findings provides a neural basis for understanding how depression is associated with poor sleep quality, and this in turn has implications for treatment because of the brain areas identified. Areas in which functional connectivity was associated with depressive problems and their effects on sleep quality included the lateral orbitofrontal cortex, precuneus, and angular gyrus.	[3.0, 2.0, 4.0, 5.0, 5.0]	Psychology	train	3.8	news	https://www.futurity.org/depression-sleep-problems-insomnia-1821432-2/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The researchers found functional connectivity between the areas of the brain associated with short-term memory, self, and negative emotions, which cause sufferers to dwell on bad thoughts and lead to a poor quality of sleep. This research could lead to better sleep quality for people with depression, and opens up the possibility of new targeted treatments. In the brains of those living with depressive problems, they discovered a strong connection between the dorsolateral prefrontal cortex (associated with short-term memory), the precuneus (associated with the self), and the lateral orbitofrontal cortex (associated with negative emotion).""><b>Finding:</b></span> This research could lead to better sleep quality for people with depression, and opens up the possibility of new targeted treatments.']"
10.1001/jamapsychiatry.2018.1941	Psychology_143_p	This research could lead to better sleep quality for people with depression, and opens up the possibility of new targeted treatments.	These findings provides a neural basis for understanding how depression is associated with poor sleep quality, and this in turn has implications for treatment because of the brain areas identified.	The researchers found functional connectivity between the areas of the brain associated with short-term memory, self, and negative emotions, which cause sufferers to dwell on bad thoughts and lead to a poor quality of sleep. This research could lead to better sleep quality for people with depression, and opens up the possibility of new targeted treatments. In the brains of those living with depressive problems, they discovered a strong connection between the dorsolateral prefrontal cortex (associated with short-term memory), the precuneus (associated with the self), and the lateral orbitofrontal cortex (associated with negative emotion).	Much smaller associations were found in the reverse direction; that is, the associations of sleep quality with depressive problems mediated by these links were less significant. These findings provides a neural basis for understanding how depression is associated with poor sleep quality, and this in turn has implications for treatment because of the brain areas identified. Areas in which functional connectivity was associated with depressive problems and their effects on sleep quality included the lateral orbitofrontal cortex, precuneus, and angular gyrus.	[3.0, 2.0, 4.0, 5.0, 5.0]	Psychology	train	3.8	news	https://www.futurity.org/depression-sleep-problems-insomnia-1821432-2/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Much smaller associations were found in the reverse direction; that is, the associations of sleep quality with depressive problems mediated by these links were less significant. These findings provides a neural basis for understanding how depression is associated with poor sleep quality, and this in turn has implications for treatment because of the brain areas identified. Areas in which functional connectivity was associated with depressive problems and their effects on sleep quality included the lateral orbitofrontal cortex, precuneus, and angular gyrus.""><b>Finding:</b></span> These findings provides a neural basis for understanding how depression is associated with poor sleep quality, and this in turn has implications for treatment because of the brain areas identified.']"
10.1093/jcr/ucw035	Psychology_tweet_179_r	"Year of the Woman?  @username 

A 2016 study from the Journal of Consumer Research showed women are better at compromising, stating compromise is “nearly guaranteed when a woman is involved in decision-making pairs.” "	If men make a joint choice on an appetizer or a piece of real estate, for example, they may choose a more expensive alternative than if they choose with women or alone.	"Year of the Woman?  @username 

A 2016 study from the Journal of Consumer Research showed women are better at compromising, stating compromise is “nearly guaranteed when a woman is involved in decision-making pairs.” "	To use this insight, marketers may want to prompt men to make decisions with other men. If men make a joint choice on an appetizer or a piece of real estate, for example, they may choose a more expensive alternative than if they choose with women or alone. Finally, marketers using the compromise effect for new product introduction, positioning, product assortments, and product deletions need to consider whether the target consumers for their products are likely to purchase them in joint or individual decision-making contexts, as well as the likely gender composition of the decision-making pairs.	[4.0, 5.0, 1.0, 2.0, 5.0]	Psychology	train	4.0	tweets	968803196327129088	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Year of the Woman?  @username \n\nA 2016 study from the Journal of Consumer Research showed women are better at compromising, stating compromise is “nearly guaranteed when a woman is involved in decision-making pairs.” ""><b>Finding:</b></span> Year of the Woman?  @username \n\nA 2016 study from the Journal of Consumer Research showed women are better at compromising, stating compromise is “nearly guaranteed when a woman is involved in decision-making pairs.” ']"
10.1093/jcr/ucw035	Psychology_tweet_179_p	"Year of the Woman?  @username 

A 2016 study from the Journal of Consumer Research showed women are better at compromising, stating compromise is “nearly guaranteed when a woman is involved in decision-making pairs.” "	If men make a joint choice on an appetizer or a piece of real estate, for example, they may choose a more expensive alternative than if they choose with women or alone.	"Year of the Woman?  @username 

A 2016 study from the Journal of Consumer Research showed women are better at compromising, stating compromise is “nearly guaranteed when a woman is involved in decision-making pairs.” "	To use this insight, marketers may want to prompt men to make decisions with other men. If men make a joint choice on an appetizer or a piece of real estate, for example, they may choose a more expensive alternative than if they choose with women or alone. Finally, marketers using the compromise effect for new product introduction, positioning, product assortments, and product deletions need to consider whether the target consumers for their products are likely to purchase them in joint or individual decision-making contexts, as well as the likely gender composition of the decision-making pairs.	[4.0, 5.0, 1.0, 2.0, 5.0]	Psychology	train	4.0	tweets	968803196327129088	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: To use this insight, marketers may want to prompt men to make decisions with other men. If men make a joint choice on an appetizer or a piece of real estate, for example, they may choose a more expensive alternative than if they choose with women or alone. Finally, marketers using the compromise effect for new product introduction, positioning, product assortments, and product deletions need to consider whether the target consumers for their products are likely to purchase them in joint or individual decision-making contexts, as well as the likely gender composition of the decision-making pairs.""><b>Finding:</b></span> If men make a joint choice on an appetizer or a piece of real estate, for example, they may choose a more expensive alternative than if they choose with women or alone.']"
10.1177/0305735611430081	Psychology_430_r	Choir members said they felt more connected with their community and had better social functioning in general.	Participation in a choir or other group activity can increase their level of social interaction and potentially provide an additional social identity, which could have positive outcomes for their health and well being.	"One person described the choir as a ""wonderful family."" Choir members said they felt more connected with their community and had better social functioning in general. These social outcomes could be particularly important for those suffering from chronic mental illness."	This research is particularly relevant for disadvantaged people -many of whom live in social isolation. Participation in a choir or other group activity can increase their level of social interaction and potentially provide an additional social identity, which could have positive outcomes for their health and well being. The IPA approach has been called the most psychological of the thematic analysis approaches, with a particular focus on the cognitions and emotions of participants , which makes it a suitable approach for the current study.	[4.0, 5.0, 4.0, 5.0]	Psychology	train	4.5	news	http://www.rawstory.com/rs/2013/07/21/choir-can-help-those-suffering-from-chronic-mental-illness-study/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: One person described the choir as a ""wonderful family."" Choir members said they felt more connected with their community and had better social functioning in general. These social outcomes could be particularly important for those suffering from chronic mental illness.""><b>Finding:</b></span> Choir members said they felt more connected with their community and had better social functioning in general.']"
10.1177/0305735611430081	Psychology_430_p	Choir members said they felt more connected with their community and had better social functioning in general.	Participation in a choir or other group activity can increase their level of social interaction and potentially provide an additional social identity, which could have positive outcomes for their health and well being.	"One person described the choir as a ""wonderful family."" Choir members said they felt more connected with their community and had better social functioning in general. These social outcomes could be particularly important for those suffering from chronic mental illness."	This research is particularly relevant for disadvantaged people -many of whom live in social isolation. Participation in a choir or other group activity can increase their level of social interaction and potentially provide an additional social identity, which could have positive outcomes for their health and well being. The IPA approach has been called the most psychological of the thematic analysis approaches, with a particular focus on the cognitions and emotions of participants , which makes it a suitable approach for the current study.	[4.0, 5.0, 4.0, 5.0]	Psychology	train	4.5	news	http://www.rawstory.com/rs/2013/07/21/choir-can-help-those-suffering-from-chronic-mental-illness-study/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This research is particularly relevant for disadvantaged people -many of whom live in social isolation. Participation in a choir or other group activity can increase their level of social interaction and potentially provide an additional social identity, which could have positive outcomes for their health and well being. The IPA approach has been called the most psychological of the thematic analysis approaches, with a particular focus on the cognitions and emotions of participants , which makes it a suitable approach for the current study.""><b>Finding:</b></span> Participation in a choir or other group activity can increase their level of social interaction and potentially provide an additional social identity, which could have positive outcomes for their health and well being.']"
10.1073/pnas.1407787111	Psychology_tweet_23_r	Lag in maturation of the brain’s intrinsic functional architecture in... 	We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network.	Lag in maturation of the brain’s intrinsic functional architecture in... 	We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network. In particular, lag was observed within the midline core of the DMN, as well as in DMN connections with right lateralized prefrontal regions (in frontoparietal network) and anterior insula (in ventral attention network). Our finding of maturational lag specifically in connections within and between these networks suggests a developmental etiology for the deficits proposed in these models.	[4.0, 5.0, 5.0, 3.0, 2.0]	Psychology	test	3.8	tweets	517266214385893376	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Lag in maturation of the brain’s intrinsic functional architecture in... ""><b>Finding:</b></span> Lag in maturation of the brain’s intrinsic functional architecture in... ']"
10.1073/pnas.1407787111	Psychology_tweet_23_p	Lag in maturation of the brain’s intrinsic functional architecture in... 	We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network.	Lag in maturation of the brain’s intrinsic functional architecture in... 	We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network. In particular, lag was observed within the midline core of the DMN, as well as in DMN connections with right lateralized prefrontal regions (in frontoparietal network) and anterior insula (in ventral attention network). Our finding of maturational lag specifically in connections within and between these networks suggests a developmental etiology for the deficits proposed in these models.	[4.0, 5.0, 5.0, 3.0, 2.0]	Psychology	test	3.8	tweets	517266214385893376	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network. In particular, lag was observed within the midline core of the DMN, as well as in DMN connections with right lateralized prefrontal regions (in frontoparietal network) and anterior insula (in ventral attention network). Our finding of maturational lag specifically in connections within and between these networks suggests a developmental etiology for the deficits proposed in these models.""><b>Finding:</b></span> We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network.']"
10.1001/jamapsychiatry.2018.1941	Psychology_65_r	"""These findings provide a neural basis for understanding how depression relates to poor sleep quality, and this in turn has implications for treatment of depression and improvement of sleep quality because of the brain areas identified."""	Understanding the neural connectivity that underlies both conditions and mediates the association between them is likely to lead to better-directed treatments for depression and associated sleep problems.	"Researchers believe it is the first time the neural mechanisms underlying the association of depression and sleep have been studied in a large sample. ""These findings provide a neural basis for understanding how depression relates to poor sleep quality, and this in turn has implications for treatment of depression and improvement of sleep quality because of the brain areas identified."" ""This study may also have implications for a deeper understanding of depression,"" he said."	IMPORTANCE Depression is associated with poor sleep quality. Understanding the neural connectivity that underlies both conditions and mediates the association between them is likely to lead to better-directed treatments for depression and associated sleep problems. The Depressive Problems score was positively correlated with poor sleep quality (r = 0.371; P < .001).	[4.0, 5.0, 2.0]	Psychology	train	4.0	news	http://ct.moreover.com/?a=34634204738&p=1pl&v=1&x=GZ7D3xt9Fp7_9IgR9S1Qrg	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Researchers believe it is the first time the neural mechanisms underlying the association of depression and sleep have been studied in a large sample. ""These findings provide a neural basis for understanding how depression relates to poor sleep quality, and this in turn has implications for treatment of depression and improvement of sleep quality because of the brain areas identified."" ""This study may also have implications for a deeper understanding of depression,"" he said.""><b>Finding:</b></span> ""These findings provide a neural basis for understanding how depression relates to poor sleep quality, and this in turn has implications for treatment of depression and improvement of sleep quality because of the brain areas identified.""']"
10.1001/jamapsychiatry.2018.1941	Psychology_65_p	"""These findings provide a neural basis for understanding how depression relates to poor sleep quality, and this in turn has implications for treatment of depression and improvement of sleep quality because of the brain areas identified."""	Understanding the neural connectivity that underlies both conditions and mediates the association between them is likely to lead to better-directed treatments for depression and associated sleep problems.	"Researchers believe it is the first time the neural mechanisms underlying the association of depression and sleep have been studied in a large sample. ""These findings provide a neural basis for understanding how depression relates to poor sleep quality, and this in turn has implications for treatment of depression and improvement of sleep quality because of the brain areas identified."" ""This study may also have implications for a deeper understanding of depression,"" he said."	IMPORTANCE Depression is associated with poor sleep quality. Understanding the neural connectivity that underlies both conditions and mediates the association between them is likely to lead to better-directed treatments for depression and associated sleep problems. The Depressive Problems score was positively correlated with poor sleep quality (r = 0.371; P < .001).	[4.0, 5.0, 2.0]	Psychology	train	4.0	news	http://ct.moreover.com/?a=34634204738&p=1pl&v=1&x=GZ7D3xt9Fp7_9IgR9S1Qrg	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: IMPORTANCE Depression is associated with poor sleep quality. Understanding the neural connectivity that underlies both conditions and mediates the association between them is likely to lead to better-directed treatments for depression and associated sleep problems. The Depressive Problems score was positively correlated with poor sleep quality (r = 0.371; P < .001).""><b>Finding:</b></span> Understanding the neural connectivity that underlies both conditions and mediates the association between them is likely to lead to better-directed treatments for depression and associated sleep problems.']"
10.1073/pnas.1816076116	Psychology_tweet_289_r	Interesting study on diversity training. 	On the other hand, our diversity training successfully generated some behavior change among groups whose average untreated attitudes were already strongly supportive of women before training.	Interesting study on diversity training. 	Among groups whose average untreated attitudes-whereas still supportive of women-were relatively less supportive of women than other groups, our diversity training successfully produced attitude change but not behavior change. On the other hand, our diversity training successfully generated some behavior change among groups whose average untreated attitudes were already strongly supportive of women before training. This paper extends our knowledge about the pathways to attitude and behavior change in the context of bias reduction.	[2.0, 5.0, 4.0, 3.0, 4.0]	Psychology	train	3.6	tweets	1114917947011682304	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Interesting study on diversity training. ""><b>Finding:</b></span> Interesting study on diversity training. ']"
10.1073/pnas.1816076116	Psychology_tweet_289_p	Interesting study on diversity training. 	On the other hand, our diversity training successfully generated some behavior change among groups whose average untreated attitudes were already strongly supportive of women before training.	Interesting study on diversity training. 	Among groups whose average untreated attitudes-whereas still supportive of women-were relatively less supportive of women than other groups, our diversity training successfully produced attitude change but not behavior change. On the other hand, our diversity training successfully generated some behavior change among groups whose average untreated attitudes were already strongly supportive of women before training. This paper extends our knowledge about the pathways to attitude and behavior change in the context of bias reduction.	[2.0, 5.0, 4.0, 3.0, 4.0]	Psychology	train	3.6	tweets	1114917947011682304	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Among groups whose average untreated attitudes-whereas still supportive of women-were relatively less supportive of women than other groups, our diversity training successfully produced attitude change but not behavior change. On the other hand, our diversity training successfully generated some behavior change among groups whose average untreated attitudes were already strongly supportive of women before training. This paper extends our knowledge about the pathways to attitude and behavior change in the context of bias reduction.""><b>Finding:</b></span> On the other hand, our diversity training successfully generated some behavior change among groups whose average untreated attitudes were already strongly supportive of women before training.']"
10.1038/npp.2011.6	Psychology_466_r	The results showed those who took the oil experienced less anxiety, difficulty and discomfort during their speech, compared to those who took a placebo.	The placebo group presented higher anxiety, cognitive impairment, discomfort, and alert levels when compared with the control group as assessed with the VAMS.	"""CBD oil helps to promote general feelings of wellbeing, which often suffer in a world of hectic social and work schedules."" The results showed those who took the oil experienced less anxiety, difficulty and discomfort during their speech, compared to those who took a placebo. ""It absolutely worked for me,"" he says."	Pretreatment with CBD significantly reduced anxiety, cognitive impairment and discomfort in their speech performance, and significantly decreased alert in their anticipatory speech. The placebo group presented higher anxiety, cognitive impairment, discomfort, and alert levels when compared with the control group as assessed with the VAMS. The SSPS-N scores evidenced significant increases during the testing of placebo group that was almost abolished in the CBD group.	[4.0, 4.0, 5.0, 5.0, 3.0]	Psychology	train	4.2	news	http://ct.moreover.com/?a=37641979979&p=1pl&v=1&x=asiO4BuTk0QHsqv1P6OB7g	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""CBD oil helps to promote general feelings of wellbeing, which often suffer in a world of hectic social and work schedules."" The results showed those who took the oil experienced less anxiety, difficulty and discomfort during their speech, compared to those who took a placebo. ""It absolutely worked for me,"" he says.""><b>Finding:</b></span> The results showed those who took the oil experienced less anxiety, difficulty and discomfort during their speech, compared to those who took a placebo.']"
10.1038/npp.2011.6	Psychology_466_p	The results showed those who took the oil experienced less anxiety, difficulty and discomfort during their speech, compared to those who took a placebo.	The placebo group presented higher anxiety, cognitive impairment, discomfort, and alert levels when compared with the control group as assessed with the VAMS.	"""CBD oil helps to promote general feelings of wellbeing, which often suffer in a world of hectic social and work schedules."" The results showed those who took the oil experienced less anxiety, difficulty and discomfort during their speech, compared to those who took a placebo. ""It absolutely worked for me,"" he says."	Pretreatment with CBD significantly reduced anxiety, cognitive impairment and discomfort in their speech performance, and significantly decreased alert in their anticipatory speech. The placebo group presented higher anxiety, cognitive impairment, discomfort, and alert levels when compared with the control group as assessed with the VAMS. The SSPS-N scores evidenced significant increases during the testing of placebo group that was almost abolished in the CBD group.	[4.0, 4.0, 5.0, 5.0, 3.0]	Psychology	train	4.2	news	http://ct.moreover.com/?a=37641979979&p=1pl&v=1&x=asiO4BuTk0QHsqv1P6OB7g	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Pretreatment with CBD significantly reduced anxiety, cognitive impairment and discomfort in their speech performance, and significantly decreased alert in their anticipatory speech. The placebo group presented higher anxiety, cognitive impairment, discomfort, and alert levels when compared with the control group as assessed with the VAMS. The SSPS-N scores evidenced significant increases during the testing of placebo group that was almost abolished in the CBD group.""><b>Finding:</b></span> The placebo group presented higher anxiety, cognitive impairment, discomfort, and alert levels when compared with the control group as assessed with the VAMS.']"
10.1007/s13524-014-0321-x	Psychology_tweet_236_r	“...up to two children increases happiness...” Oops. 🤷🏻‍♂️🤣 	Those who have children at older ages or who have more education have a particularly positive happiness response to a first birth; and although having the first two children increases happiness, having a third child does not.	“...up to two children increases happiness...” Oops. 🤷🏻‍♂️🤣 	Sociodemographic factors strongly modify this pattern. Those who have children at older ages or who have more education have a particularly positive happiness response to a first birth; and although having the first two children increases happiness, having a third child does not. The results, which are similar in Britain and Germany, suggest that having up to two children increases happiness, and mostly for those who have postponed childbearing.	[4.0, 4.0, 3.0]	Psychology	train	3.6666666666666665	tweets	1162854429512441856	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: “...up to two children increases happiness...” Oops. 🤷🏻\u200d♂️🤣 ""><b>Finding:</b></span> “...up to two children increases happiness...” Oops. 🤷🏻\u200d♂️🤣 ']"
10.1007/s13524-014-0321-x	Psychology_tweet_236_p	“...up to two children increases happiness...” Oops. 🤷🏻‍♂️🤣 	Those who have children at older ages or who have more education have a particularly positive happiness response to a first birth; and although having the first two children increases happiness, having a third child does not.	“...up to two children increases happiness...” Oops. 🤷🏻‍♂️🤣 	Sociodemographic factors strongly modify this pattern. Those who have children at older ages or who have more education have a particularly positive happiness response to a first birth; and although having the first two children increases happiness, having a third child does not. The results, which are similar in Britain and Germany, suggest that having up to two children increases happiness, and mostly for those who have postponed childbearing.	[4.0, 4.0, 3.0]	Psychology	train	3.6666666666666665	tweets	1162854429512441856	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Sociodemographic factors strongly modify this pattern. Those who have children at older ages or who have more education have a particularly positive happiness response to a first birth; and although having the first two children increases happiness, having a third child does not. The results, which are similar in Britain and Germany, suggest that having up to two children increases happiness, and mostly for those who have postponed childbearing.""><b>Finding:</b></span> Those who have children at older ages or who have more education have a particularly positive happiness response to a first birth; and although having the first two children increases happiness, having a third child does not.']"
10.1038/s41598-017-03627-7	Psychology_tweet_74_p	partner's touch reduces pain  by Goldstein et al #pain 	To conclude, we show here that touch regulates physiological coupling during pain, suggesting that interpersonal coupling is affected by various contextual social cues.	partner's touch reduces pain  by Goldstein et al #pain 	Finally, reporting pain for both emotional and intensity components may shed more light on our findings. To conclude, we show here that touch regulates physiological coupling during pain, suggesting that interpersonal coupling is affected by various contextual social cues. Although this simplified approach allows analyses of human responses, it lacks the sensitivity to capture elements involved in real-life social interactions.	[4.0, 4.0, 3.0, 4.0, 4.0]	Psychology	train	3.8	tweets	879801682011475968	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Finally, reporting pain for both emotional and intensity components may shed more light on our findings. To conclude, we show here that touch regulates physiological coupling during pain, suggesting that interpersonal coupling is affected by various contextual social cues. Although this simplified approach allows analyses of human responses, it lacks the sensitivity to capture elements involved in real-life social interactions.""><b>Finding:</b></span> To conclude, we show here that touch regulates physiological coupling during pain, suggesting that interpersonal coupling is affected by various contextual social cues.']"
10.1177/0956797618772506	Psychology_435_r	The researchers discovered that receiving a thank-you note has a far bigger impact on people's happiness than the senders had assumed.	These results again suggest that expressions of gratitude are guided by expectations about a recipient's reactions, with people choosing to express their gratitude to recipients who they believe will feel positive.	They gave strong fives all around. The researchers discovered that receiving a thank-you note has a far bigger impact on people's happiness than the senders had assumed. You think it needs to be eloquently written.	Participants choice of whom to write a letter to followed these stated preferences: 31 (32% of the sample) wrote a gratitude letter to the person they expected would feel very positive, 25 (26%) to the person they expected would not feel awkward, 22 (22%) to the person they thought would be really surprised, 16 (16%) to the person they anticipated would not be surprised, 3 (3%) to the person would not feel positive, and only 1 (1%) to the person he or she expected would feel awkward when receiving it. These results again suggest that expressions of gratitude are guided by expectations about a recipient's reactions, with people choosing to express their gratitude to recipients who they believe will feel positive. Finally, participants reported feeling significantly happier than normal after expressing gratitude (M = 2.91, SD = 1.63), one-sample t(97) = 17.72, p < .0001, d = 1.79.	[3.0, 4.0, 4.0, 5.0, 2.0]	Psychology	train	3.6	news	http://ct.moreover.com/?a=34650334053&p=1pl&v=1&x=SChtcYVx5nwy-XPJPoR-AQ	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They gave strong fives all around. The researchers discovered that receiving a thank-you note has a far bigger impact on people\'s happiness than the senders had assumed. You think it needs to be eloquently written.""><b>Finding:</b></span> The researchers discovered that receiving a thank-you note has a far bigger impact on people\'s happiness than the senders had assumed.']"
10.1177/0956797618772506	Psychology_435_p	The researchers discovered that receiving a thank-you note has a far bigger impact on people's happiness than the senders had assumed.	These results again suggest that expressions of gratitude are guided by expectations about a recipient's reactions, with people choosing to express their gratitude to recipients who they believe will feel positive.	They gave strong fives all around. The researchers discovered that receiving a thank-you note has a far bigger impact on people's happiness than the senders had assumed. You think it needs to be eloquently written.	Participants choice of whom to write a letter to followed these stated preferences: 31 (32% of the sample) wrote a gratitude letter to the person they expected would feel very positive, 25 (26%) to the person they expected would not feel awkward, 22 (22%) to the person they thought would be really surprised, 16 (16%) to the person they anticipated would not be surprised, 3 (3%) to the person would not feel positive, and only 1 (1%) to the person he or she expected would feel awkward when receiving it. These results again suggest that expressions of gratitude are guided by expectations about a recipient's reactions, with people choosing to express their gratitude to recipients who they believe will feel positive. Finally, participants reported feeling significantly happier than normal after expressing gratitude (M = 2.91, SD = 1.63), one-sample t(97) = 17.72, p < .0001, d = 1.79.	[3.0, 4.0, 4.0, 5.0, 2.0]	Psychology	train	3.6	news	http://ct.moreover.com/?a=34650334053&p=1pl&v=1&x=SChtcYVx5nwy-XPJPoR-AQ	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Participants choice of whom to write a letter to followed these stated preferences: 31 (32% of the sample) wrote a gratitude letter to the person they expected would feel very positive, 25 (26%) to the person they expected would not feel awkward, 22 (22%) to the person they thought would be really surprised, 16 (16%) to the person they anticipated would not be surprised, 3 (3%) to the person would not feel positive, and only 1 (1%) to the person he or she expected would feel awkward when receiving it. These results again suggest that expressions of gratitude are guided by expectations about a recipient\'s reactions, with people choosing to express their gratitude to recipients who they believe will feel positive. Finally, participants reported feeling significantly happier than normal after expressing gratitude (M = 2.91, SD = 1.63), one-sample t(97) = 17.72, p < .0001, d = 1.79.""><b>Finding:</b></span> These results again suggest that expressions of gratitude are guided by expectations about a recipient\'s reactions, with people choosing to express their gratitude to recipients who they believe will feel positive.']"
10.1177/0956797614531148	Psychology_tweet_172_r	Interesting paper on reading and eye movement.  	Third, the fact that subjects were much less likely to make a regression in the trailing-mask condition than in the normal-reading condition suggests that readers do have control over their eye movement behavior and adapt to conditions such as the trailing-mask manipulation.	Interesting paper on reading and eye movement.  	Second, the fact that display condition did not affect the duration of gaze on the subject noun suggests that our manipulation did not dramatically affect the initial reading process. Third, the fact that subjects were much less likely to make a regression in the trailing-mask condition than in the normal-reading condition suggests that readers do have control over their eye movement behavior and adapt to conditions such as the trailing-mask manipulation. Finally, and most important, our data showing the relationship between regressions and reading comprehension are the most compelling evidence suggesting that reading without the ability to reread parts of the text, when necessary, decreases comprehension accuracy.	[4.0, 3.0, 4.0]	Psychology	val	3.6666666666666665	tweets	460835263871479808	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Interesting paper on reading and eye movement.  ""><b>Finding:</b></span> Interesting paper on reading and eye movement.  ']"
10.1177/0956797614531148	Psychology_tweet_172_p	Interesting paper on reading and eye movement.  	Third, the fact that subjects were much less likely to make a regression in the trailing-mask condition than in the normal-reading condition suggests that readers do have control over their eye movement behavior and adapt to conditions such as the trailing-mask manipulation.	Interesting paper on reading and eye movement.  	Second, the fact that display condition did not affect the duration of gaze on the subject noun suggests that our manipulation did not dramatically affect the initial reading process. Third, the fact that subjects were much less likely to make a regression in the trailing-mask condition than in the normal-reading condition suggests that readers do have control over their eye movement behavior and adapt to conditions such as the trailing-mask manipulation. Finally, and most important, our data showing the relationship between regressions and reading comprehension are the most compelling evidence suggesting that reading without the ability to reread parts of the text, when necessary, decreases comprehension accuracy.	[4.0, 3.0, 4.0]	Psychology	val	3.6666666666666665	tweets	460835263871479808	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Second, the fact that display condition did not affect the duration of gaze on the subject noun suggests that our manipulation did not dramatically affect the initial reading process. Third, the fact that subjects were much less likely to make a regression in the trailing-mask condition than in the normal-reading condition suggests that readers do have control over their eye movement behavior and adapt to conditions such as the trailing-mask manipulation. Finally, and most important, our data showing the relationship between regressions and reading comprehension are the most compelling evidence suggesting that reading without the ability to reread parts of the text, when necessary, decreases comprehension accuracy.""><b>Finding:</b></span> Third, the fact that subjects were much less likely to make a regression in the trailing-mask condition than in the normal-reading condition suggests that readers do have control over their eye movement behavior and adapt to conditions such as the trailing-mask manipulation.']"
