DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1177/0141076814565942	Psychology_11	The researchers noted they also made an unexpected observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families.	To our knowledge, there is no prior evidence to suggest a link between circumcision and hyperactivity disorder, so our finding of an increased risk of this common neurobehavioral disorder among circumcised boys in non-Muslim families was unexpected and needs cautious interpretation.	The study's findings showed that, regardless of cultural background, circumcised boys may run a greater risk of developing ASD. The researchers noted they also made an unexpected observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families. While it is unacceptable today to circumcise boys without proper pain relief, there is no way to eliminate the pain completely, the researchers said, adding that some boys will endure a lot of pain.	More strikingly, risk was 80-83% increased in the first 0-4 years of life, an increase that was restricted to infantile autism. To our knowledge, there is no prior evidence to suggest a link between circumcision and hyperactivity disorder, so our finding of an increased risk of this common neurobehavioral disorder among circumcised boys in non-Muslim families was unexpected and needs cautious interpretation. As expected, risk of asthma was independent of the boys' foreskin status, which is in accordance with prior findings for asthma in the first years of life.	[1.0, 3.0, 5.0, 4.0]	Psychology	train	4.0	news	http://psychcentral.com/news/2015/01/10/circumcision-linked-to-increased-risk-of-autism/79714.html	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: The study\'s findings showed that, regardless of cultural background, circumcised boys may run a greater risk of developing ASD. The researchers noted they also made an unexpected observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families. While it is unacceptable today to circumcise boys without proper pain relief, there is no way to eliminate the pain completely, the researchers said, adding that some boys will endure a lot of pain.""><b>Finding A:</b></span> The researchers noted they also made an unexpected observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: More strikingly, risk was 80-83% increased in the first 0-4 years of life, an increase that was restricted to infantile autism. To our knowledge, there is no prior evidence to suggest a link between circumcision and hyperactivity disorder, so our finding of an increased risk of this common neurobehavioral disorder among circumcised boys in non-Muslim families was unexpected and needs cautious interpretation. As expected, risk of asthma was independent of the boys\' foreskin status, which is in accordance with prior findings for asthma in the first years of life.""><b>Finding B:</b></span> To our knowledge, there is no prior evidence to suggest a link between circumcision and hyperactivity disorder, so our finding of an increased risk of this common neurobehavioral disorder among circumcised boys in non-Muslim families was unexpected and needs cautious interpretation.']"
10.1177/0022146516647098	Psychology_534	By contrast, when the black working-class man made the same request to 80 therapists, only one therapist was willing or able to fulfill the request.	However, questions of bias in diagnosis and patient management are secondary to questions of access because the former presuppose a clinical encounter that only a subset of disadvantaged help seekers will obtain if there exists systematic bias in access.	"Kugelmass also found that the white middle-class woman was favored for the coveted weekday evening appointment; she received an affirmative response to a request for an appointment in that time slot from 16 of 80 therapists (20 percent). By contrast, when the black working-class man made the same request to 80 therapists, only one therapist was willing or able to fulfill the request. ""Psychotherapists are not immune to the stereotypes that influence the decisions of other professionals,"" Kugelmass said."	1 These findings point toward the existence of provider-generated obstacles to access. However, questions of bias in diagnosis and patient management are secondary to questions of access because the former presuppose a clinical encounter that only a subset of disadvantaged help seekers will obtain if there exists systematic bias in access. I posit that racial and class bias influence decision making at the pre-encounter stage-namely, at the first request for care.	[3.0, 5.0, 3.0, 4.0]	Psychology	train	3.75	news	http://healthmedicinet.com/news/study-uncovers-racial-working-class-discrimination-in-private-mental-health-care-market/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Kugelmass also found that the white middle-class woman was favored for the coveted weekday evening appointment; she received an affirmative response to a request for an appointment in that time slot from 16 of 80 therapists (20 percent). By contrast, when the black working-class man made the same request to 80 therapists, only one therapist was willing or able to fulfill the request. ""Psychotherapists are not immune to the stereotypes that influence the decisions of other professionals,"" Kugelmass said.""><b>Finding A:</b></span> By contrast, when the black working-class man made the same request to 80 therapists, only one therapist was willing or able to fulfill the request.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: 1 These findings point toward the existence of provider-generated obstacles to access. However, questions of bias in diagnosis and patient management are secondary to questions of access because the former presuppose a clinical encounter that only a subset of disadvantaged help seekers will obtain if there exists systematic bias in access. I posit that racial and class bias influence decision making at the pre-encounter stage-namely, at the first request for care.""><b>Finding B:</b></span> However, questions of bias in diagnosis and patient management are secondary to questions of access because the former presuppose a clinical encounter that only a subset of disadvantaged help seekers will obtain if there exists systematic bias in access.']"
10.1001/jamapsychiatry.2018.1941	Psychology_246	"""These findings provide a neural basis for understanding how depression relates to poor sleep quality, and this in turn has implications for treatment of depression and improvement of sleep quality because of the brain areas identified."""	These findings provides a neural basis for understanding how depression is associated with poor sleep quality, and this in turn has implications for treatment because of the brain areas identified.	"An analysis of the records of 9,735 people living with depressive problems found that there was increased activity between these brain regions in people who also reported disrupted sleep patterns, and that's a crucial discovery in our understanding of these conditions. ""These findings provide a neural basis for understanding how depression relates to poor sleep quality, and this in turn has implications for treatment of depression and improvement of sleep quality because of the brain areas identified."" From the other side, people with insomnia also have a higher risk of depression and anxiety."	Much smaller associations were found in the reverse direction; that is, the associations of sleep quality with depressive problems mediated by these links were less significant. These findings provides a neural basis for understanding how depression is associated with poor sleep quality, and this in turn has implications for treatment because of the brain areas identified. Areas in which functional connectivity was associated with depressive problems and their effects on sleep quality included the lateral orbitofrontal cortex, precuneus, and angular gyrus.	[4.0, 5.0, 5.0, 5.0, 5.0]	Psychology	train	4.8	news	http://ct.moreover.com/?a=34644678837&p=1pl&v=1&x=NPMHP58RsDT7VzhGCx19YA	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: An analysis of the records of 9,735 people living with depressive problems found that there was increased activity between these brain regions in people who also reported disrupted sleep patterns, and that\'s a crucial discovery in our understanding of these conditions. ""These findings provide a neural basis for understanding how depression relates to poor sleep quality, and this in turn has implications for treatment of depression and improvement of sleep quality because of the brain areas identified."" From the other side, people with insomnia also have a higher risk of depression and anxiety.""><b>Finding A:</b></span> ""These findings provide a neural basis for understanding how depression relates to poor sleep quality, and this in turn has implications for treatment of depression and improvement of sleep quality because of the brain areas identified.""<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Much smaller associations were found in the reverse direction; that is, the associations of sleep quality with depressive problems mediated by these links were less significant. These findings provides a neural basis for understanding how depression is associated with poor sleep quality, and this in turn has implications for treatment because of the brain areas identified. Areas in which functional connectivity was associated with depressive problems and their effects on sleep quality included the lateral orbitofrontal cortex, precuneus, and angular gyrus.""><b>Finding B:</b></span> These findings provides a neural basis for understanding how depression is associated with poor sleep quality, and this in turn has implications for treatment because of the brain areas identified.']"
10.1073/pnas.1407787111	Psychology_tweet_75	Kids with ADHD have brains that lag in maturation.  	Our results invite further investigation into the neurobiological mechanisms in ADHD that produce delays in development of large-scale networks.	Kids with ADHD have brains that lag in maturation.  	Our results provide strong initial evidence that these alterations arise from delays in typical maturational patterns. Our results invite further investigation into the neurobiological mechanisms in ADHD that produce delays in development of large-scale networks. We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network.	[3.0, 4.0, 5.0]	Psychology	test	4.0	tweets	512042206815739905	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Kids with ADHD have brains that lag in maturation.  ""><b>Finding A:</b></span> Kids with ADHD have brains that lag in maturation.  <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Our results provide strong initial evidence that these alterations arise from delays in typical maturational patterns. Our results invite further investigation into the neurobiological mechanisms in ADHD that produce delays in development of large-scale networks. We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network.""><b>Finding B:</b></span> Our results invite further investigation into the neurobiological mechanisms in ADHD that produce delays in development of large-scale networks.']"
10.1007/s10461-017-1790-x	Psychology_144	It found that many participants attributed their ability to stay HIV negative to a strong sense of religious and spiritual identity, social support from friends and family, and social engagement with other HIV-negative black MSM in safe spaces.	Because Black MSM have the highest rate of HIV, a diverse network could lower the risk of selecting an HIV positive partner.	"Understanding how black gay and bisexual men are able to remain negative -- despite being constantly labeled ""high risk"" for or ""vulnerable"" to HIV by public health researchers and health care providers alike -- might provide us a roadmap for how to achieve better health outcomes and ultimately end the AIDS epidemic. It found that many participants attributed their ability to stay HIV negative to a strong sense of religious and spiritual identity, social support from friends and family, and social engagement with other HIV-negative black MSM in safe spaces. The study noted the need to provide safe social spaces for black gay and bisexual men to engage around HIV prevention and the need to incorporate HIV prevention messages into religious/spiritual contexts."	Having a racially and ethnically diverse social network could lead to more a diverse pool of partners. Because Black MSM have the highest rate of HIV, a diverse network could lower the risk of selecting an HIV positive partner. Nine of 29 (31%) participants explicitly mentioned having a diverse social network that includes men and women of differing racial/ ethnic backgrounds and sexual orientations.	[1.0, 3.0, 1.0, 1.0, 4.0]	Psychology	val	4.0	news	http://ct.moreover.com/?a=37026366209&p=1pl&v=1&x=wWpDOilFknjWp9n3dWF2aA	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Understanding how black gay and bisexual men are able to remain negative -- despite being constantly labeled ""high risk"" for or ""vulnerable"" to HIV by public health researchers and health care providers alike -- might provide us a roadmap for how to achieve better health outcomes and ultimately end the AIDS epidemic. It found that many participants attributed their ability to stay HIV negative to a strong sense of religious and spiritual identity, social support from friends and family, and social engagement with other HIV-negative black MSM in safe spaces. The study noted the need to provide safe social spaces for black gay and bisexual men to engage around HIV prevention and the need to incorporate HIV prevention messages into religious/spiritual contexts.""><b>Finding A:</b></span> It found that many participants attributed their ability to stay HIV negative to a strong sense of religious and spiritual identity, social support from friends and family, and social engagement with other HIV-negative black MSM in safe spaces.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Having a racially and ethnically diverse social network could lead to more a diverse pool of partners. Because Black MSM have the highest rate of HIV, a diverse network could lower the risk of selecting an HIV positive partner. Nine of 29 (31%) participants explicitly mentioned having a diverse social network that includes men and women of differing racial/ ethnic backgrounds and sexual orientations.""><b>Finding B:</b></span> Because Black MSM have the highest rate of HIV, a diverse network could lower the risk of selecting an HIV positive partner.']"
10.1177/0956797617692041	Psychology_66	The results showed that bundling seemed to diminish participants' interest in buying the larger option: People were less likely to buy a large drink when it was bundled than when it was presented as one serving.	The effect of bundling was magnified among the participants restricted to the self-service condition: 20.7% bought large drinks in the bundled condition, compared with 37.1% in the typical-portion condition, χ 2 (1, N = 179) = 5.72, p = .02.	The regulation was ultimately overturned but it generated heated debate about the appropriateness and effectiveness of addressing public health issues through such means. The results showed that bundling seemed to diminish participants' interest in buying the larger option: People were less likely to buy a large drink when it was bundled than when it was presented as one serving. However, it did not affect the further downstream behavior of consumption.	In fact, the result of a χ 2 test comparing only the bundled and typical-portion conditions, collapsed across serving style, was significant: Drink purchasers were 64.8% less likely to buy a large drink in the bundled condition than in the typical-portion condition (25.6% bought a large drink in the bundled condition, and 39.5% bought a large drink in the typical-portion condition), χ 2 (1, N = 362) = 7.90, p = .005. The effect of bundling was magnified among the participants restricted to the self-service condition: 20.7% bought large drinks in the bundled condition, compared with 37.1% in the typical-portion condition, χ 2 (1, N = 179) = 5.72, p = .02. The findings, directionally consistent with those for purchasing, revealed that the participants in the bundled condition consumed 5.6% fewer calories than those in the typicalportion condition; however, this difference did not reach statistical significance (typical portion: M = 122.61 kcal, SD = 47.92; bundled: M = 115.70 kcal, SD = 49.77), F(1, 358) = 1.67, p = .20.	[3.0, 4.0, 4.0]	Psychology	train	3.6666666666666665	news	http://healthmedicinet.com/news/some-strategies-to-limit-sugary-drinks-may-backfire/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: The regulation was ultimately overturned but it generated heated debate about the appropriateness and effectiveness of addressing public health issues through such means. The results showed that bundling seemed to diminish participants\' interest in buying the larger option: People were less likely to buy a large drink when it was bundled than when it was presented as one serving. However, it did not affect the further downstream behavior of consumption.""><b>Finding A:</b></span> The results showed that bundling seemed to diminish participants\' interest in buying the larger option: People were less likely to buy a large drink when it was bundled than when it was presented as one serving.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: In fact, the result of a χ 2 test comparing only the bundled and typical-portion conditions, collapsed across serving style, was significant: Drink purchasers were 64.8% less likely to buy a large drink in the bundled condition than in the typical-portion condition (25.6% bought a large drink in the bundled condition, and 39.5% bought a large drink in the typical-portion condition), χ 2 (1, N = 362) = 7.90, p = .005. The effect of bundling was magnified among the participants restricted to the self-service condition: 20.7% bought large drinks in the bundled condition, compared with 37.1% in the typical-portion condition, χ 2 (1, N = 179) = 5.72, p = .02. The findings, directionally consistent with those for purchasing, revealed that the participants in the bundled condition consumed 5.6% fewer calories than those in the typicalportion condition; however, this difference did not reach statistical significance (typical portion: M = 122.61 kcal, SD = 47.92; bundled: M = 115.70 kcal, SD = 49.77), F(1, 358) = 1.67, p = .20.""><b>Finding B:</b></span> The effect of bundling was magnified among the participants restricted to the self-service condition: 20.7% bought large drinks in the bundled condition, compared with 37.1% in the typical-portion condition, χ 2 (1, N = 179) = 5.72, p = .02.']"
10.1093/cercor/bhu139	Psychology_427	The group that had been asleep were better at remembering the German translations of the Dutch words they had heard in their sleep.	Re-exposure to Dutch words during sleep improved later memory for the German translation of the cued words when compared with uncued words.	Half of the volunteers then went to bed. The group that had been asleep were better at remembering the German translations of the Dutch words they had heard in their sleep. The volunteers who had remained awake were unable to remember words they had heard on the playback any better than those they had not.	Re-exposure to Dutch words during sleep improved later memory for the German translation of the cued words when compared with uncued words. Recall of uncued words was similar to an additional group receiving no verbal cues during sleep. Furthermore, verbal cueing failed to improve memory during active and passive waking.	[5.0, 4.0, 5.0, 4.0, 4.0]	Psychology	train	4.4	news	http://www.sciencedaily.com/releases/2014/06/140630093629.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Half of the volunteers then went to bed. The group that had been asleep were better at remembering the German translations of the Dutch words they had heard in their sleep. The volunteers who had remained awake were unable to remember words they had heard on the playback any better than those they had not.""><b>Finding A:</b></span> The group that had been asleep were better at remembering the German translations of the Dutch words they had heard in their sleep.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Re-exposure to Dutch words during sleep improved later memory for the German translation of the cued words when compared with uncued words. Recall of uncued words was similar to an additional group receiving no verbal cues during sleep. Furthermore, verbal cueing failed to improve memory during active and passive waking.""><b>Finding B:</b></span> Re-exposure to Dutch words during sleep improved later memory for the German translation of the cued words when compared with uncued words.']"
10.1093/jcr/ucw012	Psychology_tweet_72	We incorporate the segments implied by the behaviorally targeted ads we receive into our view of ourselves 	The results from study 1 provide support for the hypothesis that behaviorally targeted advertisements can act as implied social labels, resulting in adjustments to behavior consistent with the label.	We incorporate the segments implied by the behaviorally targeted ads we receive into our view of ourselves 	, .0046-.1719), indicating that behavioral targeting increases purchase intentions for the advertised product through the recognition of the implied social label. The results from study 1 provide support for the hypothesis that behaviorally targeted advertisements can act as implied social labels, resulting in adjustments to behavior consistent with the label. Consumers in the behaviorally targeted and the demographically targeted condition felt equally that the ad was matched to personal information from earlier in the experimental session (to a significantly greater extent than participants in the control, nontargeted condition).	[5.0, 4.0, 3.0, 4.0, 3.0]	Psychology	train	3.8	tweets	756217822175436800	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: We incorporate the segments implied by the behaviorally targeted ads we receive into our view of ourselves ""><b>Finding A:</b></span> We incorporate the segments implied by the behaviorally targeted ads we receive into our view of ourselves <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: , .0046-.1719), indicating that behavioral targeting increases purchase intentions for the advertised product through the recognition of the implied social label. The results from study 1 provide support for the hypothesis that behaviorally targeted advertisements can act as implied social labels, resulting in adjustments to behavior consistent with the label. Consumers in the behaviorally targeted and the demographically targeted condition felt equally that the ad was matched to personal information from earlier in the experimental session (to a significantly greater extent than participants in the control, nontargeted condition).""><b>Finding B:</b></span> The results from study 1 provide support for the hypothesis that behaviorally targeted advertisements can act as implied social labels, resulting in adjustments to behavior consistent with the label.']"
10.1093/chemse/bjt066	Psychology_tweet_196	@username Wine labels do matter MT“@username: a rose by other name would smell as sweet? scientists disagree 	Furthermore, we found an impact of labels on intensity ratings for one of the administered odors that goes against our hypothesis.	@username Wine labels do matter MT“@username: a rose by other name would smell as sweet? scientists disagree 	"These findings further strengthen the concept that odor perception is influenced by cognitive interpretation. Furthermore, we found an impact of labels on intensity ratings for one of the administered odors that goes against our hypothesis. We found that participants rated geraniol as more intense when it was labeled positively (""fresh flowers"") than when labeled negatively (""cheap perfume"")."	[4.0, 5.0, 3.0, 2.0, 4.0]	Psychology	train	3.6	tweets	434288870184607744	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: @username Wine labels do matter MT“@username: a rose by other name would smell as sweet? scientists disagree ""><b>Finding A:</b></span> @username Wine labels do matter MT“@username: a rose by other name would smell as sweet? scientists disagree <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: These findings further strengthen the concept that odor perception is influenced by cognitive interpretation. Furthermore, we found an impact of labels on intensity ratings for one of the administered odors that goes against our hypothesis. We found that participants rated geraniol as more intense when it was labeled positively (""fresh flowers"") than when labeled negatively (""cheap perfume"").""><b>Finding B:</b></span> Furthermore, we found an impact of labels on intensity ratings for one of the administered odors that goes against our hypothesis.']"
10.1007/s11031-015-9507-9	Psychology_tweet_19	"Crying first worsens, but then lifts sad mood after a certain time delay.

Background: "	After the initial deterioration of mood following crying that was observed in laboratory studies, it apparently takes some time for the mood, not just to recover, but also to become even less negative than before the emotional event, which corresponds to the results of retrospective studies.	"Crying first worsens, but then lifts sad mood after a certain time delay.

Background: "	The observed relation between crying and more long-term mood recovery reconciles seemingly contrasting earlier results and provides a simple and obvious explanation. After the initial deterioration of mood following crying that was observed in laboratory studies, it apparently takes some time for the mood, not just to recover, but also to become even less negative than before the emotional event, which corresponds to the results of retrospective studies. Theories on the functions of crying can be classified into two global categories ( ).	[4.0, 4.0, 5.0, 2.0, 5.0]	Psychology	train	4.0	tweets	635414942242488321	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Crying first worsens, but then lifts sad mood after a certain time delay.\n\nBackground: ""><b>Finding A:</b></span> Crying first worsens, but then lifts sad mood after a certain time delay.\n\nBackground: <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: The observed relation between crying and more long-term mood recovery reconciles seemingly contrasting earlier results and provides a simple and obvious explanation. After the initial deterioration of mood following crying that was observed in laboratory studies, it apparently takes some time for the mood, not just to recover, but also to become even less negative than before the emotional event, which corresponds to the results of retrospective studies. Theories on the functions of crying can be classified into two global categories ( ).""><b>Finding B:</b></span> After the initial deterioration of mood following crying that was observed in laboratory studies, it apparently takes some time for the mood, not just to recover, but also to become even less negative than before the emotional event, which corresponds to the results of retrospective studies.']"
10.1093/jcr/ucw012	Psychology_56	"""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them,"" she explains."	The results show that behaviorally targeted ads result in increased purchase intentions for the advertised product, an effect mediated by consumers' recognition of the ad as an implied social label.	"""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them."" ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them,"" she explains. While the effectiveness of behaviorally targeted ads is great news for marketers, these findings bring up some troubling hypotheticals."	The effects proposed in hypotheses 1 and 2 only hold when the implied label is plausibly connected to consumers' prior behavior (i.e., when behavioral targeting is at least moderately accurate). The results show that behaviorally targeted ads result in increased purchase intentions for the advertised product, an effect mediated by consumers' recognition of the ad as an implied social label. Study 2 demonstrates that the effects of behavioral targeting on purchase intentions are mediated by the recognition that the ad implies something about the consumer's identity and the subsequent adjustments in self-perceptions that result from recognizing this implied label.	[4.0, 5.0, 3.0, 4.0]	Psychology	train	4.0	news	http://ct.moreover.com/?a=40338498080&p=1pl&v=1&x=V53CkzJkG1_9kTNpbGkVtQ	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them."" ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them,"" she explains. While the effectiveness of behaviorally targeted ads is great news for marketers, these findings bring up some troubling hypotheticals.""><b>Finding A:</b></span> ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them,"" she explains.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: The effects proposed in hypotheses 1 and 2 only hold when the implied label is plausibly connected to consumers\' prior behavior (i.e., when behavioral targeting is at least moderately accurate). The results show that behaviorally targeted ads result in increased purchase intentions for the advertised product, an effect mediated by consumers\' recognition of the ad as an implied social label. Study 2 demonstrates that the effects of behavioral targeting on purchase intentions are mediated by the recognition that the ad implies something about the consumer\'s identity and the subsequent adjustments in self-perceptions that result from recognizing this implied label.""><b>Finding B:</b></span> The results show that behaviorally targeted ads result in increased purchase intentions for the advertised product, an effect mediated by consumers\' recognition of the ad as an implied social label.']"
10.1177/1948550617725152	Psychology_tweet_59	Extraverted and conscientious adults exhibit a faster walking speed, while neurotics go slower.  	Across most samples and in a meta-analysis, lower neuroticism and higher extraversion, conscientiousness, and openness at baseline were prospectively related to faster gait speed.	Extraverted and conscientious adults exhibit a faster walking speed, while neurotics go slower.  	Across most samples and in a meta-analysis, lower neuroticism and higher extraversion, conscientiousness, and openness at baseline were prospectively related to faster gait speed. In the HRS, lower neuroticism and higher extraversion, conscientiousness, and openness were related to slower gait speed decline. This study provides robust evidence that walking speed in adulthood reflects, in part, the individual's personality.	[3.0, 4.0, 5.0, 3.0, 3.0]	Psychology	test	3.6	tweets	902458072114888704	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Extraverted and conscientious adults exhibit a faster walking speed, while neurotics go slower.  ""><b>Finding A:</b></span> Extraverted and conscientious adults exhibit a faster walking speed, while neurotics go slower.  <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Across most samples and in a meta-analysis, lower neuroticism and higher extraversion, conscientiousness, and openness at baseline were prospectively related to faster gait speed. In the HRS, lower neuroticism and higher extraversion, conscientiousness, and openness were related to slower gait speed decline. This study provides robust evidence that walking speed in adulthood reflects, in part, the individual\'s personality.""><b>Finding B:</b></span> Across most samples and in a meta-analysis, lower neuroticism and higher extraversion, conscientiousness, and openness at baseline were prospectively related to faster gait speed.']"
10.1073/pnas.1322295111	Psychology_198	Results from this task demonstrated that subjects with injuries to their insula tended to not be biased by the frequency that either color ended up being chosen.	Here, insula patients distributed their choices between the two color options, and showed no apparent differences in basic 'stickiness' or self-reported confidence, but they deviated from the other groups in that they did not show a gambler's fallacy bias.	Instead, subjects suffering from these injuries cut their losses and chose to stop playing when they hit a near-miss. Results from this task demonstrated that subjects with injuries to their insula tended to not be biased by the frequency that either color ended up being chosen. Instead, they were likely to stick to the same color trial after trial.	These data provide the first evidence for the causal involvement of the insula region in some of the cognitions characteristic of gambling behavior. Here, insula patients distributed their choices between the two color options, and showed no apparent differences in basic 'stickiness' or self-reported confidence, but they deviated from the other groups in that they did not show a gambler's fallacy bias. An intriguing feature is that the averaged data for the insula group displayed modest positive recency in their roulette color choice (Fig.	[3.0, 4.0, 4.0, 4.0, 3.0]	Psychology	train	3.6	news	http://arstechnica.com/science/2014/04/brain-damage-can-make-people-immune-to-the-gamblers-fallacy/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Instead, subjects suffering from these injuries cut their losses and chose to stop playing when they hit a near-miss. Results from this task demonstrated that subjects with injuries to their insula tended to not be biased by the frequency that either color ended up being chosen. Instead, they were likely to stick to the same color trial after trial.""><b>Finding A:</b></span> Results from this task demonstrated that subjects with injuries to their insula tended to not be biased by the frequency that either color ended up being chosen.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: These data provide the first evidence for the causal involvement of the insula region in some of the cognitions characteristic of gambling behavior. Here, insula patients distributed their choices between the two color options, and showed no apparent differences in basic \'stickiness\' or self-reported confidence, but they deviated from the other groups in that they did not show a gambler\'s fallacy bias. An intriguing feature is that the averaged data for the insula group displayed modest positive recency in their roulette color choice (Fig.""><b>Finding B:</b></span> Here, insula patients distributed their choices between the two color options, and showed no apparent differences in basic \'stickiness\' or self-reported confidence, but they deviated from the other groups in that they did not show a gambler\'s fallacy bias.']"
