user	instance_id	displayed_text	I carefully went over the examples and the instructions.:::Yes	how-causal-is-the-finding:::Causation	how-causal-is-the-finding:::Correlation	how-causal-is-the-finding:::No mention of a relation	how-causal-is-the-finding:::Explicitly states: no relation	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	How satisfied do you feel about your experience participating in our study?:::scale_2	How satisfied do you feel about your experience participating in our study?:::scale_5	How satisfied do you feel about your experience participating in our study?:::scale_4	How satisfied do you feel about your experience participating in our study?:::scale_3	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_4	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_3	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_2	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_5	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_1	How confident are you that you performed well in the task?:::scale_4	How confident are you that you performed well in the task?:::scale_3	How confident are you that you performed well in the task?:::scale_2	How confident are you that you performed well in the task?:::scale_5	How confident are you that you performed well in the task?:::scale_1	Please feel free to leave any comments about our study (optional):::text_box	span_annotation:::Correlation	span_annotation:::Causation	span_annotation:::Explicit mentions of no relation
60d8d57e8cda444117347525	Biology_147_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Regardless of the gender-related findings or their causes, Dr. Shin said, the study represents the importance of understanding the foods we feed our bodies. ""This research is significant since many people are consuming instant noodles without knowing possible health risks,"" Dr. Shin said. ""My hope is that this study can lay a foundation for future research about the health effects of instant noodle consumption.""""><b>Finding:</b></span> ""This research is significant since many people are consuming instant noodles without knowing possible health risks,"" Dr. Shin said."				1																				[]	[]	[]
60d8d57e8cda444117347525	Biology_tweet_104_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Noodles: Instant friend or fiend? New study shows link to distinct cardiometabolic risk factors, from Korean studies. ""><b>Finding:</b></span> Noodles: Instant friend or fiend? New study shows link to distinct cardiometabolic risk factors, from Korean studies. "			2																					[{'start': 334, 'end': 395, 'span': 'New study shows link to distinct cardiometabolic risk factors', 'annotation': 'Correlation'}]	[]	[]
60d8d57e8cda444117347525	Biology_tweet_69_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Consequently, efficient wood use could make an important but not overwhelming contribution to saving CO 2 and FF globally, even if only part of its potential savings were realized. The greatest CO 2 and FF savings from wood use are by avoiding the excess FF energy used to make steel and concrete structures (avoidance pathway). Wood products are more efficient than wood energy for CO 2 and FF savings; however, up to 37 % of the world's annual CO 2 emissions and 27% of the FF use could be saved if all wood growth not used in construction were used for energy (energy pathway; Figure 6b-c) .""><b>Finding:</b></span> The greatest CO 2 and FF savings from wood use are by avoiding the excess FF energy used to make steel and concrete structures (avoidance pathway)."			2																					[{'start': 777, 'end': 860, 'span': 'The greatest CO 2 and FF savings from wood use are by avoiding the excess FF energy', 'annotation': 'Correlation'}]	[]	[]
60d8d57e8cda444117347525	Causality Examples.html	Causality Examples	I carefully went over the examples and the instructions.:::Yes																							[]	[]	[]
60d8d57e8cda444117347525	Biology_tweet_22_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Frogs in the park:  global range expansion did not mean increased net-diversification    (HM library can obtain text) ""><b>Finding:</b></span> Frogs in the park:  global range expansion did not mean increased net-diversification    (HM library can obtain text) "					4																			[]	[]	[{'start': 320, 'end': 385, 'span': 'global range expansion did not mean increased net-diversification', 'annotation': 'Explicit mentions of no relation'}]
60d8d57e8cda444117347525	Biology_tweet_148_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our new study just out in @username on how a #helminth #parasite infection hinders co-infection witb #prions. Great collaboration with Rick Maizels @username 
 #intestine #parasitology #prion #OperaAwards2019 #dendriticcells""><b>Finding:</b></span> Our new study just out in @username on how a #helminth #parasite infection hinders co-infection witb #prions. Great collaboration with Rick Maizels @username 
 #intestine #parasitology #prion #OperaAwards2019 #dendriticcells"			2																					[{'start': 446, 'end': 516, 'span': 'how a #helminth #parasite infection hinders co-infection witb #prions.', 'annotation': 'Correlation'}]	[]	[]
60d8d57e8cda444117347525	Biology_tweet_10_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Regulation of energy metabolism by Ago2 provides a novel paradigm in which RNA silencing plays an integral role in determining basal metabolic activity in #obesity associated sequelae #NASH #diabetes ""><b>Finding:</b></span> Regulation of energy metabolism by Ago2 provides a novel paradigm in which RNA silencing plays an integral role in determining basal metabolic activity in #obesity associated sequelae #NASH #diabetes "			2																					[{'start': 457, 'end': 533, 'span': 'RNA silencing plays an integral role in determining basal metabolic activity', 'annotation': 'Correlation'}]	[]	[]
60d8d57e8cda444117347525	Consent.html	Consent						I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes																[]	[]	[]
60d8d57e8cda444117347525	Biology_tweet_104_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: As shown in previous reports, a high intake of refined carbohydrates such as white rice is known to increase the risk of type 2 diabetes, therefore nullifying the possible association between the MP and hyperglycemia in our study. We found that the consumption of instant noodles was associated with an increased prevalence of metabolic syndrome and marginally associated with abdominal obesity, independent of the major dietary patterns, in women. Our findings suggest that instant noodle consumption alone might confer a higher cardiometabolic risk independent of overall dietary patterns.""><b>Finding:</b></span> We found that the consumption of instant noodles was associated with an increased prevalence of metabolic syndrome and marginally associated with abdominal obesity, independent of the major dietary patterns, in women."			2																					[{'start': 788, 'end': 937, 'span': 'the consumption of instant noodles was associated with an increased prevalence of metabolic syndrome and marginally associated with abdominal obesity', 'annotation': 'Correlation'}]	[]	[]
60d8d57e8cda444117347525	Biology_147_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The consumption of instant noodles $2 times/wk was associated with a higher prevalence of metabolic syndrome in women [OR: 1.68; 95% CI: 1.10, 2.55; P-trend < 0.01, P-interaction (gender 3 instant noodle intake) = 0.04] and marginally higher abdominal obesity in women (OR: 1.48; 95% CI: 0.99, 2.21; Ptrend = 0.06) but not in men ( Table 5 ). Consumption of instant noodles once per week was also associated with a higher prevalence of metabolic syndrome in women (OR: 1.26; 95% CI: 1.06, 1.50) but not in men. Further adjustment by sodium intake, estrogen use, menopause, or waist circumference also did not change the positive relation between instant noodle intake $2 times/wk and metabolic syndrome in women.""><b>Finding:</b></span> Consumption of instant noodles once per week was also associated with a higher prevalence of metabolic syndrome in women (OR: 1.26; 95% CI: 1.06, 1.50) but not in men."			2																					[{'start': 895, 'end': 1015, 'span': 'Consumption of instant noodles once per week was also associated with a higher prevalence of metabolic syndrome in women', 'annotation': 'Correlation'}]	[]	[]
600ab5dd7e033d000c847887	Biology_tweet_22_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We detected no shifts in extinction rates, nor signatures of mass extinction (electronic supplementary material, figure S3 ). Interestingly, and in striking contrast to expectations, the rapid global range expansion of true frogs was not associated with increased net diversification. On the contrary, diversification rates either decreased or remained unchanged, even as remarkable, circumglobal range expansion via dispersal and colonization of novel regions occurred.""><b>Finding:</b></span> Interestingly, and in striking contrast to expectations, the rapid global range expansion of true frogs was not associated with increased net diversification."					4																			[]	[]	[]
600ab5dd7e033d000c847887	Experience.html	Experience											4				2			4						[]	[]	[]
600ab5dd7e033d000c847887	test_question_testing_No mention of a relation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select No mention of a relation. Do not mark any words or phrases.				1																				[]	[]	[]
600ab5dd7e033d000c847887	Biology_tweet_10_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Upon loading of Ago proteins with mature miRNAs produced by the endoribonuclease Dicer 18 , RISC represses the expression of targeted mRNA through RNA silencing . This study demonstrates that hepatic Ago2-mediated RNA silencing regulates energy expenditure during the course of obesity and its inactivation protects from obesity-associated glucose intolerance and hepatic steatosis in mice. Importantly, we discover novel roles of Ago2 in orchestrating the expression of a subset of miRNAs, including miR-802, miR-103/107, and miR148a, and in the regulation of AMP-activated protein kinase (AMPK) activation linked to protein biosynthesis-mediated energy consumption.""><b>Finding:</b></span> This study demonstrates that hepatic Ago2-mediated RNA silencing regulates energy expenditure during the course of obesity and its inactivation protects from obesity-associated glucose intolerance and hepatic steatosis in mice."		3																						[]	[]	[]
600ab5dd7e033d000c847887	test_question_testing_Correlation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Correlation. Do not mark any words or phrases.			2																					[]	[]	[]
600ab5dd7e033d000c847887	Biology_tweet_148_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Treatments that can delay the accumulation of prions in the GALT do not influence disease pathogenesis once neuroinvasion has occurred and the prions have established infection in the peripheral nervous system 5 . Since the lambs in the above study 65 were co-infected with T. circumcincta long after prion neuroinvasion from the intestine is likely to have occurred 62 , the reduced survival times are unlikely to be a consequence of effects of the parasite infection on the uptake or accumulation of the prions within the GALT. However, it is plausible that the parasite-mediated damage to the abomasum stimulated the systemic release of inflammatory mediators that exacerbated the development of neuropathology within the CNS 68 .""><b>Finding:</b></span> Since the lambs in the above study 65 were co-infected with T. circumcincta long after prion neuroinvasion from the intestine is likely to have occurred 62 , the reduced survival times are unlikely to be a consequence of effects of the parasite infection on the uptake or accumulation of the prions within the GALT."					4																			[]	[]	[]
600ab5dd7e033d000c847887	Biology_tweet_69_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Study: Replacing steel&amp;concrete w/ #wood in building construction reduces GHGs &amp; reduce fossil fuel use @username .""><b>Finding:</b></span> Study: Replacing steel&amp;concrete w/ #wood in building construction reduces GHGs &amp; reduce fossil fuel use @username ."		3																						[]	[]	[]
600ab5dd7e033d000c847887	Biology_147_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Regardless of the gender-related findings or their causes, Dr. Shin said, the study represents the importance of understanding the foods we feed our bodies. ""This research is significant since many people are consuming instant noodles without knowing possible health risks,"" Dr. Shin said. ""My hope is that this study can lay a foundation for future research about the health effects of instant noodle consumption.""""><b>Finding:</b></span> ""This research is significant since many people are consuming instant noodles without knowing possible health risks,"" Dr. Shin said."				1																				[]	[]	[]
600ab5dd7e033d000c847887	Biology_tweet_104_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Noodles: Instant friend or fiend? New study shows link to distinct cardiometabolic risk factors, from Korean studies. ""><b>Finding:</b></span> Noodles: Instant friend or fiend? New study shows link to distinct cardiometabolic risk factors, from Korean studies. "			2																					[]	[]	[]
600ab5dd7e033d000c847887	Biology_tweet_69_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Consequently, efficient wood use could make an important but not overwhelming contribution to saving CO 2 and FF globally, even if only part of its potential savings were realized. The greatest CO 2 and FF savings from wood use are by avoiding the excess FF energy used to make steel and concrete structures (avoidance pathway). Wood products are more efficient than wood energy for CO 2 and FF savings; however, up to 37 % of the world's annual CO 2 emissions and 27% of the FF use could be saved if all wood growth not used in construction were used for energy (energy pathway; Figure 6b-c) .""><b>Finding:</b></span> The greatest CO 2 and FF savings from wood use are by avoiding the excess FF energy used to make steel and concrete structures (avoidance pathway)."		3																						[]	[]	[]
600ab5dd7e033d000c847887	Causality Examples.html	Causality Examples	I carefully went over the examples and the instructions.:::Yes																							[]	[]	[]
600ab5dd7e033d000c847887	Biology_tweet_22_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Frogs in the park:  global range expansion did not mean increased net-diversification    (HM library can obtain text) ""><b>Finding:</b></span> Frogs in the park:  global range expansion did not mean increased net-diversification    (HM library can obtain text) "		3																						[]	[]	[]
600ab5dd7e033d000c847887	Biology_tweet_148_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our new study just out in @username on how a #helminth #parasite infection hinders co-infection witb #prions. Great collaboration with Rick Maizels @username 
 #intestine #parasitology #prion #OperaAwards2019 #dendriticcells""><b>Finding:</b></span> Our new study just out in @username on how a #helminth #parasite infection hinders co-infection witb #prions. Great collaboration with Rick Maizels @username 
 #intestine #parasitology #prion #OperaAwards2019 #dendriticcells"			2																					[]	[]	[]
600ab5dd7e033d000c847887	Biology_tweet_10_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Regulation of energy metabolism by Ago2 provides a novel paradigm in which RNA silencing plays an integral role in determining basal metabolic activity in #obesity associated sequelae #NASH #diabetes ""><b>Finding:</b></span> Regulation of energy metabolism by Ago2 provides a novel paradigm in which RNA silencing plays an integral role in determining basal metabolic activity in #obesity associated sequelae #NASH #diabetes "			2																					[]	[]	[]
600ab5dd7e033d000c847887	Consent.html	Consent						I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes																[]	[]	[]
600ab5dd7e033d000c847887	Biology_tweet_104_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: As shown in previous reports, a high intake of refined carbohydrates such as white rice is known to increase the risk of type 2 diabetes, therefore nullifying the possible association between the MP and hyperglycemia in our study. We found that the consumption of instant noodles was associated with an increased prevalence of metabolic syndrome and marginally associated with abdominal obesity, independent of the major dietary patterns, in women. Our findings suggest that instant noodle consumption alone might confer a higher cardiometabolic risk independent of overall dietary patterns.""><b>Finding:</b></span> We found that the consumption of instant noodles was associated with an increased prevalence of metabolic syndrome and marginally associated with abdominal obesity, independent of the major dietary patterns, in women."		3																						[]	[]	[]
600ab5dd7e033d000c847887	Biology_147_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The consumption of instant noodles $2 times/wk was associated with a higher prevalence of metabolic syndrome in women [OR: 1.68; 95% CI: 1.10, 2.55; P-trend < 0.01, P-interaction (gender 3 instant noodle intake) = 0.04] and marginally higher abdominal obesity in women (OR: 1.48; 95% CI: 0.99, 2.21; Ptrend = 0.06) but not in men ( Table 5 ). Consumption of instant noodles once per week was also associated with a higher prevalence of metabolic syndrome in women (OR: 1.26; 95% CI: 1.06, 1.50) but not in men. Further adjustment by sodium intake, estrogen use, menopause, or waist circumference also did not change the positive relation between instant noodle intake $2 times/wk and metabolic syndrome in women.""><b>Finding:</b></span> Consumption of instant noodles once per week was also associated with a higher prevalence of metabolic syndrome in women (OR: 1.26; 95% CI: 1.06, 1.50) but not in men."			2																					[]	[]	[]
61687a432dff83225521a720	Biology_99_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: My own opinion is a target level of 30-50 ng/mL is reasonable. BF: I would like to emphasize that the questions we are looking at regarding vitamin D deficiency is distinct from the question of if extra vitamin D is beneficial. Our data indicate that avoiding deficiency is likely a good thing but it does not necessarily follow that extra vitamin D is even better.""><b>Finding:</b></span> BF: I would like to emphasize that the questions we are looking at regarding vitamin D deficiency is distinct from the question of if extra vitamin D is beneficial."			2																					[{'start': 648, 'end': 657, 'span': 'distinct ', 'annotation': 'Correlation'}]	[]	[]
61687a432dff83225521a720	Experience.html	Experience									2								1				5			[]	[]	[]
61687a432dff83225521a720	Biology_tweet_133_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our brand new research highlights the risks of #permafrost thaw on #Arctic #infrastucture  I'll present the permafrost #modeling and #geohazard assessments tomorrow morning in #AGU18 at session GC31B. @username
@username
@username""><b>Finding:</b></span> Our brand new research highlights the risks of #permafrost thaw on #Arctic #infrastucture  I'll present the permafrost #modeling and #geohazard assessments tomorrow morning in #AGU18 at session GC31B. @username
@username
@username"				1																				[]	[]	[]
61687a432dff83225521a720	Biology_tweet_96_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Going from 2 X's to 1: Mammalian X inactivation relies on stepwise folding of #chromosome compartments aided by SMCHD1  @username @username @username ""><b>Finding:</b></span> Going from 2 X's to 1: Mammalian X inactivation relies on stepwise folding of #chromosome compartments aided by SMCHD1  @username @username @username "		3																						[]	[{'start': 380, 'end': 386, 'span': 'relies', 'annotation': 'Causation'}]	[]
61687a432dff83225521a720	test_question_testing_Correlation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Correlation. Do not mark any words or phrases.			2																					[]	[]	[]
61687a432dff83225521a720	Biology_97_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We found that the primary drivers of the impact of HREs on mosquito-borne infectious disease include the timing of those events relative to the transmission season, and the proportion of the population displaced during an HRE event. The risk of outbreaks is highest if an HRE occurs early in the transmission season, and lowest if it occurs late in the season. For instance, the cumulative number of cases decreases by 70% for the scenario with an HRE occurring on 1 July relative to the scenario with an HRE occurring on 1 June in the absence of population displacement.""><b>Finding:</b></span> The risk of outbreaks is highest if an HRE occurs early in the transmission season, and lowest if it occurs late in the season."		3																						[]	[{'start': 779, 'end': 786, 'span': 'highest', 'annotation': 'Causation'}, {'start': 842, 'end': 848, 'span': 'lowest', 'annotation': 'Causation'}]	[]
61687a432dff83225521a720	Biology_tweet_96_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: SMCHD1 depletion thus revealed a tendency of Xist-rich and Xist-poor chromatin to form distinct spatial compartments, a hidden layer of architectural organization obscured on the normal Xi. We conclude that SMCHD1 plays a critical role in organizing Xi structures by merging chromatin compartments. Interestingly, however, by employing in situ Hi-C, we observed clearly discernible TADs, albeit weak, across the entire Xi of WT NPCs at 40-kb resolution (Figures 5A and S4C) .""><b>Finding:</b></span> We conclude that SMCHD1 plays a critical role in organizing Xi structures by merging chromatin compartments."			2																					[{'start': 682, 'end': 703, 'span': 'plays a critical role', 'annotation': 'Correlation'}]	[]	[]
61687a432dff83225521a720	Biology_tweet_55_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Much of the bifidobacterial abundance difference between the two secretor status milk phenotypes appears to come from variation in the time at which each infant transitions from possessing a Low-Bif qPCR ' gut community to possessing a High-Bif qPCR gut community. Bifidobacteria were found to be established (High-Bif qPCR ) earlier in secretorfed infants (60% of infants versus 37.5% at day 6) and more often (80% versus 50% by day 120) ( Figure 5 ). Of 35 milks from non-secretors, 20 of the matched infant stool samples were Low-Bif qPCR (57.1%).""><b>Finding:</b></span> Bifidobacteria were found to be established (High-Bif qPCR ) earlier in secretorfed infants (60% of infants versus 37.5% at day 6) and more often (80% versus 50% by day 120) ( Figure 5 )."			2																					[]	[]	[]
61687a432dff83225521a720	Causality Examples.html	Causality Examples	I carefully went over the examples and the instructions.:::Yes																							[]	[]	[]
61687a432dff83225521a720	Biology_tweet_55_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: #humanmicrobiome David Mills- more bifidobacteria less glycans in baby's poop ""><b>Finding:</b></span> #humanmicrobiome David Mills- more bifidobacteria less glycans in baby's poop "					4																			[]	[]	[]
61687a432dff83225521a720	Biology_97_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The study, which appears in Philosophical Transactions of the Royal Society B, finds that the risk of a disease outbreak is highest if the HRE occurs early in the transmission season, or the period of time when mosquitoes are able to pass on the virus to humans. According to the study, an HRE that occurs on July 1 results in 70 percent fewer disease cases compared to an HRE that occurs on June 1. ""The warmer it is, the faster an infected mosquito will be able to transmit the virus.""><b>Finding:</b></span> The study, which appears in Philosophical Transactions of the Royal Society B, finds that the risk of a disease outbreak is highest if the HRE occurs early in the transmission season, or the period of time when mosquitoes are able to pass on the virus to humans."			2																					[{'start': 792, 'end': 835, 'span': ' the risk of a disease outbreak is highest ', 'annotation': 'Correlation'}]	[]	[]
61687a432dff83225521a720	Consent.html	Consent						I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes																[]	[]	[]
61687a432dff83225521a720	Biology_tweet_110_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: New paper in Current Biology on rates of evolution during the Cambrian: ""><b>Finding:</b></span> New paper in Current Biology on rates of evolution during the Cambrian: "			2																					[{'start': 286, 'end': 292, 'span': 'rates ', 'annotation': 'Correlation'}, {'start': 305, 'end': 312, 'span': 'during ', 'annotation': 'Correlation'}]	[]	[]
61687a432dff83225521a720	Biology_tweet_133_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Consequently, detailed hazard maps and geospatial data-based computations, such as those presented here, are of importance to enable planners and policymakers to identify both high-and low hazard areas when planning future infrastructure at urban and settlement scales 33 . Moreover, we were able to quantify and show the magnitude of infrastructure at risk across the circumpolar permafrost domain. The major advantage of the approach presented here is that hazard quantification can be conducted with any available infrastructure or population dataset (also using planned infrastructure and future population if suitable high-quality datasets and projections are available) and for any policy-relevant global warming scenario.""><b>Finding:</b></span> Moreover, we were able to quantify and show the magnitude of infrastructure at risk across the circumpolar permafrost domain."					4																			[]	[]	[]
61687a432dff83225521a720	Biology_99_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: (Endocrinology 157: 0000 -0000, 2016) However, treatment with high-dose vitamin D likely has pharmacological effects that are distinct from the pathophysiology of vitamin D deficiency. Provocatively, low vitamin D levels are associated with worse prognostic indicators and outcomes in patients with BCa (9 -11) .""><b>Finding:</b></span> However, treatment with high-dose vitamin D likely has pharmacological effects that are distinct from the pathophysiology of vitamin D deficiency."			2																					[{'start': 539, 'end': 591, 'span': 'likely has pharmacological effects that are distinct', 'annotation': 'Correlation'}]	[]	[]
61687a432dff83225521a720	Biology_tweet_110_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Typical directional selection can increase phenotypic evolutionary rates by orders of magnitude over short timescales , and even conserved genomic regions can exhibit 10-fold differences in evolutionary rates in living sister lineages . While this study examined only arthropods, the patterns found here may be general across other metazoan groups, though broader taxonomic studies are required. Clades characterized by major phenotypic innovations often exhibit higher rates of evolution initially (e.g., [42]); if this pattern characterized most metazoan phyla, rates in the Cambrian would be uniformly elevated .""><b>Finding:</b></span> Clades characterized by major phenotypic innovations often exhibit higher rates of evolution initially (e.g., [42]); if this pattern characterized most metazoan phyla, rates in the Cambrian would be uniformly elevated ."			2																					[{'start': 857, 'end': 877, 'span': 'exhibit higher rates', 'annotation': 'Correlation'}]	[]	[]
61687a432dff83225521a720	test_question_testing_Explicitly states: no relation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Explicitly states: no relation. Do not mark any words or phrases.					4																			[]	[]	[]
60dd619e24eb76732ae7934b	Biology_99_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: My own opinion is a target level of 30-50 ng/mL is reasonable. BF: I would like to emphasize that the questions we are looking at regarding vitamin D deficiency is distinct from the question of if extra vitamin D is beneficial. Our data indicate that avoiding deficiency is likely a good thing but it does not necessarily follow that extra vitamin D is even better.""><b>Finding:</b></span> BF: I would like to emphasize that the questions we are looking at regarding vitamin D deficiency is distinct from the question of if extra vitamin D is beneficial."				1																				[]	[]	[]
60dd619e24eb76732ae7934b	Experience.html	Experience										5						5						1		[]	[]	[]
60dd619e24eb76732ae7934b	Biology_tweet_133_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our brand new research highlights the risks of #permafrost thaw on #Arctic #infrastucture  I'll present the permafrost #modeling and #geohazard assessments tomorrow morning in #AGU18 at session GC31B. @username
@username
@username""><b>Finding:</b></span> Our brand new research highlights the risks of #permafrost thaw on #Arctic #infrastucture  I'll present the permafrost #modeling and #geohazard assessments tomorrow morning in #AGU18 at session GC31B. @username
@username
@username"				1																				[]	[]	[]
60dd619e24eb76732ae7934b	Biology_tweet_96_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Going from 2 X's to 1: Mammalian X inactivation relies on stepwise folding of #chromosome compartments aided by SMCHD1  @username @username @username ""><b>Finding:</b></span> Going from 2 X's to 1: Mammalian X inactivation relies on stepwise folding of #chromosome compartments aided by SMCHD1  @username @username @username "				1																				[]	[]	[]
60dd619e24eb76732ae7934b	test_question_testing_Correlation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Correlation. Do not mark any words or phrases.			2																					[]	[]	[]
60dd619e24eb76732ae7934b	test_question_testing_Causation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Causation. Do not mark any words or phrases.		3																						[]	[]	[]
60dd619e24eb76732ae7934b	Biology_97_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We found that the primary drivers of the impact of HREs on mosquito-borne infectious disease include the timing of those events relative to the transmission season, and the proportion of the population displaced during an HRE event. The risk of outbreaks is highest if an HRE occurs early in the transmission season, and lowest if it occurs late in the season. For instance, the cumulative number of cases decreases by 70% for the scenario with an HRE occurring on 1 July relative to the scenario with an HRE occurring on 1 June in the absence of population displacement.""><b>Finding:</b></span> The risk of outbreaks is highest if an HRE occurs early in the transmission season, and lowest if it occurs late in the season."			2																					[]	[]	[]
60dd619e24eb76732ae7934b	Biology_tweet_96_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: SMCHD1 depletion thus revealed a tendency of Xist-rich and Xist-poor chromatin to form distinct spatial compartments, a hidden layer of architectural organization obscured on the normal Xi. We conclude that SMCHD1 plays a critical role in organizing Xi structures by merging chromatin compartments. Interestingly, however, by employing in situ Hi-C, we observed clearly discernible TADs, albeit weak, across the entire Xi of WT NPCs at 40-kb resolution (Figures 5A and S4C) .""><b>Finding:</b></span> We conclude that SMCHD1 plays a critical role in organizing Xi structures by merging chromatin compartments."		3																						[]	[]	[]
60dd619e24eb76732ae7934b	Biology_tweet_55_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Much of the bifidobacterial abundance difference between the two secretor status milk phenotypes appears to come from variation in the time at which each infant transitions from possessing a Low-Bif qPCR ' gut community to possessing a High-Bif qPCR gut community. Bifidobacteria were found to be established (High-Bif qPCR ) earlier in secretorfed infants (60% of infants versus 37.5% at day 6) and more often (80% versus 50% by day 120) ( Figure 5 ). Of 35 milks from non-secretors, 20 of the matched infant stool samples were Low-Bif qPCR (57.1%).""><b>Finding:</b></span> Bifidobacteria were found to be established (High-Bif qPCR ) earlier in secretorfed infants (60% of infants versus 37.5% at day 6) and more often (80% versus 50% by day 120) ( Figure 5 )."				1																				[]	[]	[]
60dd619e24eb76732ae7934b	Causality Examples.html	Causality Examples	I carefully went over the examples and the instructions.:::Yes																							[]	[]	[]
