id	text
Biology_319_r$Biology_213_p$Biology_68_r$Biology_116_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Different Genes, Same Structure\n\nIn the study, the TSRI team solved the high-resolution structure of SMO, which is the first non-class A GPCR structure published to date (class A GPCRs are also known as rhodopsin-like GPCRs). The results showed the molecule is nearly identical to the classic GPCR shape, even though it bears almost no similarity in terms of genetic sequence. ""These receptors are very different--less than 10 percent sequence identity, and yet they have the same 7-transmembrane helical fold,"" Wang added.""><b>Finding A:</b></span> The results showed the molecule is nearly identical to the classic GPCR shape, even though it bears almost no similarity in terms of genetic sequence.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: However, forskolin enhanced clearance of both [6-4]-PP and CPD in all melanocyte cells tested regardless of MC1R status (Figures 1E and 1F) with no apparent effect on cell proliferation ( Figure S2) indicating photolesion clearance was not influenced by proliferative differences. Furthermore, UV damage alone did not promote production of cAMP ( Figure S2E ), suggesting that in the skin UVassociated melanocytic cAMP increases depend on an intact MC1R signaling pathway initiated by MSH. Interestingly, cAMP-enhanced repair was not limited to melanocytic lines, as a repair benefit was also observed in .""><b>Finding B:</b></span> Furthermore, UV damage alone did not promote production of cAMP ( Figure S2E ), suggesting that in the skin UVassociated melanocytic cAMP increases depend on an intact MC1R signaling pathway initiated by MSH.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The molecular features of this process are universal,"" said Naviaux, who also directs the Mitochondrial and Metabolic Disease Center at UC San Diego. A concussion sustained before an earlier concussion has completely resolved typically results in more severe symptoms and prolonged recovery, even if the second impact is less than the first. When the abnormal ATP signaling was silenced, the treated boys in the trial displayed dramatically improved communication and social behaviors.""><b>Finding C:</b></span> A concussion sustained before an earlier concussion has completely resolved typically results in more severe symptoms and prolonged recovery, even if the second impact is less than the first.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Because biomass dynamics of lianas are included in the whole-forest estimates, our findings corroborate earlier research that lianas themselves do not compensate for the loss in tree biomass that they cause . Lianas, per-unit biomass, have a much stronger competitive effect on trees than do other trees (3), and our findings appear to represent the unique effect of lianas on forest carbon dynamics and not merely the effect of biomass removal. This point is confirmed by our inclusion of lianas in the biomass calculations in the control plots.""><b>Finding D:</b></span> Lianas, per-unit biomass, have a much stronger competitive effect on trees than do other trees (3), and our findings appear to represent the unique effect of lianas on forest carbon dynamics and not merely the effect of biomass removal."
Biology_192_p$Biology_tweet_1_p$Biology_tweet_23_r$Biology_tweet_121_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Together, these data identify that the Ser435 residue is a direct target of PKA and that its phosphorylation specifically enhances repair of UV-induced DNA damage. , MC1R signaling also protects melanocytes against carcinogenesis independent of pigmentation . Mediated by robust cAMP second messenger generation, MC1R signaling enhances the rate of clearance of UVinduced DNA photodamage .""><b>Finding A:</b></span> , MC1R signaling also protects melanocytes against carcinogenesis independent of pigmentation .<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In any case, the burned area is robustly projected to increase. The higher the warming level is, the larger is the increase of burned area, ranging from~40% to~100% across the scenarios. Our results indicate that significant benefits would be obtained if warming were limited to well below 2°C.""><b>Finding B:</b></span> The higher the warming level is, the larger is the increase of burned area, ranging from~40% to~100% across the scenarios.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Well, this is fascinating. Climate control allows us to create temp and moisture conditions we feel most comfortable in. So what climate do most Americans ""recreate"" in their homes? Western Kenya!    ""><b>Finding C:</b></span> Well, this is fascinating. Climate control allows us to create temp and moisture conditions we feel most comfortable in. So what climate do most Americans ""recreate"" in their homes? Western Kenya!    <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our work reveals that exosomes released from the ischemic heart are in fact mediating the systemic response of BM PCs to the site of injury. These observations are compelling, as circulating myo-miRs are not only a bio-marker, but also a functional constituent of the intricate crosstalk between ischemic heart and the remote BM organ. In this study we found exosomes mediate transfer of myo-miRs to BM.""><b>Finding D:</b></span> These observations are compelling, as circulating myo-miRs are not only a bio-marker, but also a functional constituent of the intricate crosstalk between ischemic heart and the remote BM organ."
Biology_76_r$Biology_2_p$Biology_tweet_173_r$Biology_422_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Based upon this technology, we now have a greater understanding of transcriptome regulation, with potential to lead to therapeutic targets and better disease diagnostics."" The vlincRNAs were shown to be present in cancerous cells as well as stem cells and normal human tissues. Researchers found that some of these vlincRNAs are co-opted by cancer-associated transcriptional programs.""><b>Finding A:</b></span> The vlincRNAs were shown to be present in cancerous cells as well as stem cells and normal human tissues.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The mRNA and protein levels of CSE are decreased in the lenses from old rats, and inhibition of CSE activity leads to cataractogenesis in vitro . Our study indicates an important role of H 2 S in protecting against the aging cardiovascular disease. KH buffer comprised (in mmol/L): NaCl 118, KCl 4.7, MgSO 4 1.2, KH 2 PO 4 1.2, CaCl 2 2.5, NaHCO 3 25, and glucose 11 at pH 7.4.""><b>Finding B:</b></span> Our study indicates an important role of H 2 S in protecting against the aging cardiovascular disease.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Uh oh.  instant #ramen linked to #metabolic syndrome.  ""><b>Finding C:</b></span> Uh oh.  instant #ramen linked to #metabolic syndrome.  <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Hence, this conveniently assessed microbial biomarker could present an adjunct tool to current invasive approaches to determine stage of liver disease. This study leverages from a unique and well-characterized cohort including participants with NAFLD-cirrhosis which allows studying the specific gutmicrobiome signature of this extreme and well-defined clinical phenotype. The fundamental difference between the previous study and the present study is the clinical context of use of the gut-microbiome signature.""><b>Finding D:</b></span> This study leverages from a unique and well-characterized cohort including participants with NAFLD-cirrhosis which allows studying the specific gutmicrobiome signature of this extreme and well-defined clinical phenotype."
Biology_146_p$Biology_466_r$Biology_tweet_181_r$Biology_420_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Based on their anatomical location and gene expression patterns, these cells may be homologous to a population of lhx8-expressing, cholinergic basal forebrain neurons that is also found in mammals . Our data show that social engagement in zebrafish requires a behavioral visual stimulus provided by another socially engaged fish. We demonstrated that both pharmacological manipulation of dopaminergic systems and ablation of a portion of the ventral telencephalon produce predictable deficits in social behavior.""><b>Finding A:</b></span> Our data show that social engagement in zebrafish requires a behavioral visual stimulus provided by another socially engaged fish.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: aEURoeThis has profound implications for the hereditary basis of neuropsychiatric diseases and for the role of stress in human health.aEUR\n\nWallace and colleagues published their study ahead of print on Nov. 16 in Proceedings of the National Academy of Sciences. Wallace and colleagues showed that in the mice, relatively mild mutations in mitochondrial genes, located in either mitochondrial DNA (mtDNA) or nuclear DNA, produced unique whole-body stress-response signatures, indicated by physiological and gene expression patterns. These differential responses to stress due to mitochondrial variation provide a physiological explanation for a 2012 observation by WallaceaEUR(tm)s laboratory team.""><b>Finding B:</b></span> Wallace and colleagues showed that in the mice, relatively mild mutations in mitochondrial genes, located in either mitochondrial DNA (mtDNA) or nuclear DNA, produced unique whole-body stress-response signatures, indicated by physiological and gene expression patterns.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Sic1 makes sick in a new time zone: pill for jet lag not far  @username @username @username @username""><b>Finding C:</b></span> Sic1 makes sick in a new time zone: pill for jet lag not far  @username @username @username @username<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Ideally, future studies would challenge this hypothesis with other salient group affiliations. Our study also raises questions about whether paranoia depends on qualitatively different social reasoning or instead reflects typical social information processing with a lower threshold for social threat detection. ), suggesting that harmful intent attributions should become increasingly out of proportion as pre-existing paranoia increases.""><b>Finding D:</b></span> Our study also raises questions about whether paranoia depends on qualitatively different social reasoning or instead reflects typical social information processing with a lower threshold for social threat detection."
Biology_tweet_5_r$Biology_tweet_58_p$Biology_tweet_53_p$Biology_tweet_62_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Cutaneous Na+ Storage Strengthens the Antimicrobial Barrier Function of the Skin: submitted by  srepen  [link]... ""><b>Finding A:</b></span> Cutaneous Na+ Storage Strengthens the Antimicrobial Barrier Function of the Skin: submitted by  srepen  [link]... <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This observation suggests that the effects of mutations are modulated by a dynamic competition between tumor promoting and suppressive forces that may depend on the signaling status of individual cells and their local microenvironment. Our results reveal a tumor suppressing function arising from the interactions between dynamic subcellular APC network and the adhesion gradient in the crypt, which promotes the elimination of mutant cells with high Wnt signaling. Subversion of these interactions permits mutant cells to persist in the crypt and initiate CRC.""><b>Finding B:</b></span> Our results reveal a tumor suppressing function arising from the interactions between dynamic subcellular APC network and the adhesion gradient in the crypt, which promotes the elimination of mutant cells with high Wnt signaling.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our results show that XMAP215 is essential for MT generation, similar to the universal nucleator γ -TuRC, yet is γ -TuRC required for nucleation by XMAP215? To address this, we depleted the γ -TuRC from Xenopus extracts and induced MT nucleation by RanQ69L, whereas XMAP215 and proteins that are required for branching MT nucleation were not depleted ( Supplementary Fig. Almost no MTs formed with endogenous levels of XMAP215 level in the absence of γ -TuRC (Fig.""><b>Finding C:</b></span> To address this, we depleted the γ -TuRC from Xenopus extracts and induced MT nucleation by RanQ69L, whereas XMAP215 and proteins that are required for branching MT nucleation were not depleted ( Supplementary Fig.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Whey protein significantly increased the postprandial early insulin release. Plasma insulin levels at the first 30 min were higher and increased more rapidly after whey pre-load (Fig. Over the late interval, AUC 60-120 min , and during the complete post-meal period (0-180 min), plasma insulin levels were also significantly higher after whey preload than after placebo (Fig.""><b>Finding D:</b></span> Plasma insulin levels at the first 30 min were higher and increased more rapidly after whey pre-load (Fig."
Biology_tweet_43_p$Biology_tweet_69_p$Biology_53_r$Biology_122_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We also demonstrate a two-qubit holonomic gate to show universality by manipulating the electron−nucleus entanglement. The universal holonomic gates enable fast and fault-tolerant manipulation for realising quantum repeaters interfacing between universal quantum computers and secure communication networks. However, these experiments required microwaves 20 or light waves 24 in two frequencies differing by the energy gap for manipulating the nondegenerate subspace, leading to the degradation of gate fidelity due to the unwanted interference of the dynamic phase.""><b>Finding A:</b></span> We also demonstrate a two-qubit holonomic gate to show universality by manipulating the electron−nucleus entanglement.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Consequently, efficient wood use could make an important but not overwhelming contribution to saving CO 2 and FF globally, even if only part of its potential savings were realized. The greatest CO 2 and FF savings from wood use are by avoiding the excess FF energy used to make steel and concrete structures (avoidance pathway). Wood products are more efficient than wood energy for CO 2 and FF savings; however, up to 37 % of the world\'s annual CO 2 emissions and 27% of the FF use could be saved if all wood growth not used in construction were used for energy (energy pathway; Figure 6b-c) .""><b>Finding B:</b></span> The greatest CO 2 and FF savings from wood use are by avoiding the excess FF energy used to make steel and concrete structures (avoidance pathway).<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Differentiation assays proved that EC-MSCs are able to differentiate towards mesodermal lineages (osteogenic, adipogenic, chondrogenic). Flow cytometry analysis demonstrated that EC-MSCs expressed CD90, CD105, and CD73, while being negative for the leukocyte common antigen CD45. Immunofluorescence analysis showed a high percentage of positive cells for OCT-4 and SSEA-1.""><b>Finding C:</b></span> Flow cytometry analysis demonstrated that EC-MSCs expressed CD90, CD105, and CD73, while being negative for the leukocyte common antigen CD45.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Costly defence\n\nAs long as the scientists allowed only the bacteria to evolve in their experiments and computer simulations, the bacteria were able to protect themselves well from being eaten - with acceptable effort. However, as soon as the ciliates were also allowed to evolve, protection came at a high cost to the bacteria: they then only produced few offspring. In contrast, if the predator cannot adapt, the prey requires fewer resources for defence and can invest more in producing progeny"", explains Becks.""><b>Finding D:</b></span> However, as soon as the ciliates were also allowed to evolve, protection came at a high cost to the bacteria: they then only produced few offspring."
Biology_78_r$Biology_85_r$Biology_100_r$Biology_tweet_20_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""We can\'t say definitively that the Liberian greenbul is the same bird as the icterine greenbul, but we have presented enough evidence that makes any other explanation seem highly unlikely."" And it\'s not like the purported new species was even a hybrid - analysis also excluded that probability, leaving the researchers to hypothesise that the \'Liberian\' greenbul was just an icterine greenbul with a juvenile nutritional deficiency that caused changes to its plumage. But despite the thorough genetic analysis and unlikely alternative explanations, we can\'t yet say that the elusive birds absolutely, definitely don\'t exist - it looks like once something becomes a species, unspecying it is a tougher ask.""><b>Finding A:</b></span> And it\'s not like the purported new species was even a hybrid - analysis also excluded that probability, leaving the researchers to hypothesise that the \'Liberian\' greenbul was just an icterine greenbul with a juvenile nutritional deficiency that caused changes to its plumage.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Thus, these results support the hypothesis that specialists are generally more efficient at utilizing their hosts than generalists. This conclusion strongly suggests that trade-offs play a major role in the appearance of specialists during the evolutionary history of this mega-diverse group of parasitic wasps. However, Silvia Rossinelli and Sven Bacher also point out that specialization does not always bring advantages; in environments where their preferred host is not available, generalists will profit from being able to utilize a variety of alternative hosts.""><b>Finding B:</b></span> This conclusion strongly suggests that trade-offs play a major role in the appearance of specialists during the evolutionary history of this mega-diverse group of parasitic wasps.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Androgens are increasing follicle growth and ensuring follicles don\'t die -- exactly what you want when providing fertility treatment,"" noted Hammes, who is also the chief of the Division of Endocrinology and Metabolism at UR Medicine\'s Strong Memorial Hospital. When the team administered small doses of androgens to mice that were taking the equivalent of medications given to women undergoing IVF therapy, they developed more mature, egg-containing follicles than mice that didn\'t receive androgens. The androgen-treated female mice also released larger numbers of eggs with ovulation.""><b>Finding C:</b></span> When the team administered small doses of androgens to mice that were taking the equivalent of medications given to women undergoing IVF therapy, they developed more mature, egg-containing follicles than mice that didn\'t receive androgens.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This is quite interesting. The 2005 hurricane season resulted in the maximum number of storms that the Atlantic could produce (under current climate conditions) ""><b>Finding D:</b></span> This is quite interesting. The 2005 hurricane season resulted in the maximum number of storms that the Atlantic could produce (under current climate conditions) "
Biology_tweet_155_r$Biology_402_r$Biology_216_p$Biology_192_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our 1st paper ( showing #heatwave damage to #male #reproduction &amp; #sperm in a #insect model; out in @username! Thanks to @username @username @username @username Matt D, Aly L, Lukasz M, Laura H &amp; Paul T. 🌞🐞 @username @username @username. ""><b>Finding A:</b></span> Our 1st paper ( showing #heatwave damage to #male #reproduction &amp; #sperm in a #insect model; out in @username! Thanks to @username @username @username @username Matt D, Aly L, Lukasz M, Laura H &amp; Paul T. 🌞🐞 @username @username @username. <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""The removal of the constraints associated with adhesion allowed those gecko species to either run faster or burrow,"" said Timothy Higham, one of the researchers, in a news release. They found that species of geckos in which the adhesive system was either lost or simplified experienced elevated rates of evolution related to morphology and locomotion. In other words, the loss of sticky feet gave them greater mobility.""><b>Finding B:</b></span> They found that species of geckos in which the adhesive system was either lost or simplified experienced elevated rates of evolution related to morphology and locomotion.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Globally, both enough extra wood can be harvested sustainably and enough infrastructure of buildings and bridges needs to be built to reduce annual CO 2 emissions by 14 to 31% and FF consumption by 12 to 19% if part of this infrastructure were made of wood. This reduction would require 34 to 100% of the world\'s wood growth (Figure 6a of wood use. Consequently, efficient wood use could make an important but not overwhelming contribution to saving CO 2 and FF globally, even if only part of its potential savings were realized.""><b>Finding C:</b></span> This reduction would require 34 to 100% of the world\'s wood growth (Figure 6a of wood use.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Besides regulating the amount of melanin that gets made in the skin, MC1R also controls how well melanocytes can repair their DNA from UV damage. Having defects in MC1R signaling delays the body\'s ability to clear out existing DNA damage in the skin -- leading to an increased potential for cancerous mutations. ""If you happen to be born with a problem in this MC1R hormonal pathway, then you need to be extra careful with respect to UV safety.""""><b>Finding D:</b></span> Having defects in MC1R signaling delays the body\'s ability to clear out existing DNA damage in the skin -- leading to an increased potential for cancerous mutations."
Biology_147_p$Biology_304_p$Biology_tweet_66_p$Biology_352_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The consumption of instant noodles $2 times/wk was associated with a higher prevalence of metabolic syndrome in women [OR: 1.68; 95% CI: 1.10, 2.55; P-trend < 0.01, P-interaction (gender 3 instant noodle intake) = 0.04] and marginally higher abdominal obesity in women (OR: 1.48; 95% CI: 0.99, 2.21; Ptrend = 0.06) but not in men ( Table 5 ). Consumption of instant noodles once per week was also associated with a higher prevalence of metabolic syndrome in women (OR: 1.26; 95% CI: 1.06, 1.50) but not in men. Further adjustment by sodium intake, estrogen use, menopause, or waist circumference also did not change the positive relation between instant noodle intake $2 times/wk and metabolic syndrome in women.""><b>Finding A:</b></span> Consumption of instant noodles once per week was also associated with a higher prevalence of metabolic syndrome in women (OR: 1.26; 95% CI: 1.06, 1.50) but not in men.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: during acquisition and use of expertise, and then again when use of the skill ceases, serves to highlight that expertise and its behavioural consequences may be plastic and, in the case of the hippocampus at least, so are the related structural brain changes. The improvement of performance on tests such as the Rey Figure by the retired taxi drivers is also interesting in that it may indicate that the \'elderly\' hippocampus can support memory improvement, in contrast with the more traditional view of age-related memory decline. First, this issue has universal relevance by informing what each of us can hope to achieve, and providing much-needed insights into the basis of individual differences, as well as having relevance in the realm of education.""><b>Finding B:</b></span> The improvement of performance on tests such as the Rey Figure by the retired taxi drivers is also interesting in that it may indicate that the \'elderly\' hippocampus can support memory improvement, in contrast with the more traditional view of age-related memory decline.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Although only cardiomyocytes are used as contractile cells in this work, the method is applicable to other homotypic cell types, such as optogenetic muscle cells for light-actuated swimming, or heterotypic cells types, such as turtle cardiomyocytes and fibroblasts for room temperature swimming, and neurons and muscle cells for sensing-based intelligent swimming. The study thus provides a foundation for a new class of self-propelled, batch-fabricable, soft biological swimming machines. The cross-section of the channel determines the shape of the PDMS filament.""><b>Finding C:</b></span> The study thus provides a foundation for a new class of self-propelled, batch-fabricable, soft biological swimming machines.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In contrast, just about 5 percent of the 93 rat snakes formed uniform, spring-like coils. The rest had varied postures, with loops at different positions and angles, Penning said. (Image credit: David Penning/Missouri Southern State University)\n\nThese uniform coils may partly explain why the kingsnakes could squeeze prey with a force that was between 0.7 to 6 lbs.""><b>Finding D:</b></span> The rest had varied postures, with loops at different positions and angles, Penning said."
Biology_tweet_22_r$Biology_78_p$Biology_8_r$Biology_417_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Frogs in the park:  global range expansion did not mean increased net-diversification    (HM library can obtain text) ""><b>Finding A:</b></span> Frogs in the park:  global range expansion did not mean increased net-diversification    (HM library can obtain text) <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In contrast, there were 9 single-bp changes and a 2-bp indel between Icterine/Liberian Greenbul sequences and that of Spotted Greenbul. That the Liberian Greenbul was heterozyogous at none of these positions strongly suggests that it was not an Icterine 9 Spotted Greenbul hybrid. The current study has failed to find any significant genetic distance between Icterine and Liberian Greenbuls, whilst demonstrating large and diagnostic genetic distances between other species of greenbul in the genus Phyllastrephus.""><b>Finding B:</b></span> That the Liberian Greenbul was heterozyogous at none of these positions strongly suggests that it was not an Icterine 9 Spotted Greenbul hybrid.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Although this is still basic science, we propose that there may be important translational implications for our findings for chronic metabolic disorders like diabetes, fatty liver diseases, and other obesity associated illnesses,"" said Nakamura, senior investigator and a member of the Division of Endocrinology. ""This allows us to explore the potential of finding a novel therapeutic approach that alters energy balance in obesity and modulates the associated diseases."" Novel Science\n\nThe scientists caution the research is early stage.""><b>Finding C:</b></span> ""This allows us to explore the potential of finding a novel therapeutic approach that alters energy balance in obesity and modulates the associated diseases.""<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: For example, they found that less precipitation during breeding seasons generally has a negative effect on amphibian populations, while less snowfall during winter may benefit many populations. The researchers determined that, while climate change likely has been and will be a factor in the decline of some local populations such as in the Rocky Mountain West -- where the effect of a warming climate seems to be more severe for amphibians -- it is not responsible for the current declines that are occurring. ""It depends on the location whether habitat loss, disease, contaminants, climate, or a combination of these local factors is the culprit,"" she said.""><b>Finding D:</b></span> The researchers determined that, while climate change likely has been and will be a factor in the decline of some local populations such as in the Rocky Mountain West -- where the effect of a warming climate seems to be more severe for amphibians -- it is not responsible for the current declines that are occurring."
Biology_tweet_227_p$Biology_322_p$Biology_56_r$Biology_tweet_20_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Interestingly, catches of adult lobsters were inversely correlated with those of juvenile lobsters, brown crabs, and velvet crabs, which may be evidence of competitive displacement and/or predation. Our findings provide evidence that temperate marine reserves can deliver fisheries and conservation benefits, and highlight the importance of investigating multispecies interactions, as the recovery of some species can have knock-on effects on others. If populations are to benefit from the protection afforded by MPAs, it is necessary that a number of individuals spend a substantial part of their lives within their boundaries .""><b>Finding A:</b></span> Our findings provide evidence that temperate marine reserves can deliver fisheries and conservation benefits, and highlight the importance of investigating multispecies interactions, as the recovery of some species can have knock-on effects on others.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Edges represent significant direct protein-protein interactions (as defined by a common interactor binding degree of 2) in the InWeb database. (legend continued on next page) a higher genetic load to express ASD, and our foundational data support this general hypothesis. We observed significant enrichment of both deletion and duplication events overlapping FMRP and PSD targets, indicating that altered dosage of these genes can underlie ASD susceptibility.""><b>Finding B:</b></span> (legend continued on next page) a higher genetic load to express ASD, and our foundational data support this general hypothesis.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Neither of those diets on the whole were associated with an uptick in cardio-metabolic syndrome--which is a collection of risk factors for heart disease, type-2 diabetes and stroke including high blood pressure, blood sugar, and cholesterol. Eating instant noodles at least twice a week was associated with 68% more cardiometabolic syndrome for women, regardless of what else their diet was made up of. This effect was only seen in women.""><b>Finding C:</b></span> Eating instant noodles at least twice a week was associated with 68% more cardiometabolic syndrome for women, regardless of what else their diet was made up of.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: By estimating both the mean number of tropical cyclones and their possible year-to-year random variability, we find that the likelihood that the maximum number of storms in the Atlantic could be greater than the number of events observed during the 2005 season is less than 3.5%. Using a less restrictive comparison between simulated and observed climate with the internal variability accounted for, this probability increases to 9%; however, the estimated maximum possible number of tropical cyclones does not greatly exceed the 2005 total. Hence, the 2005 season can be used as a risk management benchmark for the maximum possible number of tropical cyclones in the Atlantic.""><b>Finding D:</b></span> By estimating both the mean number of tropical cyclones and their possible year-to-year random variability, we find that the likelihood that the maximum number of storms in the Atlantic could be greater than the number of events observed during the 2005 season is less than 3.5%."
Biology_tweet_107_p$Biology_158_p$Biology_tweet_34_r$Biology_230_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We also plan to launch a website where students can share their data and biological program designs with other users of these kits from around the world. In sum, BioBits™ Bright represents a comprehensive set of educational resources for synthetic biology akin to the ""chemistry set"" that brought chemistry education to the masses and inspired generations of scientists. This is made possible by our in-house freeze-dried reactions, which are two orders of magnitude more affordable than existing commercial cell-free kits, at just ~US$0.01 per microliter of reaction volume (table S3) compared to ~US$1 per microliter (Promega L110; NEB E6800S).""><b>Finding A:</b></span> In sum, BioBits™ Bright represents a comprehensive set of educational resources for synthetic biology akin to the ""chemistry set"" that brought chemistry education to the masses and inspired generations of scientists.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Nevertheless we found instances in which a single CpG within an ESC super-enhancer became hypomethylated in both female SSEA1 À and SSEA1 + intermediates, as well as in female iPSCs, but not in female MEFs, for example bordering the miR290-295 cluster ( Figure S4B ). Our study reveals that key regulatory regions associated with the control of cell identity genes are prone to changes in DNA methylation in reprogramming intermediates in both male and female cells. Nevertheless, we found that many CpGs, particularly those in enhancer elements, which are thought to play key roles for the maintenance of cell identity , change their methylation status earlier in reprogramming.""><b>Finding B:</b></span> Our study reveals that key regulatory regions associated with the control of cell identity genes are prone to changes in DNA methylation in reprogramming intermediates in both male and female cells.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: RT gp_pulipaka: Deposition Rates of 800 Million Airborne Viruses and Bacteria Above the Atmospheric Boundary Layer: Big Data Analysis. #BigData #DataScience #Analytics #HealthTech \n ""><b>Finding C:</b></span> RT gp_pulipaka: Deposition Rates of 800 Million Airborne Viruses and Bacteria Above the Atmospheric Boundary Layer: Big Data Analysis. #BigData #DataScience #Analytics #HealthTech \n <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: CIN-1 S bed bugs are highly resistant to deltamethrin, with a high topical dose leading to no mortality. The P450s or Abc8 and Abc9 knockdown in pyrethroid resistant CIN-1 S bed bugs showed a consistent increase in their susceptibility to bcyfluthrin compared with control bed bugs injected with malE dsRNA (Fig. In contrast, there was no significant difference in the susceptibility to b-cyfluthrin between cuticular proteins knockdown and control bed bugs (Fig.""><b>Finding D:</b></span> The P450s or Abc8 and Abc9 knockdown in pyrethroid resistant CIN-1 S bed bugs showed a consistent increase in their susceptibility to bcyfluthrin compared with control bed bugs injected with malE dsRNA (Fig."
