DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1038/s41467-019-09455-9	Biology_tweet_25_p	A gut microbiome signature for cirrhosis due to nonalcoholic fatty liver dise... - Caussy C et al. -  #microbiome	This study leverages from a unique and well-characterized cohort including participants with NAFLD-cirrhosis which allows studying the specific gutmicrobiome signature of this extreme and well-defined clinical phenotype.	A gut microbiome signature for cirrhosis due to nonalcoholic fatty liver dise... - Caussy C et al. -  #microbiome	Hence, this conveniently assessed microbial biomarker could present an adjunct tool to current invasive approaches to determine stage of liver disease. This study leverages from a unique and well-characterized cohort including participants with NAFLD-cirrhosis which allows studying the specific gutmicrobiome signature of this extreme and well-defined clinical phenotype. The fundamental difference between the previous study and the present study is the clinical context of use of the gut-microbiome signature.	[3.0, 5.0, 3.0, 4.0]	Biology	test	3.75	tweets	1112257101324267520	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Hence, this conveniently assessed microbial biomarker could present an adjunct tool to current invasive approaches to determine stage of liver disease. This study leverages from a unique and well-characterized cohort including participants with NAFLD-cirrhosis which allows studying the specific gutmicrobiome signature of this extreme and well-defined clinical phenotype. The fundamental difference between the previous study and the present study is the clinical context of use of the gut-microbiome signature.""><b>Finding:</b></span> This study leverages from a unique and well-characterized cohort including participants with NAFLD-cirrhosis which allows studying the specific gutmicrobiome signature of this extreme and well-defined clinical phenotype.']"
10.1016/j.celrep.2016.08.013	Biology_239_r	The researchers also found that a bacterial protein called BBK32 helps to stabilize and strengthen the bonds between the bacteria and the blood vessel wall.	Although these data showed that BBK32 stabilizes B. burgdorferi-endothelial interactions and extends the force and shear stress range at which they occur by a catch bond mechanism, many questions remain.	The researchers found that the way B. burgdorferi moves inside blood vessels can be likened to a child swinging on monkey bars: The bacteria form bonds with the blood vessel wall, and then move by transferring force from one bond to the next, but never completely detaching from the blood vessel wall. The researchers also found that a bacterial protein called BBK32 helps to stabilize and strengthen the bonds between the bacteria and the blood vessel wall. Drugs that target BBK32 might help to prevent the spread of B. burgdorferi to joints, the heart and the nervous system, although future research is needed to test this, the researchers said.	The BBK32 catch bond force regime ranged from ~2 to 19 pN and was similar to the catch bond force regimes of selectins (~5-50 pN), which are the major molecular mediators of leukocyte rolling at the PCV shear stress range . Although these data showed that BBK32 stabilizes B. burgdorferi-endothelial interactions and extends the force and shear stress range at which they occur by a catch bond mechanism, many questions remain. Thus, multiple BBK32 ligand-binding sites could potentially form or reciprocally regulate catch bond formation.	[4.0, 3.0, 4.0, 3.0]	Biology	train	3.5	news	http://www.livescience.com/55895-lyme-disease-bacteria-spread.html	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The researchers found that the way B. burgdorferi moves inside blood vessels can be likened to a child swinging on monkey bars: The bacteria form bonds with the blood vessel wall, and then move by transferring force from one bond to the next, but never completely detaching from the blood vessel wall. The researchers also found that a bacterial protein called BBK32 helps to stabilize and strengthen the bonds between the bacteria and the blood vessel wall. Drugs that target BBK32 might help to prevent the spread of B. burgdorferi to joints, the heart and the nervous system, although future research is needed to test this, the researchers said.""><b>Finding:</b></span> The researchers also found that a bacterial protein called BBK32 helps to stabilize and strengthen the bonds between the bacteria and the blood vessel wall.']"
10.1016/j.celrep.2016.08.013	Biology_239_p	The researchers also found that a bacterial protein called BBK32 helps to stabilize and strengthen the bonds between the bacteria and the blood vessel wall.	Although these data showed that BBK32 stabilizes B. burgdorferi-endothelial interactions and extends the force and shear stress range at which they occur by a catch bond mechanism, many questions remain.	The researchers found that the way B. burgdorferi moves inside blood vessels can be likened to a child swinging on monkey bars: The bacteria form bonds with the blood vessel wall, and then move by transferring force from one bond to the next, but never completely detaching from the blood vessel wall. The researchers also found that a bacterial protein called BBK32 helps to stabilize and strengthen the bonds between the bacteria and the blood vessel wall. Drugs that target BBK32 might help to prevent the spread of B. burgdorferi to joints, the heart and the nervous system, although future research is needed to test this, the researchers said.	The BBK32 catch bond force regime ranged from ~2 to 19 pN and was similar to the catch bond force regimes of selectins (~5-50 pN), which are the major molecular mediators of leukocyte rolling at the PCV shear stress range . Although these data showed that BBK32 stabilizes B. burgdorferi-endothelial interactions and extends the force and shear stress range at which they occur by a catch bond mechanism, many questions remain. Thus, multiple BBK32 ligand-binding sites could potentially form or reciprocally regulate catch bond formation.	[4.0, 3.0, 4.0, 3.0]	Biology	train	3.5	news	http://www.livescience.com/55895-lyme-disease-bacteria-spread.html	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The BBK32 catch bond force regime ranged from ~2 to 19 pN and was similar to the catch bond force regimes of selectins (~5-50 pN), which are the major molecular mediators of leukocyte rolling at the PCV shear stress range . Although these data showed that BBK32 stabilizes B. burgdorferi-endothelial interactions and extends the force and shear stress range at which they occur by a catch bond mechanism, many questions remain. Thus, multiple BBK32 ligand-binding sites could potentially form or reciprocally regulate catch bond formation.""><b>Finding:</b></span> Although these data showed that BBK32 stabilizes B. burgdorferi-endothelial interactions and extends the force and shear stress range at which they occur by a catch bond mechanism, many questions remain.']"
10.1083/jcb.201710132	Biology_tweet_6_r	Messenger et al. show that exosome secretion in cancer cells is Ca2+-stimulated and dependent on Ca2+-bound Munc13-4. Munc13-4, a late endosome priming factor, acts via a Rab11-dependent pathway to prepare multivesicular endosomes for exocytosis  	We propose that the increased expression of Munc13-4 in cancer cells after epithelial-to-mesenchymal transition combined with increased Ca 2+ uptake drives enhanced exosome release by highly aggressive cancer cells, and that Munc13-4 is a potential target for therapeutic intervention.	Messenger et al. show that exosome secretion in cancer cells is Ca2+-stimulated and dependent on Ca2+-bound Munc13-4. Munc13-4, a late endosome priming factor, acts via a Rab11-dependent pathway to prepare multivesicular endosomes for exocytosis  	This Ca 2+ -, Munc13-4-, and Rab11dependent pathway generated secretion-competent MVBs for basal and Ca 2+ -stimulated CD63 + exosome release. We propose that the increased expression of Munc13-4 in cancer cells after epithelial-to-mesenchymal transition combined with increased Ca 2+ uptake drives enhanced exosome release by highly aggressive cancer cells, and that Munc13-4 is a potential target for therapeutic intervention. The acute (30-min) elevation of intracellular Ca 2+ with ionomycin treatment enhanced CD63 + , CD9 + , and ALIX + exosome release by approximately fivefold in control MDA-MB-231 cells (Fig.	[4.0, 4.0, 4.0, 4.0]	Biology	train	4.0	tweets	1012681596258934793	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Messenger et al. show that exosome secretion in cancer cells is Ca2+-stimulated and dependent on Ca2+-bound Munc13-4. Munc13-4, a late endosome priming factor, acts via a Rab11-dependent pathway to prepare multivesicular endosomes for exocytosis  ""><b>Finding:</b></span> Messenger et al. show that exosome secretion in cancer cells is Ca2+-stimulated and dependent on Ca2+-bound Munc13-4. Munc13-4, a late endosome priming factor, acts via a Rab11-dependent pathway to prepare multivesicular endosomes for exocytosis  ']"
10.1083/jcb.201710132	Biology_tweet_6_p	Messenger et al. show that exosome secretion in cancer cells is Ca2+-stimulated and dependent on Ca2+-bound Munc13-4. Munc13-4, a late endosome priming factor, acts via a Rab11-dependent pathway to prepare multivesicular endosomes for exocytosis  	We propose that the increased expression of Munc13-4 in cancer cells after epithelial-to-mesenchymal transition combined with increased Ca 2+ uptake drives enhanced exosome release by highly aggressive cancer cells, and that Munc13-4 is a potential target for therapeutic intervention.	Messenger et al. show that exosome secretion in cancer cells is Ca2+-stimulated and dependent on Ca2+-bound Munc13-4. Munc13-4, a late endosome priming factor, acts via a Rab11-dependent pathway to prepare multivesicular endosomes for exocytosis  	This Ca 2+ -, Munc13-4-, and Rab11dependent pathway generated secretion-competent MVBs for basal and Ca 2+ -stimulated CD63 + exosome release. We propose that the increased expression of Munc13-4 in cancer cells after epithelial-to-mesenchymal transition combined with increased Ca 2+ uptake drives enhanced exosome release by highly aggressive cancer cells, and that Munc13-4 is a potential target for therapeutic intervention. The acute (30-min) elevation of intracellular Ca 2+ with ionomycin treatment enhanced CD63 + , CD9 + , and ALIX + exosome release by approximately fivefold in control MDA-MB-231 cells (Fig.	[4.0, 4.0, 4.0, 4.0]	Biology	train	4.0	tweets	1012681596258934793	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This Ca 2+ -, Munc13-4-, and Rab11dependent pathway generated secretion-competent MVBs for basal and Ca 2+ -stimulated CD63 + exosome release. We propose that the increased expression of Munc13-4 in cancer cells after epithelial-to-mesenchymal transition combined with increased Ca 2+ uptake drives enhanced exosome release by highly aggressive cancer cells, and that Munc13-4 is a potential target for therapeutic intervention. The acute (30-min) elevation of intracellular Ca 2+ with ionomycin treatment enhanced CD63 + , CD9 + , and ALIX + exosome release by approximately fivefold in control MDA-MB-231 cells (Fig.""><b>Finding:</b></span> We propose that the increased expression of Munc13-4 in cancer cells after epithelial-to-mesenchymal transition combined with increased Ca 2+ uptake drives enhanced exosome release by highly aggressive cancer cells, and that Munc13-4 is a potential target for therapeutic intervention.']"
10.1093/sysbio/syq054	Biology_153_r	Evolutionary divergence of humans from chimpanzees likely occurred some 8 million years ago rather than the 5 million year estimate widely accepted by scientists, a new statistical model suggests.	Compared with two recent molecular studies of primate divergence dates Young 2006, 2008) , the majority of our estimates are somewhat older (Fig.	Evolutionary divergence of humans from chimpanzees likely occurred some 8 million years ago rather than the 5 million year estimate widely accepted by scientists, a new statistical model suggests. Comparing DNA among related animals can provide a clear picture of how their shared genes evolved over time, giving rise to new and separate species, Martin said. It can give scientists a broader perspective for interpreting data.	Thus, the relatively low (compared with other nodes) discrepancy between mean model estimate and fossil date for node t 13 (34.6%; Table 5 ) may reflect the effect of the near-total absence of a crown strepsirrhine fossil record on both dates rather than relative congruence between the two. Compared with two recent molecular studies of primate divergence dates Young 2006, 2008) , the majority of our estimates are somewhat older (Fig. In most cases, the increases suggested discrepancies between estimated divergence dates and the oldest known fossil representative of a clade.	[3.0, 3.0, 4.0, 4.0]	Biology	test	3.5	news	http://www.usnews.com/science/articles/2010/11/08/new-statistical-model-moves-human-evolution-back-3-million-years	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Evolutionary divergence of humans from chimpanzees likely occurred some 8 million years ago rather than the 5 million year estimate widely accepted by scientists, a new statistical model suggests. Comparing DNA among related animals can provide a clear picture of how their shared genes evolved over time, giving rise to new and separate species, Martin said. It can give scientists a broader perspective for interpreting data.""><b>Finding:</b></span> Evolutionary divergence of humans from chimpanzees likely occurred some 8 million years ago rather than the 5 million year estimate widely accepted by scientists, a new statistical model suggests.']"
10.1093/sysbio/syq054	Biology_153_p	Evolutionary divergence of humans from chimpanzees likely occurred some 8 million years ago rather than the 5 million year estimate widely accepted by scientists, a new statistical model suggests.	Compared with two recent molecular studies of primate divergence dates Young 2006, 2008) , the majority of our estimates are somewhat older (Fig.	Evolutionary divergence of humans from chimpanzees likely occurred some 8 million years ago rather than the 5 million year estimate widely accepted by scientists, a new statistical model suggests. Comparing DNA among related animals can provide a clear picture of how their shared genes evolved over time, giving rise to new and separate species, Martin said. It can give scientists a broader perspective for interpreting data.	Thus, the relatively low (compared with other nodes) discrepancy between mean model estimate and fossil date for node t 13 (34.6%; Table 5 ) may reflect the effect of the near-total absence of a crown strepsirrhine fossil record on both dates rather than relative congruence between the two. Compared with two recent molecular studies of primate divergence dates Young 2006, 2008) , the majority of our estimates are somewhat older (Fig. In most cases, the increases suggested discrepancies between estimated divergence dates and the oldest known fossil representative of a clade.	[3.0, 3.0, 4.0, 4.0]	Biology	test	3.5	news	http://www.usnews.com/science/articles/2010/11/08/new-statistical-model-moves-human-evolution-back-3-million-years	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Thus, the relatively low (compared with other nodes) discrepancy between mean model estimate and fossil date for node t 13 (34.6%; Table 5 ) may reflect the effect of the near-total absence of a crown strepsirrhine fossil record on both dates rather than relative congruence between the two. Compared with two recent molecular studies of primate divergence dates Young 2006, 2008) , the majority of our estimates are somewhat older (Fig. In most cases, the increases suggested discrepancies between estimated divergence dates and the oldest known fossil representative of a clade.""><b>Finding:</b></span> Compared with two recent molecular studies of primate divergence dates Young 2006, 2008) , the majority of our estimates are somewhat older (Fig.']"
10.1016/j.cub.2018.06.016	Biology_146_r	The presence of another fish that is not socially engaged is insufficient to trigger interaction regardless of their proximity, a finding that mirrors reciprocal social interaction in humans.	Our data show that social engagement in zebrafish requires a behavioral visual stimulus provided by another socially engaged fish.	"Eventually, the research team concluded that zebrafish copy each other's motions and are dependent on another socially engaged fish to begin social orienting. The presence of another fish that is not socially engaged is insufficient to trigger interaction regardless of their proximity, a finding that mirrors reciprocal social interaction in humans. The research team noted that the findings ""are promising for future studies into the visual circuitry required to drive social behavior."""	Based on their anatomical location and gene expression patterns, these cells may be homologous to a population of lhx8-expressing, cholinergic basal forebrain neurons that is also found in mammals . Our data show that social engagement in zebrafish requires a behavioral visual stimulus provided by another socially engaged fish. We demonstrated that both pharmacological manipulation of dopaminergic systems and ablation of a portion of the ventral telencephalon produce predictable deficits in social behavior.	[1.0, 3.0]	Biology	train	5.0	news	http://ct.moreover.com/?a=34657319504&p=1pl&v=1&x=IZljwk13voqosD3secxjLg	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Eventually, the research team concluded that zebrafish copy each other\'s motions and are dependent on another socially engaged fish to begin social orienting. The presence of another fish that is not socially engaged is insufficient to trigger interaction regardless of their proximity, a finding that mirrors reciprocal social interaction in humans. The research team noted that the findings ""are promising for future studies into the visual circuitry required to drive social behavior.""""><b>Finding:</b></span> The presence of another fish that is not socially engaged is insufficient to trigger interaction regardless of their proximity, a finding that mirrors reciprocal social interaction in humans.']"
10.1016/j.cub.2018.06.016	Biology_146_p	The presence of another fish that is not socially engaged is insufficient to trigger interaction regardless of their proximity, a finding that mirrors reciprocal social interaction in humans.	Our data show that social engagement in zebrafish requires a behavioral visual stimulus provided by another socially engaged fish.	"Eventually, the research team concluded that zebrafish copy each other's motions and are dependent on another socially engaged fish to begin social orienting. The presence of another fish that is not socially engaged is insufficient to trigger interaction regardless of their proximity, a finding that mirrors reciprocal social interaction in humans. The research team noted that the findings ""are promising for future studies into the visual circuitry required to drive social behavior."""	Based on their anatomical location and gene expression patterns, these cells may be homologous to a population of lhx8-expressing, cholinergic basal forebrain neurons that is also found in mammals . Our data show that social engagement in zebrafish requires a behavioral visual stimulus provided by another socially engaged fish. We demonstrated that both pharmacological manipulation of dopaminergic systems and ablation of a portion of the ventral telencephalon produce predictable deficits in social behavior.	[1.0, 3.0]	Biology	train	5.0	news	http://ct.moreover.com/?a=34657319504&p=1pl&v=1&x=IZljwk13voqosD3secxjLg	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Based on their anatomical location and gene expression patterns, these cells may be homologous to a population of lhx8-expressing, cholinergic basal forebrain neurons that is also found in mammals . Our data show that social engagement in zebrafish requires a behavioral visual stimulus provided by another socially engaged fish. We demonstrated that both pharmacological manipulation of dopaminergic systems and ablation of a portion of the ventral telencephalon produce predictable deficits in social behavior.""><b>Finding:</b></span> Our data show that social engagement in zebrafish requires a behavioral visual stimulus provided by another socially engaged fish.']"
10.1186/s13578-015-0003-4	Biology_2_r	These findings suggested that H2S might be a novel target for the treatment of aging cardiovascular diseases.	Our study indicates an important role of H 2 S in protecting against the aging cardiovascular disease.	LY294002 (a PI3K inhibitor) abolished but N-acetyl-cysteine (NAC, an inhibitor of reactive oxygen species, ROS) further enhanced the protective role of H2S against I/R induced myocardial damage in the aging hearts. In conclusion, these results demonstrate that exogenous H2S recovers PC-induced cardioprotection via inhibition of oxidative stress and up-regulation of PI3K-Akt-GSK-3b pathway in the aging rat hearts. These findings suggested that H2S might be a novel target for the treatment of aging cardiovascular diseases.	The mRNA and protein levels of CSE are decreased in the lenses from old rats, and inhibition of CSE activity leads to cataractogenesis in vitro . Our study indicates an important role of H 2 S in protecting against the aging cardiovascular disease. KH buffer comprised (in mmol/L): NaCl 118, KCl 4.7, MgSO 4 1.2, KH 2 PO 4 1.2, CaCl 2 2.5, NaHCO 3 25, and glucose 11 at pH 7.4.	[5.0, 5.0, 1.0, 5.0, 5.0]	Biology	train	5.0	news	http://www.technology.org/2015/03/22/a-novel-target-for-the-treatment-of-aging-cardiovascular-diseases/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: LY294002 (a PI3K inhibitor) abolished but N-acetyl-cysteine (NAC, an inhibitor of reactive oxygen species, ROS) further enhanced the protective role of H2S against I/R induced myocardial damage in the aging hearts. In conclusion, these results demonstrate that exogenous H2S recovers PC-induced cardioprotection via inhibition of oxidative stress and up-regulation of PI3K-Akt-GSK-3b pathway in the aging rat hearts. These findings suggested that H2S might be a novel target for the treatment of aging cardiovascular diseases.""><b>Finding:</b></span> These findings suggested that H2S might be a novel target for the treatment of aging cardiovascular diseases.']"
10.1186/s13578-015-0003-4	Biology_2_p	These findings suggested that H2S might be a novel target for the treatment of aging cardiovascular diseases.	Our study indicates an important role of H 2 S in protecting against the aging cardiovascular disease.	LY294002 (a PI3K inhibitor) abolished but N-acetyl-cysteine (NAC, an inhibitor of reactive oxygen species, ROS) further enhanced the protective role of H2S against I/R induced myocardial damage in the aging hearts. In conclusion, these results demonstrate that exogenous H2S recovers PC-induced cardioprotection via inhibition of oxidative stress and up-regulation of PI3K-Akt-GSK-3b pathway in the aging rat hearts. These findings suggested that H2S might be a novel target for the treatment of aging cardiovascular diseases.	The mRNA and protein levels of CSE are decreased in the lenses from old rats, and inhibition of CSE activity leads to cataractogenesis in vitro . Our study indicates an important role of H 2 S in protecting against the aging cardiovascular disease. KH buffer comprised (in mmol/L): NaCl 118, KCl 4.7, MgSO 4 1.2, KH 2 PO 4 1.2, CaCl 2 2.5, NaHCO 3 25, and glucose 11 at pH 7.4.	[5.0, 5.0, 1.0, 5.0, 5.0]	Biology	train	5.0	news	http://www.technology.org/2015/03/22/a-novel-target-for-the-treatment-of-aging-cardiovascular-diseases/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The mRNA and protein levels of CSE are decreased in the lenses from old rats, and inhibition of CSE activity leads to cataractogenesis in vitro . Our study indicates an important role of H 2 S in protecting against the aging cardiovascular disease. KH buffer comprised (in mmol/L): NaCl 118, KCl 4.7, MgSO 4 1.2, KH 2 PO 4 1.2, CaCl 2 2.5, NaHCO 3 25, and glucose 11 at pH 7.4.""><b>Finding:</b></span> Our study indicates an important role of H 2 S in protecting against the aging cardiovascular disease.']"
10.1098/rspb.2014.2335	Biology_tweet_57_r	Host&amp;pathogen ecology drive seasonal dynamics of white-nose syndrome in bats.  Another top paper here: 	Increases in infectiousness as the fungus grows on hibernating bats may drive winter transmission, with loads increasing throughout the winter.	Host&amp;pathogen ecology drive seasonal dynamics of white-nose syndrome in bats.  Another top paper here: 	If contact with an environmental reservoir drives transmission, then prevalence would be predicted to increase significantly as bats contact infected environments. Increases in infectiousness as the fungus grows on hibernating bats may drive winter transmission, with loads increasing throughout the winter. Phenology varies by latitude; bats in southern sites have shorter hibernation seasons, swarm later in the autumn and return to maternity colonies earlier .	[5.0, 3.0, 4.0, 3.0]	Biology	test	3.75	tweets	540141133662527488	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Host&amp;pathogen ecology drive seasonal dynamics of white-nose syndrome in bats.  Another top paper here: ""><b>Finding:</b></span> Host&amp;pathogen ecology drive seasonal dynamics of white-nose syndrome in bats.  Another top paper here: ']"
10.1098/rspb.2014.2335	Biology_tweet_57_p	Host&amp;pathogen ecology drive seasonal dynamics of white-nose syndrome in bats.  Another top paper here: 	Increases in infectiousness as the fungus grows on hibernating bats may drive winter transmission, with loads increasing throughout the winter.	Host&amp;pathogen ecology drive seasonal dynamics of white-nose syndrome in bats.  Another top paper here: 	If contact with an environmental reservoir drives transmission, then prevalence would be predicted to increase significantly as bats contact infected environments. Increases in infectiousness as the fungus grows on hibernating bats may drive winter transmission, with loads increasing throughout the winter. Phenology varies by latitude; bats in southern sites have shorter hibernation seasons, swarm later in the autumn and return to maternity colonies earlier .	[5.0, 3.0, 4.0, 3.0]	Biology	test	3.75	tweets	540141133662527488	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: If contact with an environmental reservoir drives transmission, then prevalence would be predicted to increase significantly as bats contact infected environments. Increases in infectiousness as the fungus grows on hibernating bats may drive winter transmission, with loads increasing throughout the winter. Phenology varies by latitude; bats in southern sites have shorter hibernation seasons, swarm later in the autumn and return to maternity colonies earlier .""><b>Finding:</b></span> Increases in infectiousness as the fungus grows on hibernating bats may drive winter transmission, with loads increasing throughout the winter.']"
10.1098/rspb.2014.2335	Biology_226_r	But the remarkably high rate of infection during hibernation leads to high mortality rates at the time of year when bat populations are naturally at their lowest, before the females give birth in the summer.	Increases in infectiousness as the fungus grows on hibernating bats may drive winter transmission, with loads increasing throughout the winter.	Bats that survive the winter are able to clear the infection during summer when their body temperatures are above the growth limit of the fungus. But the remarkably high rate of infection during hibernation leads to high mortality rates at the time of year when bat populations are naturally at their lowest, before the females give birth in the summer. The study provides the first description of the dynamics of fungal infection and transmission in bats, and the findings are in striking contrast to most infectious diseases, said senior author Marm Kilpatrick, associate professor of ecology and evolutionary biology at UC Santa Cruz.	If contact with an environmental reservoir drives transmission, then prevalence would be predicted to increase significantly as bats contact infected environments. Increases in infectiousness as the fungus grows on hibernating bats may drive winter transmission, with loads increasing throughout the winter. Phenology varies by latitude; bats in southern sites have shorter hibernation seasons, swarm later in the autumn and return to maternity colonies earlier .	[4.0, 5.0, 3.0, 4.0, 3.0]	Biology	test	3.8	news	http://www.sciencedaily.com/releases/2014/12/141203084101.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily%2Ftop_news+%28ScienceDaily%3A+Top+News%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Bats that survive the winter are able to clear the infection during summer when their body temperatures are above the growth limit of the fungus. But the remarkably high rate of infection during hibernation leads to high mortality rates at the time of year when bat populations are naturally at their lowest, before the females give birth in the summer. The study provides the first description of the dynamics of fungal infection and transmission in bats, and the findings are in striking contrast to most infectious diseases, said senior author Marm Kilpatrick, associate professor of ecology and evolutionary biology at UC Santa Cruz.""><b>Finding:</b></span> But the remarkably high rate of infection during hibernation leads to high mortality rates at the time of year when bat populations are naturally at their lowest, before the females give birth in the summer.']"
10.1098/rspb.2014.2335	Biology_226_p	But the remarkably high rate of infection during hibernation leads to high mortality rates at the time of year when bat populations are naturally at their lowest, before the females give birth in the summer.	Increases in infectiousness as the fungus grows on hibernating bats may drive winter transmission, with loads increasing throughout the winter.	Bats that survive the winter are able to clear the infection during summer when their body temperatures are above the growth limit of the fungus. But the remarkably high rate of infection during hibernation leads to high mortality rates at the time of year when bat populations are naturally at their lowest, before the females give birth in the summer. The study provides the first description of the dynamics of fungal infection and transmission in bats, and the findings are in striking contrast to most infectious diseases, said senior author Marm Kilpatrick, associate professor of ecology and evolutionary biology at UC Santa Cruz.	If contact with an environmental reservoir drives transmission, then prevalence would be predicted to increase significantly as bats contact infected environments. Increases in infectiousness as the fungus grows on hibernating bats may drive winter transmission, with loads increasing throughout the winter. Phenology varies by latitude; bats in southern sites have shorter hibernation seasons, swarm later in the autumn and return to maternity colonies earlier .	[4.0, 5.0, 3.0, 4.0, 3.0]	Biology	test	3.8	news	http://www.sciencedaily.com/releases/2014/12/141203084101.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily%2Ftop_news+%28ScienceDaily%3A+Top+News%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: If contact with an environmental reservoir drives transmission, then prevalence would be predicted to increase significantly as bats contact infected environments. Increases in infectiousness as the fungus grows on hibernating bats may drive winter transmission, with loads increasing throughout the winter. Phenology varies by latitude; bats in southern sites have shorter hibernation seasons, swarm later in the autumn and return to maternity colonies earlier .""><b>Finding:</b></span> Increases in infectiousness as the fungus grows on hibernating bats may drive winter transmission, with loads increasing throughout the winter.']"
10.1126/sciadv.aau1291	Biology_269_r	This tells the neurons to stop firing and effectively ends the seizure--at least in mice.	The FIP probe can detect pathological activity and then intervene to stop seizures by delivering inhibitory neurotransmitters directly to the seizure source.	But for someone suffering from debilitating seizures, it can be an acceptable tradeoff. This tells the neurons to stop firing and effectively ends the seizure--at least in mice. Humans aren't likely to have access to the treatment any time soon.	The therapeutic potential of the FIP probe is tested in a rodent model of epilepsy. The FIP probe can detect pathological activity and then intervene to stop seizures by delivering inhibitory neurotransmitters directly to the seizure source. We anticipate that further tailored engineering of the FIP platform will enable additional applications in neural interfacing and the treatment of neurological disorders.	[4.0, 3.0, 4.0, 2.0, 5.0]	Biology	train	3.6	news	http://ct.moreover.com/?a=34950349292&p=1pl&v=1&x=ffMz4n5n4XLtDMruPZnsFg	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: But for someone suffering from debilitating seizures, it can be an acceptable tradeoff. This tells the neurons to stop firing and effectively ends the seizure--at least in mice. Humans aren\'t likely to have access to the treatment any time soon.""><b>Finding:</b></span> This tells the neurons to stop firing and effectively ends the seizure--at least in mice.']"
10.1126/sciadv.aau1291	Biology_269_p	This tells the neurons to stop firing and effectively ends the seizure--at least in mice.	The FIP probe can detect pathological activity and then intervene to stop seizures by delivering inhibitory neurotransmitters directly to the seizure source.	But for someone suffering from debilitating seizures, it can be an acceptable tradeoff. This tells the neurons to stop firing and effectively ends the seizure--at least in mice. Humans aren't likely to have access to the treatment any time soon.	The therapeutic potential of the FIP probe is tested in a rodent model of epilepsy. The FIP probe can detect pathological activity and then intervene to stop seizures by delivering inhibitory neurotransmitters directly to the seizure source. We anticipate that further tailored engineering of the FIP platform will enable additional applications in neural interfacing and the treatment of neurological disorders.	[4.0, 3.0, 4.0, 2.0, 5.0]	Biology	train	3.6	news	http://ct.moreover.com/?a=34950349292&p=1pl&v=1&x=ffMz4n5n4XLtDMruPZnsFg	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The therapeutic potential of the \uf06dFIP probe is tested in a rodent model of epilepsy. The \uf06dFIP probe can detect pathological activity and then intervene to stop seizures by delivering inhibitory neurotransmitters directly to the seizure source. We anticipate that further tailored engineering of the \uf06dFIP platform will enable additional applications in neural interfacing and the treatment of neurological disorders.""><b>Finding:</b></span> The \uf06dFIP probe can detect pathological activity and then intervene to stop seizures by delivering inhibitory neurotransmitters directly to the seizure source.']"
