DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1210/er.2013-1079	Biology_446_p	Point mutations of the KL gene in humans are associated with hypertension and kidney disease, which suggests that a-Klotho may be essential to the maintenance of normal renal function.	The in vivo expression of Klotho decreases the activation of renal ␤-catenin and improves renal fibrosis in chronic kidney disease .	In mice, the overexpression of the KL gene extends the lifespan, whereas mutations to the KL gene shorten the lifespan. Point mutations of the KL gene in humans are associated with hypertension and kidney disease, which suggests that a-Klotho may be essential to the maintenance of normal renal function. This current understanding of the molecular biology of the a-Klotho protein may offer new insights into its function and role in aging.	Klotho may therefore suppress Wnt signaling (Figure 4b ). The in vivo expression of Klotho decreases the activation of renal ␤-catenin and improves renal fibrosis in chronic kidney disease . ␣-Klotho regulates intracellular Ca 2ϩ (Figure 4c ), which in turn increases -calpain activity leading to the degradation of ␤-catenin.	[4.0, 5.0, 3.0, 3.0]	Biology	val	3.75	news	http://www.technology.org/2015/02/22/molecular-basis-klotho-gene-function-aging/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Klotho may therefore suppress Wnt signaling (Figure 4b ). The in vivo expression of Klotho decreases the activation of renal ␤-catenin and improves renal fibrosis in chronic kidney disease . ␣-Klotho regulates intracellular Ca 2ϩ (Figure 4c ), which in turn increases -calpain activity leading to the degradation of ␤-catenin.""><b>Finding:</b></span> The in vivo expression of Klotho decreases the activation of renal ␤-catenin and improves renal fibrosis in chronic kidney disease .']"
10.1073/pnas.1317120111	Biology_66_r	This suggests that marine top predators are important in climate regulation, although they are mostly left out of climate models, Nevitt says.	Our results imply that marine top predators play a critical role in maintaining both ocean health and global climate.	"""The data are really striking,"" says Gabrielle Nevitt, professor of neurobiology, physiology, and behavior at the University of California, Davis, and co-author of the paper with graduate student Matthew Savoca. This suggests that marine top predators are important in climate regulation, although they are mostly left out of climate models, Nevitt says. ""In addition to studying how these marine top predators are responding to climate change, our data suggest that more attention should be focused on how ecological systems, themselves, impact climate."	This study demonstrates that dimethyl sulfide, a chemical cue involved in global climate regulation, mediates a tritrophic mutualistic interaction between marine apex predators and primary producers. Our results imply that marine top predators play a critical role in maintaining both ocean health and global climate. Our results highlight the need for more collaboration and discussion between micro-and macroscale biologists working on global issues in the Southern Ocean.	[4.0, 4.0, 4.0]	Biology	test	4.0	news	http://www.theepochtimes.com/n3/576581-scent-that-guides-seabirds-keeps-climate-cool-too/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""The data are really striking,"" says Gabrielle Nevitt, professor of neurobiology, physiology, and behavior at the University of California, Davis, and co-author of the paper with graduate student Matthew Savoca. This suggests that marine top predators are important in climate regulation, although they are mostly left out of climate models, Nevitt says. ""In addition to studying how these marine top predators are responding to climate change, our data suggest that more attention should be focused on how ecological systems, themselves, impact climate.""><b>Finding:</b></span> This suggests that marine top predators are important in climate regulation, although they are mostly left out of climate models, Nevitt says.']"
10.1073/pnas.1317120111	Biology_66_p	This suggests that marine top predators are important in climate regulation, although they are mostly left out of climate models, Nevitt says.	Our results imply that marine top predators play a critical role in maintaining both ocean health and global climate.	"""The data are really striking,"" says Gabrielle Nevitt, professor of neurobiology, physiology, and behavior at the University of California, Davis, and co-author of the paper with graduate student Matthew Savoca. This suggests that marine top predators are important in climate regulation, although they are mostly left out of climate models, Nevitt says. ""In addition to studying how these marine top predators are responding to climate change, our data suggest that more attention should be focused on how ecological systems, themselves, impact climate."	This study demonstrates that dimethyl sulfide, a chemical cue involved in global climate regulation, mediates a tritrophic mutualistic interaction between marine apex predators and primary producers. Our results imply that marine top predators play a critical role in maintaining both ocean health and global climate. Our results highlight the need for more collaboration and discussion between micro-and macroscale biologists working on global issues in the Southern Ocean.	[4.0, 4.0, 4.0]	Biology	test	4.0	news	http://www.theepochtimes.com/n3/576581-scent-that-guides-seabirds-keeps-climate-cool-too/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This study demonstrates that dimethyl sulfide, a chemical cue involved in global climate regulation, mediates a tritrophic mutualistic interaction between marine apex predators and primary producers. Our results imply that marine top predators play a critical role in maintaining both ocean health and global climate. Our results highlight the need for more collaboration and discussion between micro-and macroscale biologists working on global issues in the Southern Ocean.""><b>Finding:</b></span> Our results imply that marine top predators play a critical role in maintaining both ocean health and global climate.']"
10.1098/rspb.2014.1887	Biology_430_p	"""We can tell that there is something going through the filefish diet that's making the fish smell enough like the coral to confuse the crabs,"" Booker said."	Crabs also exhibited a similar preference for the odour of filefish fed their preferred coral and odour directly from that coral, suggesting a close chemical match.	"The filefish smelled so strongly of coral that sometimes the crabs were attracted to the fish instead of coral, when given a choice between the two. ""We can tell that there is something going through the filefish diet that's making the fish smell enough like the coral to confuse the crabs,"" Booker said. When the filefish diet didn't match the corals in the tank, the cod were restless, suggesting that they smelled food."	Crabs preferred the odour of filefish fed their preferred coral over the odour of filefish fed a non-preferred coral, suggesting coralspecific dietary elements that influence odour are sequestered. Crabs also exhibited a similar preference for the odour of filefish fed their preferred coral and odour directly from that coral, suggesting a close chemical match. This is, we believe, the first evidence of diet-induced chemical crypsis in a vertebrate.	[5.0, 3.0, 4.0, 2.0]	Biology	train	3.5	news	http://www.sciencedaily.com/releases/2014/12/141211115524.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily%2Ftop_news+%28ScienceDaily%3A+Top+News%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Crabs preferred the odour of filefish fed their preferred coral over the odour of filefish fed a non-preferred coral, suggesting coralspecific dietary elements that influence odour are sequestered. Crabs also exhibited a similar preference for the odour of filefish fed their preferred coral and odour directly from that coral, suggesting a close chemical match. This is, we believe, the first evidence of diet-induced chemical crypsis in a vertebrate.""><b>Finding:</b></span> Crabs also exhibited a similar preference for the odour of filefish fed their preferred coral and odour directly from that coral, suggesting a close chemical match.']"
10.1073/pnas.1504869112	Biology_144_r	"""It suggests that over the decades to come, lianas could increasingly suppress the ability of tropical forests to sequester carbon."""	These studies indicated that the presence of lianas can reduce stand-level biomass growth by ∼10% and net forest biomass accumulation by up to 18% and that forest carbon stocks decrease with increasing liana abundance ( .	"The study will be useful in guiding scientists working to predict the trajectory of carbon storage as atmospheric concentrations rise, and it may help explain recent observations that the carbon storage capacity of tropical forests is declining. ""This is the first time the effect of lianas on carbon cycling has been shown in such detail and on a large scale,"" Powers says. ""It suggests that over the decades to come, lianas could increasingly suppress the ability of tropical forests to sequester carbon."""	The increase in lianas, combined with the observations that lianas can reduce individual tree growth by up to 84% and increase tree mortality risk two-to three-fold , has made it pertinent to investigate the effect of lianas on forest-level biomass dynamics to better predict the effect of increasing liana abundance on tropical forests. These studies indicated that the presence of lianas can reduce stand-level biomass growth by ∼10% and net forest biomass accumulation by up to 18% and that forest carbon stocks decrease with increasing liana abundance ( . Nonetheless, these initial studies indicate that increasing liana abundance may alter the carbon balance and cycle of tropical forests by reducing forestlevel carbon storage and sequestration.	[5.0, 4.0, 4.0, 5.0, 4.0]	Biology	train	4.4	news	http://feedproxy.google.com/~r/TechnologyOrg/~3/PUyOGba13Ho/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The study will be useful in guiding scientists working to predict the trajectory of carbon storage as atmospheric concentrations rise, and it may help explain recent observations that the carbon storage capacity of tropical forests is declining. ""This is the first time the effect of lianas on carbon cycling has been shown in such detail and on a large scale,"" Powers says. ""It suggests that over the decades to come, lianas could increasingly suppress the ability of tropical forests to sequester carbon.""""><b>Finding:</b></span> ""It suggests that over the decades to come, lianas could increasingly suppress the ability of tropical forests to sequester carbon.""']"
10.1073/pnas.1504869112	Biology_144_p	"""It suggests that over the decades to come, lianas could increasingly suppress the ability of tropical forests to sequester carbon."""	These studies indicated that the presence of lianas can reduce stand-level biomass growth by ∼10% and net forest biomass accumulation by up to 18% and that forest carbon stocks decrease with increasing liana abundance ( .	"The study will be useful in guiding scientists working to predict the trajectory of carbon storage as atmospheric concentrations rise, and it may help explain recent observations that the carbon storage capacity of tropical forests is declining. ""This is the first time the effect of lianas on carbon cycling has been shown in such detail and on a large scale,"" Powers says. ""It suggests that over the decades to come, lianas could increasingly suppress the ability of tropical forests to sequester carbon."""	The increase in lianas, combined with the observations that lianas can reduce individual tree growth by up to 84% and increase tree mortality risk two-to three-fold , has made it pertinent to investigate the effect of lianas on forest-level biomass dynamics to better predict the effect of increasing liana abundance on tropical forests. These studies indicated that the presence of lianas can reduce stand-level biomass growth by ∼10% and net forest biomass accumulation by up to 18% and that forest carbon stocks decrease with increasing liana abundance ( . Nonetheless, these initial studies indicate that increasing liana abundance may alter the carbon balance and cycle of tropical forests by reducing forestlevel carbon storage and sequestration.	[5.0, 4.0, 4.0, 5.0, 4.0]	Biology	train	4.4	news	http://feedproxy.google.com/~r/TechnologyOrg/~3/PUyOGba13Ho/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The increase in lianas, combined with the observations that lianas can reduce individual tree growth by up to 84% and increase tree mortality risk two-to three-fold , has made it pertinent to investigate the effect of lianas on forest-level biomass dynamics to better predict the effect of increasing liana abundance on tropical forests. These studies indicated that the presence of lianas can reduce stand-level biomass growth by ∼10% and net forest biomass accumulation by up to 18% and that forest carbon stocks decrease with increasing liana abundance ( . Nonetheless, these initial studies indicate that increasing liana abundance may alter the carbon balance and cycle of tropical forests by reducing forestlevel carbon storage and sequestration.""><b>Finding:</b></span> These studies indicated that the presence of lianas can reduce stand-level biomass growth by ∼10% and net forest biomass accumulation by up to 18% and that forest carbon stocks decrease with increasing liana abundance ( .']"
10.1038/s41590-018-0068-4	Biology_tweet_295_r	"New paper from our lab out today in @username showing how #vitaPAMP recognition via TLR8 promotes #TFHcell differentiation &amp; #vaccine responses. 
Free full text  
"	Further subgroup analysis revealed that distribution of the TLR8 allele was in fact significantly different only for subjects who had previously received the live BCG vaccine against TB (P = 0.002), whereas its distribution was not significantly different for unvaccinated subjects (P = 0.754) (Fig.	"New paper from our lab out today in @username showing how #vitaPAMP recognition via TLR8 promotes #TFHcell differentiation &amp; #vaccine responses. 
Free full text  
"	8a and Supplementary Table 3 ), indicative of a protective effect of TLR8-G against PTB, as has been reported 32 . Further subgroup analysis revealed that distribution of the TLR8 allele was in fact significantly different only for subjects who had previously received the live BCG vaccine against TB (P = 0.002), whereas its distribution was not significantly different for unvaccinated subjects (P = 0.754) (Fig. In this study, vaccination with BCG was associated with significant risk protection in carriers of the TLR8-G allele (odds ratio = 0.280 [95% confidence interval, 0.105-0.742]) but not in carriers of the TLR8-A allele ( Fig.	[3.0, 5.0, 5.0]	Biology	train	4.333333333333333	tweets	975784883288203264	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: New paper from our lab out today in @username showing how #vitaPAMP recognition via TLR8 promotes #TFHcell differentiation &amp; #vaccine responses. \nFree full text  \n""><b>Finding:</b></span> New paper from our lab out today in @username showing how #vitaPAMP recognition via TLR8 promotes #TFHcell differentiation &amp; #vaccine responses. \nFree full text  \n']"
10.1038/s41590-018-0068-4	Biology_tweet_295_p	"New paper from our lab out today in @username showing how #vitaPAMP recognition via TLR8 promotes #TFHcell differentiation &amp; #vaccine responses. 
Free full text  
"	Further subgroup analysis revealed that distribution of the TLR8 allele was in fact significantly different only for subjects who had previously received the live BCG vaccine against TB (P = 0.002), whereas its distribution was not significantly different for unvaccinated subjects (P = 0.754) (Fig.	"New paper from our lab out today in @username showing how #vitaPAMP recognition via TLR8 promotes #TFHcell differentiation &amp; #vaccine responses. 
Free full text  
"	8a and Supplementary Table 3 ), indicative of a protective effect of TLR8-G against PTB, as has been reported 32 . Further subgroup analysis revealed that distribution of the TLR8 allele was in fact significantly different only for subjects who had previously received the live BCG vaccine against TB (P = 0.002), whereas its distribution was not significantly different for unvaccinated subjects (P = 0.754) (Fig. In this study, vaccination with BCG was associated with significant risk protection in carriers of the TLR8-G allele (odds ratio = 0.280 [95% confidence interval, 0.105-0.742]) but not in carriers of the TLR8-A allele ( Fig.	[3.0, 5.0, 5.0]	Biology	train	4.333333333333333	tweets	975784883288203264	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 8a and Supplementary Table 3 ), indicative of a protective effect of TLR8-G against PTB, as has been reported 32 . Further subgroup analysis revealed that distribution of the TLR8 allele was in fact significantly different only for subjects who had previously received the live BCG vaccine against TB (P = 0.002), whereas its distribution was not significantly different for unvaccinated subjects (P = 0.754) (Fig. In this study, vaccination with BCG was associated with significant risk protection in carriers of the TLR8-G allele (odds ratio = 0.280 [95% confidence interval, 0.105-0.742]) but not in carriers of the TLR8-A allele ( Fig.""><b>Finding:</b></span> Further subgroup analysis revealed that distribution of the TLR8 allele was in fact significantly different only for subjects who had previously received the live BCG vaccine against TB (P = 0.002), whereas its distribution was not significantly different for unvaccinated subjects (P = 0.754) (Fig.']"
10.1016/j.immuni.2019.05.007	Biology_152_r	The most important discovery of this study is a human antibody that can bind to a highly conserved region of the virus common among different strains of norovirus, potentially neutralizing all GII.4 strains of norovirus that exist in nature.	These findings suggest that the serological IgG response to human norovirus vaccination is largely dominated by the boosting of a limited number of pre-existing antibody clonotypes.	"""This information can now be used to build better human vaccines."" The most important discovery of this study is a human antibody that can bind to a highly conserved region of the virus common among different strains of norovirus, potentially neutralizing all GII.4 strains of norovirus that exist in nature. Highly conserved regions are parts of the virus that do not change."	The anti-GII.4c serological repertoire was predominantly comprised of antibodies using the immunoglobulin heavy variable 3 (IGHV3) family ($80%; Figure 1F ) compared to $30% in naive or mature B cells Mroczek et al., 2014) . These findings suggest that the serological IgG response to human norovirus vaccination is largely dominated by the boosting of a limited number of pre-existing antibody clonotypes. These included the top most abundant clonotypes in donors A and C (A379 and C601), two strongly boosted pre-existing clones (A101 and A1431, boosted by 123 and 1263, respectively, in terms of abundance in the post-vaccination serum relative to day 0), and six emergent antibodies ( Figure 1B .	[4.0, 3.0, 4.0]	Biology	train	3.6666666666666665	news	http://ct.moreover.com/?a=39490550792&p=1pl&v=1&x=jZsW-0WrF4cY8V2Qpk9zfA	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""This information can now be used to build better human vaccines."" The most important discovery of this study is a human antibody that can bind to a highly conserved region of the virus common among different strains of norovirus, potentially neutralizing all GII.4 strains of norovirus that exist in nature. Highly conserved regions are parts of the virus that do not change.""><b>Finding:</b></span> The most important discovery of this study is a human antibody that can bind to a highly conserved region of the virus common among different strains of norovirus, potentially neutralizing all GII.4 strains of norovirus that exist in nature.']"
10.1016/j.immuni.2019.05.007	Biology_152_p	The most important discovery of this study is a human antibody that can bind to a highly conserved region of the virus common among different strains of norovirus, potentially neutralizing all GII.4 strains of norovirus that exist in nature.	These findings suggest that the serological IgG response to human norovirus vaccination is largely dominated by the boosting of a limited number of pre-existing antibody clonotypes.	"""This information can now be used to build better human vaccines."" The most important discovery of this study is a human antibody that can bind to a highly conserved region of the virus common among different strains of norovirus, potentially neutralizing all GII.4 strains of norovirus that exist in nature. Highly conserved regions are parts of the virus that do not change."	The anti-GII.4c serological repertoire was predominantly comprised of antibodies using the immunoglobulin heavy variable 3 (IGHV3) family ($80%; Figure 1F ) compared to $30% in naive or mature B cells Mroczek et al., 2014) . These findings suggest that the serological IgG response to human norovirus vaccination is largely dominated by the boosting of a limited number of pre-existing antibody clonotypes. These included the top most abundant clonotypes in donors A and C (A379 and C601), two strongly boosted pre-existing clones (A101 and A1431, boosted by 123 and 1263, respectively, in terms of abundance in the post-vaccination serum relative to day 0), and six emergent antibodies ( Figure 1B .	[4.0, 3.0, 4.0]	Biology	train	3.6666666666666665	news	http://ct.moreover.com/?a=39490550792&p=1pl&v=1&x=jZsW-0WrF4cY8V2Qpk9zfA	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The anti-GII.4c serological repertoire was predominantly comprised of antibodies using the immunoglobulin heavy variable 3 (IGHV3) family ($80%; Figure 1F ) compared to $30% in naive or mature B cells Mroczek et al., 2014) . These findings suggest that the serological IgG response to human norovirus vaccination is largely dominated by the boosting of a limited number of pre-existing antibody clonotypes. These included the top most abundant clonotypes in donors A and C (A379 and C601), two strongly boosted pre-existing clones (A101 and A1431, boosted by 123 and 1263, respectively, in terms of abundance in the post-vaccination serum relative to day 0), and six emergent antibodies ( Figure 1B .""><b>Finding:</b></span> These findings suggest that the serological IgG response to human norovirus vaccination is largely dominated by the boosting of a limited number of pre-existing antibody clonotypes.']"
10.1038/s41467-018-05664-w	Biology_tweet_43_r	"Stepping towards universal #QuantumComputing. 

The universal holonomic gates enable fast and fault-tolerant manipulation for realising quantum repeaters interfacing between universal quantum computers and secure communication networks. 

 "	We also demonstrate a two-qubit holonomic gate to show universality by manipulating the electron−nucleus entanglement.	"Stepping towards universal #QuantumComputing. 

The universal holonomic gates enable fast and fault-tolerant manipulation for realising quantum repeaters interfacing between universal quantum computers and secure communication networks. 

 "	We also demonstrate a two-qubit holonomic gate to show universality by manipulating the electron−nucleus entanglement. The universal holonomic gates enable fast and fault-tolerant manipulation for realising quantum repeaters interfacing between universal quantum computers and secure communication networks. However, these experiments required microwaves 20 or light waves 24 in two frequencies differing by the energy gap for manipulating the nondegenerate subspace, leading to the degradation of gate fidelity due to the unwanted interference of the dynamic phase.	[3.0, 5.0, 3.0, 3.0]	Biology	train	3.5	tweets	1029120219912986624	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Stepping towards universal #QuantumComputing. \n\nThe universal holonomic gates enable fast and fault-tolerant manipulation for realising quantum repeaters interfacing between universal quantum computers and secure communication networks. \n\n ""><b>Finding:</b></span> Stepping towards universal #QuantumComputing. \n\nThe universal holonomic gates enable fast and fault-tolerant manipulation for realising quantum repeaters interfacing between universal quantum computers and secure communication networks. \n\n ']"
10.1038/s41467-018-05664-w	Biology_tweet_43_p	"Stepping towards universal #QuantumComputing. 

The universal holonomic gates enable fast and fault-tolerant manipulation for realising quantum repeaters interfacing between universal quantum computers and secure communication networks. 

 "	We also demonstrate a two-qubit holonomic gate to show universality by manipulating the electron−nucleus entanglement.	"Stepping towards universal #QuantumComputing. 

The universal holonomic gates enable fast and fault-tolerant manipulation for realising quantum repeaters interfacing between universal quantum computers and secure communication networks. 

 "	We also demonstrate a two-qubit holonomic gate to show universality by manipulating the electron−nucleus entanglement. The universal holonomic gates enable fast and fault-tolerant manipulation for realising quantum repeaters interfacing between universal quantum computers and secure communication networks. However, these experiments required microwaves 20 or light waves 24 in two frequencies differing by the energy gap for manipulating the nondegenerate subspace, leading to the degradation of gate fidelity due to the unwanted interference of the dynamic phase.	[3.0, 5.0, 3.0, 3.0]	Biology	train	3.5	tweets	1029120219912986624	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We also demonstrate a two-qubit holonomic gate to show universality by manipulating the electron−nucleus entanglement. The universal holonomic gates enable fast and fault-tolerant manipulation for realising quantum repeaters interfacing between universal quantum computers and secure communication networks. However, these experiments required microwaves 20 or light waves 24 in two frequencies differing by the energy gap for manipulating the nondegenerate subspace, leading to the degradation of gate fidelity due to the unwanted interference of the dynamic phase.""><b>Finding:</b></span> We also demonstrate a two-qubit holonomic gate to show universality by manipulating the electron−nucleus entanglement.']"
10.1098/rsos.180569	Biology_420_r	"We believe our findings could shed light on why paranoia is more common in those who are struggling on the social ladder and excluded by society,"" she added."	Our study also raises questions about whether paranoia depends on qualitatively different social reasoning or instead reflects typical social information processing with a lower threshold for social threat detection.	"""Intense paranoia is also a symptom of mental ill health, and is more common among people who perceive themselves to have low social rank. We believe our findings could shed light on why paranoia is more common in those who are struggling on the social ladder and excluded by society,"" she added. People who were paired with someone with a higher social status or with different political beliefs more frequently assumed their partner's decision had been motivated by wanting to cause them harm."	Ideally, future studies would challenge this hypothesis with other salient group affiliations. Our study also raises questions about whether paranoia depends on qualitatively different social reasoning or instead reflects typical social information processing with a lower threshold for social threat detection. ), suggesting that harmful intent attributions should become increasingly out of proportion as pre-existing paranoia increases.	[4.0, 3.0, 4.0, 3.0]	Biology	val	3.5	news	http://ct.moreover.com/?a=34703303521&p=1pl&v=1&x=UeCrRi8g9oafHVK8SEFSrA	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Intense paranoia is also a symptom of mental ill health, and is more common among people who perceive themselves to have low social rank. We believe our findings could shed light on why paranoia is more common in those who are struggling on the social ladder and excluded by society,"" she added. People who were paired with someone with a higher social status or with different political beliefs more frequently assumed their partner\'s decision had been motivated by wanting to cause them harm.""><b>Finding:</b></span> We believe our findings could shed light on why paranoia is more common in those who are struggling on the social ladder and excluded by society,"" she added.']"
10.1098/rsos.180569	Biology_420_p	"We believe our findings could shed light on why paranoia is more common in those who are struggling on the social ladder and excluded by society,"" she added."	Our study also raises questions about whether paranoia depends on qualitatively different social reasoning or instead reflects typical social information processing with a lower threshold for social threat detection.	"""Intense paranoia is also a symptom of mental ill health, and is more common among people who perceive themselves to have low social rank. We believe our findings could shed light on why paranoia is more common in those who are struggling on the social ladder and excluded by society,"" she added. People who were paired with someone with a higher social status or with different political beliefs more frequently assumed their partner's decision had been motivated by wanting to cause them harm."	Ideally, future studies would challenge this hypothesis with other salient group affiliations. Our study also raises questions about whether paranoia depends on qualitatively different social reasoning or instead reflects typical social information processing with a lower threshold for social threat detection. ), suggesting that harmful intent attributions should become increasingly out of proportion as pre-existing paranoia increases.	[4.0, 3.0, 4.0, 3.0]	Biology	val	3.5	news	http://ct.moreover.com/?a=34703303521&p=1pl&v=1&x=UeCrRi8g9oafHVK8SEFSrA	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Ideally, future studies would challenge this hypothesis with other salient group affiliations. Our study also raises questions about whether paranoia depends on qualitatively different social reasoning or instead reflects typical social information processing with a lower threshold for social threat detection. ), suggesting that harmful intent attributions should become increasingly out of proportion as pre-existing paranoia increases.""><b>Finding:</b></span> Our study also raises questions about whether paranoia depends on qualitatively different social reasoning or instead reflects typical social information processing with a lower threshold for social threat detection.']"
10.1016/j.cell.2014.05.006	Biology_382_r	This structural signature, they find, is bound by a small protein named RanGDP.	This may be part of the reason why the presence of a 23 AR 13Hb code for RanGDP binding enabled us to predict nuclear ARPs with high accuracy.	Lu's team shows in the study that the import signal that flags proteins for the new pathway consists of two consecutive ARs that share one feature: each has a hydrophobic amino acid (one with chemical properties that repel water) that is located 13 amino acids into the repeat. This structural signature, they find, is bound by a small protein named RanGDP. In decoding this new nuclear import signal, Lu and her team also uncover a possible molecular mechanism underlying human familial melanomas, which are often linked to mutations in a protein known as p16.	for RanGDP binding. This may be part of the reason why the presence of a 23 AR 13Hb code for RanGDP binding enabled us to predict nuclear ARPs with high accuracy. Strikingly, detailed analysis of the 30 ARPs that contain 23 AR 13Hb revealed three functional clusters.	[4.0, 4.0, 4.0, 2.0]	Biology	train	3.5	news	http://www.sciencedaily.com/releases/2014/05/140522123451.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Lu\'s team shows in the study that the import signal that flags proteins for the new pathway consists of two consecutive ARs that share one feature: each has a hydrophobic amino acid (one with chemical properties that repel water) that is located 13 amino acids into the repeat. This structural signature, they find, is bound by a small protein named RanGDP. In decoding this new nuclear import signal, Lu and her team also uncover a possible molecular mechanism underlying human familial melanomas, which are often linked to mutations in a protein known as p16.""><b>Finding:</b></span> This structural signature, they find, is bound by a small protein named RanGDP.']"
10.1016/j.stemcr.2018.03.019	Biology_158_r	The differences between male and female iPS cells are most pronounced for one of the key processes in the field of epigenetics: DNA methylation, a modification that changes the activity of a DNA segment without changing its sequence.	Our study reveals that key regulatory regions associated with the control of cell identity genes are prone to changes in DNA methylation in reprogramming intermediates in both male and female cells.	"We now know that this explains the different behaviour of male and female cells after reprogramming because, over time, female cells lose one of the two X chromosomes and start behaving more or less like male iPS cells."" The differences between male and female iPS cells are most pronounced for one of the key processes in the field of epigenetics: DNA methylation, a modification that changes the activity of a DNA segment without changing its sequence. The researchers found that DNA methylations are erased in female iPS cells but not in male cells."	Nevertheless we found instances in which a single CpG within an ESC super-enhancer became hypomethylated in both female SSEA1 À and SSEA1 + intermediates, as well as in female iPSCs, but not in female MEFs, for example bordering the miR290-295 cluster ( Figure S4B ). Our study reveals that key regulatory regions associated with the control of cell identity genes are prone to changes in DNA methylation in reprogramming intermediates in both male and female cells. Nevertheless, we found that many CpGs, particularly those in enhancer elements, which are thought to play key roles for the maintenance of cell identity , change their methylation status earlier in reprogramming.	[5.0, 4.0, 4.0, 3.0, 3.0]	Biology	train	3.8	news	http://ct.moreover.com/?a=33847856937&p=1pl&v=1&x=vV_Dne2GAjTKIkp14dSTOw	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We now know that this explains the different behaviour of male and female cells after reprogramming because, over time, female cells lose one of the two X chromosomes and start behaving more or less like male iPS cells."" The differences between male and female iPS cells are most pronounced for one of the key processes in the field of epigenetics: DNA methylation, a modification that changes the activity of a DNA segment without changing its sequence. The researchers found that DNA methylations are erased in female iPS cells but not in male cells.""><b>Finding:</b></span> The differences between male and female iPS cells are most pronounced for one of the key processes in the field of epigenetics: DNA methylation, a modification that changes the activity of a DNA segment without changing its sequence.']"
