DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1126/sciadv.1500060	Biology_529_p	Stevenson and Rillich found that compared with the crickets treated with nitric oxide suppressing drugs which tend to fight longer and have escalated aggression, the crickets treated with nitric oxide did not fight as long nor do they have escalated violence.	NO's effect is manifested in losers by prolonged avoidance behavior, characteristic for social defeat in numerous species.	They found that nitric oxide induces a flight response, which tells the losing cricket when enough is enough and it is time to run away from its aggressor. Stevenson and Rillich found that compared with the crickets treated with nitric oxide suppressing drugs which tend to fight longer and have escalated aggression, the crickets treated with nitric oxide did not fight as long nor do they have escalated violence. The observations suggest that deciding to flee from a conflict is influenced by nitric oxide that involuntarily acts on the nervous system.	Rather than suppressing aggressive motivation, NO increases susceptibility to aversive stimuli and with it the likelihood to flee. NO's effect is manifested in losers by prolonged avoidance behavior, characteristic for social defeat in numerous species. Intriguingly, fighting experience also induces, via NO, a brief susceptible period to aversive stimuli in winners just after victory.	[5.0, 4.0, 3.0, 3.0, 3.0]	Biology	train	3.6	news	http://www.techtimes.com/articles/39829/20150315/scientists-find-brain-chemical-that-determines-whether-to-fight-or-flee.htm	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Rather than suppressing aggressive motivation, NO increases susceptibility to aversive stimuli and with it the likelihood to flee. NO\'s effect is manifested in losers by prolonged avoidance behavior, characteristic for social defeat in numerous species. Intriguingly, fighting experience also induces, via NO, a brief susceptible period to aversive stimuli in winners just after victory.""><b>Finding:</b></span> NO\'s effect is manifested in losers by prolonged avoidance behavior, characteristic for social defeat in numerous species.']"
10.1016/j.cell.2018.10.050	Biology_426_r	After 18 of 20 days of gestation, the mice developed the same symptoms that women with preeclampsia experience: increased blood pressure and protein in their urine.	Pregnant Tg-AT1B2 mice developed symptoms of preeclampsia as evidenced by hypertension on day 18 of pregnancy, proteinuria, low platelet count, and increased levels of circulating sFlt1 ( Figures 4A-4D ).	"""Every day that the fetus has left to develop in the mother's womb counts when it comes to premature births."" After 18 of 20 days of gestation, the mice developed the same symptoms that women with preeclampsia experience: increased blood pressure and protein in their urine. Conversely, when researchers reduced the receptor heterodimers, it delayed preeclampsia."	Together, these data demonstrate that AT1cer and B2eYFP are mainly forming heteromers on vascular smooth muscle cells isolated from double-transgenic Tg-AT1B2 mice. Pregnant Tg-AT1B2 mice developed symptoms of preeclampsia as evidenced by hypertension on day 18 of pregnancy, proteinuria, low platelet count, and increased levels of circulating sFlt1 ( Figures 4A-4D ). Circulating sFlt1 levels of pregnant Tg-AT1B2 mice on day 18 of pregnancy were comparable to serum sFlt1 and sFLT1 levels of other mouse models of preeclampsia and human patients with severe preeclampsia (Holobotovskyy et al., 2015; De Vivo et al., 2008; .	[4.0, 5.0, 4.0, 4.0]	Biology	train	4.25	news	https://www.futurity.org/preeclampsia-pregnancy-1955712/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Every day that the fetus has left to develop in the mother\'s womb counts when it comes to premature births."" After 18 of 20 days of gestation, the mice developed the same symptoms that women with preeclampsia experience: increased blood pressure and protein in their urine. Conversely, when researchers reduced the receptor heterodimers, it delayed preeclampsia.""><b>Finding:</b></span> After 18 of 20 days of gestation, the mice developed the same symptoms that women with preeclampsia experience: increased blood pressure and protein in their urine.']"
10.1016/j.cell.2018.10.050	Biology_426_p	After 18 of 20 days of gestation, the mice developed the same symptoms that women with preeclampsia experience: increased blood pressure and protein in their urine.	Pregnant Tg-AT1B2 mice developed symptoms of preeclampsia as evidenced by hypertension on day 18 of pregnancy, proteinuria, low platelet count, and increased levels of circulating sFlt1 ( Figures 4A-4D ).	"""Every day that the fetus has left to develop in the mother's womb counts when it comes to premature births."" After 18 of 20 days of gestation, the mice developed the same symptoms that women with preeclampsia experience: increased blood pressure and protein in their urine. Conversely, when researchers reduced the receptor heterodimers, it delayed preeclampsia."	Together, these data demonstrate that AT1cer and B2eYFP are mainly forming heteromers on vascular smooth muscle cells isolated from double-transgenic Tg-AT1B2 mice. Pregnant Tg-AT1B2 mice developed symptoms of preeclampsia as evidenced by hypertension on day 18 of pregnancy, proteinuria, low platelet count, and increased levels of circulating sFlt1 ( Figures 4A-4D ). Circulating sFlt1 levels of pregnant Tg-AT1B2 mice on day 18 of pregnancy were comparable to serum sFlt1 and sFLT1 levels of other mouse models of preeclampsia and human patients with severe preeclampsia (Holobotovskyy et al., 2015; De Vivo et al., 2008; .	[4.0, 5.0, 4.0, 4.0]	Biology	train	4.25	news	https://www.futurity.org/preeclampsia-pregnancy-1955712/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Together, these data demonstrate that AT1cer and B2eYFP are mainly forming heteromers on vascular smooth muscle cells isolated from double-transgenic Tg-AT1B2 mice. Pregnant Tg-AT1B2 mice developed symptoms of preeclampsia as evidenced by hypertension on day 18 of pregnancy, proteinuria, low platelet count, and increased levels of circulating sFlt1 ( Figures 4A-4D ). Circulating sFlt1 levels of pregnant Tg-AT1B2 mice on day 18 of pregnancy were comparable to serum sFlt1 and sFLT1 levels of other mouse models of preeclampsia and human patients with severe preeclampsia (Holobotovskyy et al., 2015; De Vivo et al., 2008; .""><b>Finding:</b></span> Pregnant Tg-AT1B2 mice developed symptoms of preeclampsia as evidenced by hypertension on day 18 of pregnancy, proteinuria, low platelet count, and increased levels of circulating sFlt1 ( Figures 4A-4D ).']"
10.1111/gcb.13276	Biology_111_p	"""In our study, we observed a widely variable bleaching and mortality response among corals,"" Marcelino says."	Coral colonies, inhabiting the same reef and apparently exposed to identical conditions, will bleach and die at different rates Obura, 2001; .	"Rainforests of the sea

The index provides a valuable new tool to conservationists and park managers committed to preserving coral reefs and scientists interested in learning more about the hundreds of reef-building corals. ""In our study, we observed a widely variable bleaching and mortality response among corals,"" Marcelino says. ""Now, with the index, we have a platform we can use to better understand bleaching mechanisms, both intrinsic and environmental."	Within a bleaching event, coral susceptibility to stress is highly uneven. Coral colonies, inhabiting the same reef and apparently exposed to identical conditions, will bleach and die at different rates Obura, 2001; . Knowing which of many potential factors determine differential bleaching susceptibility among taxa will be essential to understanding bleaching mechanisms, and to preserve, manage, or reconstruct coral assemblages.	[4.0, 4.0, 5.0, 5.0]	Biology	train	4.5	news	http://www.futurity.org/coral-reefs-climate-change-1138362/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Within a bleaching event, coral susceptibility to stress is highly uneven. Coral colonies, inhabiting the same reef and apparently exposed to identical conditions, will bleach and die at different rates Obura, 2001; . Knowing which of many potential factors determine differential bleaching susceptibility among taxa will be essential to understanding bleaching mechanisms, and to preserve, manage, or reconstruct coral assemblages.""><b>Finding:</b></span> Coral colonies, inhabiting the same reef and apparently exposed to identical conditions, will bleach and die at different rates Obura, 2001; .']"
10.1098/rsos.171474	Biology_tweet_33_p	New #RegisteredReport published in #RSOS by @username at the  @username and Netta Weinstein at @username explores the relationship between adolescents playing violent video games and their likelihood of behaving aggressively. Find out more at 	The results provide confirmatory evidence that violent video game engagement, on balance, is not associated with observable variability in adolescents' aggressive behaviour.	New #RegisteredReport published in #RSOS by @username at the  @username and Netta Weinstein at @username explores the relationship between adolescents playing violent video games and their likelihood of behaving aggressively. Find out more at 	This is among the first studies to test the effects of violent gaming on human aggression using a preregistered hypothesis-testing framework and the first to do so following the registered reports protocol. The results provide confirmatory evidence that violent video game engagement, on balance, is not associated with observable variability in adolescents' aggressive behaviour. A healthy ecosystem of exploratory and registered research reports will enable scientists to conduct metanalytic research to evaluate the inferences drawn from these methodologies.	[4.0, 5.0, 4.0]	Biology	train	4.333333333333333	tweets	1095663919308382208	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This is among the first studies to test the effects of violent gaming on human aggression using a preregistered hypothesis-testing framework and the first to do so following the registered reports protocol. The results provide confirmatory evidence that violent video game engagement, on balance, is not associated with observable variability in adolescents\' aggressive behaviour. A healthy ecosystem of exploratory and registered research reports will enable scientists to conduct metanalytic research to evaluate the inferences drawn from these methodologies.""><b>Finding:</b></span> The results provide confirmatory evidence that violent video game engagement, on balance, is not associated with observable variability in adolescents\' aggressive behaviour.']"
10.3945/jn.113.188441	Biology_56_r	Eating instant noodles at least twice a week was associated with 68% more cardiometabolic syndrome for women, regardless of what else their diet was made up of.	The consumption of instant noodles was associated with increased prevalence of metabolic syndrome in women, independent of major dietary patterns.	Neither of those diets on the whole were associated with an uptick in cardio-metabolic syndrome--which is a collection of risk factors for heart disease, type-2 diabetes and stroke including high blood pressure, blood sugar, and cholesterol. Eating instant noodles at least twice a week was associated with 68% more cardiometabolic syndrome for women, regardless of what else their diet was made up of. This effect was only seen in women.	The 2 major dietary patterns were associated with distinct cardiometabolic risk factors. The consumption of instant noodles was associated with increased prevalence of metabolic syndrome in women, independent of major dietary patterns. The prevalence of overweight in the adult population increased from 26% in 1998 to 32% in 2007 (1) and that of metabolic syndrome in the adult population increased from 25% to 31% in the same time period .	[5.0, 4.0, 4.0, 4.0]	Biology	train	4.25	news	http://time.com/3149497/instant-noodles-heart-risks/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Neither of those diets on the whole were associated with an uptick in cardio-metabolic syndrome--which is a collection of risk factors for heart disease, type-2 diabetes and stroke including high blood pressure, blood sugar, and cholesterol. Eating instant noodles at least twice a week was associated with 68% more cardiometabolic syndrome for women, regardless of what else their diet was made up of. This effect was only seen in women.""><b>Finding:</b></span> Eating instant noodles at least twice a week was associated with 68% more cardiometabolic syndrome for women, regardless of what else their diet was made up of.']"
10.3945/jn.113.188441	Biology_56_p	Eating instant noodles at least twice a week was associated with 68% more cardiometabolic syndrome for women, regardless of what else their diet was made up of.	The consumption of instant noodles was associated with increased prevalence of metabolic syndrome in women, independent of major dietary patterns.	Neither of those diets on the whole were associated with an uptick in cardio-metabolic syndrome--which is a collection of risk factors for heart disease, type-2 diabetes and stroke including high blood pressure, blood sugar, and cholesterol. Eating instant noodles at least twice a week was associated with 68% more cardiometabolic syndrome for women, regardless of what else their diet was made up of. This effect was only seen in women.	The 2 major dietary patterns were associated with distinct cardiometabolic risk factors. The consumption of instant noodles was associated with increased prevalence of metabolic syndrome in women, independent of major dietary patterns. The prevalence of overweight in the adult population increased from 26% in 1998 to 32% in 2007 (1) and that of metabolic syndrome in the adult population increased from 25% to 31% in the same time period .	[5.0, 4.0, 4.0, 4.0]	Biology	train	4.25	news	http://time.com/3149497/instant-noodles-heart-risks/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The 2 major dietary patterns were associated with distinct cardiometabolic risk factors. The consumption of instant noodles was associated with increased prevalence of metabolic syndrome in women, independent of major dietary patterns. The prevalence of overweight in the adult population increased from 26% in 1998 to 32% in 2007 (1) and that of metabolic syndrome in the adult population increased from 25% to 31% in the same time period .""><b>Finding:</b></span> The consumption of instant noodles was associated with increased prevalence of metabolic syndrome in women, independent of major dietary patterns.']"
10.1073/pnas.1504869112	Biology_116_r	The researchers found that study plots with lianas accumulated 76 percent less biomass over the experimental period due to reduced tree growth and increased tree death.	Lianas, per-unit biomass, have a much stronger competitive effect on trees than do other trees (3), and our findings appear to represent the unique effect of lianas on forest carbon dynamics and not merely the effect of biomass removal.	The researchers found that study plots with lianas accumulated 76 percent less biomass over the experimental period due to reduced tree growth and increased tree death. Extrapolating their results to tropical forests as a whole, the team calculated that lianas could potentially reduce long-term storage of carbon in tropical forests by one-third or more. The study will be useful in guiding scientists working to predict the trajectory of carbon storage as atmospheric concentrations rise, and it may help explain recent observations that the carbon storage capacity of tropical forests is declining.	Because biomass dynamics of lianas are included in the whole-forest estimates, our findings corroborate earlier research that lianas themselves do not compensate for the loss in tree biomass that they cause . Lianas, per-unit biomass, have a much stronger competitive effect on trees than do other trees (3), and our findings appear to represent the unique effect of lianas on forest carbon dynamics and not merely the effect of biomass removal. This point is confirmed by our inclusion of lianas in the biomass calculations in the control plots.	[4.0, 3.0, 5.0]	Biology	train	4.0	news	http://feedproxy.google.com/~r/TechnologyOrg/~3/PUyOGba13Ho/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The researchers found that study plots with lianas accumulated 76 percent less biomass over the experimental period due to reduced tree growth and increased tree death. Extrapolating their results to tropical forests as a whole, the team calculated that lianas could potentially reduce long-term storage of carbon in tropical forests by one-third or more. The study will be useful in guiding scientists working to predict the trajectory of carbon storage as atmospheric concentrations rise, and it may help explain recent observations that the carbon storage capacity of tropical forests is declining.""><b>Finding:</b></span> The researchers found that study plots with lianas accumulated 76 percent less biomass over the experimental period due to reduced tree growth and increased tree death.']"
10.1073/pnas.1504869112	Biology_116_p	The researchers found that study plots with lianas accumulated 76 percent less biomass over the experimental period due to reduced tree growth and increased tree death.	Lianas, per-unit biomass, have a much stronger competitive effect on trees than do other trees (3), and our findings appear to represent the unique effect of lianas on forest carbon dynamics and not merely the effect of biomass removal.	The researchers found that study plots with lianas accumulated 76 percent less biomass over the experimental period due to reduced tree growth and increased tree death. Extrapolating their results to tropical forests as a whole, the team calculated that lianas could potentially reduce long-term storage of carbon in tropical forests by one-third or more. The study will be useful in guiding scientists working to predict the trajectory of carbon storage as atmospheric concentrations rise, and it may help explain recent observations that the carbon storage capacity of tropical forests is declining.	Because biomass dynamics of lianas are included in the whole-forest estimates, our findings corroborate earlier research that lianas themselves do not compensate for the loss in tree biomass that they cause . Lianas, per-unit biomass, have a much stronger competitive effect on trees than do other trees (3), and our findings appear to represent the unique effect of lianas on forest carbon dynamics and not merely the effect of biomass removal. This point is confirmed by our inclusion of lianas in the biomass calculations in the control plots.	[4.0, 3.0, 5.0]	Biology	train	4.0	news	http://feedproxy.google.com/~r/TechnologyOrg/~3/PUyOGba13Ho/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Because biomass dynamics of lianas are included in the whole-forest estimates, our findings corroborate earlier research that lianas themselves do not compensate for the loss in tree biomass that they cause . Lianas, per-unit biomass, have a much stronger competitive effect on trees than do other trees (3), and our findings appear to represent the unique effect of lianas on forest carbon dynamics and not merely the effect of biomass removal. This point is confirmed by our inclusion of lianas in the biomass calculations in the control plots.""><b>Finding:</b></span> Lianas, per-unit biomass, have a much stronger competitive effect on trees than do other trees (3), and our findings appear to represent the unique effect of lianas on forest carbon dynamics and not merely the effect of biomass removal.']"
10.1016/j.cub.2013.07.055	Biology_tweet_167_r	Darwin's dilemma resolved - high rates of evolution in Cambrian explosion consistent with natural selection: 	This study provides the first explicit estimates of rates of both phenotypic and molecular evolution during the Cambrian explosion, permitting illuminating comparisons with later Phanerozoic rates.	Darwin's dilemma resolved - high rates of evolution in Cambrian explosion consistent with natural selection: 	Phenotypic traits diverge at 1.17% pMyr in the early Cambrian, w83 the average rate for the remainder of the Phanerozoic (0.139% pMyr); molecular divergence is 0.204% pMyr, w93 the subsequent rate (0.021%). This study provides the first explicit estimates of rates of both phenotypic and molecular evolution during the Cambrian explosion, permitting illuminating comparisons with later Phanerozoic rates. The 4-and 5.5-fold increases in phenotypic and molecular evolutionary rates respectively provide quantitative support for the widespread view that evolutionary rates were elevated during the Cambrian explosion.	[4.0, 3.0, 5.0, 3.0]	Biology	val	3.75	tweets	378419209358700544	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Darwin\'s dilemma resolved - high rates of evolution in Cambrian explosion consistent with natural selection: ""><b>Finding:</b></span> Darwin\'s dilemma resolved - high rates of evolution in Cambrian explosion consistent with natural selection: ']"
10.1016/j.cub.2013.07.055	Biology_tweet_167_p	Darwin's dilemma resolved - high rates of evolution in Cambrian explosion consistent with natural selection: 	This study provides the first explicit estimates of rates of both phenotypic and molecular evolution during the Cambrian explosion, permitting illuminating comparisons with later Phanerozoic rates.	Darwin's dilemma resolved - high rates of evolution in Cambrian explosion consistent with natural selection: 	Phenotypic traits diverge at 1.17% pMyr in the early Cambrian, w83 the average rate for the remainder of the Phanerozoic (0.139% pMyr); molecular divergence is 0.204% pMyr, w93 the subsequent rate (0.021%). This study provides the first explicit estimates of rates of both phenotypic and molecular evolution during the Cambrian explosion, permitting illuminating comparisons with later Phanerozoic rates. The 4-and 5.5-fold increases in phenotypic and molecular evolutionary rates respectively provide quantitative support for the widespread view that evolutionary rates were elevated during the Cambrian explosion.	[4.0, 3.0, 5.0, 3.0]	Biology	val	3.75	tweets	378419209358700544	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Phenotypic traits diverge at 1.17% pMyr in the early Cambrian, w83 the average rate for the remainder of the Phanerozoic (0.139% pMyr); molecular divergence is 0.204% pMyr, w93 the subsequent rate (0.021%). This study provides the first explicit estimates of rates of both phenotypic and molecular evolution during the Cambrian explosion, permitting illuminating comparisons with later Phanerozoic rates. The 4-and 5.5-fold increases in phenotypic and molecular evolutionary rates respectively provide quantitative support for the widespread view that evolutionary rates were elevated during the Cambrian explosion.""><b>Finding:</b></span> This study provides the first explicit estimates of rates of both phenotypic and molecular evolution during the Cambrian explosion, permitting illuminating comparisons with later Phanerozoic rates.']"
