user	instance_id	displayed_text	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	Level-of-generality:::Finding B	Level-of-generality:::Finding A	Level-of-generality:::They are at the same level of generality	I carefully went over the examples and the instructions.:::Yes	How satisfied do you feel about your experience participating in our study?:::scale_5	How satisfied do you feel about your experience participating in our study?:::scale_4	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_3	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_5	How confident are you that you performed well in the task?:::scale_5	How confident are you that you performed well in the task?:::scale_1	How confident are you that you performed well in the task?:::scale_2	Please feel free to leave any comments about our study (optional):::text_box
5e52bd8c0998b22d7db14293	Computer_Science_97	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Which group you fall in is all about age and gender. When compared to women, men are almost twice as likely to find things like texting or answering calls appropriate in an informal meeting:

USC

There's also a massive difference based on age. Young people, 94% of whom own a mobile phone, find the whole spectrum of phone behavior more acceptable than older people, by a significant margin:



USC



Those differences are still there, if less pronounced, for more formal meetings:

USC



Certain parts of phone etiquette remain constant, but for younger people in particular, it's worth taking into account the people you're working with before making a grab for an iPhone.""><b>Finding A:</b></span> Young people, 94% of whom own a mobile phone, find the whole spectrum of phone behavior more acceptable than older people, by a significant margin:



USC



Those differences are still there, if less pronounced, for more formal meetings:

USC



Certain parts of phone etiquette remain constant, but for younger people in particular, it's worth taking into account the people you're working with before making a grab for an iPhone.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Based on the findings, we have made several basic conclusions. Not surprisingly, younger professionals are more accepting of mobile phone use. Interestingly, women are far less accepting of mobile phone use during informal meetings.""><b>Finding B:</b></span> Not surprisingly, younger professionals are more accepting of mobile phone use."				2											
5e52bd8c0998b22d7db14293	Computer_Science_401	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: This likely contributes to the similar patterns researchers found when they applied their model to other cities, including San Francisco, Chicago, Vienna, Singapore and the Chinese cities Yangpu, Beijing, Changsha, Hangzhou and Shanghai. ""One might expect the many factors absent from the taxi drive process - variations in street segment lengths and driving speeds, taxi-taxi interactions, human routing decisions, passenger pickup and drop-off times and locations - would play a role in the statistical properties of taxis,"" the authors wrote. ""Yet our results show that, at the macroscopic level ... these complexities are unimportant.""""><b>Finding A:</b></span> ""One might expect the many factors absent from the taxi drive process - variations in street segment lengths and driving speeds, taxi-taxi interactions, human routing decisions, passenger pickup and drop-off times and locations - would play a role in the statistical properties of taxis,"" the authors wrote.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: This good agreement is surprising. One might expect the many factors absent from the urban explorer process -variations in street segment lengths and driving speeds, taxi-taxi interactions, human routing decisions, heterogeneities in passenger pickup and dropoff times and locations -would play a role in the statistical properties of real taxis. Yet our results show that, at the macroscopic level of segment popularity distributions, these complexities are unimportant.""><b>Finding B:</b></span> One might expect the many factors absent from the urban explorer process -variations in street segment lengths and driving speeds, taxi-taxi interactions, human routing decisions, heterogeneities in passenger pickup and dropoff times and locations -would play a role in the statistical properties of real taxis."						3									
5e52bd8c0998b22d7db14293	Computer_Science_444	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Understanding physicians' eye-gaze patterns and their effects on patients can contribute to more effective training guidelines and better-designed technology. Future systems, for example, could include more interactive screen sharing between physicians and patients, Montague said. ""By understanding the dynamic nature of eye-gaze patterns and how technology impacts these patterns, we can contribute to future EHR designs that foster more effective doctor-patient interaction.""""><b>Finding A:</b></span> ""By understanding the dynamic nature of eye-gaze patterns and how technology impacts these patterns, we can contribute to future EHR designs that foster more effective doctor-patient interaction.""<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: In these cases, to understand emotion, you would want to understand when the emotional state changes and the events that trigger the change, the events that influence the emotion are also the points that can lead to redesign or training. The study described in this paper focuses on gaze, but similar approaches can be used to understand the effects of other interactions that contribute to patient outcomes such as emotion. The results showed that doctor's gaze patterns are followed significantly by patient gaze patterns, for instance if doctor gazed at the patient, the patient gazed back at the doctor.""><b>Finding B:</b></span> The study described in this paper focuses on gaze, but similar approaches can be used to understand the effects of other interactions that contribute to patient outcomes such as emotion."					1										
60dc664ea12f7f477dbc4d9d	Consent.html	Consent	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes												
60dc664ea12f7f477dbc4d9d	Experience.html	Experience								5			5	5			None
60dc664ea12f7f477dbc4d9d	Generalization Examples.html	Generalization Examples							I carefully went over the examples and the instructions.:::Yes								
60dc664ea12f7f477dbc4d9d	Computer_Science_392	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: The below-the-cabin effect dominates the above-the-cabin effect."" The findings, published in the journal Management Science, shows airlines improved their median departure time between 3.3 to 4.2 minutes and reduced average departure delays between 1.3 to 2 minutes, depending on whether they charged for the first or second checked bag. The reductions are significant because departure times and mitigating delays are crucial to so many other facets of the business, such as the number of flights airlines can offer and their image among potential customers.""><b>Finding A:</b></span> The findings, published in the journal Management Science, shows airlines improved their median departure time between 3.3 to 4.2 minutes and reduced average departure delays between 1.3 to 2 minutes, depending on whether they charged for the first or second checked bag.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Hence, given the previously hypothesized departure performances (i.e. As the checked baggage fee policy gets implemented from zero to one to two bags, the scheduled block time increases. As the checked baggage fee policy gets implemented from zero to one to two bags, the scheduled block time decreases.""><b>Finding B:</b></span> As the checked baggage fee policy gets implemented from zero to one to two bags, the scheduled block time increases."				2											
60dc664ea12f7f477dbc4d9d	Computer_Science_tweet_71	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: @username &amp; @username researchers propose an interesting adaptive approach to improving deep brain stimulation for #Parkinsons using motor cortex sensing
 ""><b>Finding A:</b></span> @username &amp; @username researchers propose an interesting adaptive approach to improving deep brain stimulation for #Parkinsons using motor cortex sensing
 <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: The zoomed in views of state changes in Figures 3c and 4b indicate that changes in classifier state were appropriately triggered by changes in gamma power. We have demonstrated the feasibility of adaptive DBS in PD using a fully implantable device, with feedback control provided by a cortical gamma band oscillation related to the emergence of dyskinesia, a common adverse effect of levodopa therapy and of STN DBS. While the total energy delivered by adaptive stimulation was substantially less than that of open-loop stimulation, blinded clinical ratings confirmed similar efficacy for both approaches.""><b>Finding B:</b></span> We have demonstrated the feasibility of adaptive DBS in PD using a fully implantable device, with feedback control provided by a cortical gamma band oscillation related to the emergence of dyskinesia, a common adverse effect of levodopa therapy and of STN DBS."				2											
60dc664ea12f7f477dbc4d9d	Computer_Science_150	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: The successful trainees did not perform better on all tests of memory, however. Maguire thinks that The Knowledge may enlarge the hippocampus's posterior (rear) at the expense of its anterior (front), creating a trade-off of cognitive talents--that is, taxi drivers master some forms of memory but become worse at others. She didn't find this same difference in her new study because, she speculates, front-end shrinkage may happen after the four years of training.""><b>Finding A:</b></span> Maguire thinks that The Knowledge may enlarge the hippocampus's posterior (rear) at the expense of its anterior (front), creating a trade-off of cognitive talents--that is, taxi drivers master some forms of memory but become worse at others.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Despite this group showing a wide range of navigational expertise, there was no association between expertise and posterior hippocampal grey matter volume (or, indeed, Review. This failure to find an association between hippocampal volume and navigational expertise thus suggests that structural differences in the hippocampus of taxi drivers reflect the detail and/or duration of the use of the spatial representation acquired and not innate navigational expertise per se. Clearly, taxi drivers in London have to learn a vast amount of information.""><b>Finding B:</b></span> This failure to find an association between hippocampal volume and navigational expertise thus suggests that structural differences in the hippocampus of taxi drivers reflect the detail and/or duration of the use of the spatial representation acquired and not innate navigational expertise per se."					1										
60dc664ea12f7f477dbc4d9d	Computer_Science_tweet_47	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: New dorsal/ventral distinction in macaque medial PFC - DMFC signals errors, and ACC integrates errors to drive task switches. Very nice work showing causal relationship, organizes a lot of literature  @username ""><b>Finding A:</b></span> New dorsal/ventral distinction in macaque medial PFC - DMFC signals errors, and ACC integrates errors to drive task switches. Very nice work showing causal relationship, organizes a lot of literature  @username <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: This result, coupled with an experiment involving simultaneous DMFC perturbation and ACC recording, enabled us to reveal the sequential nature of computations in DMFC and ACC and provided a coherent explanation of their distinct functional link to behavior, their different activation latencies, and their circuit-level interactions. In particular, our results suggest that the long latency signals in ACC result from an integration of early error-related modulations in DMFC, much like what is seen in well-established first-order perceptual decision-making tasks between sensory and higher-order association and premotor areas ). An important outstanding question that our study motivates is the problem of maintaining a desired behavioral strategy between switches, which may involve other brain areas such as the dorsolateral prefrontal cortex .""><b>Finding B:</b></span> In particular, our results suggest that the long latency signals in ACC result from an integration of early error-related modulations in DMFC, much like what is seen in well-established first-order perceptual decision-making tasks between sensory and higher-order association and premotor areas )."					1										
60dc664ea12f7f477dbc4d9d	Computer_Science_tweet_137	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: @username @username Once you get into long cook times you are adding enzymatic breakdown and protein denaturization to the game.

Some say that greater than 4 hours and tender cuts (beef) turn mushy I disagree. Max time depends on what kind of protein. Do not 8hr chicken.

""><b>Finding A:</b></span> @username @username Once you get into long cook times you are adding enzymatic breakdown and protein denaturization to the game.

Some say that greater than 4 hours and tender cuts (beef) turn mushy I disagree. Max time depends on what kind of protein. Do not 8hr chicken.

<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: While cooking times are longer than traditional cooking methods, the meat comes up to temperature surprisingly quickly because the thermal conductivity of water is 23 times greater than that of air. When cooking tender meats, it's the fast changes that are the most important because the slow changes are mainly used to increase tenderness. Thus, for tender meat you just need to get the center up to temperature and, if pasteurizing, hold it there until any pathogens have been reduced to a safe level.""><b>Finding B:</b></span> When cooking tender meats, it's the fast changes that are the most important because the slow changes are mainly used to increase tenderness."				2											
60dc664ea12f7f477dbc4d9d	test_question_testing_They are at the same level of generality	<b>Finding A:</b> Magnesium potentially has many health benefits.<br><b>Finding B:</b> This is a test question, please select They are at the same level of generality.						3									
60dc664ea12f7f477dbc4d9d	Computer_Science_453	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: More importantly, though, once you exit the parameters of desirability set by a dating site, it becomes less clear whether you can say that any of us really has a so-called ""mate value."" ""There are some people who have highly desirable traits and are going to be more in demand, so they're going to be able to be choosier about who they mate with. And then there are people who are going to be lower in demand and generally higher in supply, and those people are going to be buyers in the market.""""><b>Finding A:</b></span> ""There are some people who have highly desirable traits and are going to be more in demand, so they're going to be able to be choosier about who they mate with.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: The lower set of curves in the top panels shows the probability of receiving a reply to an initial message. The curves are higher for messages sent by women than for those sent by men-women are more likely than men to receive replies-but among both women and men the probability of a reply is a decreasing function of desirability gap, more desirable partners replying at lower rates than less desirable ones. The differences are stark: men are more than twice as likely to receive a reply from women less desirable than themselves than from more desirable ones, and for messages sent to more desirable women the reply rate never rises above 21%.""><b>Finding B:</b></span> The curves are higher for messages sent by women than for those sent by men-women are more likely than men to receive replies-but among both women and men the probability of a reply is a decreasing function of desirability gap, more desirable partners replying at lower rates than less desirable ones."					1										
60dc664ea12f7f477dbc4d9d	Computer_Science_36	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: They also determined that simple physical controls like shaking the tablet or pushing the earthquake button did little to improve either learning or enjoyment of the game. ""Mixed-reality games that support physical observation in the real world have a great potential to enhance learning and enjoyment for young children,"" the researchers say. They plan to extend their mixed-reality game to different content areas to create a new educational system that bridges the advantages of physical and virtual worlds to improve children's science learning, understanding and enjoyment in a collaborative way.""><b>Finding A:</b></span> ""Mixed-reality games that support physical observation in the real world have a great potential to enhance learning and enjoyment for young children,"" the researchers say.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Factoring out the potential contributions to learning of physical observation versus physical control is not only of scientific interest (e.g., when can embodied cognition be evoked --with or without physical activity), but is also of practical importance. showed that children observing physical towers in a mixed-reality game learned physics principles better and showed higher levels of enjoyment compared to students interacting with a solely virtual game on a laptop . This result suggests that observing physical phenomena (along with mixed reality feedback on whether child predictions and physical results match) may enhance learning and enjoyment.""><b>Finding B:</b></span> showed that children observing physical towers in a mixed-reality game learned physics principles better and showed higher levels of enjoyment compared to students interacting with a solely virtual game on a laptop ."						3									
60dc664ea12f7f477dbc4d9d	Computer_Science_103	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Higher-income professionals had less tolerance for smartphone use in business meetings. Dramatic age gap: Younger professionals were nearly three times as likely as older professionals to think tapping out a message over a business lunch is appropriate -- 66 percent of people under 30 said texting or emailing was okay, compared to just 20 percent of those aged 51-65. Chances are, just having your phone out is offending somebody: A full 20 percent of professionals said simply having your phone out at a business lunch is rude.""><b>Finding A:</b></span> Dramatic age gap: Younger professionals were nearly three times as likely as older professionals to think tapping out a message over a business lunch is appropriate -- 66 percent of people under 30 said texting or emailing was okay, compared to just 20 percent of those aged 51-65.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: The divide is perhaps most dramatic in informal meetings (see Figure 2 ). Strong majorities of younger employees (21 to 30 years old) considered checking text messages and emails, answering calls, and even writing text messages and emails as appropriate. On the other hand, strong majorities of employees above 41 years of age consider these actions as inappropriate.""><b>Finding B:</b></span> Strong majorities of younger employees (21 to 30 years old) considered checking text messages and emails, answering calls, and even writing text messages and emails as appropriate."				2											
60dc664ea12f7f477dbc4d9d	Computer_Science_448	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Further, both the anticipation of the leisure activity and enjoyment from it decreased once it was scheduled. ""To my surprise, however, I soon started to feel reluctant and unenthusiastic at the prospect of the long-awaited reunions that I had scheduled. I began to think of each scheduled activity as more like an obligation, even a chore, rather than an enjoyable outing.""><b>Finding A:</b></span> Further, both the anticipation of the leisure activity and enjoyment from it decreased once it was scheduled.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: However, unlike the prior research demonstrating how work versus leisure goals alter the experience of an ambiguous activity, we argue that a subtle manipulation (i.e., scheduling) of an unambiguous leisure activity can make the activity feel more like work and decrease utility. We suggest that both sources of utility can be diminished for scheduled leisure. Together, our results provide support for the detrimental effect of scheduling on how leisure activities are anticipated and experienced.""><b>Finding B:</b></span> We suggest that both sources of utility can be diminished for scheduled leisure."				2											
60dc664ea12f7f477dbc4d9d	Computer_Science_259	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: With a national sample of more than 550 full-time working professionals, the study reveals what business professionals perceive as acceptable, courteous or rude use of mobile phones in the workplace. The researchers first identified the most common grievances people had about smartphone use among their colleagues, including browsing the Internet and checking text messages. ""Not surprisingly, millennials and younger professionals were more likely to be accepting of smartphone use, but they might be doing themselves a disservice,"" Cardon said.""><b>Finding A:</b></span> ""Not surprisingly, millennials and younger professionals were more likely to be accepting of smartphone use, but they might be doing themselves a disservice,"" Cardon said.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: In the informal meeting setting (see Model 2 in Table 5 ), the following variables were significant predictors: age, gender, and region. Just as with formal meetings, younger professionals were more likely to accept mobile phone use during informal meetings. Women showed far less acceptance for the use of mobile phones during informal meetings.""><b>Finding B:</b></span> Just as with formal meetings, younger professionals were more likely to accept mobile phone use during informal meetings."				2											
60dc664ea12f7f477dbc4d9d	Computer_Science_437	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: ""We found orders of magnitude more combosquatting domains than typosquatting domains, for instance. The space for combosquatting is almost infinite because attackers can register as many domains as they want with any variation that they want. In some cases, registering a domain can cost less than a dollar.""""><b>Finding A:</b></span> The space for combosquatting is almost infinite because attackers can register as many domains as they want with any variation that they want.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: We should note that Figure 6 shows aggregate statistics of 20,000 bins in the x-axis. We see that the hosting infrastructure of malicious combosquatting domains is concentrated in certain autonomous systems and they are scattered across numerous different CIDRs-which is different from the behavior of combosquatting domains in general. As expected, generic combosquatting activity is spread across the globe with no obvious concentrations.""><b>Finding B:</b></span> We see that the hosting infrastructure of malicious combosquatting domains is concentrated in certain autonomous systems and they are scattered across numerous different CIDRs-which is different from the behavior of combosquatting domains in general."					1										
60dc664ea12f7f477dbc4d9d	Computer_Science_452	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: What we've found now is that there is little evidence for classically scale-free networks except in a few specific places. Most networks don't look scale-free at all."" Many types of networks look similar from a distance.""><b>Finding A:</b></span> Most networks don't look scale-free at all.""<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: And second, among the categories representing direct evidence of scale-free structure, not a single network data set falls into the Strong or Strongest categories. Hence social networks are at best only weakly scale free, with 70% and 55% exhibiting the weakest or weak direct evidence of scale-free structure, respectively. The social networks exhibiting weak evidence include about a third of the Facebook online social networks and half of the board of director networks.""><b>Finding B:</b></span> Hence social networks are at best only weakly scale free, with 70% and 55% exhibiting the weakest or weak direct evidence of scale-free structure, respectively."					1										
60dc664ea12f7f477dbc4d9d	test_question_testing_Finding A	<b>Finding A:</b> Magnesium potentially has many health benefits.<br><b>Finding B:</b> This is a test question, please select Finding A.					1										
