user	instance_id	displayed_text	how-certain-is-the-finding:::Certain	how-certain-is-the-finding:::Uncertain	how-certain-is-the-finding:::Somewhat uncertain	how-certain-is-the-finding:::Somewhat certain	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	I carefully went over the examples and the instructions.:::Yes	How satisfied do you feel about your experience participating in our study?:::scale_4	How satisfied do you feel about your experience participating in our study?:::scale_3	How satisfied do you feel about your experience participating in our study?:::scale_5	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_2	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_4	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_3	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_5	How confident are you that you performed well in the task?:::scale_2	How confident are you that you performed well in the task?:::scale_4	How confident are you that you performed well in the task?:::scale_1	How confident are you that you performed well in the task?:::scale_5	Please feel free to leave any comments about our study (optional):::text_box	span_annotation:::Words indicating certainty	span_annotation:::Words indicating uncertainty
6121664e030e824ff03ae0e9	Medicine_tweet_79_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Tobacco control responsible for 30% of the increase in life expectancy in US in past 50 years. ""><b>Finding:</b></span> Tobacco control responsible for 30% of the increase in life expectancy in US in past 50 years. "			2																		[]	[{'start': 293, 'end': 312, 'span': 'responsible for 30%', 'annotation': 'Words indicating uncertainty'}]
6121664e030e824ff03ae0e9	test_question_testing_Somewhat uncertain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Somewhat uncertain. Do not mark any words or phrases.			2																		[]	[]
6121664e030e824ff03ae0e9	Medicine_tweet_30_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Acute hormonal responses were correlated with gains in lean body mass (LBM), muscle fibre cross-sectional area (CSA) and leg press strength. There were no significant correlations between the exercise-induced elevations (area under the curve-AUC) of GH, fT and IGF-1 and gains in LBM or leg press strength. Significant correlations were found for cortisol, usually assumed to be a hormone indicative of catabolic drive, AUC with change in LBM (r = 0.29, P \ 0.05) and type II fibre CSA (r = 0.35, P \ 0.01) as well as GH AUC and gain in fibre area (type I: r = 0.36, P = 0.006; type II: r = 0.28, P = 0.04, but not lean mass).""><b>Finding:</b></span> Acute hormonal responses were correlated with gains in lean body mass (LBM), muscle fibre cross-sectional area (CSA) and leg press strength."	4																				[{'start': 834, 'end': 850, 'span': 'were correlated ', 'annotation': 'Words indicating certainty'}]	[]
6121664e030e824ff03ae0e9	test_question_testing_Certain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Certain. Do not mark any words or phrases.	4																				[]	[]
6121664e030e824ff03ae0e9	Certainty Examples.html	Certainty Examples								I carefully went over the examples and the instructions.:::Yes													[]	[]
6121664e030e824ff03ae0e9	Medicine_110_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Titrating the amount of DNA template results in varying levels of fluorescent protein production, which are visible to the naked eye and under a blue or black light. We anticipate that the availability of our BioBits™ kits and the data reported here will encourage teaching and broaden participation in the field of synthetic biology. We observed that all proteins expressed with high soluble yields (between 160 and >1100 g ml −1 ) ( Fig.""><b>Finding:</b></span> We anticipate that the availability of our BioBits™ kits and the data reported here will encourage teaching and broaden participation in the field of synthetic biology."			2																		[]	[{'start': 622, 'end': 638, 'span': ' We anticipate t', 'annotation': 'Words indicating uncertainty'}, {'start': 707, 'end': 722, 'span': 'will encourage ', 'annotation': 'Words indicating uncertainty'}]
6121664e030e824ff03ae0e9	Medicine_456_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Whether in a marriage or a casual fling, sex should always be consensual with respectable boundaries. Findings revealed that for many, anal heterosex appeared to be ""painful, risky and coercive, particularly for women."" Meanwhile, male partners often talked of their expectations to coerce reluctant partners.""><b>Finding:</b></span> Findings revealed that for many, anal heterosex appeared to be ""painful, risky and coercive, particularly for women."""	4																				[{'start': 549, 'end': 571, 'span': 'Findings revealed that', 'annotation': 'Words indicating certainty'}]	[]
6121664e030e824ff03ae0e9	Medicine_tweet_29_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: These findings indicate that lung cancer cells utilize at least some steps of the gluconeogenic pathway to adapt to low-glucose conditions as a result of insufficient blood flow. In conclusion, this paper validates 1 H-NMR metabolic phenotyping of blood plasma as a complementary tool to discriminate between patients with lung cancer and controls. Our findings indicate that metabolic alterations can already be detected in an early stage.""><b>Finding:</b></span> In conclusion, this paper validates 1 H-NMR metabolic phenotyping of blood plasma as a complementary tool to discriminate between patients with lung cancer and controls."	4																				[]	[]
6121664e030e824ff03ae0e9	Medicine_409_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We also found that T-cell senescence is associated with systemic inflammation and alters hepatic glucose homeostasis. The rational modulation of T-cell senescence would be a promising avenue for the treatment or prevention of diabetes. Post a comment; thoughtful, considered opinions are valued.""><b>Finding:</b></span> The rational modulation of T-cell senescence would be a promising avenue for the treatment or prevention of diabetes."		1																			[]	[{'start': 522, 'end': 532, 'span': 'would be a', 'annotation': 'Words indicating uncertainty'}]
5fb49dda9afe50205f256fcc	Medicine_tweet_29_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Metabolic phenotyping of plasma could be used to detect lung cancer in Belgian cohort. ""><b>Finding:</b></span> Metabolic phenotyping of plasma could be used to detect lung cancer in Belgian cohort. "			2																		[{'start': 318, 'end': 336, 'span': 'detect lung cancer', 'annotation': 'Words indicating certainty'}]	[{'start': 352, 'end': 360, 'span': 'could be', 'annotation': 'Words indicating uncertainty'}]
5fb49dda9afe50205f256fcc	Medicine_110_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: When fruit DNA is added to the sensor-containing FD-CF pellets, only the sensors that are designed to open in the presence of each fruit's RNA will produce the fluorescent protein. The researchers tested their BioBits kits in the Chicago Public School system, and demonstrated that students and teachers were able to perform the experiments in the kits with the same success as trained synthetic biology researchers. ""We show that it is possible to use freeze-dried, cell-free extracts along with freeze-dried synthetic biology components to conduct innovative educational experiments in classrooms and other low-resource settings.""><b>Finding:</b></span> The researchers tested their BioBits kits in the Chicago Public School system, and demonstrated that students and teachers were able to perform the experiments in the kits with the same success as trained synthetic biology researchers."	4																				[{'start': 976, 'end': 988, 'span': 'emonstrated ', 'annotation': 'Words indicating certainty'}, {'start': 1073, 'end': 1085, 'span': 'same success', 'annotation': 'Words indicating certainty'}]	[{'start': 1020, 'end': 1027, 'span': 'able to', 'annotation': 'Words indicating uncertainty'}]
5fb49dda9afe50205f256fcc	Consent.html	Consent					I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes														[]	[]
5fb49dda9afe50205f256fcc	Medicine_456_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Even Alicia's narrative contains some of the apparently coercive features of anal sex that other women report in negative terms, despite Alicia reporting enjoying anal sex. Fourth, anal sex today appears to be a marker of (hetero)sexual achievement or experience, particularly for men. The society which our interviewees inhabit seems to reward men for sexual experience per se ('every hole's a goal') and, to some extent, rewards women for compliance with sexually 'adventurous' acts (enjoyment signifying not being naive, unrelaxed, etc), although women must balance this with the risk to their reputation.""><b>Finding:</b></span> Fourth, anal sex today appears to be a marker of (hetero)sexual achievement or experience, particularly for men."				3																	[{'start': 830, 'end': 880, 'span': 'marker of (hetero)sexual achievement or experience', 'annotation': 'Words indicating certainty'}]	[{'start': 814, 'end': 821, 'span': 'appears', 'annotation': 'Words indicating uncertainty'}]
5fb49dda9afe50205f256fcc	Medicine_tweet_30_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: More evidence for weak correlations between acute hormonal responses &amp; resistance training-induced gains in muscle mass ""><b>Finding:</b></span> More evidence for weak correlations between acute hormonal responses &amp; resistance training-induced gains in muscle mass "				3																	[]	"[{'start': 407, 'end': 544, 'span': ' <span class=""span_container"" selection_label=""Words indicating uncertainty"" style=""background-color:rgb(0,158,115, 0.25);"">More evidence', 'annotation': 'Words indicating uncertainty'}]"
5fb49dda9afe50205f256fcc	Experience.html	Experience									4				4			2					[]	[]
5fb49dda9afe50205f256fcc	Medicine_409_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In addition, we demonstrated that these CD8 + CD28 − T cells reside within the liver and are more numerous in the liver of aged and HFD-fed mice. These suggest that T-cell senescence-mediated reprogramming of metabolic pathways may be associated with development of diabetes and its complications, as well as other aging-related diseases. • In conclusion, we identified a link between the numbers and secretion of effector molecules by senescent T cells, and blood glucose status, in humans and mice.""><b>Finding:</b></span> These suggest that T-cell senescence-mediated reprogramming of metabolic pathways may be associated with development of diabetes and its complications, as well as other aging-related diseases."			2																		[]	[{'start': 765, 'end': 773, 'span': 'may be a', 'annotation': 'Words indicating uncertainty'}]
5fb49dda9afe50205f256fcc	Medicine_tweet_79_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Hence, 2.3 years (CR, 1.8-2.5) or 30% (CR, 23%-32%) of improved life expectancy for men is projected to be associated with tobacco control. In women, life expectancy at age 40 years increased 5.4 years (from 37.4 to 42.7 years), but without tobacco control, it would have been projected to increase by only 3.8 years (from 37.3 to 41.2 years). Tobacco control appears to be associated with 1.6 years (CR, 1.4-1.7) of the improvement in life expectancy for women or 29% (CR, 25%-32%) of the gain.""><b>Finding:</b></span> In women, life expectancy at age 40 years increased 5.4 years (from 37.4 to 42.7 years), but without tobacco control, it would have been projected to increase by only 3.8 years (from 37.3 to 41.2 years)."	4																				[{'start': 719, 'end': 729, 'span': ' increased', 'annotation': 'Words indicating certainty'}, {'start': 767, 'end': 778, 'span': 'but without', 'annotation': 'Words indicating certainty'}, {'start': 779, 'end': 794, 'span': 'tobacco control', 'annotation': 'Words indicating certainty'}]	[{'start': 797, 'end': 805, 'span': 't would ', 'annotation': 'Words indicating uncertainty'}]
5fb49dda9afe50205f256fcc	Medicine_tweet_79_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Tobacco control responsible for 30% of the increase in life expectancy in US in past 50 years. ""><b>Finding:</b></span> Tobacco control responsible for 30% of the increase in life expectancy in US in past 50 years. "			2																		[{'start': 321, 'end': 347, 'span': 'ncrease in life expectancy', 'annotation': 'Words indicating certainty'}]	[{'start': 309, 'end': 313, 'span': '30% ', 'annotation': 'Words indicating uncertainty'}]
5fb49dda9afe50205f256fcc	test_question_testing_Somewhat certain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Somewhat certain. Do not mark any words or phrases.				3																	[]	[]
5fb49dda9afe50205f256fcc	Medicine_tweet_30_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Acute hormonal responses were correlated with gains in lean body mass (LBM), muscle fibre cross-sectional area (CSA) and leg press strength. There were no significant correlations between the exercise-induced elevations (area under the curve-AUC) of GH, fT and IGF-1 and gains in LBM or leg press strength. Significant correlations were found for cortisol, usually assumed to be a hormone indicative of catabolic drive, AUC with change in LBM (r = 0.29, P \ 0.05) and type II fibre CSA (r = 0.35, P \ 0.01) as well as GH AUC and gain in fibre area (type I: r = 0.36, P = 0.006; type II: r = 0.28, P = 0.04, but not lean mass).""><b>Finding:</b></span> Acute hormonal responses were correlated with gains in lean body mass (LBM), muscle fibre cross-sectional area (CSA) and leg press strength."	4																				[{'start': 839, 'end': 840, 'span': 'c', 'annotation': 'Words indicating certainty'}, {'start': 840, 'end': 850, 'span': 'orrelated ', 'annotation': 'Words indicating certainty'}]	[{'start': 809, 'end': 815, 'span': 'Acute ', 'annotation': 'Words indicating uncertainty'}]
5fb49dda9afe50205f256fcc	Certainty Examples.html	Certainty Examples								I carefully went over the examples and the instructions.:::Yes													[]	[]
5fb49dda9afe50205f256fcc	Medicine_110_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Titrating the amount of DNA template results in varying levels of fluorescent protein production, which are visible to the naked eye and under a blue or black light. We anticipate that the availability of our BioBits™ kits and the data reported here will encourage teaching and broaden participation in the field of synthetic biology. We observed that all proteins expressed with high soluble yields (between 160 and >1100 g ml −1 ) ( Fig.""><b>Finding:</b></span> We anticipate that the availability of our BioBits™ kits and the data reported here will encourage teaching and broaden participation in the field of synthetic biology."		1																			[{'start': 693, 'end': 702, 'span': 'reported ', 'annotation': 'Words indicating certainty'}]	[{'start': 623, 'end': 624, 'span': 'W', 'annotation': 'Words indicating uncertainty'}, {'start': 626, 'end': 636, 'span': 'anticipate', 'annotation': 'Words indicating uncertainty'}]
5fb49dda9afe50205f256fcc	Medicine_tweet_29_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: These findings indicate that lung cancer cells utilize at least some steps of the gluconeogenic pathway to adapt to low-glucose conditions as a result of insufficient blood flow. In conclusion, this paper validates 1 H-NMR metabolic phenotyping of blood plasma as a complementary tool to discriminate between patients with lung cancer and controls. Our findings indicate that metabolic alterations can already be detected in an early stage.""><b>Finding:</b></span> In conclusion, this paper validates 1 H-NMR metabolic phenotyping of blood plasma as a complementary tool to discriminate between patients with lung cancer and controls."	4																				[{'start': 649, 'end': 658, 'span': 'validates', 'annotation': 'Words indicating certainty'}, {'start': 710, 'end': 723, 'span': 'complementary', 'annotation': 'Words indicating certainty'}, {'start': 724, 'end': 728, 'span': 'tool', 'annotation': 'Words indicating certainty'}]	[{'start': 745, 'end': 753, 'span': 'between ', 'annotation': 'Words indicating uncertainty'}]
5fb49dda9afe50205f256fcc	Medicine_409_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We also found that T-cell senescence is associated with systemic inflammation and alters hepatic glucose homeostasis. The rational modulation of T-cell senescence would be a promising avenue for the treatment or prevention of diabetes. Post a comment; thoughtful, considered opinions are valued.""><b>Finding:</b></span> The rational modulation of T-cell senescence would be a promising avenue for the treatment or prevention of diabetes."		1																			[]	[{'start': 478, 'end': 511, 'span': 'he rational modulation of T-cell ', 'annotation': 'Words indicating uncertainty'}, {'start': 522, 'end': 530, 'span': 'would be', 'annotation': 'Words indicating uncertainty'}]
5fb49dda9afe50205f256fcc	test_question_testing_Uncertain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Uncertain. Do not mark any words or phrases.		1																			[]	[]
5ea71bfaac99140def9db6e9	Medicine_tweet_29_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Metabolic phenotyping of plasma could be used to detect lung cancer in Belgian cohort. ""><b>Finding:</b></span> Metabolic phenotyping of plasma could be used to detect lung cancer in Belgian cohort. "			2																		[]	[{'start': 352, 'end': 365, 'span': 'could be used', 'annotation': 'Words indicating uncertainty'}]
5ea71bfaac99140def9db6e9	Medicine_110_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: When fruit DNA is added to the sensor-containing FD-CF pellets, only the sensors that are designed to open in the presence of each fruit's RNA will produce the fluorescent protein. The researchers tested their BioBits kits in the Chicago Public School system, and demonstrated that students and teachers were able to perform the experiments in the kits with the same success as trained synthetic biology researchers. ""We show that it is possible to use freeze-dried, cell-free extracts along with freeze-dried synthetic biology components to conduct innovative educational experiments in classrooms and other low-resource settings.""><b>Finding:</b></span> The researchers tested their BioBits kits in the Chicago Public School system, and demonstrated that students and teachers were able to perform the experiments in the kits with the same success as trained synthetic biology researchers."	4																				[{'start': 975, 'end': 987, 'span': 'demonstrated', 'annotation': 'Words indicating certainty'}]	[]
5ea71bfaac99140def9db6e9	Consent.html	Consent					I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes														[]	[]
5ea71bfaac99140def9db6e9	Medicine_456_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Even Alicia's narrative contains some of the apparently coercive features of anal sex that other women report in negative terms, despite Alicia reporting enjoying anal sex. Fourth, anal sex today appears to be a marker of (hetero)sexual achievement or experience, particularly for men. The society which our interviewees inhabit seems to reward men for sexual experience per se ('every hole's a goal') and, to some extent, rewards women for compliance with sexually 'adventurous' acts (enjoyment signifying not being naive, unrelaxed, etc), although women must balance this with the risk to their reputation.""><b>Finding:</b></span> Fourth, anal sex today appears to be a marker of (hetero)sexual achievement or experience, particularly for men."			2																		[]	[{'start': 814, 'end': 827, 'span': 'appears to be', 'annotation': 'Words indicating uncertainty'}]
5ea71bfaac99140def9db6e9	Medicine_tweet_30_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: More evidence for weak correlations between acute hormonal responses &amp; resistance training-induced gains in muscle mass ""><b>Finding:</b></span> More evidence for weak correlations between acute hormonal responses &amp; resistance training-induced gains in muscle mass "	4																				[{'start': 306, 'end': 319, 'span': 'More evidence', 'annotation': 'Words indicating certainty'}]	[]
5ea71bfaac99140def9db6e9	Experience.html	Experience											5			3				1			[]	[]
5ea71bfaac99140def9db6e9	Medicine_409_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In addition, we demonstrated that these CD8 + CD28 − T cells reside within the liver and are more numerous in the liver of aged and HFD-fed mice. These suggest that T-cell senescence-mediated reprogramming of metabolic pathways may be associated with development of diabetes and its complications, as well as other aging-related diseases. • In conclusion, we identified a link between the numbers and secretion of effector molecules by senescent T cells, and blood glucose status, in humans and mice.""><b>Finding:</b></span> These suggest that T-cell senescence-mediated reprogramming of metabolic pathways may be associated with development of diabetes and its complications, as well as other aging-related diseases."			2																		[]	[{'start': 765, 'end': 783, 'span': 'may be associated ', 'annotation': 'Words indicating uncertainty'}]
5ea71bfaac99140def9db6e9	Medicine_tweet_79_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Hence, 2.3 years (CR, 1.8-2.5) or 30% (CR, 23%-32%) of improved life expectancy for men is projected to be associated with tobacco control. In women, life expectancy at age 40 years increased 5.4 years (from 37.4 to 42.7 years), but without tobacco control, it would have been projected to increase by only 3.8 years (from 37.3 to 41.2 years). Tobacco control appears to be associated with 1.6 years (CR, 1.4-1.7) of the improvement in life expectancy for women or 29% (CR, 25%-32%) of the gain.""><b>Finding:</b></span> In women, life expectancy at age 40 years increased 5.4 years (from 37.4 to 42.7 years), but without tobacco control, it would have been projected to increase by only 3.8 years (from 37.3 to 41.2 years)."				3																	[{'start': 799, 'end': 814, 'span': 'would have been', 'annotation': 'Words indicating certainty'}]	[]
5ea71bfaac99140def9db6e9	Medicine_tweet_79_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Tobacco control responsible for 30% of the increase in life expectancy in US in past 50 years. ""><b>Finding:</b></span> Tobacco control responsible for 30% of the increase in life expectancy in US in past 50 years. "	4																				[{'start': 293, 'end': 304, 'span': 'responsible', 'annotation': 'Words indicating certainty'}]	[]
5ea71bfaac99140def9db6e9	test_question_testing_Somewhat uncertain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Somewhat uncertain. Do not mark any words or phrases.			2																		[]	[]
5ea71bfaac99140def9db6e9	Medicine_tweet_30_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Acute hormonal responses were correlated with gains in lean body mass (LBM), muscle fibre cross-sectional area (CSA) and leg press strength. There were no significant correlations between the exercise-induced elevations (area under the curve-AUC) of GH, fT and IGF-1 and gains in LBM or leg press strength. Significant correlations were found for cortisol, usually assumed to be a hormone indicative of catabolic drive, AUC with change in LBM (r = 0.29, P \ 0.05) and type II fibre CSA (r = 0.35, P \ 0.01) as well as GH AUC and gain in fibre area (type I: r = 0.36, P = 0.006; type II: r = 0.28, P = 0.04, but not lean mass).""><b>Finding:</b></span> Acute hormonal responses were correlated with gains in lean body mass (LBM), muscle fibre cross-sectional area (CSA) and leg press strength."				3																	[{'start': 885, 'end': 900, 'span': 'were correlated', 'annotation': 'Words indicating certainty'}]	[]
5ea71bfaac99140def9db6e9	test_question_testing_Certain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Certain. Do not mark any words or phrases.	4																				[]	[]
5ea71bfaac99140def9db6e9	Certainty Examples.html	Certainty Examples								I carefully went over the examples and the instructions.:::Yes													[]	[]
5ea71bfaac99140def9db6e9	Medicine_110_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Titrating the amount of DNA template results in varying levels of fluorescent protein production, which are visible to the naked eye and under a blue or black light. We anticipate that the availability of our BioBits™ kits and the data reported here will encourage teaching and broaden participation in the field of synthetic biology. We observed that all proteins expressed with high soluble yields (between 160 and >1100 g ml −1 ) ( Fig.""><b>Finding:</b></span> We anticipate that the availability of our BioBits™ kits and the data reported here will encourage teaching and broaden participation in the field of synthetic biology."				3																	[{'start': 626, 'end': 636, 'span': 'anticipate', 'annotation': 'Words indicating certainty'}]	[]
5ea71bfaac99140def9db6e9	Medicine_456_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Whether in a marriage or a casual fling, sex should always be consensual with respectable boundaries. Findings revealed that for many, anal heterosex appeared to be ""painful, risky and coercive, particularly for women."" Meanwhile, male partners often talked of their expectations to coerce reluctant partners.""><b>Finding:</b></span> Findings revealed that for many, anal heterosex appeared to be ""painful, risky and coercive, particularly for women."""				3																	[{'start': 557, 'end': 567, 'span': ' revealed ', 'annotation': 'Words indicating certainty'}]	[{'start': 597, 'end': 611, 'span': 'appeared to be', 'annotation': 'Words indicating uncertainty'}]
5ea71bfaac99140def9db6e9	Medicine_tweet_29_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: These findings indicate that lung cancer cells utilize at least some steps of the gluconeogenic pathway to adapt to low-glucose conditions as a result of insufficient blood flow. In conclusion, this paper validates 1 H-NMR metabolic phenotyping of blood plasma as a complementary tool to discriminate between patients with lung cancer and controls. Our findings indicate that metabolic alterations can already be detected in an early stage.""><b>Finding:</b></span> In conclusion, this paper validates 1 H-NMR metabolic phenotyping of blood plasma as a complementary tool to discriminate between patients with lung cancer and controls."	4																				[{'start': 638, 'end': 658, 'span': 'this paper validates', 'annotation': 'Words indicating certainty'}]	[]
5ea71bfaac99140def9db6e9	Medicine_409_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We also found that T-cell senescence is associated with systemic inflammation and alters hepatic glucose homeostasis. The rational modulation of T-cell senescence would be a promising avenue for the treatment or prevention of diabetes. Post a comment; thoughtful, considered opinions are valued.""><b>Finding:</b></span> The rational modulation of T-cell senescence would be a promising avenue for the treatment or prevention of diabetes."				3																	[{'start': 521, 'end': 532, 'span': ' would be a', 'annotation': 'Words indicating certainty'}]	[]
